service_id,date,exception_type
31-Weekday-1-22FALL-1111100,20221101,1
31-Weekday-1-22FALL-1111100,20221102,1
31-Weekday-1-22FALL-1111100,20221103,1
31-Weekday-1-22FALL-1111100,20221104,1
31-Weekday-1-22FALL-1111100,20221107,1
31-Weekday-1-22FALL-1111100,20221108,1
31-Weekday-1-22FALL-1111100,20221109,1
31-Weekday-1-22FALL-1111100,20221110,1
31-Weekday-1-22FALL-1111100,20221111,1
31-Weekday-1-22FALL-1111100,20221114,1
31-Weekday-1-22FALL-1111100,20221115,1
31-Weekday-1-22FALL-1111100,20221116,1
31-Weekday-1-22FALL-1111100,20221117,1
31-Weekday-1-22FALL-1111100,20221118,1
31-Weekday-1-22FALL-1111100,20221121,1
31-Weekday-1-22FALL-1111100,20221122,1
31-Weekday-1-22FALL-1111100,20221123,1
31-Weekday-1-22FALL-1111100,20221124,1
31-Weekday-1-22FALL-1111100,20221125,1
31-Weekday-1-22FALL-1111100,20221128,1
31-Weekday-1-22FALL-1111100,20221129,1
31-Weekday-1-22FALL-1111100,20221130,1
31-Weekday-1-22FALL-1111100,20221201,1
31-Weekday-1-22FALL-1111100,20221202,1
31-Weekday-1-22FALL-1111100,20221205,1
31-Weekday-1-22FALL-1111100,20221206,1
31-Weekday-1-22FALL-1111100,20221207,1
31-Weekday-1-22FALL-1111100,20221208,1
31-Weekday-1-22FALL-1111100,20221209,1
31-Weekday-1-22FALL-1111100,20221212,1
31-Weekday-1-22FALL-1111100,20221213,1
31-Weekday-1-22FALL-1111100,20221214,1
31-Weekday-1-22FALL-1111100,20221215,1
31-Weekday-1-22FALL-1111100,20221216,1
31-Weekday-1-22SUMM-1111100,20220830,1
31-Weekday-1-22SUMM-1111100,20220831,1
31-Weekday-1-22SUMM-1111100,20220901,1
31-Weekday-1-22SUMM-1111100,20220902,1
33-Weekday-1-22FALL-1111100,20220906,1
33-Weekday-1-22FALL-1111100,20220907,1
33-Weekday-1-22FALL-1111100,20220908,1
33-Weekday-1-22FALL-1111100,20220909,1
33-Weekday-1-22FALL-1111100,20220912,1
33-Weekday-1-22FALL-1111100,20220913,1
33-Weekday-1-22FALL-1111100,20220914,1
33-Weekday-1-22FALL-1111100,20220915,1
33-Weekday-1-22FALL-1111100,20220916,1
33-Weekday-1-22FALL-1111100,20220919,1
33-Weekday-1-22FALL-1111100,20220920,1
33-Weekday-1-22FALL-1111100,20220921,1
33-Weekday-1-22FALL-1111100,20220922,1
33-Weekday-1-22FALL-1111100,20220923,1
33-Weekday-1-22FALL-1111100,20220926,1
33-Weekday-1-22FALL-1111100,20220927,1
33-Weekday-1-22FALL-1111100,20220928,1
33-Weekday-1-22FALL-1111100,20220929,1
33-Weekday-1-22FALL-1111100,20220930,1
33-Weekday-1-22FALL-1111100,20221003,1
33-Weekday-1-22FALL-1111100,20221004,1
33-Weekday-1-22FALL-1111100,20221005,1
33-Weekday-1-22FALL-1111100,20221006,1
33-Weekday-1-22FALL-1111100,20221007,1
33-Weekday-1-22FALL-1111100,20221011,1
33-Weekday-1-22FALL-1111100,20221012,1
33-Weekday-1-22FALL-1111100,20221013,1
33-Weekday-1-22FALL-1111100,20221014,1
33-Weekday-1-22FALL-1111100,20221017,1
33-Weekday-1-22FALL-1111100,20221018,1
33-Weekday-1-22FALL-1111100,20221019,1
33-Weekday-1-22FALL-1111100,20221020,1
33-Weekday-1-22FALL-1111100,20221021,1
33-Weekday-1-22FALL-1111100,20221024,1
33-Weekday-1-22FALL-1111100,20221025,1
33-Weekday-1-22FALL-1111100,20221026,1
33-Weekday-1-22FALL-1111100,20221027,1
33-Weekday-1-22FALL-1111100,20221028,1
33-Weekday-1-22FALL-1111100,20221031,1
33-Weekday-1-22FALL-1111100,20221101,1
33-Weekday-1-22FALL-1111100,20221102,1
33-Weekday-1-22FALL-1111100,20221103,1
33-Weekday-1-22FALL-1111100,20221104,1
33-Weekday-1-22FALL-1111100,20221107,1
33-Weekday-1-22FALL-1111100,20221108,1
33-Weekday-1-22FALL-1111100,20221109,1
33-Weekday-1-22FALL-1111100,20221110,1
33-Weekday-1-22FALL-1111100,20221111,1
33-Weekday-1-22FALL-1111100,20221114,1
33-Weekday-1-22FALL-1111100,20221115,1
33-Weekday-1-22FALL-1111100,20221116,1
33-Weekday-1-22FALL-1111100,20221117,1
33-Weekday-1-22FALL-1111100,20221118,1
33-Weekday-1-22FALL-1111100,20221121,1
33-Weekday-1-22FALL-1111100,20221122,1
33-Weekday-1-22FALL-1111100,20221123,1
33-Weekday-1-22FALL-1111100,20221124,1
33-Weekday-1-22FALL-1111100,20221125,1
33-Weekday-1-22FALL-1111100,20221128,1
33-Weekday-1-22FALL-1111100,20221129,1
33-Weekday-1-22FALL-1111100,20221130,1
33-Weekday-1-22FALL-1111100,20221201,1
33-Weekday-1-22FALL-1111100,20221202,1
33-Weekday-1-22FALL-1111100,20221205,1
33-Weekday-1-22FALL-1111100,20221206,1
33-Weekday-1-22FALL-1111100,20221207,1
33-Weekday-1-22FALL-1111100,20221208,1
33-Weekday-1-22FALL-1111100,20221209,1
33-Weekday-1-22FALL-1111100,20221212,1
33-Weekday-1-22FALL-1111100,20221213,1
33-Weekday-1-22FALL-1111100,20221214,1
33-Weekday-1-22FALL-1111100,20221215,1
33-Weekday-1-22FALL-1111100,20221216,1
33-Weekday-1-22SUMM-1111100,20220830,1
33-Weekday-1-22SUMM-1111100,20220831,1
33-Weekday-1-22SUMM-1111100,20220901,1
33-Weekday-1-22SUMM-1111100,20220902,1
34-Weekday-1-22FALL-1111100,20220906,1
34-Weekday-1-22FALL-1111100,20220907,1
34-Weekday-1-22FALL-1111100,20220908,1
34-Weekday-1-22FALL-1111100,20220909,1
34-Weekday-1-22FALL-1111100,20220912,1
34-Weekday-1-22FALL-1111100,20220913,1
34-Weekday-1-22FALL-1111100,20220914,1
34-Weekday-1-22FALL-1111100,20220915,1
34-Weekday-1-22FALL-1111100,20220916,1
34-Weekday-1-22FALL-1111100,20220919,1
34-Weekday-1-22FALL-1111100,20220920,1
34-Weekday-1-22FALL-1111100,20220921,1
34-Weekday-1-22FALL-1111100,20220922,1
34-Weekday-1-22FALL-1111100,20220923,1
34-Weekday-1-22FALL-1111100,20220926,1
34-Weekday-1-22FALL-1111100,20220927,1
34-Weekday-1-22FALL-1111100,20220928,1
34-Weekday-1-22FALL-1111100,20220929,1
34-Weekday-1-22FALL-1111100,20220930,1
34-Weekday-1-22FALL-1111100,20221003,1
34-Weekday-1-22FALL-1111100,20221004,1
34-Weekday-1-22FALL-1111100,20221005,1
34-Weekday-1-22FALL-1111100,20221006,1
34-Weekday-1-22FALL-1111100,20221007,1
34-Weekday-1-22FALL-1111100,20221011,1
34-Weekday-1-22FALL-1111100,20221012,1
34-Weekday-1-22FALL-1111100,20221013,1
34-Weekday-1-22FALL-1111100,20221014,1
34-Weekday-1-22FALL-1111100,20221017,1
34-Weekday-1-22FALL-1111100,20221018,1
34-Weekday-1-22FALL-1111100,20221019,1
34-Weekday-1-22FALL-1111100,20221020,1
34-Weekday-1-22FALL-1111100,20221021,1
34-Weekday-1-22FALL-1111100,20221024,1
34-Weekday-1-22FALL-1111100,20221025,1
34-Weekday-1-22FALL-1111100,20221026,1
34-Weekday-1-22FALL-1111100,20221027,1
34-Weekday-1-22FALL-1111100,20221028,1
34-Weekday-1-22FALL-1111100,20221031,1
34-Weekday-1-22FALL-1111100,20221101,1
34-Weekday-1-22FALL-1111100,20221102,1
34-Weekday-1-22FALL-1111100,20221103,1
34-Weekday-1-22FALL-1111100,20221104,1
34-Weekday-1-22FALL-1111100,20221107,1
34-Weekday-1-22FALL-1111100,20221108,1
34-Weekday-1-22FALL-1111100,20221109,1
34-Weekday-1-22FALL-1111100,20221110,1
34-Weekday-1-22FALL-1111100,20221111,1
34-Weekday-1-22FALL-1111100,20221114,1
34-Weekday-1-22FALL-1111100,20221115,1
34-Weekday-1-22FALL-1111100,20221116,1
34-Weekday-1-22FALL-1111100,20221117,1
34-Weekday-1-22FALL-1111100,20221118,1
34-Weekday-1-22FALL-1111100,20221121,1
34-Weekday-1-22FALL-1111100,20221122,1
34-Weekday-1-22FALL-1111100,20221123,1
34-Weekday-1-22FALL-1111100,20221124,1
34-Weekday-1-22FALL-1111100,20221125,1
34-Weekday-1-22FALL-1111100,20221128,1
34-Weekday-1-22FALL-1111100,20221129,1
34-Weekday-1-22FALL-1111100,20221130,1
34-Weekday-1-22FALL-1111100,20221201,1
34-Weekday-1-22FALL-1111100,20221202,1
34-Weekday-1-22FALL-1111100,20221205,1
34-Weekday-1-22FALL-1111100,20221206,1
34-Weekday-1-22FALL-1111100,20221207,1
34-Weekday-1-22FALL-1111100,20221208,1
34-Weekday-1-22FALL-1111100,20221209,1
34-Weekday-1-22FALL-1111100,20221212,1
34-Weekday-1-22FALL-1111100,20221213,1
34-Weekday-1-22FALL-1111100,20221214,1
34-Weekday-1-22FALL-1111100,20221215,1
34-Weekday-1-22FALL-1111100,20221216,1
34-Weekday-1-22SUMM-1111100,20220830,1
34-Weekday-1-22SUMM-1111100,20220831,1
34-Weekday-1-22SUMM-1111100,20220901,1
34-Weekday-1-22SUMM-1111100,20220902,1
36-Weekday-1-22FALL-1111100,20220906,1
36-Weekday-1-22FALL-1111100,20220907,1
36-Weekday-1-22FALL-1111100,20220908,1
36-Weekday-1-22FALL-1111100,20220909,1
36-Weekday-1-22FALL-1111100,20220912,1
36-Weekday-1-22FALL-1111100,20220913,1
36-Weekday-1-22FALL-1111100,20220914,1
36-Weekday-1-22FALL-1111100,20220915,1
36-Weekday-1-22FALL-1111100,20220916,1
36-Weekday-1-22FALL-1111100,20220919,1
36-Weekday-1-22FALL-1111100,20220920,1
36-Weekday-1-22FALL-1111100,20220921,1
36-Weekday-1-22FALL-1111100,20220922,1
36-Weekday-1-22FALL-1111100,20220923,1
36-Weekday-1-22FALL-1111100,20220926,1
36-Weekday-1-22FALL-1111100,20220927,1
36-Weekday-1-22FALL-1111100,20220928,1
36-Weekday-1-22FALL-1111100,20220929,1
36-Weekday-1-22FALL-1111100,20220930,1
36-Weekday-1-22FALL-1111100,20221003,1
36-Weekday-1-22FALL-1111100,20221004,1
36-Weekday-1-22FALL-1111100,20221005,1
36-Weekday-1-22FALL-1111100,20221006,1
36-Weekday-1-22FALL-1111100,20221007,1
36-Weekday-1-22FALL-1111100,20221011,1
36-Weekday-1-22FALL-1111100,20221012,1
36-Weekday-1-22FALL-1111100,20221013,1
36-Weekday-1-22FALL-1111100,20221014,1
36-Weekday-1-22FALL-1111100,20221017,1
36-Weekday-1-22FALL-1111100,20221018,1
36-Weekday-1-22FALL-1111100,20221019,1
36-Weekday-1-22FALL-1111100,20221020,1
36-Weekday-1-22FALL-1111100,20221021,1
36-Weekday-1-22FALL-1111100,20221024,1
36-Weekday-1-22FALL-1111100,20221025,1
36-Weekday-1-22FALL-1111100,20221026,1
36-Weekday-1-22FALL-1111100,20221027,1
36-Weekday-1-22FALL-1111100,20221028,1
36-Weekday-1-22FALL-1111100,20221031,1
36-Weekday-1-22FALL-1111100,20221101,1
36-Weekday-1-22FALL-1111100,20221102,1
36-Weekday-1-22FALL-1111100,20221103,1
36-Weekday-1-22FALL-1111100,20221104,1
36-Weekday-1-22FALL-1111100,20221107,1
36-Weekday-1-22FALL-1111100,20221108,1
36-Weekday-1-22FALL-1111100,20221109,1
36-Weekday-1-22FALL-1111100,20221110,1
36-Weekday-1-22FALL-1111100,20221111,1
36-Weekday-1-22FALL-1111100,20221114,1
36-Weekday-1-22FALL-1111100,20221115,1
36-Weekday-1-22FALL-1111100,20221116,1
36-Weekday-1-22FALL-1111100,20221117,1
36-Weekday-1-22FALL-1111100,20221118,1
36-Weekday-1-22FALL-1111100,20221121,1
36-Weekday-1-22FALL-1111100,20221122,1
36-Weekday-1-22FALL-1111100,20221123,1
36-Weekday-1-22FALL-1111100,20221124,1
36-Weekday-1-22FALL-1111100,20221125,1
36-Weekday-1-22FALL-1111100,20221128,1
36-Weekday-1-22FALL-1111100,20221129,1
36-Weekday-1-22FALL-1111100,20221130,1
36-Weekday-1-22FALL-1111100,20221201,1
36-Weekday-1-22FALL-1111100,20221202,1
36-Weekday-1-22FALL-1111100,20221205,1
36-Weekday-1-22FALL-1111100,20221206,1
36-Weekday-1-22FALL-1111100,20221207,1
36-Weekday-1-22FALL-1111100,20221208,1
36-Weekday-1-22FALL-1111100,20221209,1
36-Weekday-1-22FALL-1111100,20221212,1
36-Weekday-1-22FALL-1111100,20221213,1
36-Weekday-1-22FALL-1111100,20221214,1
36-Weekday-1-22FALL-1111100,20221215,1
36-Weekday-1-22FALL-1111100,20221216,1
36-Weekday-2-22SUMM-1111100,20220830,1
36-Weekday-2-22SUMM-1111100,20220831,1
36-Weekday-2-22SUMM-1111100,20220901,1
36-Weekday-2-22SUMM-1111100,20220902,1
3-Saturday-1-22FALL-0000010,20220910,1
3-Saturday-1-22FALL-0000010,20220917,1
3-Saturday-1-22FALL-0000010,20220924,1
3-Saturday-1-22FALL-0000010,20221001,1
3-Saturday-1-22FALL-0000010,20221008,1
3-Saturday-1-22FALL-0000010,20221015,1
3-Saturday-1-22FALL-0000010,20221022,1
3-Saturday-1-22FALL-0000010,20221029,1
3-Saturday-1-22FALL-0000010,20221105,1
3-Saturday-1-22FALL-0000010,20221112,1
3-Saturday-1-22FALL-0000010,20221119,1
3-Saturday-1-22FALL-0000010,20221126,1
3-Saturday-1-22FALL-0000010,20221203,1
3-Saturday-1-22FALL-0000010,20221210,1
3-Saturday-1-22FALL-0000010,20221217,1
3-Saturday-1-22SUMM-0000010,20220903,1
3-Sunday-1-22FALL-0000001,20220911,1
3-Sunday-1-22FALL-0000001,20220918,1
3-Sunday-1-22FALL-0000001,20220925,1
3-Sunday-1-22FALL-0000001,20221002,1
3-Sunday-1-22FALL-0000001,20221009,1
3-Sunday-1-22FALL-0000001,20221016,1
3-Sunday-1-22FALL-0000001,20221023,1
3-Sunday-1-22FALL-0000001,20221030,1
3-Sunday-1-22FALL-0000001,20221106,1
3-Sunday-1-22FALL-0000001,20221113,1
3-Sunday-1-22FALL-0000001,20221120,1
3-Sunday-1-22FALL-0000001,20221127,1
3-Sunday-1-22FALL-0000001,20221204,1
3-Sunday-1-22FALL-0000001,20221211,1
3-Sunday-1-22FALL-0000001,20221218,1
3-Sunday-1-22SUMM-0000001,20220904,1
3-Weekday-1-22FALL-1111100,20220906,1
3-Weekday-1-22FALL-1111100,20220907,1
3-Weekday-1-22FALL-1111100,20220908,1
3-Weekday-1-22FALL-1111100,20220909,1
3-Weekday-1-22FALL-1111100,20220912,1
3-Weekday-1-22FALL-1111100,20220913,1
3-Weekday-1-22FALL-1111100,20220914,1
3-Weekday-1-22FALL-1111100,20220915,1
3-Weekday-1-22FALL-1111100,20220916,1
3-Weekday-1-22FALL-1111100,20220919,1
3-Weekday-1-22FALL-1111100,20220920,1
3-Weekday-1-22FALL-1111100,20220921,1
3-Weekday-1-22FALL-1111100,20220922,1
3-Weekday-1-22FALL-1111100,20220923,1
3-Weekday-1-22FALL-1111100,20220926,1
3-Weekday-1-22FALL-1111100,20220927,1
3-Weekday-1-22FALL-1111100,20220928,1
3-Weekday-1-22FALL-1111100,20220929,1
3-Weekday-1-22FALL-1111100,20220930,1
3-Weekday-1-22FALL-1111100,20221003,1
3-Weekday-1-22FALL-1111100,20221004,1
3-Weekday-1-22FALL-1111100,20221005,1
3-Weekday-1-22FALL-1111100,20221006,1
3-Weekday-1-22FALL-1111100,20221007,1
3-Weekday-1-22FALL-1111100,20221011,1
3-Weekday-1-22FALL-1111100,20221012,1
3-Weekday-1-22FALL-1111100,20221013,1
3-Weekday-1-22FALL-1111100,20221014,1
3-Weekday-1-22FALL-1111100,20221017,1
3-Weekday-1-22FALL-1111100,20221018,1
3-Weekday-1-22FALL-1111100,20221019,1
3-Weekday-1-22FALL-1111100,20221020,1
3-Weekday-1-22FALL-1111100,20221021,1
3-Weekday-1-22FALL-1111100,20221024,1
3-Weekday-1-22FALL-1111100,20221025,1
3-Weekday-1-22FALL-1111100,20221026,1
3-Weekday-1-22FALL-1111100,20221027,1
3-Weekday-1-22FALL-1111100,20221028,1
3-Weekday-1-22FALL-1111100,20221031,1
3-Weekday-1-22FALL-1111100,20221101,1
3-Weekday-1-22FALL-1111100,20221102,1
3-Weekday-1-22FALL-1111100,20221103,1
3-Weekday-1-22FALL-1111100,20221104,1
3-Weekday-1-22FALL-1111100,20221107,1
3-Weekday-1-22FALL-1111100,20221108,1
3-Weekday-1-22FALL-1111100,20221109,1
3-Weekday-1-22FALL-1111100,20221110,1
3-Weekday-1-22FALL-1111100,20221111,1
3-Weekday-1-22FALL-1111100,20221114,1
3-Weekday-1-22FALL-1111100,20221115,1
3-Weekday-1-22FALL-1111100,20221116,1
3-Weekday-1-22FALL-1111100,20221117,1
3-Weekday-1-22FALL-1111100,20221118,1
3-Weekday-1-22FALL-1111100,20221121,1
3-Weekday-1-22FALL-1111100,20221122,1
3-Weekday-1-22FALL-1111100,20221123,1
3-Weekday-1-22FALL-1111100,20221124,1
3-Weekday-1-22FALL-1111100,20221125,1
3-Weekday-1-22FALL-1111100,20221128,1
3-Weekday-1-22FALL-1111100,20221129,1
3-Weekday-1-22FALL-1111100,20221130,1
3-Weekday-1-22FALL-1111100,20221201,1
3-Weekday-1-22FALL-1111100,20221202,1
3-Weekday-1-22FALL-1111100,20221205,1
3-Weekday-1-22FALL-1111100,20221206,1
3-Weekday-1-22FALL-1111100,20221207,1
3-Weekday-1-22FALL-1111100,20221208,1
3-Weekday-1-22FALL-1111100,20221209,1
3-Weekday-1-22FALL-1111100,20221212,1
3-Weekday-1-22FALL-1111100,20221213,1
3-Weekday-1-22FALL-1111100,20221214,1
3-Weekday-1-22FALL-1111100,20221215,1
3-Weekday-1-22FALL-1111100,20221216,1
3-Weekday-1-22SUMM-1111100,20220830,1
3-Weekday-1-22SUMM-1111100,20220831,1
3-Weekday-1-22SUMM-1111100,20220901,1
3-Weekday-1-22SUMM-1111100,20220902,1
4-Saturday-1-22FALL-0000010,20220910,1
4-Saturday-1-22FALL-0000010,20220917,1
4-Saturday-1-22FALL-0000010,20220924,1
4-Saturday-1-22FALL-0000010,20221001,1
4-Saturday-1-22FALL-0000010,20221008,1
4-Saturday-1-22FALL-0000010,20221015,1
4-Saturday-1-22FALL-0000010,20221022,1
4-Saturday-1-22FALL-0000010,20221029,1
4-Saturday-1-22FALL-0000010,20221105,1
4-Saturday-1-22FALL-0000010,20221112,1
4-Saturday-1-22FALL-0000010,20221119,1
4-Saturday-1-22FALL-0000010,20221126,1
4-Saturday-1-22FALL-0000010,20221203,1
4-Saturday-1-22FALL-0000010,20221210,1
4-Saturday-1-22FALL-0000010,20221217,1
4-Saturday-1-22SUMM-0000010,20220903,1
4-Sunday-1-22FALL-0000001,20220911,1
4-Sunday-1-22FALL-0000001,20220918,1
4-Sunday-1-22FALL-0000001,20220925,1
4-Sunday-1-22FALL-0000001,20221002,1
4-Sunday-1-22FALL-0000001,20221009,1
4-Sunday-1-22FALL-0000001,20221016,1
4-Sunday-1-22FALL-0000001,20221023,1
4-Sunday-1-22FALL-0000001,20221030,1
4-Sunday-1-22FALL-0000001,20221106,1
4-Sunday-1-22FALL-0000001,20221113,1
4-Sunday-1-22FALL-0000001,20221120,1
4-Sunday-1-22FALL-0000001,20221127,1
4-Sunday-1-22FALL-0000001,20221204,1
4-Sunday-1-22FALL-0000001,20221211,1
4-Sunday-1-22FALL-0000001,20221218,1
4-Sunday-1-22SUMM-0000001,20220904,1
4-Weekday-1-22FALL-1111100,20220906,1
4-Weekday-1-22FALL-1111100,20220907,1
4-Weekday-1-22FALL-1111100,20220908,1
4-Weekday-1-22FALL-1111100,20220909,1
4-Weekday-1-22FALL-1111100,20220912,1
4-Weekday-1-22FALL-1111100,20220913,1
4-Weekday-1-22FALL-1111100,20220914,1
4-Weekday-1-22FALL-1111100,20220915,1
4-Weekday-1-22FALL-1111100,20220916,1
4-Weekday-1-22FALL-1111100,20220919,1
4-Weekday-1-22FALL-1111100,20220920,1
4-Weekday-1-22FALL-1111100,20220921,1
4-Weekday-1-22FALL-1111100,20220922,1
4-Weekday-1-22FALL-1111100,20220923,1
4-Weekday-1-22FALL-1111100,20220926,1
4-Weekday-1-22FALL-1111100,20220927,1
4-Weekday-1-22FALL-1111100,20220928,1
4-Weekday-1-22FALL-1111100,20220929,1
4-Weekday-1-22FALL-1111100,20220930,1
4-Weekday-1-22FALL-1111100,20221003,1
4-Weekday-1-22FALL-1111100,20221004,1
4-Weekday-1-22FALL-1111100,20221005,1
4-Weekday-1-22FALL-1111100,20221006,1
4-Weekday-1-22FALL-1111100,20221007,1
4-Weekday-1-22FALL-1111100,20221011,1
4-Weekday-1-22FALL-1111100,20221012,1
4-Weekday-1-22FALL-1111100,20221013,1
4-Weekday-1-22FALL-1111100,20221014,1
4-Weekday-1-22FALL-1111100,20221017,1
4-Weekday-1-22FALL-1111100,20221018,1
4-Weekday-1-22FALL-1111100,20221019,1
4-Weekday-1-22FALL-1111100,20221020,1
4-Weekday-1-22FALL-1111100,20221021,1
4-Weekday-1-22FALL-1111100,20221024,1
4-Weekday-1-22FALL-1111100,20221025,1
4-Weekday-1-22FALL-1111100,20221026,1
4-Weekday-1-22FALL-1111100,20221027,1
4-Weekday-1-22FALL-1111100,20221028,1
4-Weekday-1-22FALL-1111100,20221031,1
4-Weekday-1-22FALL-1111100,20221101,1
4-Weekday-1-22FALL-1111100,20221102,1
4-Weekday-1-22FALL-1111100,20221103,1
4-Weekday-1-22FALL-1111100,20221104,1
4-Weekday-1-22FALL-1111100,20221107,1
4-Weekday-1-22FALL-1111100,20221108,1
4-Weekday-1-22FALL-1111100,20221109,1
4-Weekday-1-22FALL-1111100,20221110,1
4-Weekday-1-22FALL-1111100,20221111,1
4-Weekday-1-22FALL-1111100,20221114,1
4-Weekday-1-22FALL-1111100,20221115,1
4-Weekday-1-22FALL-1111100,20221116,1
4-Weekday-1-22FALL-1111100,20221117,1
4-Weekday-1-22FALL-1111100,20221118,1
4-Weekday-1-22FALL-1111100,20221121,1
4-Weekday-1-22FALL-1111100,20221122,1
4-Weekday-1-22FALL-1111100,20221123,1
4-Weekday-1-22FALL-1111100,20221124,1
4-Weekday-1-22FALL-1111100,20221125,1
4-Weekday-1-22FALL-1111100,20221128,1
4-Weekday-1-22FALL-1111100,20221129,1
4-Weekday-1-22FALL-1111100,20221130,1
4-Weekday-1-22FALL-1111100,20221201,1
4-Weekday-1-22FALL-1111100,20221202,1
4-Weekday-1-22FALL-1111100,20221205,1
4-Weekday-1-22FALL-1111100,20221206,1
4-Weekday-1-22FALL-1111100,20221207,1
4-Weekday-1-22FALL-1111100,20221208,1
4-Weekday-1-22FALL-1111100,20221209,1
4-Weekday-1-22FALL-1111100,20221212,1
4-Weekday-1-22FALL-1111100,20221213,1
4-Weekday-1-22FALL-1111100,20221214,1
4-Weekday-1-22FALL-1111100,20221215,1
4-Weekday-1-22FALL-1111100,20221216,1
4-Weekday-1-22SUMM-1111100,20220830,1
4-Weekday-1-22SUMM-1111100,20220831,1
4-Weekday-1-22SUMM-1111100,20220901,1
4-Weekday-1-22SUMM-1111100,20220902,1
50-Weekday-1-22FALL-1111100,20220906,1
50-Weekday-1-22FALL-1111100,20220907,1
50-Weekday-1-22FALL-1111100,20220908,1
50-Weekday-1-22FALL-1111100,20220909,1
50-Weekday-1-22FALL-1111100,20220912,1
50-Weekday-1-22FALL-1111100,20220913,1
50-Weekday-1-22FALL-1111100,20220914,1
50-Weekday-1-22FALL-1111100,20220915,1
50-Weekday-1-22FALL-1111100,20220916,1
50-Weekday-1-22FALL-1111100,20220919,1
50-Weekday-1-22FALL-1111100,20220920,1
50-Weekday-1-22FALL-1111100,20220921,1
50-Weekday-1-22FALL-1111100,20220922,1
50-Weekday-1-22FALL-1111100,20220923,1
50-Weekday-1-22FALL-1111100,20220926,1
50-Weekday-1-22FALL-1111100,20220927,1
50-Weekday-1-22FALL-1111100,20220928,1
50-Weekday-1-22FALL-1111100,20220929,1
50-Weekday-1-22FALL-1111100,20220930,1
50-Weekday-1-22FALL-1111100,20221003,1
50-Weekday-1-22FALL-1111100,20221004,1
50-Weekday-1-22FALL-1111100,20221005,1
50-Weekday-1-22FALL-1111100,20221006,1
50-Weekday-1-22FALL-1111100,20221007,1
50-Weekday-1-22FALL-1111100,20221011,1
50-Weekday-1-22FALL-1111100,20221012,1
50-Weekday-1-22FALL-1111100,20221013,1
50-Weekday-1-22FALL-1111100,20221014,1
50-Weekday-1-22FALL-1111100,20221017,1
50-Weekday-1-22FALL-1111100,20221018,1
50-Weekday-1-22FALL-1111100,20221019,1
50-Weekday-1-22FALL-1111100,20221020,1
50-Weekday-1-22FALL-1111100,20221021,1
50-Weekday-1-22FALL-1111100,20221024,1
50-Weekday-1-22FALL-1111100,20221025,1
50-Weekday-1-22FALL-1111100,20221026,1
50-Weekday-1-22FALL-1111100,20221027,1
50-Weekday-1-22FALL-1111100,20221028,1
50-Weekday-1-22FALL-1111100,20221031,1
50-Weekday-1-22FALL-1111100,20221101,1
50-Weekday-1-22FALL-1111100,20221102,1
50-Weekday-1-22FALL-1111100,20221103,1
50-Weekday-1-22FALL-1111100,20221104,1
50-Weekday-1-22FALL-1111100,20221107,1
50-Weekday-1-22FALL-1111100,20221108,1
50-Weekday-1-22FALL-1111100,20221109,1
50-Weekday-1-22FALL-1111100,20221110,1
50-Weekday-1-22FALL-1111100,20221111,1
50-Weekday-1-22FALL-1111100,20221114,1
50-Weekday-1-22FALL-1111100,20221115,1
50-Weekday-1-22FALL-1111100,20221116,1
50-Weekday-1-22FALL-1111100,20221117,1
50-Weekday-1-22FALL-1111100,20221118,1
50-Weekday-1-22FALL-1111100,20221121,1
50-Weekday-1-22FALL-1111100,20221122,1
50-Weekday-1-22FALL-1111100,20221123,1
50-Weekday-1-22FALL-1111100,20221124,1
50-Weekday-1-22FALL-1111100,20221125,1
50-Weekday-1-22FALL-1111100,20221128,1
50-Weekday-1-22FALL-1111100,20221129,1
50-Weekday-1-22FALL-1111100,20221130,1
50-Weekday-1-22FALL-1111100,20221201,1
50-Weekday-1-22FALL-1111100,20221202,1
50-Weekday-1-22FALL-1111100,20221205,1
50-Weekday-1-22FALL-1111100,20221206,1
50-Weekday-1-22FALL-1111100,20221207,1
50-Weekday-1-22FALL-1111100,20221208,1
50-Weekday-1-22FALL-1111100,20221209,1
50-Weekday-1-22FALL-1111100,20221212,1
50-Weekday-1-22FALL-1111100,20221213,1
50-Weekday-1-22FALL-1111100,20221214,1
50-Weekday-1-22FALL-1111100,20221215,1
50-Weekday-1-22FALL-1111100,20221216,1
50-Weekday-2-22SUMM-1111100,20220830,1
50-Weekday-2-22SUMM-1111100,20220831,1
50-Weekday-2-22SUMM-1111100,20220901,1
50-Weekday-2-22SUMM-1111100,20220902,1
51-Holiday1-2-22FALL-0000001,20220905,1
51-Holiday1-2-22FALL-0000001,20221010,1
51-Saturday-1-22SUMM-0000010,20220903,1
51-Saturday-2-22FALL-0000010,20220910,1
51-Saturday-2-22FALL-0000010,20220917,1
51-Saturday-2-22FALL-0000010,20220924,1
51-Saturday-2-22FALL-0000010,20221001,1
51-Saturday-2-22FALL-0000010,20221008,1
51-Saturday-2-22FALL-0000010,20221015,1
51-Saturday-2-22FALL-0000010,20221022,1
51-Saturday-2-22FALL-0000010,20221029,1
51-Saturday-2-22FALL-0000010,20221105,1
51-Saturday-2-22FALL-0000010,20221112,1
51-Saturday-2-22FALL-0000010,20221119,1
51-Saturday-2-22FALL-0000010,20221126,1
51-Saturday-2-22FALL-0000010,20221203,1
51-Saturday-2-22FALL-0000010,20221210,1
