service_id,date,exception_type
206-Weekday-4-23SUMM-1111100,20230821,1
206-Weekday-4-23SUMM-1111100,20230822,1
206-Weekday-4-23SUMM-1111100,20230823,1
206-Weekday-4-23SUMM-1111100,20230824,1
206-Weekday-4-23SUMM-1111100,20230825,1
206-Weekday-4-23SUMM-1111100,20230828,1
206-Weekday-4-23SUMM-1111100,20230829,1
206-Weekday-4-23SUMM-1111100,20230830,1
206-Weekday-4-23SUMM-1111100,20230831,1
206-Weekday-4-23SUMM-1111100,20230901,1
20-Holiday1-1-23SUMM-0000001,20230807,1
20-Saturday-1-23SPRI-0000010,20230617,1
20-Saturday-1-23SPRI-0000010,20230624,1
20-Saturday-1-23SUMM-0000010,20230701,1
20-Saturday-1-23SUMM-0000010,20230708,1
20-Saturday-1-23SUMM-0000010,20230715,1
20-Saturday-1-23SUMM-0000010,20230722,1
20-Saturday-1-23SUMM-0000010,20230729,1
20-Saturday-1-23SUMM-0000010,20230805,1
20-Saturday-1-23SUMM-0000010,20230812,1
20-Saturday-1-23SUMM-0000010,20230819,1
20-Saturday-1-23SUMM-0000010,20230826,1
20-Saturday-1-23SUMM-0000010,20230902,1
20-Sunday-1-23SPRI-0000001,20230618,1
20-Sunday-1-23SPRI-0000001,20230625,1
20-Sunday-1-23SUMM-0000001,20230702,1
20-Sunday-1-23SUMM-0000001,20230709,1
20-Sunday-1-23SUMM-0000001,20230716,1
20-Sunday-1-23SUMM-0000001,20230723,1
20-Sunday-1-23SUMM-0000001,20230730,1
20-Sunday-1-23SUMM-0000001,20230806,1
20-Sunday-1-23SUMM-0000001,20230813,1
20-Sunday-1-23SUMM-0000001,20230820,1
20-Sunday-1-23SUMM-0000001,20230827,1
20-Sunday-1-23SUMM-0000001,20230903,1
20-Weekday-1-23SPRI-1111100,20230612,1
20-Weekday-1-23SPRI-1111100,20230613,1
20-Weekday-1-23SPRI-1111100,20230614,1
20-Weekday-1-23SPRI-1111100,20230615,1
20-Weekday-1-23SPRI-1111100,20230616,1
20-Weekday-1-23SPRI-1111100,20230619,1
20-Weekday-1-23SPRI-1111100,20230620,1
20-Weekday-1-23SPRI-1111100,20230621,1
20-Weekday-1-23SPRI-1111100,20230622,1
20-Weekday-1-23SPRI-1111100,20230623,1
20-Weekday-1-23SUMM-1111100,20230626,1
20-Weekday-1-23SUMM-1111100,20230627,1
20-Weekday-1-23SUMM-1111100,20230628,1
20-Weekday-1-23SUMM-1111100,20230629,1
20-Weekday-1-23SUMM-1111100,20230630,1
20-Weekday-1-23SUMM-1111100,20230703,1
20-Weekday-1-23SUMM-1111100,20230704,1
20-Weekday-1-23SUMM-1111100,20230705,1
20-Weekday-1-23SUMM-1111100,20230706,1
20-Weekday-1-23SUMM-1111100,20230707,1
20-Weekday-1-23SUMM-1111100,20230710,1
20-Weekday-1-23SUMM-1111100,20230711,1
20-Weekday-1-23SUMM-1111100,20230712,1
20-Weekday-1-23SUMM-1111100,20230713,1
20-Weekday-1-23SUMM-1111100,20230714,1
20-Weekday-1-23SUMM-1111100,20230717,1
20-Weekday-1-23SUMM-1111100,20230718,1
20-Weekday-1-23SUMM-1111100,20230719,1
20-Weekday-1-23SUMM-1111100,20230720,1
20-Weekday-1-23SUMM-1111100,20230721,1
20-Weekday-1-23SUMM-1111100,20230724,1
20-Weekday-1-23SUMM-1111100,20230725,1
20-Weekday-1-23SUMM-1111100,20230726,1
20-Weekday-1-23SUMM-1111100,20230727,1
20-Weekday-1-23SUMM-1111100,20230728,1
20-Weekday-1-23SUMM-1111100,20230731,1
20-Weekday-1-23SUMM-1111100,20230801,1
20-Weekday-1-23SUMM-1111100,20230802,1
20-Weekday-1-23SUMM-1111100,20230803,1
20-Weekday-1-23SUMM-1111100,20230804,1
20-Weekday-1-23SUMM-1111100,20230808,1
20-Weekday-1-23SUMM-1111100,20230809,1
20-Weekday-1-23SUMM-1111100,20230810,1
20-Weekday-1-23SUMM-1111100,20230811,1
20-Weekday-1-23SUMM-1111100,20230814,1
20-Weekday-1-23SUMM-1111100,20230815,1
20-Weekday-1-23SUMM-1111100,20230816,1
20-Weekday-1-23SUMM-1111100,20230817,1
20-Weekday-1-23SUMM-1111100,20230818,1
20-Weekday-1-23SUMM-1111100,20230821,1
20-Weekday-1-23SUMM-1111100,20230822,1
20-Weekday-1-23SUMM-1111100,20230823,1
20-Weekday-1-23SUMM-1111100,20230824,1
20-Weekday-1-23SUMM-1111100,20230825,1
20-Weekday-1-23SUMM-1111100,20230828,1
20-Weekday-1-23SUMM-1111100,20230829,1
20-Weekday-1-23SUMM-1111100,20230830,1
20-Weekday-1-23SUMM-1111100,20230831,1
20-Weekday-1-23SUMM-1111100,20230901,1
21-Saturday-1-23SPRI-0000010,20230617,1
21-Saturday-1-23SPRI-0000010,20230624,1
21-Saturday-1-23SUMM-0000010,20230701,1
21-Saturday-1-23SUMM-0000010,20230708,1
21-Saturday-1-23SUMM-0000010,20230715,1
21-Saturday-1-23SUMM-0000010,20230722,1
21-Saturday-1-23SUMM-0000010,20230729,1
21-Saturday-1-23SUMM-0000010,20230805,1
21-Saturday-1-23SUMM-0000010,20230812,1
21-Saturday-1-23SUMM-0000010,20230819,1
21-Saturday-1-23SUMM-0000010,20230826,1
21-Saturday-1-23SUMM-0000010,20230902,1
21-Weekday-1-23SPRI-1111100,20230612,1
21-Weekday-1-23SPRI-1111100,20230613,1
21-Weekday-1-23SPRI-1111100,20230614,1
21-Weekday-1-23SPRI-1111100,20230615,1
21-Weekday-1-23SPRI-1111100,20230616,1
21-Weekday-1-23SPRI-1111100,20230619,1
21-Weekday-1-23SPRI-1111100,20230620,1
21-Weekday-1-23SPRI-1111100,20230621,1
21-Weekday-1-23SPRI-1111100,20230622,1
21-Weekday-1-23SPRI-1111100,20230623,1
21-Weekday-1-23SUMM-1111100,20230626,1
21-Weekday-1-23SUMM-1111100,20230627,1
21-Weekday-1-23SUMM-1111100,20230628,1
21-Weekday-1-23SUMM-1111100,20230629,1
21-Weekday-1-23SUMM-1111100,20230630,1
21-Weekday-1-23SUMM-1111100,20230703,1
21-Weekday-1-23SUMM-1111100,20230704,1
21-Weekday-1-23SUMM-1111100,20230705,1
21-Weekday-1-23SUMM-1111100,20230706,1
21-Weekday-1-23SUMM-1111100,20230707,1
21-Weekday-1-23SUMM-1111100,20230710,1
21-Weekday-1-23SUMM-1111100,20230711,1
21-Weekday-1-23SUMM-1111100,20230712,1
21-Weekday-1-23SUMM-1111100,20230713,1
21-Weekday-1-23SUMM-1111100,20230714,1
21-Weekday-1-23SUMM-1111100,20230717,1
21-Weekday-1-23SUMM-1111100,20230718,1
21-Weekday-1-23SUMM-1111100,20230719,1
21-Weekday-1-23SUMM-1111100,20230720,1
21-Weekday-1-23SUMM-1111100,20230721,1
21-Weekday-1-23SUMM-1111100,20230724,1
21-Weekday-1-23SUMM-1111100,20230725,1
21-Weekday-1-23SUMM-1111100,20230726,1
21-Weekday-1-23SUMM-1111100,20230727,1
21-Weekday-1-23SUMM-1111100,20230728,1
21-Weekday-1-23SUMM-1111100,20230731,1
21-Weekday-1-23SUMM-1111100,20230801,1
21-Weekday-1-23SUMM-1111100,20230802,1
21-Weekday-1-23SUMM-1111100,20230803,1
21-Weekday-1-23SUMM-1111100,20230804,1
21-Weekday-1-23SUMM-1111100,20230808,1
21-Weekday-1-23SUMM-1111100,20230809,1
21-Weekday-1-23SUMM-1111100,20230810,1
21-Weekday-1-23SUMM-1111100,20230811,1
21-Weekday-1-23SUMM-1111100,20230814,1
21-Weekday-1-23SUMM-1111100,20230815,1
21-Weekday-1-23SUMM-1111100,20230816,1
21-Weekday-1-23SUMM-1111100,20230817,1
21-Weekday-1-23SUMM-1111100,20230818,1
21-Weekday-1-23SUMM-1111100,20230821,1
21-Weekday-1-23SUMM-1111100,20230822,1
21-Weekday-1-23SUMM-1111100,20230823,1
21-Weekday-1-23SUMM-1111100,20230824,1
21-Weekday-1-23SUMM-1111100,20230825,1
21-Weekday-1-23SUMM-1111100,20230828,1
21-Weekday-1-23SUMM-1111100,20230829,1
21-Weekday-1-23SUMM-1111100,20230830,1
21-Weekday-1-23SUMM-1111100,20230831,1
21-Weekday-1-23SUMM-1111100,20230901,1
22-Saturday-1-23SPRI-0000010,20230617,1
22-Saturday-1-23SPRI-0000010,20230624,1
22-Saturday-1-23SUMM-0000010,20230701,1
22-Saturday-1-23SUMM-0000010,20230708,1
22-Saturday-1-23SUMM-0000010,20230715,1
22-Saturday-1-23SUMM-0000010,20230722,1
22-Saturday-1-23SUMM-0000010,20230729,1
22-Saturday-1-23SUMM-0000010,20230805,1
22-Saturday-1-23SUMM-0000010,20230812,1
22-Saturday-1-23SUMM-0000010,20230819,1
22-Saturday-1-23SUMM-0000010,20230826,1
22-Saturday-1-23SUMM-0000010,20230902,1
22-Sunday-1-23SPRI-0000001,20230618,1
22-Sunday-1-23SPRI-0000001,20230625,1
22-Sunday-1-23SUMM-0000001,20230702,1
22-Sunday-1-23SUMM-0000001,20230709,1
22-Sunday-1-23SUMM-0000001,20230716,1
22-Sunday-1-23SUMM-0000001,20230723,1
22-Sunday-1-23SUMM-0000001,20230730,1
22-Sunday-1-23SUMM-0000001,20230806,1
22-Sunday-1-23SUMM-0000001,20230813,1
22-Sunday-1-23SUMM-0000001,20230820,1
22-Sunday-1-23SUMM-0000001,20230827,1
22-Sunday-1-23SUMM-0000001,20230903,1
22-Weekday-1-23SPRI-1111100,20230612,1
22-Weekday-1-23SPRI-1111100,20230613,1
22-Weekday-1-23SPRI-1111100,20230614,1
22-Weekday-1-23SPRI-1111100,20230615,1
22-Weekday-1-23SPRI-1111100,20230616,1
22-Weekday-1-23SPRI-1111100,20230619,1
22-Weekday-1-23SPRI-1111100,20230620,1
22-Weekday-1-23SPRI-1111100,20230621,1
22-Weekday-1-23SPRI-1111100,20230622,1
22-Weekday-1-23SPRI-1111100,20230623,1
22-Weekday-1-23SUMM-1111100,20230626,1
22-Weekday-1-23SUMM-1111100,20230627,1
22-Weekday-1-23SUMM-1111100,20230628,1
22-Weekday-1-23SUMM-1111100,20230629,1
22-Weekday-1-23SUMM-1111100,20230630,1
22-Weekday-1-23SUMM-1111100,20230703,1
22-Weekday-1-23SUMM-1111100,20230704,1
22-Weekday-1-23SUMM-1111100,20230705,1
22-Weekday-1-23SUMM-1111100,20230706,1
22-Weekday-1-23SUMM-1111100,20230707,1
22-Weekday-1-23SUMM-1111100,20230710,1
22-Weekday-1-23SUMM-1111100,20230711,1
22-Weekday-1-23SUMM-1111100,20230712,1
22-Weekday-1-23SUMM-1111100,20230713,1
22-Weekday-1-23SUMM-1111100,20230714,1
22-Weekday-1-23SUMM-1111100,20230717,1
22-Weekday-1-23SUMM-1111100,20230718,1
22-Weekday-1-23SUMM-1111100,20230719,1
22-Weekday-1-23SUMM-1111100,20230720,1
22-Weekday-1-23SUMM-1111100,20230721,1
22-Weekday-1-23SUMM-1111100,20230724,1
22-Weekday-1-23SUMM-1111100,20230725,1
22-Weekday-1-23SUMM-1111100,20230726,1
22-Weekday-1-23SUMM-1111100,20230727,1
22-Weekday-1-23SUMM-1111100,20230728,1
22-Weekday-1-23SUMM-1111100,20230731,1
22-Weekday-1-23SUMM-1111100,20230801,1
22-Weekday-1-23SUMM-1111100,20230802,1
22-Weekday-1-23SUMM-1111100,20230803,1
22-Weekday-1-23SUMM-1111100,20230804,1
22-Weekday-1-23SUMM-1111100,20230808,1
22-Weekday-1-23SUMM-1111100,20230809,1
22-Weekday-1-23SUMM-1111100,20230810,1
22-Weekday-1-23SUMM-1111100,20230811,1
22-Weekday-1-23SUMM-1111100,20230814,1
22-Weekday-1-23SUMM-1111100,20230815,1
22-Weekday-1-23SUMM-1111100,20230816,1
22-Weekday-1-23SUMM-1111100,20230817,1
22-Weekday-1-23SUMM-1111100,20230818,1
22-Weekday-1-23SUMM-1111100,20230821,1
22-Weekday-1-23SUMM-1111100,20230822,1
22-Weekday-1-23SUMM-1111100,20230823,1
22-Weekday-1-23SUMM-1111100,20230824,1
22-Weekday-1-23SUMM-1111100,20230825,1
22-Weekday-1-23SUMM-1111100,20230828,1
22-Weekday-1-23SUMM-1111100,20230829,1
22-Weekday-1-23SUMM-1111100,20230830,1
22-Weekday-1-23SUMM-1111100,20230831,1
22-Weekday-1-23SUMM-1111100,20230901,1
23-Saturday-1-23SPRI-0000010,20230617,1
23-Saturday-1-23SPRI-0000010,20230624,1
23-Saturday-1-23SUMM-0000010,20230701,1
23-Saturday-1-23SUMM-0000010,20230708,1
23-Saturday-1-23SUMM-0000010,20230715,1
23-Saturday-1-23SUMM-0000010,20230722,1
23-Saturday-1-23SUMM-0000010,20230729,1
23-Saturday-1-23SUMM-0000010,20230805,1
23-Saturday-1-23SUMM-0000010,20230812,1
23-Saturday-1-23SUMM-0000010,20230819,1
23-Saturday-1-23SUMM-0000010,20230826,1
23-Saturday-1-23SUMM-0000010,20230902,1
23-Weekday-1-23SPRI-1111100,20230612,1
23-Weekday-1-23SPRI-1111100,20230613,1
23-Weekday-1-23SPRI-1111100,20230614,1
23-Weekday-1-23SPRI-1111100,20230615,1
23-Weekday-1-23SPRI-1111100,20230616,1
23-Weekday-1-23SPRI-1111100,20230619,1
23-Weekday-1-23SPRI-1111100,20230620,1
23-Weekday-1-23SPRI-1111100,20230621,1
23-Weekday-1-23SPRI-1111100,20230622,1
23-Weekday-1-23SPRI-1111100,20230623,1
23-Weekday-1-23SUMM-1111100,20230626,1
23-Weekday-1-23SUMM-1111100,20230627,1
23-Weekday-1-23SUMM-1111100,20230628,1
23-Weekday-1-23SUMM-1111100,20230629,1
23-Weekday-1-23SUMM-1111100,20230630,1
23-Weekday-1-23SUMM-1111100,20230703,1
23-Weekday-1-23SUMM-1111100,20230704,1
23-Weekday-1-23SUMM-1111100,20230705,1
23-Weekday-1-23SUMM-1111100,20230706,1
23-Weekday-1-23SUMM-1111100,20230707,1
23-Weekday-1-23SUMM-1111100,20230710,1
23-Weekday-1-23SUMM-1111100,20230711,1
23-Weekday-1-23SUMM-1111100,20230712,1
23-Weekday-1-23SUMM-1111100,20230713,1
23-Weekday-1-23SUMM-1111100,20230714,1
23-Weekday-1-23SUMM-1111100,20230717,1
23-Weekday-1-23SUMM-1111100,20230718,1
23-Weekday-1-23SUMM-1111100,20230719,1
23-Weekday-1-23SUMM-1111100,20230720,1
23-Weekday-1-23SUMM-1111100,20230721,1
23-Weekday-1-23SUMM-1111100,20230724,1
23-Weekday-1-23SUMM-1111100,20230725,1
23-Weekday-1-23SUMM-1111100,20230726,1
23-Weekday-1-23SUMM-1111100,20230727,1
23-Weekday-1-23SUMM-1111100,20230728,1
23-Weekday-1-23SUMM-1111100,20230731,1
23-Weekday-1-23SUMM-1111100,20230801,1
23-Weekday-1-23SUMM-1111100,20230802,1
23-Weekday-1-23SUMM-1111100,20230803,1
23-Weekday-1-23SUMM-1111100,20230804,1
23-Weekday-1-23SUMM-1111100,20230808,1
23-Weekday-1-23SUMM-1111100,20230809,1
23-Weekday-1-23SUMM-1111100,20230810,1
23-Weekday-1-23SUMM-1111100,20230811,1
23-Weekday-1-23SUMM-1111100,20230814,1
23-Weekday-1-23SUMM-1111100,20230815,1
23-Weekday-1-23SUMM-1111100,20230816,1
23-Weekday-1-23SUMM-1111100,20230817,1
23-Weekday-1-23SUMM-1111100,20230818,1
23-Weekday-1-23SUMM-1111100,20230821,1
23-Weekday-1-23SUMM-1111100,20230822,1
23-Weekday-1-23SUMM-1111100,20230823,1
23-Weekday-1-23SUMM-1111100,20230824,1
23-Weekday-1-23SUMM-1111100,20230825,1
23-Weekday-1-23SUMM-1111100,20230828,1
23-Weekday-1-23SUMM-1111100,20230829,1
23-Weekday-1-23SUMM-1111100,20230830,1
23-Weekday-1-23SUMM-1111100,20230831,1
23-Weekday-1-23SUMM-1111100,20230901,1
26-Weekday-1-23SPRI-1111100,20230612,1
26-Weekday-1-23SPRI-1111100,20230613,1
26-Weekday-1-23SPRI-1111100,20230614,1
26-Weekday-1-23SPRI-1111100,20230615,1
26-Weekday-1-23SPRI-1111100,20230616,1
26-Weekday-1-23SPRI-1111100,20230619,1
26-Weekday-1-23SPRI-1111100,20230620,1
26-Weekday-1-23SPRI-1111100,20230621,1
26-Weekday-1-23SPRI-1111100,20230622,1
26-Weekday-1-23SPRI-1111100,20230623,1
26-Weekday-1-23SUMM-1111100,20230626,1
26-Weekday-1-23SUMM-1111100,20230627,1
26-Weekday-1-23SUMM-1111100,20230628,1
26-Weekday-1-23SUMM-1111100,20230629,1
26-Weekday-1-23SUMM-1111100,20230630,1
26-Weekday-1-23SUMM-1111100,20230703,1
26-Weekday-1-23SUMM-1111100,20230704,1
26-Weekday-1-23SUMM-1111100,20230705,1
26-Weekday-1-23SUMM-1111100,20230706,1
26-Weekday-1-23SUMM-1111100,20230707,1
26-Weekday-1-23SUMM-1111100,20230710,1
26-Weekday-1-23SUMM-1111100,20230711,1
26-Weekday-1-23SUMM-1111100,20230712,1
26-Weekday-1-23SUMM-1111100,20230713,1
26-Weekday-1-23SUMM-1111100,20230714,1
26-Weekday-1-23SUMM-1111100,20230717,1
26-Weekday-1-23SUMM-1111100,20230718,1
26-Weekday-1-23SUMM-1111100,20230719,1
26-Weekday-1-23SUMM-1111100,20230720,1
26-Weekday-1-23SUMM-1111100,20230721,1
26-Weekday-1-23SUMM-1111100,20230724,1
26-Weekday-1-23SUMM-1111100,20230725,1
26-Weekday-1-23SUMM-1111100,20230726,1
26-Weekday-1-23SUMM-1111100,20230727,1
26-Weekday-1-23SUMM-1111100,20230728,1
26-Weekday-1-23SUMM-1111100,20230731,1
26-Weekday-1-23SUMM-1111100,20230801,1
26-Weekday-1-23SUMM-1111100,20230802,1
26-Weekday-1-23SUMM-1111100,20230803,1
26-Weekday-1-23SUMM-1111100,20230804,1
26-Weekday-1-23SUMM-1111100,20230808,1
26-Weekday-1-23SUMM-1111100,20230809,1
26-Weekday-1-23SUMM-1111100,20230810,1
26-Weekday-1-23SUMM-1111100,20230811,1
26-Weekday-1-23SUMM-1111100,20230814,1
26-Weekday-1-23SUMM-1111100,20230815,1
26-Weekday-1-23SUMM-1111100,20230816,1
26-Weekday-1-23SUMM-1111100,20230817,1
26-Weekday-1-23SUMM-1111100,20230818,1
26-Weekday-1-23SUMM-1111100,20230821,1
26-Weekday-1-23SUMM-1111100,20230822,1
26-Weekday-1-23SUMM-1111100,20230823,1
26-Weekday-1-23SUMM-1111100,20230824,1
26-Weekday-1-23SUMM-1111100,20230825,1
26-Weekday-1-23SUMM-1111100,20230828,1
26-Weekday-1-23SUMM-1111100,20230829,1
26-Weekday-1-23SUMM-1111100,20230830,1
26-Weekday-1-23SUMM-1111100,20230831,1
26-Weekday-1-23SUMM-1111100,20230901,1
27-Saturday-1-23SPRI-0000010,20230617,1
27-Saturday-1-23SPRI-0000010,20230624,1
27-Saturday-1-23SUMM-0000010,20230701,1
27-Saturday-1-23SUMM-0000010,20230708,1
27-Saturday-1-23SUMM-0000010,20230715,1
27-Saturday-1-23SUMM-0000010,20230722,1
27-Saturday-1-23SUMM-0000010,20230729,1
27-Saturday-1-23SUMM-0000010,20230805,1
27-Saturday-1-23SUMM-0000010,20230812,1
27-Saturday-1-23SUMM-0000010,20230819,1
27-Saturday-1-23SUMM-0000010,20230826,1
27-Saturday-1-23SUMM-0000010,20230902,1
27-Sunday-1-23SPRI-0000001,20230618,1
27-Sunday-1-23SPRI-0000001,20230625,1
27-Sunday-1-23SUMM-0000001,20230702,1
27-Sunday-1-23SUMM-0000001,20230709,1
27-Sunday-1-23SUMM-0000001,20230716,1
27-Sunday-1-23SUMM-0000001,20230723,1
27-Sunday-1-23SUMM-0000001,20230730,1
27-Sunday-1-23SUMM-0000001,20230806,1
27-Sunday-1-23SUMM-0000001,20230813,1
27-Sunday-1-23SUMM-0000001,20230820,1
27-Sunday-1-23SUMM-0000001,20230827,1
27-Sunday-1-23SUMM-0000001,20230903,1
27-Weekday-1-23SPRI-1111100,20230612,1
27-Weekday-1-23SPRI-1111100,20230613,1
27-Weekday-1-23SPRI-1111100,20230614,1
27-Weekday-1-23SPRI-1111100,20230615,1
27-Weekday-1-23SPRI-1111100,20230616,1
27-Weekday-1-23SPRI-1111100,20230619,1
27-Weekday-1-23SPRI-1111100,20230620,1
27-Weekday-1-23SPRI-1111100,20230621,1
27-Weekday-1-23SPRI-1111100,20230622,1
27-Weekday-1-23SPRI-1111100,20230623,1
27-Weekday-1-23SUMM-1111100,20230626,1
27-Weekday-1-23SUMM-1111100,20230627,1
27-Weekday-1-23SUMM-1111100,20230628,1
27-Weekday-1-23SUMM-1111100,20230629,1
27-Weekday-1-23SUMM-1111100,20230630,1
27-Weekday-1-23SUMM-1111100,20230703,1
27-Weekday-1-23SUMM-1111100,20230704,1
27-Weekday-1-23SUMM-1111100,20230705,1
27-Weekday-1-23SUMM-1111100,20230706,1
27-Weekday-1-23SUMM-1111100,20230707,1
27-Weekday-1-23SUMM-1111100,20230710,1
27-Weekday-1-23SUMM-1111100,20230711,1
27-Weekday-1-23SUMM-1111100,20230712,1
27-Weekday-1-23SUMM-1111100,20230713,1
27-Weekday-1-23SUMM-1111100,20230714,1
27-Weekday-1-23SUMM-1111100,20230717,1
27-Weekday-1-23SUMM-1111100,20230718,1
27-Weekday-1-23SUMM-1111100,20230719,1
27-Weekday-1-23SUMM-1111100,20230720,1
27-Weekday-1-23SUMM-1111100,20230721,1
27-Weekday-1-23SUMM-1111100,20230724,1
27-Weekday-1-23SUMM-1111100,20230725,1
27-Weekday-1-23SUMM-1111100,20230726,1
27-Weekday-1-23SUMM-1111100,20230727,1
27-Weekday-1-23SUMM-1111100,20230728,1
27-Weekday-1-23SUMM-1111100,20230731,1
27-Weekday-1-23SUMM-1111100,20230801,1
27-Weekday-1-23SUMM-1111100,20230802,1
27-Weekday-1-23SUMM-1111100,20230803,1
27-Weekday-1-23SUMM-1111100,20230804,1
27-Weekday-1-23SUMM-1111100,20230808,1
27-Weekday-1-23SUMM-1111100,20230809,1
27-Weekday-1-23SUMM-1111100,20230810,1
27-Weekday-1-23SUMM-1111100,20230811,1
27-Weekday-1-23SUMM-1111100,20230814,1
27-Weekday-1-23SUMM-1111100,20230815,1
27-Weekday-1-23SUMM-1111100,20230816,1
27-Weekday-1-23SUMM-1111100,20230817,1
27-Weekday-1-23SUMM-1111100,20230818,1
27-Weekday-1-23SUMM-1111100,20230821,1
27-Weekday-1-23SUMM-1111100,20230822,1
27-Weekday-1-23SUMM-1111100,20230823,1
27-Weekday-1-23SUMM-1111100,20230824,1
27-Weekday-1-23SUMM-1111100,20230825,1
27-Weekday-1-23SUMM-1111100,20230828,1
27-Weekday-1-23SUMM-1111100,20230829,1
27-Weekday-1-23SUMM-1111100,20230830,1
27-Weekday-1-23SUMM-1111100,20230831,1
27-Weekday-1-23SUMM-1111100,20230901,1
28-Holiday1-1-23SUMM-0000001,20230807,1
28-Saturday-1-23SPRI-0000010,20230617,1
28-Saturday-1-23SPRI-0000010,20230624,1
28-Saturday-1-23SUMM-0000010,20230701,1
28-Saturday-1-23SUMM-0000010,20230708,1
28-Saturday-1-23SUMM-0000010,20230715,1
28-Saturday-1-23SUMM-0000010,20230722,1
28-Saturday-1-23SUMM-0000010,20230729,1
28-Saturday-1-23SUMM-0000010,20230805,1
28-Saturday-1-23SUMM-0000010,20230812,1
28-Saturday-1-23SUMM-0000010,20230819,1
28-Saturday-1-23SUMM-0000010,20230826,1
28-Saturday-1-23SUMM-0000010,20230902,1
28-Sunday-1-23SPRI-0000001,20230618,1
28-Sunday-1-23SPRI-0000001,20230625,1
28-Sunday-1-23SUMM-0000001,20230702,1
28-Sunday-1-23SUMM-0000001,20230709,1
28-Sunday-1-23SUMM-0000001,20230716,1
28-Sunday-1-23SUMM-0000001,20230723,1
28-Sunday-1-23SUMM-0000001,20230730,1
28-Sunday-1-23SUMM-0000001,20230806,1
28-Sunday-1-23SUMM-0000001,20230813,1
28-Sunday-1-23SUMM-0000001,20230820,1
28-Sunday-1-23SUMM-0000001,20230827,1
28-Sunday-1-23SUMM-0000001,20230903,1
28-Weekday-1-23SPRI-1111100,20230612,1
28-Weekday-1-23SPRI-1111100,20230613,1
28-Weekday-1-23SPRI-1111100,20230614,1
28-Weekday-1-23SPRI-1111100,20230615,1
28-Weekday-1-23SPRI-1111100,20230616,1
28-Weekday-1-23SPRI-1111100,20230619,1
28-Weekday-1-23SPRI-1111100,20230620,1
28-Weekday-1-23SPRI-1111100,20230621,1
28-Weekday-1-23SPRI-1111100,20230622,1
28-Weekday-1-23SPRI-1111100,20230623,1
28-Weekday-1-23SUMM-1111100,20230626,1
28-Weekday-1-23SUMM-1111100,20230627,1
28-Weekday-1-23SUMM-1111100,20230628,1
28-Weekday-1-23SUMM-1111100,20230629,1
28-Weekday-1-23SUMM-1111100,20230630,1
28-Weekday-1-23SUMM-1111100,20230703,1
28-Weekday-1-23SUMM-1111100,20230704,1
28-Weekday-1-23SUMM-1111100,20230705,1
28-Weekday-1-23SUMM-1111100,20230706,1
28-Weekday-1-23SUMM-1111100,20230707,1
28-Weekday-1-23SUMM-1111100,20230710,1
28-Weekday-1-23SUMM-1111100,20230711,1
28-Weekday-1-23SUMM-1111100,20230712,1
28-Weekday-1-23SUMM-1111100,20230713,1
28-Weekday-1-23SUMM-1111100,20230714,1
28-Weekday-1-23SUMM-1111100,20230717,1
28-Weekday-1-23SUMM-1111100,20230718,1
28-Weekday-1-23SUMM-1111100,20230719,1
28-Weekday-1-23SUMM-1111100,20230720,1
28-Weekday-1-23SUMM-1111100,20230721,1
28-Weekday-1-23SUMM-1111100,20230724,1
28-Weekday-1-23SUMM-1111100,20230725,1
28-Weekday-1-23SUMM-1111100,20230726,1
28-Weekday-1-23SUMM-1111100,20230727,1
28-Weekday-1-23SUMM-1111100,20230728,1
28-Weekday-1-23SUMM-1111100,20230731,1
28-Weekday-1-23SUMM-1111100,20230801,1
28-Weekday-1-23SUMM-1111100,20230802,1
28-Weekday-1-23SUMM-1111100,20230803,1
28-Weekday-1-23SUMM-1111100,20230804,1
28-Weekday-1-23SUMM-1111100,20230808,1
28-Weekday-1-23SUMM-1111100,20230809,1
28-Weekday-1-23SUMM-1111100,20230810,1
28-Weekday-1-23SUMM-1111100,20230811,1
28-Weekday-1-23SUMM-1111100,20230814,1
28-Weekday-1-23SUMM-1111100,20230815,1
28-Weekday-1-23SUMM-1111100,20230816,1
28-Weekday-1-23SUMM-1111100,20230817,1
28-Weekday-1-23SUMM-1111100,20230818,1
28-Weekday-1-23SUMM-1111100,20230821,1
28-Weekday-1-23SUMM-1111100,20230822,1
28-Weekday-1-23SUMM-1111100,20230823,1
28-Weekday-1-23SUMM-1111100,20230824,1
28-Weekday-1-23SUMM-1111100,20230825,1
28-Weekday-1-23SUMM-1111100,20230828,1
28-Weekday-1-23SUMM-1111100,20230829,1
28-Weekday-1-23SUMM-1111100,20230830,1
28-Weekday-1-23SUMM-1111100,20230831,1
28-Weekday-1-23SUMM-1111100,20230901,1
29-Saturday-1-23SPRI-0000010,20230617,1
29-Saturday-1-23SPRI-0000010,20230624,1
29-Saturday-1-23SUMM-0000010,20230701,1
29-Saturday-1-23SUMM-0000010,20230708,1
29-Saturday-1-23SUMM-0000010,20230715,1
29-Saturday-1-23SUMM-0000010,20230722,1
29-Saturday-1-23SUMM-0000010,20230729,1
29-Saturday-1-23SUMM-0000010,20230805,1
29-Saturday-1-23SUMM-0000010,20230812,1
29-Saturday-1-23SUMM-0000010,20230819,1
29-Saturday-1-23SUMM-0000010,20230826,1
29-Saturday-1-23SUMM-0000010,20230902,1
29-Sunday-1-23SPRI-0000001,20230618,1
29-Sunday-1-23SPRI-0000001,20230625,1
