service_id,date,exception_type
4-Weekday-3-19SUMM_2-1111100,20190712,1
4-Weekday-3-19SUMM_2-1111100,20190715,1
4-Weekday-3-19SUMM_2-1111100,20190716,1
4-Weekday-3-19SUMM_2-1111100,20190717,1
4-Weekday-3-19SUMM_2-1111100,20190718,1
4-Weekday-3-19SUMM_2-1111100,20190719,1
4-Weekday-3-19SUMM_2-1111100,20190722,1
4-Weekday-3-19SUMM_2-1111100,20190723,1
4-Weekday-3-19SUMM_2-1111100,20190724,1
4-Weekday-3-19SUMM_2-1111100,20190725,1
4-Weekday-3-19SUMM_2-1111100,20190726,1
4-Weekday-3-19SUMM_2-1111100,20190729,1
4-Weekday-3-19SUMM_2-1111100,20190730,1
4-Weekday-3-19SUMM_2-1111100,20190731,1
4-Weekday-3-19SUMM_2-1111100,20190801,1
4-Weekday-3-19SUMM_2-1111100,20190802,1
4-Weekday-3-19SUMM_2-1111100,20190806,1
4-Weekday-3-19SUMM_2-1111100,20190807,1
4-Weekday-3-19SUMM_2-1111100,20190808,1
4-Weekday-3-19SUMM_2-1111100,20190809,1
4-Weekday-3-19SUMM_2-1111100,20190812,1
4-Weekday-3-19SUMM_2-1111100,20190813,1
4-Weekday-3-19SUMM_2-1111100,20190814,1
4-Weekday-3-19SUMM_2-1111100,20190815,1
4-Weekday-3-19SUMM_2-1111100,20190816,1
4-Weekday-3-19SUMM_2-1111100,20190819,1
4-Weekday-3-19SUMM_2-1111100,20190820,1
4-Weekday-3-19SUMM_2-1111100,20190821,1
4-Weekday-3-19SUMM_2-1111100,20190822,1
4-Weekday-3-19SUMM_2-1111100,20190823,1
4-Weekday-3-19SUMM_2-1111100,20190826,1
4-Weekday-3-19SUMM_2-1111100,20190827,1
4-Weekday-3-19SUMM_2-1111100,20190828,1
4-Weekday-3-19SUMM_2-1111100,20190829,1
4-Weekday-3-19SUMM_2-1111100,20190830,1
51-Holiday1-2-19SUMM_2-0000001,20190701,1
51-Holiday1-2-19SUMM_2-0000001,20190805,1
51-Saturday-4-19SPRI-0000010,20190608,1
51-Saturday-4-19SPRI-0000010,20190615,1
51-Saturday-4-19SPRI-0000010,20190622,1
51-Saturday-4-19SUMM_2-0000010,20190629,1
51-Saturday-4-19SUMM_2-0000010,20190706,1
51-Saturday-4-19SUMM_2-0000010,20190713,1
51-Saturday-4-19SUMM_2-0000010,20190720,1
51-Saturday-4-19SUMM_2-0000010,20190727,1
51-Saturday-4-19SUMM_2-0000010,20190803,1
51-Saturday-4-19SUMM_2-0000010,20190810,1
51-Saturday-4-19SUMM_2-0000010,20190817,1
51-Saturday-4-19SUMM_2-0000010,20190824,1
51-Saturday-4-19SUMM_2-0000010,20190831,1
51-Sunday-1-19SPRI-0000001,20190609,1
51-Sunday-1-19SPRI-0000001,20190616,1
51-Sunday-1-19SPRI-0000001,20190623,1
51-Sunday-1-19SUMM_2-0000001,20190630,1
51-Sunday-1-19SUMM_2-0000001,20190707,1
51-Sunday-1-19SUMM_2-0000001,20190714,1
51-Sunday-1-19SUMM_2-0000001,20190721,1
51-Sunday-1-19SUMM_2-0000001,20190728,1
51-Sunday-1-19SUMM_2-0000001,20190804,1
51-Sunday-1-19SUMM_2-0000001,20190811,1
51-Sunday-1-19SUMM_2-0000001,20190818,1
51-Sunday-1-19SUMM_2-0000001,20190825,1
51-Sunday-1-19SUMM_2-0000001,20190901,1
51-Weekday-2-19SPRI-1111100,20190606,1
51-Weekday-2-19SPRI-1111100,20190607,1
51-Weekday-2-19SPRI-1111100,20190610,1
51-Weekday-2-19SPRI-1111100,20190611,1
51-Weekday-2-19SPRI-1111100,20190612,1
51-Weekday-2-19SPRI-1111100,20190613,1
51-Weekday-2-19SPRI-1111100,20190614,1
51-Weekday-2-19SPRI-1111100,20190617,1
51-Weekday-2-19SPRI-1111100,20190618,1
51-Weekday-2-19SPRI-1111100,20190619,1
51-Weekday-2-19SPRI-1111100,20190620,1
51-Weekday-2-19SPRI-1111100,20190621,1
51-Weekday-2-19SUMM_2-1111100,20190624,1
51-Weekday-2-19SUMM_2-1111100,20190625,1
51-Weekday-2-19SUMM_2-1111100,20190626,1
51-Weekday-2-19SUMM_2-1111100,20190627,1
51-Weekday-2-19SUMM_2-1111100,20190628,1
51-Weekday-2-19SUMM_2-1111100,20190702,1
51-Weekday-2-19SUMM_2-1111100,20190703,1
51-Weekday-2-19SUMM_2-1111100,20190704,1
51-Weekday-2-19SUMM_2-1111100,20190705,1
51-Weekday-2-19SUMM_2-1111100,20190708,1
51-Weekday-2-19SUMM_2-1111100,20190709,1
51-Weekday-2-19SUMM_2-1111100,20190710,1
51-Weekday-2-19SUMM_2-1111100,20190711,1
51-Weekday-2-19SUMM_2-1111100,20190712,1
51-Weekday-2-19SUMM_2-1111100,20190715,1
51-Weekday-2-19SUMM_2-1111100,20190716,1
51-Weekday-2-19SUMM_2-1111100,20190717,1
51-Weekday-2-19SUMM_2-1111100,20190718,1
51-Weekday-2-19SUMM_2-1111100,20190719,1
51-Weekday-2-19SUMM_2-1111100,20190722,1
51-Weekday-2-19SUMM_2-1111100,20190723,1
51-Weekday-2-19SUMM_2-1111100,20190724,1
51-Weekday-2-19SUMM_2-1111100,20190725,1
51-Weekday-2-19SUMM_2-1111100,20190726,1
51-Weekday-2-19SUMM_2-1111100,20190729,1
51-Weekday-2-19SUMM_2-1111100,20190730,1
51-Weekday-2-19SUMM_2-1111100,20190731,1
51-Weekday-2-19SUMM_2-1111100,20190801,1
51-Weekday-2-19SUMM_2-1111100,20190802,1
51-Weekday-2-19SUMM_2-1111100,20190806,1
51-Weekday-2-19SUMM_2-1111100,20190807,1
51-Weekday-2-19SUMM_2-1111100,20190808,1
51-Weekday-2-19SUMM_2-1111100,20190809,1
51-Weekday-2-19SUMM_2-1111100,20190812,1
51-Weekday-2-19SUMM_2-1111100,20190813,1
51-Weekday-2-19SUMM_2-1111100,20190814,1
51-Weekday-2-19SUMM_2-1111100,20190815,1
51-Weekday-2-19SUMM_2-1111100,20190816,1
51-Weekday-2-19SUMM_2-1111100,20190819,1
51-Weekday-2-19SUMM_2-1111100,20190820,1
51-Weekday-2-19SUMM_2-1111100,20190821,1
51-Weekday-2-19SUMM_2-1111100,20190822,1
51-Weekday-2-19SUMM_2-1111100,20190823,1
51-Weekday-2-19SUMM_2-1111100,20190826,1
51-Weekday-2-19SUMM_2-1111100,20190827,1
51-Weekday-2-19SUMM_2-1111100,20190828,1
51-Weekday-2-19SUMM_2-1111100,20190829,1
51-Weekday-2-19SUMM_2-1111100,20190830,1
52-Holiday1-2-19SUMM_2-0000001,20190701,1
52-Holiday1-2-19SUMM_2-0000001,20190805,1
52-Saturday-1-19SPRI-0000010,20190608,1
52-Saturday-1-19SPRI-0000010,20190615,1
52-Saturday-1-19SPRI-0000010,20190622,1
52-Saturday-1-19SUMM_2-0000010,20190629,1
52-Saturday-1-19SUMM_2-0000010,20190706,1
52-Saturday-1-19SUMM_2-0000010,20190713,1
52-Saturday-1-19SUMM_2-0000010,20190720,1
52-Saturday-1-19SUMM_2-0000010,20190727,1
52-Saturday-1-19SUMM_2-0000010,20190803,1
52-Saturday-1-19SUMM_2-0000010,20190810,1
52-Saturday-1-19SUMM_2-0000010,20190817,1
52-Saturday-1-19SUMM_2-0000010,20190824,1
52-Saturday-1-19SUMM_2-0000010,20190831,1
52-Sunday-1-19SPRI-0000001,20190609,1
52-Sunday-1-19SPRI-0000001,20190616,1
52-Sunday-1-19SPRI-0000001,20190623,1
52-Sunday-1-19SUMM_2-0000001,20190630,1
52-Sunday-1-19SUMM_2-0000001,20190707,1
52-Sunday-1-19SUMM_2-0000001,20190714,1
52-Sunday-1-19SUMM_2-0000001,20190721,1
52-Sunday-1-19SUMM_2-0000001,20190728,1
52-Sunday-1-19SUMM_2-0000001,20190804,1
52-Sunday-1-19SUMM_2-0000001,20190811,1
52-Sunday-1-19SUMM_2-0000001,20190818,1
52-Sunday-1-19SUMM_2-0000001,20190825,1
52-Sunday-1-19SUMM_2-0000001,20190901,1
52-Weekday-2-19SPRI-1111100,20190606,1
52-Weekday-2-19SPRI-1111100,20190607,1
52-Weekday-2-19SPRI-1111100,20190610,1
52-Weekday-2-19SPRI-1111100,20190611,1
52-Weekday-2-19SPRI-1111100,20190612,1
52-Weekday-2-19SPRI-1111100,20190613,1
52-Weekday-2-19SPRI-1111100,20190614,1
52-Weekday-2-19SPRI-1111100,20190617,1
52-Weekday-2-19SPRI-1111100,20190618,1
52-Weekday-2-19SPRI-1111100,20190619,1
52-Weekday-2-19SPRI-1111100,20190620,1
52-Weekday-2-19SPRI-1111100,20190621,1
52-Weekday-2-19SUMM_2-1111100,20190624,1
52-Weekday-2-19SUMM_2-1111100,20190625,1
52-Weekday-2-19SUMM_2-1111100,20190626,1
52-Weekday-2-19SUMM_2-1111100,20190627,1
52-Weekday-2-19SUMM_2-1111100,20190628,1
52-Weekday-2-19SUMM_2-1111100,20190702,1
52-Weekday-2-19SUMM_2-1111100,20190703,1
52-Weekday-2-19SUMM_2-1111100,20190704,1
52-Weekday-2-19SUMM_2-1111100,20190705,1
52-Weekday-2-19SUMM_2-1111100,20190708,1
52-Weekday-2-19SUMM_2-1111100,20190709,1
52-Weekday-2-19SUMM_2-1111100,20190710,1
52-Weekday-2-19SUMM_2-1111100,20190711,1
52-Weekday-2-19SUMM_2-1111100,20190712,1
52-Weekday-2-19SUMM_2-1111100,20190715,1
52-Weekday-2-19SUMM_2-1111100,20190716,1
52-Weekday-2-19SUMM_2-1111100,20190717,1
52-Weekday-2-19SUMM_2-1111100,20190718,1
52-Weekday-2-19SUMM_2-1111100,20190719,1
52-Weekday-2-19SUMM_2-1111100,20190722,1
52-Weekday-2-19SUMM_2-1111100,20190723,1
52-Weekday-2-19SUMM_2-1111100,20190724,1
52-Weekday-2-19SUMM_2-1111100,20190725,1
52-Weekday-2-19SUMM_2-1111100,20190726,1
52-Weekday-2-19SUMM_2-1111100,20190729,1
52-Weekday-2-19SUMM_2-1111100,20190730,1
52-Weekday-2-19SUMM_2-1111100,20190731,1
52-Weekday-2-19SUMM_2-1111100,20190801,1
52-Weekday-2-19SUMM_2-1111100,20190802,1
52-Weekday-2-19SUMM_2-1111100,20190806,1
52-Weekday-2-19SUMM_2-1111100,20190807,1
52-Weekday-2-19SUMM_2-1111100,20190808,1
52-Weekday-2-19SUMM_2-1111100,20190809,1
52-Weekday-2-19SUMM_2-1111100,20190812,1
52-Weekday-2-19SUMM_2-1111100,20190813,1
52-Weekday-2-19SUMM_2-1111100,20190814,1
52-Weekday-2-19SUMM_2-1111100,20190815,1
52-Weekday-2-19SUMM_2-1111100,20190816,1
52-Weekday-2-19SUMM_2-1111100,20190819,1
52-Weekday-2-19SUMM_2-1111100,20190820,1
52-Weekday-2-19SUMM_2-1111100,20190821,1
52-Weekday-2-19SUMM_2-1111100,20190822,1
52-Weekday-2-19SUMM_2-1111100,20190823,1
52-Weekday-2-19SUMM_2-1111100,20190826,1
52-Weekday-2-19SUMM_2-1111100,20190827,1
52-Weekday-2-19SUMM_2-1111100,20190828,1
52-Weekday-2-19SUMM_2-1111100,20190829,1
52-Weekday-2-19SUMM_2-1111100,20190830,1
53-Weekday-3-19SPRI-1111100,20190606,1
53-Weekday-3-19SPRI-1111100,20190607,1
53-Weekday-3-19SPRI-1111100,20190610,1
53-Weekday-3-19SPRI-1111100,20190611,1
53-Weekday-3-19SPRI-1111100,20190612,1
53-Weekday-3-19SPRI-1111100,20190613,1
53-Weekday-3-19SPRI-1111100,20190614,1
53-Weekday-3-19SPRI-1111100,20190617,1
53-Weekday-3-19SPRI-1111100,20190618,1
53-Weekday-3-19SPRI-1111100,20190619,1
53-Weekday-3-19SPRI-1111100,20190620,1
53-Weekday-3-19SPRI-1111100,20190621,1
53-Weekday-3-19SUMM_2-1111100,20190624,1
53-Weekday-3-19SUMM_2-1111100,20190625,1
53-Weekday-3-19SUMM_2-1111100,20190626,1
53-Weekday-3-19SUMM_2-1111100,20190627,1
53-Weekday-3-19SUMM_2-1111100,20190628,1
53-Weekday-3-19SUMM_2-1111100,20190702,1
53-Weekday-3-19SUMM_2-1111100,20190703,1
53-Weekday-3-19SUMM_2-1111100,20190704,1
53-Weekday-3-19SUMM_2-1111100,20190705,1
53-Weekday-3-19SUMM_2-1111100,20190708,1
53-Weekday-3-19SUMM_2-1111100,20190709,1
53-Weekday-3-19SUMM_2-1111100,20190710,1
53-Weekday-3-19SUMM_2-1111100,20190711,1
53-Weekday-3-19SUMM_2-1111100,20190712,1
53-Weekday-3-19SUMM_2-1111100,20190715,1
53-Weekday-3-19SUMM_2-1111100,20190716,1
53-Weekday-3-19SUMM_2-1111100,20190717,1
53-Weekday-3-19SUMM_2-1111100,20190718,1
53-Weekday-3-19SUMM_2-1111100,20190719,1
53-Weekday-3-19SUMM_2-1111100,20190722,1
53-Weekday-3-19SUMM_2-1111100,20190723,1
53-Weekday-3-19SUMM_2-1111100,20190724,1
53-Weekday-3-19SUMM_2-1111100,20190725,1
53-Weekday-3-19SUMM_2-1111100,20190726,1
53-Weekday-3-19SUMM_2-1111100,20190729,1
53-Weekday-3-19SUMM_2-1111100,20190730,1
53-Weekday-3-19SUMM_2-1111100,20190731,1
53-Weekday-3-19SUMM_2-1111100,20190801,1
53-Weekday-3-19SUMM_2-1111100,20190802,1
53-Weekday-3-19SUMM_2-1111100,20190806,1
53-Weekday-3-19SUMM_2-1111100,20190807,1
53-Weekday-3-19SUMM_2-1111100,20190808,1
53-Weekday-3-19SUMM_2-1111100,20190809,1
53-Weekday-3-19SUMM_2-1111100,20190812,1
53-Weekday-3-19SUMM_2-1111100,20190813,1
53-Weekday-3-19SUMM_2-1111100,20190814,1
53-Weekday-3-19SUMM_2-1111100,20190815,1
53-Weekday-3-19SUMM_2-1111100,20190816,1
53-Weekday-3-19SUMM_2-1111100,20190819,1
53-Weekday-3-19SUMM_2-1111100,20190820,1
53-Weekday-3-19SUMM_2-1111100,20190821,1
53-Weekday-3-19SUMM_2-1111100,20190822,1
53-Weekday-3-19SUMM_2-1111100,20190823,1
53-Weekday-3-19SUMM_2-1111100,20190826,1
53-Weekday-3-19SUMM_2-1111100,20190827,1
53-Weekday-3-19SUMM_2-1111100,20190828,1
53-Weekday-3-19SUMM_2-1111100,20190829,1
53-Weekday-3-19SUMM_2-1111100,20190830,1
54-Holiday1-2-19SUMM_2-0000001,20190701,1
54-Holiday1-2-19SUMM_2-0000001,20190805,1
54-Saturday-1-19SPRI-0000010,20190608,1
54-Saturday-1-19SPRI-0000010,20190615,1
54-Saturday-1-19SPRI-0000010,20190622,1
54-Saturday-1-19SUMM_2-0000010,20190629,1
54-Saturday-1-19SUMM_2-0000010,20190706,1
54-Saturday-1-19SUMM_2-0000010,20190713,1
54-Saturday-1-19SUMM_2-0000010,20190720,1
54-Saturday-1-19SUMM_2-0000010,20190727,1
54-Saturday-1-19SUMM_2-0000010,20190803,1
54-Saturday-1-19SUMM_2-0000010,20190810,1
54-Saturday-1-19SUMM_2-0000010,20190817,1
54-Saturday-1-19SUMM_2-0000010,20190824,1
54-Saturday-1-19SUMM_2-0000010,20190831,1
54-Sunday-1-19SPRI-0000001,20190609,1
54-Sunday-1-19SPRI-0000001,20190616,1
54-Sunday-1-19SPRI-0000001,20190623,1
54-Sunday-1-19SUMM_2-0000001,20190630,1
54-Sunday-1-19SUMM_2-0000001,20190707,1
54-Sunday-1-19SUMM_2-0000001,20190714,1
54-Sunday-1-19SUMM_2-0000001,20190721,1
54-Sunday-1-19SUMM_2-0000001,20190728,1
54-Sunday-1-19SUMM_2-0000001,20190804,1
54-Sunday-1-19SUMM_2-0000001,20190811,1
54-Sunday-1-19SUMM_2-0000001,20190818,1
54-Sunday-1-19SUMM_2-0000001,20190825,1
54-Sunday-1-19SUMM_2-0000001,20190901,1
54-Weekday-1-19SPRI-1111100,20190606,1
54-Weekday-1-19SPRI-1111100,20190607,1
54-Weekday-1-19SPRI-1111100,20190610,1
54-Weekday-1-19SPRI-1111100,20190611,1
54-Weekday-1-19SPRI-1111100,20190612,1
54-Weekday-1-19SPRI-1111100,20190613,1
54-Weekday-1-19SPRI-1111100,20190614,1
54-Weekday-1-19SPRI-1111100,20190617,1
54-Weekday-1-19SPRI-1111100,20190618,1
54-Weekday-1-19SPRI-1111100,20190619,1
54-Weekday-1-19SPRI-1111100,20190620,1
54-Weekday-1-19SPRI-1111100,20190621,1
54-Weekday-1-19SUMM_2-1111100,20190624,1
54-Weekday-1-19SUMM_2-1111100,20190625,1
54-Weekday-1-19SUMM_2-1111100,20190626,1
54-Weekday-1-19SUMM_2-1111100,20190627,1
54-Weekday-1-19SUMM_2-1111100,20190628,1
54-Weekday-1-19SUMM_2-1111100,20190702,1
54-Weekday-1-19SUMM_2-1111100,20190703,1
54-Weekday-1-19SUMM_2-1111100,20190704,1
54-Weekday-1-19SUMM_2-1111100,20190705,1
54-Weekday-1-19SUMM_2-1111100,20190708,1
54-Weekday-1-19SUMM_2-1111100,20190709,1
54-Weekday-1-19SUMM_2-1111100,20190710,1
54-Weekday-1-19SUMM_2-1111100,20190711,1
54-Weekday-1-19SUMM_2-1111100,20190712,1
54-Weekday-1-19SUMM_2-1111100,20190715,1
54-Weekday-1-19SUMM_2-1111100,20190716,1
54-Weekday-1-19SUMM_2-1111100,20190717,1
54-Weekday-1-19SUMM_2-1111100,20190718,1
54-Weekday-1-19SUMM_2-1111100,20190719,1
54-Weekday-1-19SUMM_2-1111100,20190722,1
54-Weekday-1-19SUMM_2-1111100,20190723,1
54-Weekday-1-19SUMM_2-1111100,20190724,1
54-Weekday-1-19SUMM_2-1111100,20190725,1
54-Weekday-1-19SUMM_2-1111100,20190726,1
54-Weekday-1-19SUMM_2-1111100,20190729,1
54-Weekday-1-19SUMM_2-1111100,20190730,1
54-Weekday-1-19SUMM_2-1111100,20190731,1
54-Weekday-1-19SUMM_2-1111100,20190801,1
54-Weekday-1-19SUMM_2-1111100,20190802,1
54-Weekday-1-19SUMM_2-1111100,20190806,1
54-Weekday-1-19SUMM_2-1111100,20190807,1
54-Weekday-1-19SUMM_2-1111100,20190808,1
54-Weekday-1-19SUMM_2-1111100,20190809,1
54-Weekday-1-19SUMM_2-1111100,20190812,1
54-Weekday-1-19SUMM_2-1111100,20190813,1
54-Weekday-1-19SUMM_2-1111100,20190814,1
54-Weekday-1-19SUMM_2-1111100,20190815,1
54-Weekday-1-19SUMM_2-1111100,20190816,1
54-Weekday-1-19SUMM_2-1111100,20190819,1
54-Weekday-1-19SUMM_2-1111100,20190820,1
54-Weekday-1-19SUMM_2-1111100,20190821,1
54-Weekday-1-19SUMM_2-1111100,20190822,1
54-Weekday-1-19SUMM_2-1111100,20190823,1
54-Weekday-1-19SUMM_2-1111100,20190826,1
54-Weekday-1-19SUMM_2-1111100,20190827,1
54-Weekday-1-19SUMM_2-1111100,20190828,1
54-Weekday-1-19SUMM_2-1111100,20190829,1
54-Weekday-1-19SUMM_2-1111100,20190830,1
55-Holiday1-2-19SUMM_2-0000001,20190701,1
55-Holiday1-2-19SUMM_2-0000001,20190805,1
55-Saturday-1-19SPRI-0000010,20190608,1
55-Saturday-1-19SPRI-0000010,20190615,1
55-Saturday-1-19SPRI-0000010,20190622,1
55-Saturday-1-19SUMM_2-0000010,20190629,1
55-Saturday-1-19SUMM_2-0000010,20190706,1
55-Saturday-1-19SUMM_2-0000010,20190713,1
55-Saturday-1-19SUMM_2-0000010,20190720,1
55-Saturday-1-19SUMM_2-0000010,20190727,1
55-Saturday-1-19SUMM_2-0000010,20190803,1
55-Saturday-1-19SUMM_2-0000010,20190810,1
55-Saturday-1-19SUMM_2-0000010,20190817,1
55-Saturday-1-19SUMM_2-0000010,20190824,1
55-Saturday-1-19SUMM_2-0000010,20190831,1
55-Sunday-1-19SPRI-0000001,20190609,1
55-Sunday-1-19SPRI-0000001,20190616,1
55-Sunday-1-19SPRI-0000001,20190623,1
55-Sunday-1-19SUMM_2-0000001,20190630,1
55-Sunday-1-19SUMM_2-0000001,20190707,1
55-Sunday-1-19SUMM_2-0000001,20190714,1
55-Sunday-1-19SUMM_2-0000001,20190721,1
55-Sunday-1-19SUMM_2-0000001,20190728,1
55-Sunday-1-19SUMM_2-0000001,20190804,1
55-Sunday-1-19SUMM_2-0000001,20190811,1
55-Sunday-1-19SUMM_2-0000001,20190818,1
55-Sunday-1-19SUMM_2-0000001,20190825,1
55-Sunday-1-19SUMM_2-0000001,20190901,1
55-Weekday-1-19SPRI-1111100,20190606,1
55-Weekday-1-19SPRI-1111100,20190607,1
55-Weekday-1-19SPRI-1111100,20190610,1
55-Weekday-1-19SPRI-1111100,20190611,1
55-Weekday-1-19SPRI-1111100,20190612,1
55-Weekday-1-19SPRI-1111100,20190613,1
55-Weekday-1-19SPRI-1111100,20190614,1
55-Weekday-1-19SPRI-1111100,20190617,1
55-Weekday-1-19SPRI-1111100,20190618,1
55-Weekday-1-19SPRI-1111100,20190619,1
55-Weekday-1-19SPRI-1111100,20190620,1
55-Weekday-1-19SPRI-1111100,20190621,1
55-Weekday-1-19SUMM_2-1111100,20190624,1
55-Weekday-1-19SUMM_2-1111100,20190625,1
55-Weekday-1-19SUMM_2-1111100,20190626,1
55-Weekday-1-19SUMM_2-1111100,20190627,1
55-Weekday-1-19SUMM_2-1111100,20190628,1
55-Weekday-1-19SUMM_2-1111100,20190702,1
55-Weekday-1-19SUMM_2-1111100,20190703,1
55-Weekday-1-19SUMM_2-1111100,20190704,1
55-Weekday-1-19SUMM_2-1111100,20190705,1
55-Weekday-1-19SUMM_2-1111100,20190708,1
55-Weekday-1-19SUMM_2-1111100,20190709,1
55-Weekday-1-19SUMM_2-1111100,20190710,1
55-Weekday-1-19SUMM_2-1111100,20190711,1
55-Weekday-1-19SUMM_2-1111100,20190712,1
55-Weekday-1-19SUMM_2-1111100,20190715,1
55-Weekday-1-19SUMM_2-1111100,20190716,1
55-Weekday-1-19SUMM_2-1111100,20190717,1
55-Weekday-1-19SUMM_2-1111100,20190718,1
55-Weekday-1-19SUMM_2-1111100,20190719,1
55-Weekday-1-19SUMM_2-1111100,20190722,1
55-Weekday-1-19SUMM_2-1111100,20190723,1
55-Weekday-1-19SUMM_2-1111100,20190724,1
55-Weekday-1-19SUMM_2-1111100,20190725,1
55-Weekday-1-19SUMM_2-1111100,20190726,1
55-Weekday-1-19SUMM_2-1111100,20190729,1
55-Weekday-1-19SUMM_2-1111100,20190730,1
55-Weekday-1-19SUMM_2-1111100,20190731,1
55-Weekday-1-19SUMM_2-1111100,20190801,1
55-Weekday-1-19SUMM_2-1111100,20190802,1
55-Weekday-1-19SUMM_2-1111100,20190806,1
55-Weekday-1-19SUMM_2-1111100,20190807,1
55-Weekday-1-19SUMM_2-1111100,20190808,1
55-Weekday-1-19SUMM_2-1111100,20190809,1
55-Weekday-1-19SUMM_2-1111100,20190812,1
55-Weekday-1-19SUMM_2-1111100,20190813,1
55-Weekday-1-19SUMM_2-1111100,20190814,1
55-Weekday-1-19SUMM_2-1111100,20190815,1
55-Weekday-1-19SUMM_2-1111100,20190816,1
55-Weekday-1-19SUMM_2-1111100,20190819,1
55-Weekday-1-19SUMM_2-1111100,20190820,1
55-Weekday-1-19SUMM_2-1111100,20190821,1
55-Weekday-1-19SUMM_2-1111100,20190822,1
55-Weekday-1-19SUMM_2-1111100,20190823,1
55-Weekday-1-19SUMM_2-1111100,20190826,1
55-Weekday-1-19SUMM_2-1111100,20190827,1
55-Weekday-1-19SUMM_2-1111100,20190828,1
55-Weekday-1-19SUMM_2-1111100,20190829,1
55-Weekday-1-19SUMM_2-1111100,20190830,1
56-Holiday1-2-19SUMM_2-0000001,20190701,1
56-Holiday1-2-19SUMM_2-0000001,20190805,1
56-Saturday-3-19SPRI-0000010,20190608,1
56-Saturday-3-19SPRI-0000010,20190615,1
56-Saturday-3-19SPRI-0000010,20190622,1
56-Saturday-3-19SUMM_2-0000010,20190629,1
56-Saturday-3-19SUMM_2-0000010,20190706,1
56-Saturday-3-19SUMM_2-0000010,20190713,1
56-Saturday-3-19SUMM_2-0000010,20190720,1
56-Saturday-3-19SUMM_2-0000010,20190727,1
56-Saturday-3-19SUMM_2-0000010,20190803,1
56-Saturday-3-19SUMM_2-0000010,20190810,1
56-Saturday-3-19SUMM_2-0000010,20190817,1
56-Saturday-3-19SUMM_2-0000010,20190824,1
56-Saturday-3-19SUMM_2-0000010,20190831,1
56-Sunday-1-19SPRI-0000001,20190609,1
56-Sunday-1-19SPRI-0000001,20190616,1
56-Sunday-1-19SPRI-0000001,20190623,1
56-Sunday-1-19SUMM_2-0000001,20190630,1
56-Sunday-1-19SUMM_2-0000001,20190707,1
56-Sunday-1-19SUMM_2-0000001,20190714,1
56-Sunday-1-19SUMM_2-0000001,20190721,1
56-Sunday-1-19SUMM_2-0000001,20190728,1
56-Sunday-1-19SUMM_2-0000001,20190804,1
56-Sunday-1-19SUMM_2-0000001,20190811,1
56-Sunday-1-19SUMM_2-0000001,20190818,1
56-Sunday-1-19SUMM_2-0000001,20190825,1
56-Sunday-1-19SUMM_2-0000001,20190901,1
56-Weekday-3-19SPRI-1111100,20190606,1
56-Weekday-3-19SPRI-1111100,20190607,1
56-Weekday-3-19SPRI-1111100,20190610,1
56-Weekday-3-19SPRI-1111100,20190611,1
56-Weekday-3-19SPRI-1111100,20190612,1
56-Weekday-3-19SPRI-1111100,20190613,1
56-Weekday-3-19SPRI-1111100,20190614,1
56-Weekday-3-19SPRI-1111100,20190617,1
56-Weekday-3-19SPRI-1111100,20190618,1
56-Weekday-3-19SPRI-1111100,20190619,1
56-Weekday-3-19SPRI-1111100,20190620,1
56-Weekday-3-19SPRI-1111100,20190621,1
56-Weekday-3-19SUMM_2-1111100,20190624,1
56-Weekday-3-19SUMM_2-1111100,20190625,1
56-Weekday-3-19SUMM_2-1111100,20190626,1
56-Weekday-3-19SUMM_2-1111100,20190627,1
56-Weekday-3-19SUMM_2-1111100,20190628,1
56-Weekday-3-19SUMM_2-1111100,20190702,1
56-Weekday-3-19SUMM_2-1111100,20190703,1
56-Weekday-3-19SUMM_2-1111100,20190704,1
56-Weekday-3-19SUMM_2-1111100,20190705,1
56-Weekday-3-19SUMM_2-1111100,20190708,1
56-Weekday-3-19SUMM_2-1111100,20190709,1
56-Weekday-3-19SUMM_2-1111100,20190710,1
56-Weekday-3-19SUMM_2-1111100,20190711,1
56-Weekday-3-19SUMM_2-1111100,20190712,1
56-Weekday-3-19SUMM_2-1111100,20190715,1
56-Weekday-3-19SUMM_2-1111100,20190716,1
56-Weekday-3-19SUMM_2-1111100,20190717,1
56-Weekday-3-19SUMM_2-1111100,20190718,1
56-Weekday-3-19SUMM_2-1111100,20190719,1
56-Weekday-3-19SUMM_2-1111100,20190722,1
56-Weekday-3-19SUMM_2-1111100,20190723,1
56-Weekday-3-19SUMM_2-1111100,20190724,1
56-Weekday-3-19SUMM_2-1111100,20190725,1
56-Weekday-3-19SUMM_2-1111100,20190726,1
56-Weekday-3-19SUMM_2-1111100,20190729,1
56-Weekday-3-19SUMM_2-1111100,20190730,1
56-Weekday-3-19SUMM_2-1111100,20190731,1
56-Weekday-3-19SUMM_2-1111100,20190801,1
56-Weekday-3-19SUMM_2-1111100,20190802,1
56-Weekday-3-19SUMM_2-1111100,20190806,1
56-Weekday-3-19SUMM_2-1111100,20190807,1
56-Weekday-3-19SUMM_2-1111100,20190808,1
56-Weekday-3-19SUMM_2-1111100,20190809,1
56-Weekday-3-19SUMM_2-1111100,20190812,1
56-Weekday-3-19SUMM_2-1111100,20190813,1
56-Weekday-3-19SUMM_2-1111100,20190814,1
56-Weekday-3-19SUMM_2-1111100,20190815,1
56-Weekday-3-19SUMM_2-1111100,20190816,1
