service_id,date,exception_type
21-Saturday-1-22SUMM-0000010,20220903,1
21-Weekday-1-22SPRI-1111100,20220620,1
21-Weekday-1-22SPRI-1111100,20220621,1
21-Weekday-1-22SPRI-1111100,20220622,1
21-Weekday-1-22SPRI-1111100,20220623,1
21-Weekday-1-22SPRI-1111100,20220624,1
21-Weekday-1-22SUMM-1111100,20220627,1
21-Weekday-1-22SUMM-1111100,20220628,1
21-Weekday-1-22SUMM-1111100,20220629,1
21-Weekday-1-22SUMM-1111100,20220630,1
21-Weekday-1-22SUMM-1111100,20220704,1
21-Weekday-1-22SUMM-1111100,20220705,1
21-Weekday-1-22SUMM-1111100,20220706,1
21-Weekday-1-22SUMM-1111100,20220707,1
21-Weekday-1-22SUMM-1111100,20220708,1
21-Weekday-1-22SUMM-1111100,20220711,1
21-Weekday-1-22SUMM-1111100,20220712,1
21-Weekday-1-22SUMM-1111100,20220713,1
21-Weekday-1-22SUMM-1111100,20220714,1
21-Weekday-1-22SUMM-1111100,20220715,1
21-Weekday-1-22SUMM-1111100,20220718,1
21-Weekday-1-22SUMM-1111100,20220719,1
21-Weekday-1-22SUMM-1111100,20220720,1
21-Weekday-1-22SUMM-1111100,20220721,1
21-Weekday-1-22SUMM-1111100,20220722,1
21-Weekday-1-22SUMM-1111100,20220725,1
21-Weekday-1-22SUMM-1111100,20220726,1
21-Weekday-1-22SUMM-1111100,20220727,1
21-Weekday-1-22SUMM-1111100,20220728,1
21-Weekday-1-22SUMM-1111100,20220729,1
21-Weekday-1-22SUMM-1111100,20220802,1
21-Weekday-1-22SUMM-1111100,20220803,1
21-Weekday-1-22SUMM-1111100,20220804,1
21-Weekday-1-22SUMM-1111100,20220805,1
21-Weekday-1-22SUMM-1111100,20220808,1
21-Weekday-1-22SUMM-1111100,20220809,1
21-Weekday-1-22SUMM-1111100,20220810,1
21-Weekday-1-22SUMM-1111100,20220811,1
21-Weekday-1-22SUMM-1111100,20220812,1
21-Weekday-1-22SUMM-1111100,20220815,1
21-Weekday-1-22SUMM-1111100,20220816,1
21-Weekday-1-22SUMM-1111100,20220817,1
21-Weekday-1-22SUMM-1111100,20220818,1
21-Weekday-1-22SUMM-1111100,20220819,1
21-Weekday-1-22SUMM-1111100,20220822,1
21-Weekday-1-22SUMM-1111100,20220823,1
21-Weekday-1-22SUMM-1111100,20220824,1
21-Weekday-1-22SUMM-1111100,20220825,1
21-Weekday-1-22SUMM-1111100,20220826,1
21-Weekday-1-22SUMM-1111100,20220829,1
21-Weekday-1-22SUMM-1111100,20220830,1
21-Weekday-1-22SUMM-1111100,20220831,1
21-Weekday-1-22SUMM-1111100,20220901,1
21-Weekday-1-22SUMM-1111100,20220902,1
22-Saturday-1-22SPRI-0000010,20220625,1
22-Saturday-1-22SUMM-0000010,20220702,1
22-Saturday-1-22SUMM-0000010,20220709,1
22-Saturday-1-22SUMM-0000010,20220716,1
22-Saturday-1-22SUMM-0000010,20220723,1
22-Saturday-1-22SUMM-0000010,20220730,1
22-Saturday-1-22SUMM-0000010,20220806,1
22-Saturday-1-22SUMM-0000010,20220813,1
22-Saturday-1-22SUMM-0000010,20220820,1
22-Saturday-1-22SUMM-0000010,20220827,1
22-Saturday-1-22SUMM-0000010,20220903,1
22-Sunday-1-22SPRI-0000001,20220626,1
22-Sunday-1-22SUMM-0000001,20220703,1
22-Sunday-1-22SUMM-0000001,20220710,1
22-Sunday-1-22SUMM-0000001,20220717,1
22-Sunday-1-22SUMM-0000001,20220724,1
22-Sunday-1-22SUMM-0000001,20220731,1
22-Sunday-1-22SUMM-0000001,20220807,1
22-Sunday-1-22SUMM-0000001,20220814,1
22-Sunday-1-22SUMM-0000001,20220821,1
22-Sunday-1-22SUMM-0000001,20220828,1
22-Sunday-1-22SUMM-0000001,20220904,1
22-Weekday-1-22SPRI-1111100,20220620,1
22-Weekday-1-22SPRI-1111100,20220621,1
22-Weekday-1-22SPRI-1111100,20220622,1
22-Weekday-1-22SPRI-1111100,20220623,1
22-Weekday-1-22SPRI-1111100,20220624,1
22-Weekday-1-22SUMM-1111100,20220627,1
22-Weekday-1-22SUMM-1111100,20220628,1
22-Weekday-1-22SUMM-1111100,20220629,1
22-Weekday-1-22SUMM-1111100,20220630,1
22-Weekday-1-22SUMM-1111100,20220704,1
22-Weekday-1-22SUMM-1111100,20220705,1
22-Weekday-1-22SUMM-1111100,20220706,1
22-Weekday-1-22SUMM-1111100,20220707,1
22-Weekday-1-22SUMM-1111100,20220708,1
22-Weekday-1-22SUMM-1111100,20220711,1
22-Weekday-1-22SUMM-1111100,20220712,1
22-Weekday-1-22SUMM-1111100,20220713,1
22-Weekday-1-22SUMM-1111100,20220714,1
22-Weekday-1-22SUMM-1111100,20220715,1
22-Weekday-1-22SUMM-1111100,20220718,1
22-Weekday-1-22SUMM-1111100,20220719,1
22-Weekday-1-22SUMM-1111100,20220720,1
22-Weekday-1-22SUMM-1111100,20220721,1
22-Weekday-1-22SUMM-1111100,20220722,1
22-Weekday-1-22SUMM-1111100,20220725,1
22-Weekday-1-22SUMM-1111100,20220726,1
22-Weekday-1-22SUMM-1111100,20220727,1
22-Weekday-1-22SUMM-1111100,20220728,1
22-Weekday-1-22SUMM-1111100,20220729,1
22-Weekday-1-22SUMM-1111100,20220802,1
22-Weekday-1-22SUMM-1111100,20220803,1
22-Weekday-1-22SUMM-1111100,20220804,1
22-Weekday-1-22SUMM-1111100,20220805,1
22-Weekday-1-22SUMM-1111100,20220808,1
22-Weekday-1-22SUMM-1111100,20220809,1
22-Weekday-1-22SUMM-1111100,20220810,1
22-Weekday-1-22SUMM-1111100,20220811,1
22-Weekday-1-22SUMM-1111100,20220812,1
22-Weekday-1-22SUMM-1111100,20220815,1
22-Weekday-1-22SUMM-1111100,20220816,1
22-Weekday-1-22SUMM-1111100,20220817,1
22-Weekday-1-22SUMM-1111100,20220818,1
22-Weekday-1-22SUMM-1111100,20220819,1
22-Weekday-1-22SUMM-1111100,20220822,1
22-Weekday-1-22SUMM-1111100,20220823,1
22-Weekday-1-22SUMM-1111100,20220824,1
22-Weekday-1-22SUMM-1111100,20220825,1
22-Weekday-1-22SUMM-1111100,20220826,1
22-Weekday-1-22SUMM-1111100,20220829,1
22-Weekday-1-22SUMM-1111100,20220830,1
22-Weekday-1-22SUMM-1111100,20220831,1
22-Weekday-1-22SUMM-1111100,20220901,1
22-Weekday-1-22SUMM-1111100,20220902,1
23-Saturday-1-22SPRI-0000010,20220625,1
23-Saturday-1-22SUMM-0000010,20220702,1
23-Saturday-1-22SUMM-0000010,20220709,1
23-Saturday-1-22SUMM-0000010,20220716,1
23-Saturday-1-22SUMM-0000010,20220723,1
23-Saturday-1-22SUMM-0000010,20220730,1
23-Saturday-1-22SUMM-0000010,20220806,1
23-Saturday-1-22SUMM-0000010,20220813,1
23-Saturday-1-22SUMM-0000010,20220820,1
23-Saturday-1-22SUMM-0000010,20220827,1
23-Saturday-1-22SUMM-0000010,20220903,1
23-Weekday-1-22SPRI-1111100,20220620,1
23-Weekday-1-22SPRI-1111100,20220621,1
23-Weekday-1-22SPRI-1111100,20220622,1
23-Weekday-1-22SPRI-1111100,20220623,1
23-Weekday-1-22SPRI-1111100,20220624,1
23-Weekday-1-22SUMM-1111100,20220627,1
23-Weekday-1-22SUMM-1111100,20220628,1
23-Weekday-1-22SUMM-1111100,20220629,1
23-Weekday-1-22SUMM-1111100,20220630,1
23-Weekday-1-22SUMM-1111100,20220704,1
23-Weekday-1-22SUMM-1111100,20220705,1
23-Weekday-1-22SUMM-1111100,20220706,1
23-Weekday-1-22SUMM-1111100,20220707,1
23-Weekday-1-22SUMM-1111100,20220708,1
23-Weekday-1-22SUMM-1111100,20220711,1
23-Weekday-1-22SUMM-1111100,20220712,1
23-Weekday-1-22SUMM-1111100,20220713,1
23-Weekday-1-22SUMM-1111100,20220714,1
23-Weekday-1-22SUMM-1111100,20220715,1
23-Weekday-1-22SUMM-1111100,20220718,1
23-Weekday-1-22SUMM-1111100,20220719,1
23-Weekday-1-22SUMM-1111100,20220720,1
23-Weekday-1-22SUMM-1111100,20220721,1
23-Weekday-1-22SUMM-1111100,20220722,1
23-Weekday-1-22SUMM-1111100,20220725,1
23-Weekday-1-22SUMM-1111100,20220726,1
23-Weekday-1-22SUMM-1111100,20220727,1
23-Weekday-1-22SUMM-1111100,20220728,1
23-Weekday-1-22SUMM-1111100,20220729,1
23-Weekday-1-22SUMM-1111100,20220802,1
23-Weekday-1-22SUMM-1111100,20220803,1
23-Weekday-1-22SUMM-1111100,20220804,1
23-Weekday-1-22SUMM-1111100,20220805,1
23-Weekday-1-22SUMM-1111100,20220808,1
23-Weekday-1-22SUMM-1111100,20220809,1
23-Weekday-1-22SUMM-1111100,20220810,1
23-Weekday-1-22SUMM-1111100,20220811,1
23-Weekday-1-22SUMM-1111100,20220812,1
23-Weekday-1-22SUMM-1111100,20220815,1
23-Weekday-1-22SUMM-1111100,20220816,1
23-Weekday-1-22SUMM-1111100,20220817,1
23-Weekday-1-22SUMM-1111100,20220818,1
23-Weekday-1-22SUMM-1111100,20220819,1
23-Weekday-1-22SUMM-1111100,20220822,1
23-Weekday-1-22SUMM-1111100,20220823,1
23-Weekday-1-22SUMM-1111100,20220824,1
23-Weekday-1-22SUMM-1111100,20220825,1
23-Weekday-1-22SUMM-1111100,20220826,1
23-Weekday-1-22SUMM-1111100,20220829,1
23-Weekday-1-22SUMM-1111100,20220830,1
23-Weekday-1-22SUMM-1111100,20220831,1
23-Weekday-1-22SUMM-1111100,20220901,1
23-Weekday-1-22SUMM-1111100,20220902,1
26-Weekday-1-22SPRI-1111100,20220620,1
26-Weekday-1-22SPRI-1111100,20220621,1
26-Weekday-1-22SPRI-1111100,20220622,1
26-Weekday-1-22SPRI-1111100,20220623,1
26-Weekday-1-22SPRI-1111100,20220624,1
26-Weekday-1-22SUMM-1111100,20220627,1
26-Weekday-1-22SUMM-1111100,20220628,1
26-Weekday-1-22SUMM-1111100,20220629,1
26-Weekday-1-22SUMM-1111100,20220630,1
26-Weekday-1-22SUMM-1111100,20220704,1
26-Weekday-1-22SUMM-1111100,20220705,1
26-Weekday-1-22SUMM-1111100,20220706,1
26-Weekday-1-22SUMM-1111100,20220707,1
26-Weekday-1-22SUMM-1111100,20220708,1
26-Weekday-1-22SUMM-1111100,20220711,1
26-Weekday-1-22SUMM-1111100,20220712,1
26-Weekday-1-22SUMM-1111100,20220713,1
26-Weekday-1-22SUMM-1111100,20220714,1
26-Weekday-1-22SUMM-1111100,20220715,1
26-Weekday-1-22SUMM-1111100,20220718,1
26-Weekday-1-22SUMM-1111100,20220719,1
26-Weekday-1-22SUMM-1111100,20220720,1
26-Weekday-1-22SUMM-1111100,20220721,1
26-Weekday-1-22SUMM-1111100,20220722,1
26-Weekday-1-22SUMM-1111100,20220725,1
26-Weekday-1-22SUMM-1111100,20220726,1
26-Weekday-1-22SUMM-1111100,20220727,1
26-Weekday-1-22SUMM-1111100,20220728,1
26-Weekday-1-22SUMM-1111100,20220729,1
26-Weekday-1-22SUMM-1111100,20220802,1
26-Weekday-1-22SUMM-1111100,20220803,1
26-Weekday-1-22SUMM-1111100,20220804,1
26-Weekday-1-22SUMM-1111100,20220805,1
26-Weekday-1-22SUMM-1111100,20220808,1
26-Weekday-1-22SUMM-1111100,20220809,1
26-Weekday-1-22SUMM-1111100,20220810,1
26-Weekday-1-22SUMM-1111100,20220811,1
26-Weekday-1-22SUMM-1111100,20220812,1
26-Weekday-1-22SUMM-1111100,20220815,1
26-Weekday-1-22SUMM-1111100,20220816,1
26-Weekday-1-22SUMM-1111100,20220817,1
26-Weekday-1-22SUMM-1111100,20220818,1
26-Weekday-1-22SUMM-1111100,20220819,1
26-Weekday-1-22SUMM-1111100,20220822,1
26-Weekday-1-22SUMM-1111100,20220823,1
26-Weekday-1-22SUMM-1111100,20220824,1
26-Weekday-1-22SUMM-1111100,20220825,1
26-Weekday-1-22SUMM-1111100,20220826,1
26-Weekday-1-22SUMM-1111100,20220829,1
26-Weekday-1-22SUMM-1111100,20220830,1
26-Weekday-1-22SUMM-1111100,20220831,1
26-Weekday-1-22SUMM-1111100,20220901,1
26-Weekday-1-22SUMM-1111100,20220902,1
27-Saturday-1-22SPRI-0000010,20220625,1
27-Saturday-1-22SUMM-0000010,20220702,1
27-Saturday-1-22SUMM-0000010,20220709,1
27-Saturday-1-22SUMM-0000010,20220716,1
27-Saturday-1-22SUMM-0000010,20220723,1
27-Saturday-1-22SUMM-0000010,20220730,1
27-Saturday-1-22SUMM-0000010,20220806,1
27-Saturday-1-22SUMM-0000010,20220813,1
27-Saturday-1-22SUMM-0000010,20220820,1
27-Saturday-1-22SUMM-0000010,20220827,1
27-Saturday-1-22SUMM-0000010,20220903,1
27-Sunday-1-22SPRI-0000001,20220626,1
27-Sunday-1-22SUMM-0000001,20220703,1
27-Sunday-1-22SUMM-0000001,20220710,1
27-Sunday-1-22SUMM-0000001,20220717,1
27-Sunday-1-22SUMM-0000001,20220724,1
27-Sunday-1-22SUMM-0000001,20220731,1
27-Sunday-1-22SUMM-0000001,20220807,1
27-Sunday-1-22SUMM-0000001,20220814,1
27-Sunday-1-22SUMM-0000001,20220821,1
27-Sunday-1-22SUMM-0000001,20220828,1
27-Sunday-1-22SUMM-0000001,20220904,1
27-Weekday-1-22SPRI-1111100,20220620,1
27-Weekday-1-22SPRI-1111100,20220621,1
27-Weekday-1-22SPRI-1111100,20220622,1
27-Weekday-1-22SPRI-1111100,20220623,1
27-Weekday-1-22SPRI-1111100,20220624,1
27-Weekday-1-22SUMM-1111100,20220627,1
27-Weekday-1-22SUMM-1111100,20220628,1
27-Weekday-1-22SUMM-1111100,20220629,1
27-Weekday-1-22SUMM-1111100,20220630,1
27-Weekday-1-22SUMM-1111100,20220704,1
27-Weekday-1-22SUMM-1111100,20220705,1
27-Weekday-1-22SUMM-1111100,20220706,1
27-Weekday-1-22SUMM-1111100,20220707,1
27-Weekday-1-22SUMM-1111100,20220708,1
27-Weekday-1-22SUMM-1111100,20220711,1
27-Weekday-1-22SUMM-1111100,20220712,1
27-Weekday-1-22SUMM-1111100,20220713,1
27-Weekday-1-22SUMM-1111100,20220714,1
27-Weekday-1-22SUMM-1111100,20220715,1
27-Weekday-1-22SUMM-1111100,20220718,1
27-Weekday-1-22SUMM-1111100,20220719,1
27-Weekday-1-22SUMM-1111100,20220720,1
27-Weekday-1-22SUMM-1111100,20220721,1
27-Weekday-1-22SUMM-1111100,20220722,1
27-Weekday-1-22SUMM-1111100,20220725,1
27-Weekday-1-22SUMM-1111100,20220726,1
27-Weekday-1-22SUMM-1111100,20220727,1
27-Weekday-1-22SUMM-1111100,20220728,1
27-Weekday-1-22SUMM-1111100,20220729,1
27-Weekday-1-22SUMM-1111100,20220802,1
27-Weekday-1-22SUMM-1111100,20220803,1
27-Weekday-1-22SUMM-1111100,20220804,1
27-Weekday-1-22SUMM-1111100,20220805,1
27-Weekday-1-22SUMM-1111100,20220808,1
27-Weekday-1-22SUMM-1111100,20220809,1
27-Weekday-1-22SUMM-1111100,20220810,1
27-Weekday-1-22SUMM-1111100,20220811,1
27-Weekday-1-22SUMM-1111100,20220812,1
27-Weekday-1-22SUMM-1111100,20220815,1
27-Weekday-1-22SUMM-1111100,20220816,1
27-Weekday-1-22SUMM-1111100,20220817,1
27-Weekday-1-22SUMM-1111100,20220818,1
27-Weekday-1-22SUMM-1111100,20220819,1
27-Weekday-1-22SUMM-1111100,20220822,1
27-Weekday-1-22SUMM-1111100,20220823,1
27-Weekday-1-22SUMM-1111100,20220824,1
27-Weekday-1-22SUMM-1111100,20220825,1
27-Weekday-1-22SUMM-1111100,20220826,1
27-Weekday-1-22SUMM-1111100,20220829,1
27-Weekday-1-22SUMM-1111100,20220830,1
27-Weekday-1-22SUMM-1111100,20220831,1
27-Weekday-1-22SUMM-1111100,20220901,1
27-Weekday-1-22SUMM-1111100,20220902,1
28-Holiday1-1-22SUMM-0000001,20220701,1
28-Holiday1-1-22SUMM-0000001,20220801,1
28-Saturday-1-22SPRI-0000010,20220625,1
28-Saturday-1-22SUMM-0000010,20220702,1
28-Saturday-1-22SUMM-0000010,20220709,1
28-Saturday-1-22SUMM-0000010,20220716,1
28-Saturday-1-22SUMM-0000010,20220723,1
28-Saturday-1-22SUMM-0000010,20220730,1
28-Saturday-1-22SUMM-0000010,20220806,1
28-Saturday-1-22SUMM-0000010,20220813,1
28-Saturday-1-22SUMM-0000010,20220820,1
28-Saturday-1-22SUMM-0000010,20220827,1
28-Saturday-1-22SUMM-0000010,20220903,1
28-Sunday-1-22SPRI-0000001,20220626,1
28-Sunday-1-22SUMM-0000001,20220703,1
28-Sunday-1-22SUMM-0000001,20220710,1
28-Sunday-1-22SUMM-0000001,20220717,1
28-Sunday-1-22SUMM-0000001,20220724,1
28-Sunday-1-22SUMM-0000001,20220731,1
28-Sunday-1-22SUMM-0000001,20220807,1
28-Sunday-1-22SUMM-0000001,20220814,1
28-Sunday-1-22SUMM-0000001,20220821,1
28-Sunday-1-22SUMM-0000001,20220828,1
28-Sunday-1-22SUMM-0000001,20220904,1
28-Weekday-1-22SPRI-1111100,20220620,1
28-Weekday-1-22SPRI-1111100,20220621,1
28-Weekday-1-22SPRI-1111100,20220622,1
28-Weekday-1-22SPRI-1111100,20220623,1
28-Weekday-1-22SPRI-1111100,20220624,1
28-Weekday-1-22SUMM-1111100,20220627,1
28-Weekday-1-22SUMM-1111100,20220628,1
28-Weekday-1-22SUMM-1111100,20220629,1
28-Weekday-1-22SUMM-1111100,20220630,1
28-Weekday-1-22SUMM-1111100,20220704,1
28-Weekday-1-22SUMM-1111100,20220705,1
28-Weekday-1-22SUMM-1111100,20220706,1
28-Weekday-1-22SUMM-1111100,20220707,1
28-Weekday-1-22SUMM-1111100,20220708,1
28-Weekday-1-22SUMM-1111100,20220711,1
28-Weekday-1-22SUMM-1111100,20220712,1
28-Weekday-1-22SUMM-1111100,20220713,1
28-Weekday-1-22SUMM-1111100,20220714,1
28-Weekday-1-22SUMM-1111100,20220715,1
28-Weekday-1-22SUMM-1111100,20220718,1
28-Weekday-1-22SUMM-1111100,20220719,1
28-Weekday-1-22SUMM-1111100,20220720,1
28-Weekday-1-22SUMM-1111100,20220721,1
28-Weekday-1-22SUMM-1111100,20220722,1
28-Weekday-1-22SUMM-1111100,20220725,1
28-Weekday-1-22SUMM-1111100,20220726,1
28-Weekday-1-22SUMM-1111100,20220727,1
28-Weekday-1-22SUMM-1111100,20220728,1
28-Weekday-1-22SUMM-1111100,20220729,1
28-Weekday-1-22SUMM-1111100,20220802,1
28-Weekday-1-22SUMM-1111100,20220803,1
28-Weekday-1-22SUMM-1111100,20220804,1
28-Weekday-1-22SUMM-1111100,20220805,1
28-Weekday-1-22SUMM-1111100,20220808,1
28-Weekday-1-22SUMM-1111100,20220809,1
28-Weekday-1-22SUMM-1111100,20220810,1
28-Weekday-1-22SUMM-1111100,20220811,1
28-Weekday-1-22SUMM-1111100,20220812,1
28-Weekday-1-22SUMM-1111100,20220815,1
28-Weekday-1-22SUMM-1111100,20220816,1
28-Weekday-1-22SUMM-1111100,20220817,1
28-Weekday-1-22SUMM-1111100,20220818,1
28-Weekday-1-22SUMM-1111100,20220819,1
28-Weekday-1-22SUMM-1111100,20220822,1
28-Weekday-1-22SUMM-1111100,20220823,1
28-Weekday-1-22SUMM-1111100,20220824,1
28-Weekday-1-22SUMM-1111100,20220825,1
28-Weekday-1-22SUMM-1111100,20220826,1
28-Weekday-1-22SUMM-1111100,20220829,1
28-Weekday-1-22SUMM-1111100,20220830,1
28-Weekday-1-22SUMM-1111100,20220831,1
28-Weekday-1-22SUMM-1111100,20220901,1
28-Weekday-1-22SUMM-1111100,20220902,1
29-Saturday-1-22SPRI-0000010,20220625,1
29-Saturday-1-22SUMM-0000010,20220702,1
29-Saturday-1-22SUMM-0000010,20220709,1
29-Saturday-1-22SUMM-0000010,20220716,1
29-Saturday-1-22SUMM-0000010,20220723,1
29-Saturday-1-22SUMM-0000010,20220730,1
29-Saturday-1-22SUMM-0000010,20220806,1
29-Saturday-1-22SUMM-0000010,20220813,1
29-Saturday-1-22SUMM-0000010,20220820,1
29-Saturday-1-22SUMM-0000010,20220827,1
29-Saturday-1-22SUMM-0000010,20220903,1
29-Sunday-1-22SPRI-0000001,20220626,1
29-Sunday-1-22SUMM-0000001,20220703,1
29-Sunday-1-22SUMM-0000001,20220710,1
29-Sunday-1-22SUMM-0000001,20220717,1
29-Sunday-1-22SUMM-0000001,20220724,1
29-Sunday-1-22SUMM-0000001,20220731,1
29-Sunday-1-22SUMM-0000001,20220807,1
29-Sunday-1-22SUMM-0000001,20220814,1
29-Sunday-1-22SUMM-0000001,20220821,1
29-Sunday-1-22SUMM-0000001,20220828,1
29-Sunday-1-22SUMM-0000001,20220904,1
29-Weekday-1-22SPRI-1111100,20220620,1
29-Weekday-1-22SPRI-1111100,20220621,1
29-Weekday-1-22SPRI-1111100,20220622,1
29-Weekday-1-22SPRI-1111100,20220623,1
29-Weekday-1-22SPRI-1111100,20220624,1
29-Weekday-1-22SUMM-1111100,20220627,1
29-Weekday-1-22SUMM-1111100,20220628,1
29-Weekday-1-22SUMM-1111100,20220629,1
29-Weekday-1-22SUMM-1111100,20220630,1
29-Weekday-1-22SUMM-1111100,20220704,1
29-Weekday-1-22SUMM-1111100,20220705,1
29-Weekday-1-22SUMM-1111100,20220706,1
29-Weekday-1-22SUMM-1111100,20220707,1
29-Weekday-1-22SUMM-1111100,20220708,1
29-Weekday-1-22SUMM-1111100,20220711,1
29-Weekday-1-22SUMM-1111100,20220712,1
29-Weekday-1-22SUMM-1111100,20220713,1
29-Weekday-1-22SUMM-1111100,20220714,1
29-Weekday-1-22SUMM-1111100,20220715,1
29-Weekday-1-22SUMM-1111100,20220718,1
29-Weekday-1-22SUMM-1111100,20220719,1
29-Weekday-1-22SUMM-1111100,20220720,1
29-Weekday-1-22SUMM-1111100,20220721,1
29-Weekday-1-22SUMM-1111100,20220722,1
29-Weekday-1-22SUMM-1111100,20220725,1
29-Weekday-1-22SUMM-1111100,20220726,1
29-Weekday-1-22SUMM-1111100,20220727,1
29-Weekday-1-22SUMM-1111100,20220728,1
29-Weekday-1-22SUMM-1111100,20220729,1
29-Weekday-1-22SUMM-1111100,20220802,1
29-Weekday-1-22SUMM-1111100,20220803,1
29-Weekday-1-22SUMM-1111100,20220804,1
29-Weekday-1-22SUMM-1111100,20220805,1
29-Weekday-1-22SUMM-1111100,20220808,1
29-Weekday-1-22SUMM-1111100,20220809,1
29-Weekday-1-22SUMM-1111100,20220810,1
29-Weekday-1-22SUMM-1111100,20220811,1
29-Weekday-1-22SUMM-1111100,20220812,1
29-Weekday-1-22SUMM-1111100,20220815,1
29-Weekday-1-22SUMM-1111100,20220816,1
29-Weekday-1-22SUMM-1111100,20220817,1
29-Weekday-1-22SUMM-1111100,20220818,1
29-Weekday-1-22SUMM-1111100,20220819,1
29-Weekday-1-22SUMM-1111100,20220822,1
29-Weekday-1-22SUMM-1111100,20220823,1
29-Weekday-1-22SUMM-1111100,20220824,1
29-Weekday-1-22SUMM-1111100,20220825,1
29-Weekday-1-22SUMM-1111100,20220826,1
29-Weekday-1-22SUMM-1111100,20220829,1
29-Weekday-1-22SUMM-1111100,20220830,1
29-Weekday-1-22SUMM-1111100,20220831,1
29-Weekday-1-22SUMM-1111100,20220901,1
29-Weekday-1-22SUMM-1111100,20220902,1
2-Saturday-1-22SPRI-0000010,20220625,1
2-Saturday-1-22SUMM-0000010,20220702,1
2-Saturday-1-22SUMM-0000010,20220709,1
2-Saturday-1-22SUMM-0000010,20220716,1
2-Saturday-1-22SUMM-0000010,20220723,1
2-Saturday-1-22SUMM-0000010,20220730,1
2-Saturday-1-22SUMM-0000010,20220806,1
2-Saturday-1-22SUMM-0000010,20220813,1
2-Saturday-1-22SUMM-0000010,20220820,1
2-Saturday-1-22SUMM-0000010,20220827,1
2-Saturday-1-22SUMM-0000010,20220903,1
2-Weekday-1-22SPRI-1111100,20220620,1
2-Weekday-1-22SPRI-1111100,20220621,1
2-Weekday-1-22SPRI-1111100,20220622,1
2-Weekday-1-22SPRI-1111100,20220623,1
2-Weekday-1-22SPRI-1111100,20220624,1
2-Weekday-1-22SUMM-1111100,20220627,1
2-Weekday-1-22SUMM-1111100,20220628,1
2-Weekday-1-22SUMM-1111100,20220629,1
2-Weekday-1-22SUMM-1111100,20220630,1
2-Weekday-1-22SUMM-1111100,20220704,1
2-Weekday-1-22SUMM-1111100,20220705,1
2-Weekday-1-22SUMM-1111100,20220706,1
2-Weekday-1-22SUMM-1111100,20220707,1
2-Weekday-1-22SUMM-1111100,20220708,1
2-Weekday-1-22SUMM-1111100,20220711,1
2-Weekday-1-22SUMM-1111100,20220712,1
2-Weekday-1-22SUMM-1111100,20220713,1
2-Weekday-1-22SUMM-1111100,20220714,1
2-Weekday-1-22SUMM-1111100,20220715,1
2-Weekday-1-22SUMM-1111100,20220718,1
2-Weekday-1-22SUMM-1111100,20220719,1
2-Weekday-1-22SUMM-1111100,20220720,1
2-Weekday-1-22SUMM-1111100,20220721,1
2-Weekday-1-22SUMM-1111100,20220722,1
2-Weekday-1-22SUMM-1111100,20220725,1
2-Weekday-1-22SUMM-1111100,20220726,1
2-Weekday-1-22SUMM-1111100,20220727,1
2-Weekday-1-22SUMM-1111100,20220728,1
2-Weekday-1-22SUMM-1111100,20220729,1
2-Weekday-1-22SUMM-1111100,20220802,1
2-Weekday-1-22SUMM-1111100,20220803,1
2-Weekday-1-22SUMM-1111100,20220804,1
2-Weekday-1-22SUMM-1111100,20220805,1
2-Weekday-1-22SUMM-1111100,20220808,1
2-Weekday-1-22SUMM-1111100,20220809,1
2-Weekday-1-22SUMM-1111100,20220810,1
2-Weekday-1-22SUMM-1111100,20220811,1
2-Weekday-1-22SUMM-1111100,20220812,1
2-Weekday-1-22SUMM-1111100,20220815,1
2-Weekday-1-22SUMM-1111100,20220816,1
2-Weekday-1-22SUMM-1111100,20220817,1
2-Weekday-1-22SUMM-1111100,20220818,1
2-Weekday-1-22SUMM-1111100,20220819,1
2-Weekday-1-22SUMM-1111100,20220822,1
2-Weekday-1-22SUMM-1111100,20220823,1
2-Weekday-1-22SUMM-1111100,20220824,1
2-Weekday-1-22SUMM-1111100,20220825,1
2-Weekday-1-22SUMM-1111100,20220826,1
2-Weekday-1-22SUMM-1111100,20220829,1
2-Weekday-1-22SUMM-1111100,20220830,1
2-Weekday-1-22SUMM-1111100,20220831,1
2-Weekday-1-22SUMM-1111100,20220901,1
2-Weekday-1-22SUMM-1111100,20220902,1
301-Saturday-1-22SPRI-0000010,20220625,1
301-Saturday-1-22SUMM-0000010,20220702,1
301-Saturday-1-22SUMM-0000010,20220709,1
301-Saturday-1-22SUMM-0000010,20220716,1
301-Saturday-1-22SUMM-0000010,20220723,1
301-Saturday-1-22SUMM-0000010,20220730,1
301-Saturday-1-22SUMM-0000010,20220806,1
301-Saturday-1-22SUMM-0000010,20220813,1
301-Saturday-1-22SUMM-0000010,20220820,1
301-Saturday-1-22SUMM-0000010,20220827,1
301-Saturday-1-22SUMM-0000010,20220903,1
301-Sunday-1-22SPRI-0000001,20220626,1
301-Sunday-1-22SUMM-0000001,20220701,1
301-Sunday-1-22SUMM-0000001,20220801,1
301-Sunday-1-22SUMM-0000001,20220703,1
301-Sunday-1-22SUMM-0000001,20220710,1
301-Sunday-1-22SUMM-0000001,20220717,1
301-Sunday-1-22SUMM-0000001,20220724,1
301-Sunday-1-22SUMM-0000001,20220731,1
301-Sunday-1-22SUMM-0000001,20220807,1
301-Sunday-1-22SUMM-0000001,20220814,1
301-Sunday-1-22SUMM-0000001,20220821,1
