service_id,date,exception_type
21-Weekday-1-23WINT-1111100,20230419,1
21-Weekday-1-23WINT-1111100,20230420,1
21-Weekday-1-23WINT-1111100,20230421,1
22-Saturday-1-23SPRI-0000010,20230429,1
22-Saturday-1-23SPRI-0000010,20230506,1
22-Saturday-1-23SPRI-0000010,20230513,1
22-Saturday-1-23SPRI-0000010,20230520,1
22-Saturday-1-23SPRI-0000010,20230527,1
22-Saturday-1-23SPRI-0000010,20230603,1
22-Saturday-1-23SPRI-0000010,20230610,1
22-Saturday-1-23SPRI-0000010,20230617,1
22-Saturday-1-23SPRI-0000010,20230624,1
22-Saturday-1-23WINT-0000010,20230415,1
22-Saturday-1-23WINT-0000010,20230422,1
22-Sunday-1-23SPRI-0000001,20230430,1
22-Sunday-1-23SPRI-0000001,20230507,1
22-Sunday-1-23SPRI-0000001,20230514,1
22-Sunday-1-23SPRI-0000001,20230521,1
22-Sunday-1-23SPRI-0000001,20230528,1
22-Sunday-1-23SPRI-0000001,20230604,1
22-Sunday-1-23SPRI-0000001,20230611,1
22-Sunday-1-23SPRI-0000001,20230618,1
22-Sunday-1-23SPRI-0000001,20230625,1
22-Sunday-1-23WINT-0000001,20230416,1
22-Sunday-1-23WINT-0000001,20230423,1
22-Weekday-1-23SPRI-1111100,20230424,1
22-Weekday-1-23SPRI-1111100,20230425,1
22-Weekday-1-23SPRI-1111100,20230426,1
22-Weekday-1-23SPRI-1111100,20230427,1
22-Weekday-1-23SPRI-1111100,20230428,1
22-Weekday-1-23SPRI-1111100,20230501,1
22-Weekday-1-23SPRI-1111100,20230502,1
22-Weekday-1-23SPRI-1111100,20230503,1
22-Weekday-1-23SPRI-1111100,20230504,1
22-Weekday-1-23SPRI-1111100,20230505,1
22-Weekday-1-23SPRI-1111100,20230508,1
22-Weekday-1-23SPRI-1111100,20230509,1
22-Weekday-1-23SPRI-1111100,20230510,1
22-Weekday-1-23SPRI-1111100,20230511,1
22-Weekday-1-23SPRI-1111100,20230512,1
22-Weekday-1-23SPRI-1111100,20230515,1
22-Weekday-1-23SPRI-1111100,20230516,1
22-Weekday-1-23SPRI-1111100,20230517,1
22-Weekday-1-23SPRI-1111100,20230518,1
22-Weekday-1-23SPRI-1111100,20230519,1
22-Weekday-1-23SPRI-1111100,20230522,1
22-Weekday-1-23SPRI-1111100,20230523,1
22-Weekday-1-23SPRI-1111100,20230524,1
22-Weekday-1-23SPRI-1111100,20230526,1
22-Weekday-1-23SPRI-1111100,20230529,1
22-Weekday-1-23SPRI-1111100,20230530,1
22-Weekday-1-23SPRI-1111100,20230531,1
22-Weekday-1-23SPRI-1111100,20230601,1
22-Weekday-1-23SPRI-1111100,20230602,1
22-Weekday-1-23SPRI-1111100,20230605,1
22-Weekday-1-23SPRI-1111100,20230606,1
22-Weekday-1-23SPRI-1111100,20230607,1
22-Weekday-1-23SPRI-1111100,20230608,1
22-Weekday-1-23SPRI-1111100,20230609,1
22-Weekday-1-23SPRI-1111100,20230612,1
22-Weekday-1-23SPRI-1111100,20230613,1
22-Weekday-1-23SPRI-1111100,20230614,1
22-Weekday-1-23SPRI-1111100,20230615,1
22-Weekday-1-23SPRI-1111100,20230616,1
22-Weekday-1-23SPRI-1111100,20230619,1
22-Weekday-1-23SPRI-1111100,20230620,1
22-Weekday-1-23SPRI-1111100,20230621,1
22-Weekday-1-23SPRI-1111100,20230622,1
22-Weekday-1-23SPRI-1111100,20230623,1
22-Weekday-1-23WINT-1111100,20230413,1
22-Weekday-1-23WINT-1111100,20230414,1
22-Weekday-1-23WINT-1111100,20230417,1
22-Weekday-1-23WINT-1111100,20230418,1
22-Weekday-1-23WINT-1111100,20230419,1
22-Weekday-1-23WINT-1111100,20230420,1
22-Weekday-1-23WINT-1111100,20230421,1
23-Saturday-1-23SPRI-0000010,20230429,1
23-Saturday-1-23SPRI-0000010,20230506,1
23-Saturday-1-23SPRI-0000010,20230513,1
23-Saturday-1-23SPRI-0000010,20230520,1
23-Saturday-1-23SPRI-0000010,20230527,1
23-Saturday-1-23SPRI-0000010,20230603,1
23-Saturday-1-23SPRI-0000010,20230610,1
23-Saturday-1-23SPRI-0000010,20230617,1
23-Saturday-1-23SPRI-0000010,20230624,1
23-Saturday-1-23WINT-0000010,20230415,1
23-Saturday-1-23WINT-0000010,20230422,1
23-Weekday-1-23SPRI-1111100,20230424,1
23-Weekday-1-23SPRI-1111100,20230425,1
23-Weekday-1-23SPRI-1111100,20230426,1
23-Weekday-1-23SPRI-1111100,20230427,1
23-Weekday-1-23SPRI-1111100,20230428,1
23-Weekday-1-23SPRI-1111100,20230501,1
23-Weekday-1-23SPRI-1111100,20230502,1
23-Weekday-1-23SPRI-1111100,20230503,1
23-Weekday-1-23SPRI-1111100,20230504,1
23-Weekday-1-23SPRI-1111100,20230505,1
23-Weekday-1-23SPRI-1111100,20230508,1
23-Weekday-1-23SPRI-1111100,20230509,1
23-Weekday-1-23SPRI-1111100,20230510,1
23-Weekday-1-23SPRI-1111100,20230511,1
23-Weekday-1-23SPRI-1111100,20230512,1
23-Weekday-1-23SPRI-1111100,20230515,1
23-Weekday-1-23SPRI-1111100,20230516,1
23-Weekday-1-23SPRI-1111100,20230517,1
23-Weekday-1-23SPRI-1111100,20230518,1
23-Weekday-1-23SPRI-1111100,20230519,1
23-Weekday-1-23SPRI-1111100,20230522,1
23-Weekday-1-23SPRI-1111100,20230523,1
23-Weekday-1-23SPRI-1111100,20230524,1
23-Weekday-1-23SPRI-1111100,20230526,1
23-Weekday-1-23SPRI-1111100,20230529,1
23-Weekday-1-23SPRI-1111100,20230530,1
23-Weekday-1-23SPRI-1111100,20230531,1
23-Weekday-1-23SPRI-1111100,20230601,1
23-Weekday-1-23SPRI-1111100,20230602,1
23-Weekday-1-23SPRI-1111100,20230605,1
23-Weekday-1-23SPRI-1111100,20230606,1
23-Weekday-1-23SPRI-1111100,20230607,1
23-Weekday-1-23SPRI-1111100,20230608,1
23-Weekday-1-23SPRI-1111100,20230609,1
23-Weekday-1-23SPRI-1111100,20230612,1
23-Weekday-1-23SPRI-1111100,20230613,1
23-Weekday-1-23SPRI-1111100,20230614,1
23-Weekday-1-23SPRI-1111100,20230615,1
23-Weekday-1-23SPRI-1111100,20230616,1
23-Weekday-1-23SPRI-1111100,20230619,1
23-Weekday-1-23SPRI-1111100,20230620,1
23-Weekday-1-23SPRI-1111100,20230621,1
23-Weekday-1-23SPRI-1111100,20230622,1
23-Weekday-1-23SPRI-1111100,20230623,1
23-Weekday-1-23WINT-1111100,20230413,1
23-Weekday-1-23WINT-1111100,20230414,1
23-Weekday-1-23WINT-1111100,20230417,1
23-Weekday-1-23WINT-1111100,20230418,1
23-Weekday-1-23WINT-1111100,20230419,1
23-Weekday-1-23WINT-1111100,20230420,1
23-Weekday-1-23WINT-1111100,20230421,1
26-Weekday-1-23SPRI-1111100,20230424,1
26-Weekday-1-23SPRI-1111100,20230425,1
26-Weekday-1-23SPRI-1111100,20230426,1
26-Weekday-1-23SPRI-1111100,20230427,1
26-Weekday-1-23SPRI-1111100,20230428,1
26-Weekday-1-23SPRI-1111100,20230501,1
26-Weekday-1-23SPRI-1111100,20230502,1
26-Weekday-1-23SPRI-1111100,20230503,1
26-Weekday-1-23SPRI-1111100,20230504,1
26-Weekday-1-23SPRI-1111100,20230505,1
26-Weekday-1-23SPRI-1111100,20230508,1
26-Weekday-1-23SPRI-1111100,20230509,1
26-Weekday-1-23SPRI-1111100,20230510,1
26-Weekday-1-23SPRI-1111100,20230511,1
26-Weekday-1-23SPRI-1111100,20230512,1
26-Weekday-1-23SPRI-1111100,20230515,1
26-Weekday-1-23SPRI-1111100,20230516,1
26-Weekday-1-23SPRI-1111100,20230517,1
26-Weekday-1-23SPRI-1111100,20230518,1
26-Weekday-1-23SPRI-1111100,20230519,1
26-Weekday-1-23SPRI-1111100,20230522,1
26-Weekday-1-23SPRI-1111100,20230523,1
26-Weekday-1-23SPRI-1111100,20230524,1
26-Weekday-1-23SPRI-1111100,20230526,1
26-Weekday-1-23SPRI-1111100,20230529,1
26-Weekday-1-23SPRI-1111100,20230530,1
26-Weekday-1-23SPRI-1111100,20230531,1
26-Weekday-1-23SPRI-1111100,20230601,1
26-Weekday-1-23SPRI-1111100,20230602,1
26-Weekday-1-23SPRI-1111100,20230605,1
26-Weekday-1-23SPRI-1111100,20230606,1
26-Weekday-1-23SPRI-1111100,20230607,1
26-Weekday-1-23SPRI-1111100,20230608,1
26-Weekday-1-23SPRI-1111100,20230609,1
26-Weekday-1-23SPRI-1111100,20230612,1
26-Weekday-1-23SPRI-1111100,20230613,1
26-Weekday-1-23SPRI-1111100,20230614,1
26-Weekday-1-23SPRI-1111100,20230615,1
26-Weekday-1-23SPRI-1111100,20230616,1
26-Weekday-1-23SPRI-1111100,20230619,1
26-Weekday-1-23SPRI-1111100,20230620,1
26-Weekday-1-23SPRI-1111100,20230621,1
26-Weekday-1-23SPRI-1111100,20230622,1
26-Weekday-1-23SPRI-1111100,20230623,1
26-Weekday-1-23WINT-1111100,20230413,1
26-Weekday-1-23WINT-1111100,20230414,1
26-Weekday-1-23WINT-1111100,20230417,1
26-Weekday-1-23WINT-1111100,20230418,1
26-Weekday-1-23WINT-1111100,20230419,1
26-Weekday-1-23WINT-1111100,20230420,1
26-Weekday-1-23WINT-1111100,20230421,1
27-Saturday-1-23SPRI-0000010,20230429,1
27-Saturday-1-23SPRI-0000010,20230506,1
27-Saturday-1-23SPRI-0000010,20230513,1
27-Saturday-1-23SPRI-0000010,20230520,1
27-Saturday-1-23SPRI-0000010,20230527,1
27-Saturday-1-23SPRI-0000010,20230603,1
27-Saturday-1-23SPRI-0000010,20230610,1
27-Saturday-1-23SPRI-0000010,20230617,1
27-Saturday-1-23SPRI-0000010,20230624,1
27-Saturday-1-23WINT-0000010,20230415,1
27-Saturday-1-23WINT-0000010,20230422,1
27-Sunday-1-23SPRI-0000001,20230430,1
27-Sunday-1-23SPRI-0000001,20230507,1
27-Sunday-1-23SPRI-0000001,20230514,1
27-Sunday-1-23SPRI-0000001,20230521,1
27-Sunday-1-23SPRI-0000001,20230528,1
27-Sunday-1-23SPRI-0000001,20230604,1
27-Sunday-1-23SPRI-0000001,20230611,1
27-Sunday-1-23SPRI-0000001,20230618,1
27-Sunday-1-23SPRI-0000001,20230625,1
27-Sunday-1-23WINT-0000001,20230416,1
27-Sunday-1-23WINT-0000001,20230423,1
27-Weekday-1-23SPRI-1111100,20230424,1
27-Weekday-1-23SPRI-1111100,20230425,1
27-Weekday-1-23SPRI-1111100,20230426,1
27-Weekday-1-23SPRI-1111100,20230427,1
27-Weekday-1-23SPRI-1111100,20230428,1
27-Weekday-1-23SPRI-1111100,20230501,1
27-Weekday-1-23SPRI-1111100,20230502,1
27-Weekday-1-23SPRI-1111100,20230503,1
27-Weekday-1-23SPRI-1111100,20230504,1
27-Weekday-1-23SPRI-1111100,20230505,1
27-Weekday-1-23SPRI-1111100,20230508,1
27-Weekday-1-23SPRI-1111100,20230509,1
27-Weekday-1-23SPRI-1111100,20230510,1
27-Weekday-1-23SPRI-1111100,20230511,1
27-Weekday-1-23SPRI-1111100,20230512,1
27-Weekday-1-23SPRI-1111100,20230515,1
27-Weekday-1-23SPRI-1111100,20230516,1
27-Weekday-1-23SPRI-1111100,20230517,1
27-Weekday-1-23SPRI-1111100,20230518,1
27-Weekday-1-23SPRI-1111100,20230519,1
27-Weekday-1-23SPRI-1111100,20230522,1
27-Weekday-1-23SPRI-1111100,20230523,1
27-Weekday-1-23SPRI-1111100,20230524,1
27-Weekday-1-23SPRI-1111100,20230526,1
27-Weekday-1-23SPRI-1111100,20230529,1
27-Weekday-1-23SPRI-1111100,20230530,1
27-Weekday-1-23SPRI-1111100,20230531,1
27-Weekday-1-23SPRI-1111100,20230601,1
27-Weekday-1-23SPRI-1111100,20230602,1
27-Weekday-1-23SPRI-1111100,20230605,1
27-Weekday-1-23SPRI-1111100,20230606,1
27-Weekday-1-23SPRI-1111100,20230607,1
27-Weekday-1-23SPRI-1111100,20230608,1
27-Weekday-1-23SPRI-1111100,20230609,1
27-Weekday-1-23SPRI-1111100,20230612,1
27-Weekday-1-23SPRI-1111100,20230613,1
27-Weekday-1-23SPRI-1111100,20230614,1
27-Weekday-1-23SPRI-1111100,20230615,1
27-Weekday-1-23SPRI-1111100,20230616,1
27-Weekday-1-23SPRI-1111100,20230619,1
27-Weekday-1-23SPRI-1111100,20230620,1
27-Weekday-1-23SPRI-1111100,20230621,1
27-Weekday-1-23SPRI-1111100,20230622,1
27-Weekday-1-23SPRI-1111100,20230623,1
27-Weekday-1-23WINT-1111100,20230413,1
27-Weekday-1-23WINT-1111100,20230414,1
27-Weekday-1-23WINT-1111100,20230417,1
27-Weekday-1-23WINT-1111100,20230418,1
27-Weekday-1-23WINT-1111100,20230419,1
27-Weekday-1-23WINT-1111100,20230420,1
27-Weekday-1-23WINT-1111100,20230421,1
28-Holiday1-1-23SPRI-0000001,20230525,1
28-Saturday-1-23SPRI-0000010,20230429,1
28-Saturday-1-23SPRI-0000010,20230506,1
28-Saturday-1-23SPRI-0000010,20230513,1
28-Saturday-1-23SPRI-0000010,20230520,1
28-Saturday-1-23SPRI-0000010,20230527,1
28-Saturday-1-23SPRI-0000010,20230603,1
28-Saturday-1-23SPRI-0000010,20230610,1
28-Saturday-1-23SPRI-0000010,20230617,1
28-Saturday-1-23SPRI-0000010,20230624,1
28-Saturday-1-23WINT-0000010,20230415,1
28-Saturday-1-23WINT-0000010,20230422,1
28-Sunday-1-23SPRI-0000001,20230430,1
28-Sunday-1-23SPRI-0000001,20230507,1
28-Sunday-1-23SPRI-0000001,20230514,1
28-Sunday-1-23SPRI-0000001,20230521,1
28-Sunday-1-23SPRI-0000001,20230528,1
28-Sunday-1-23SPRI-0000001,20230604,1
28-Sunday-1-23SPRI-0000001,20230611,1
28-Sunday-1-23SPRI-0000001,20230618,1
28-Sunday-1-23SPRI-0000001,20230625,1
28-Sunday-1-23WINT-0000001,20230416,1
28-Sunday-1-23WINT-0000001,20230423,1
28-Weekday-1-23SPRI-1111100,20230424,1
28-Weekday-1-23SPRI-1111100,20230425,1
28-Weekday-1-23SPRI-1111100,20230426,1
28-Weekday-1-23SPRI-1111100,20230427,1
28-Weekday-1-23SPRI-1111100,20230428,1
28-Weekday-1-23SPRI-1111100,20230501,1
28-Weekday-1-23SPRI-1111100,20230502,1
28-Weekday-1-23SPRI-1111100,20230503,1
28-Weekday-1-23SPRI-1111100,20230504,1
28-Weekday-1-23SPRI-1111100,20230505,1
28-Weekday-1-23SPRI-1111100,20230508,1
28-Weekday-1-23SPRI-1111100,20230509,1
28-Weekday-1-23SPRI-1111100,20230510,1
28-Weekday-1-23SPRI-1111100,20230511,1
28-Weekday-1-23SPRI-1111100,20230512,1
28-Weekday-1-23SPRI-1111100,20230515,1
28-Weekday-1-23SPRI-1111100,20230516,1
28-Weekday-1-23SPRI-1111100,20230517,1
28-Weekday-1-23SPRI-1111100,20230518,1
28-Weekday-1-23SPRI-1111100,20230519,1
28-Weekday-1-23SPRI-1111100,20230522,1
28-Weekday-1-23SPRI-1111100,20230523,1
28-Weekday-1-23SPRI-1111100,20230524,1
28-Weekday-1-23SPRI-1111100,20230526,1
28-Weekday-1-23SPRI-1111100,20230529,1
28-Weekday-1-23SPRI-1111100,20230530,1
28-Weekday-1-23SPRI-1111100,20230531,1
28-Weekday-1-23SPRI-1111100,20230601,1
28-Weekday-1-23SPRI-1111100,20230602,1
28-Weekday-1-23SPRI-1111100,20230605,1
28-Weekday-1-23SPRI-1111100,20230606,1
28-Weekday-1-23SPRI-1111100,20230607,1
28-Weekday-1-23SPRI-1111100,20230608,1
28-Weekday-1-23SPRI-1111100,20230609,1
28-Weekday-1-23SPRI-1111100,20230612,1
28-Weekday-1-23SPRI-1111100,20230613,1
28-Weekday-1-23SPRI-1111100,20230614,1
28-Weekday-1-23SPRI-1111100,20230615,1
28-Weekday-1-23SPRI-1111100,20230616,1
28-Weekday-1-23SPRI-1111100,20230619,1
28-Weekday-1-23SPRI-1111100,20230620,1
28-Weekday-1-23SPRI-1111100,20230621,1
28-Weekday-1-23SPRI-1111100,20230622,1
28-Weekday-1-23SPRI-1111100,20230623,1
28-Weekday-1-23WINT-1111100,20230413,1
28-Weekday-1-23WINT-1111100,20230414,1
28-Weekday-1-23WINT-1111100,20230417,1
28-Weekday-1-23WINT-1111100,20230418,1
28-Weekday-1-23WINT-1111100,20230419,1
28-Weekday-1-23WINT-1111100,20230420,1
28-Weekday-1-23WINT-1111100,20230421,1
29-Saturday-1-23SPRI-0000010,20230429,1
29-Saturday-1-23SPRI-0000010,20230506,1
29-Saturday-1-23SPRI-0000010,20230513,1
29-Saturday-1-23SPRI-0000010,20230520,1
29-Saturday-1-23SPRI-0000010,20230527,1
29-Saturday-1-23SPRI-0000010,20230603,1
29-Saturday-1-23SPRI-0000010,20230610,1
29-Saturday-1-23SPRI-0000010,20230617,1
29-Saturday-1-23SPRI-0000010,20230624,1
29-Saturday-1-23WINT-0000010,20230415,1
29-Saturday-1-23WINT-0000010,20230422,1
29-Sunday-1-23SPRI-0000001,20230430,1
29-Sunday-1-23SPRI-0000001,20230507,1
29-Sunday-1-23SPRI-0000001,20230514,1
29-Sunday-1-23SPRI-0000001,20230521,1
29-Sunday-1-23SPRI-0000001,20230528,1
29-Sunday-1-23SPRI-0000001,20230604,1
29-Sunday-1-23SPRI-0000001,20230611,1
29-Sunday-1-23SPRI-0000001,20230618,1
29-Sunday-1-23SPRI-0000001,20230625,1
29-Sunday-1-23WINT-0000001,20230416,1
29-Sunday-1-23WINT-0000001,20230423,1
29-Weekday-1-23SPRI-1111100,20230424,1
29-Weekday-1-23SPRI-1111100,20230425,1
29-Weekday-1-23SPRI-1111100,20230426,1
29-Weekday-1-23SPRI-1111100,20230427,1
29-Weekday-1-23SPRI-1111100,20230428,1
29-Weekday-1-23SPRI-1111100,20230501,1
29-Weekday-1-23SPRI-1111100,20230502,1
29-Weekday-1-23SPRI-1111100,20230503,1
29-Weekday-1-23SPRI-1111100,20230504,1
29-Weekday-1-23SPRI-1111100,20230505,1
29-Weekday-1-23SPRI-1111100,20230508,1
29-Weekday-1-23SPRI-1111100,20230509,1
29-Weekday-1-23SPRI-1111100,20230510,1
29-Weekday-1-23SPRI-1111100,20230511,1
29-Weekday-1-23SPRI-1111100,20230512,1
29-Weekday-1-23SPRI-1111100,20230515,1
29-Weekday-1-23SPRI-1111100,20230516,1
29-Weekday-1-23SPRI-1111100,20230517,1
29-Weekday-1-23SPRI-1111100,20230518,1
29-Weekday-1-23SPRI-1111100,20230519,1
29-Weekday-1-23SPRI-1111100,20230522,1
29-Weekday-1-23SPRI-1111100,20230523,1
29-Weekday-1-23SPRI-1111100,20230524,1
29-Weekday-1-23SPRI-1111100,20230526,1
29-Weekday-1-23SPRI-1111100,20230529,1
29-Weekday-1-23SPRI-1111100,20230530,1
29-Weekday-1-23SPRI-1111100,20230531,1
29-Weekday-1-23SPRI-1111100,20230601,1
29-Weekday-1-23SPRI-1111100,20230602,1
29-Weekday-1-23SPRI-1111100,20230605,1
29-Weekday-1-23SPRI-1111100,20230606,1
29-Weekday-1-23SPRI-1111100,20230607,1
29-Weekday-1-23SPRI-1111100,20230608,1
29-Weekday-1-23SPRI-1111100,20230609,1
29-Weekday-1-23SPRI-1111100,20230612,1
29-Weekday-1-23SPRI-1111100,20230613,1
29-Weekday-1-23SPRI-1111100,20230614,1
29-Weekday-1-23SPRI-1111100,20230615,1
29-Weekday-1-23SPRI-1111100,20230616,1
29-Weekday-1-23SPRI-1111100,20230619,1
29-Weekday-1-23SPRI-1111100,20230620,1
29-Weekday-1-23SPRI-1111100,20230621,1
29-Weekday-1-23SPRI-1111100,20230622,1
29-Weekday-1-23SPRI-1111100,20230623,1
29-Weekday-1-23WINT-1111100,20230413,1
29-Weekday-1-23WINT-1111100,20230414,1
29-Weekday-1-23WINT-1111100,20230417,1
29-Weekday-1-23WINT-1111100,20230418,1
29-Weekday-1-23WINT-1111100,20230419,1
29-Weekday-1-23WINT-1111100,20230420,1
29-Weekday-1-23WINT-1111100,20230421,1
2-Saturday-1-23SPRI-0000010,20230429,1
2-Saturday-1-23SPRI-0000010,20230506,1
2-Saturday-1-23SPRI-0000010,20230513,1
2-Saturday-1-23SPRI-0000010,20230520,1
2-Saturday-1-23SPRI-0000010,20230527,1
2-Saturday-1-23SPRI-0000010,20230603,1
2-Saturday-1-23SPRI-0000010,20230610,1
2-Saturday-1-23SPRI-0000010,20230617,1
2-Saturday-1-23SPRI-0000010,20230624,1
2-Saturday-1-23WINT-0000010,20230415,1
2-Saturday-1-23WINT-0000010,20230422,1
2-Weekday-1-23SPRI-1111100,20230424,1
2-Weekday-1-23SPRI-1111100,20230425,1
2-Weekday-1-23SPRI-1111100,20230426,1
2-Weekday-1-23SPRI-1111100,20230427,1
2-Weekday-1-23SPRI-1111100,20230428,1
2-Weekday-1-23SPRI-1111100,20230501,1
2-Weekday-1-23SPRI-1111100,20230502,1
2-Weekday-1-23SPRI-1111100,20230503,1
2-Weekday-1-23SPRI-1111100,20230504,1
2-Weekday-1-23SPRI-1111100,20230505,1
2-Weekday-1-23SPRI-1111100,20230508,1
2-Weekday-1-23SPRI-1111100,20230509,1
2-Weekday-1-23SPRI-1111100,20230510,1
2-Weekday-1-23SPRI-1111100,20230511,1
2-Weekday-1-23SPRI-1111100,20230512,1
2-Weekday-1-23SPRI-1111100,20230515,1
2-Weekday-1-23SPRI-1111100,20230516,1
2-Weekday-1-23SPRI-1111100,20230517,1
2-Weekday-1-23SPRI-1111100,20230518,1
2-Weekday-1-23SPRI-1111100,20230519,1
2-Weekday-1-23SPRI-1111100,20230522,1
2-Weekday-1-23SPRI-1111100,20230523,1
2-Weekday-1-23SPRI-1111100,20230524,1
2-Weekday-1-23SPRI-1111100,20230526,1
2-Weekday-1-23SPRI-1111100,20230529,1
2-Weekday-1-23SPRI-1111100,20230530,1
2-Weekday-1-23SPRI-1111100,20230531,1
2-Weekday-1-23SPRI-1111100,20230601,1
2-Weekday-1-23SPRI-1111100,20230602,1
2-Weekday-1-23SPRI-1111100,20230605,1
2-Weekday-1-23SPRI-1111100,20230606,1
2-Weekday-1-23SPRI-1111100,20230607,1
2-Weekday-1-23SPRI-1111100,20230608,1
2-Weekday-1-23SPRI-1111100,20230609,1
2-Weekday-1-23SPRI-1111100,20230612,1
2-Weekday-1-23SPRI-1111100,20230613,1
2-Weekday-1-23SPRI-1111100,20230614,1
2-Weekday-1-23SPRI-1111100,20230615,1
2-Weekday-1-23SPRI-1111100,20230616,1
2-Weekday-1-23SPRI-1111100,20230619,1
2-Weekday-1-23SPRI-1111100,20230620,1
2-Weekday-1-23SPRI-1111100,20230621,1
2-Weekday-1-23SPRI-1111100,20230622,1
2-Weekday-1-23SPRI-1111100,20230623,1
2-Weekday-1-23WINT-1111100,20230413,1
2-Weekday-1-23WINT-1111100,20230414,1
2-Weekday-1-23WINT-1111100,20230417,1
2-Weekday-1-23WINT-1111100,20230418,1
2-Weekday-1-23WINT-1111100,20230419,1
2-Weekday-1-23WINT-1111100,20230420,1
2-Weekday-1-23WINT-1111100,20230421,1
301-Holiday1-1-23SPRI-0000001,20230525,1
301-Saturday-1-23SPRI-0000010,20230429,1
301-Saturday-1-23SPRI-0000010,20230506,1
301-Saturday-1-23SPRI-0000010,20230513,1
301-Saturday-1-23SPRI-0000010,20230520,1
301-Saturday-1-23SPRI-0000010,20230527,1
301-Saturday-1-23SPRI-0000010,20230603,1
301-Saturday-1-23SPRI-0000010,20230610,1
301-Saturday-1-23SPRI-0000010,20230617,1
301-Saturday-1-23SPRI-0000010,20230624,1
301-Saturday-1-23WINT-0000010,20230415,1
301-Saturday-1-23WINT-0000010,20230422,1
301-Sunday-1-23SPRI-0000001,20230430,1
301-Sunday-1-23SPRI-0000001,20230507,1
301-Sunday-1-23SPRI-0000001,20230514,1
301-Sunday-1-23SPRI-0000001,20230521,1
301-Sunday-1-23SPRI-0000001,20230528,1
301-Sunday-1-23SPRI-0000001,20230604,1
301-Sunday-1-23SPRI-0000001,20230611,1
301-Sunday-1-23SPRI-0000001,20230618,1
301-Sunday-1-23SPRI-0000001,20230625,1
301-Sunday-1-23WINT-0000001,20230416,1
301-Sunday-1-23WINT-0000001,20230423,1
301-Weekday-1-23SPRI-1111100,20230424,1
301-Weekday-1-23SPRI-1111100,20230425,1
301-Weekday-1-23SPRI-1111100,20230426,1
301-Weekday-1-23SPRI-1111100,20230427,1
301-Weekday-1-23SPRI-1111100,20230428,1
301-Weekday-1-23SPRI-1111100,20230501,1
301-Weekday-1-23SPRI-1111100,20230502,1
301-Weekday-1-23SPRI-1111100,20230503,1
301-Weekday-1-23SPRI-1111100,20230504,1
301-Weekday-1-23SPRI-1111100,20230505,1
301-Weekday-1-23SPRI-1111100,20230508,1
301-Weekday-1-23SPRI-1111100,20230509,1
301-Weekday-1-23SPRI-1111100,20230510,1
301-Weekday-1-23SPRI-1111100,20230511,1
301-Weekday-1-23SPRI-1111100,20230512,1
301-Weekday-1-23SPRI-1111100,20230515,1
301-Weekday-1-23SPRI-1111100,20230516,1
301-Weekday-1-23SPRI-1111100,20230517,1
301-Weekday-1-23SPRI-1111100,20230518,1
301-Weekday-1-23SPRI-1111100,20230519,1
301-Weekday-1-23SPRI-1111100,20230522,1
301-Weekday-1-23SPRI-1111100,20230523,1
301-Weekday-1-23SPRI-1111100,20230524,1
301-Weekday-1-23SPRI-1111100,20230526,1
301-Weekday-1-23SPRI-1111100,20230529,1
301-Weekday-1-23SPRI-1111100,20230530,1
301-Weekday-1-23SPRI-1111100,20230531,1
301-Weekday-1-23SPRI-1111100,20230601,1
301-Weekday-1-23SPRI-1111100,20230602,1
301-Weekday-1-23SPRI-1111100,20230605,1
301-Weekday-1-23SPRI-1111100,20230606,1
301-Weekday-1-23SPRI-1111100,20230607,1
301-Weekday-1-23SPRI-1111100,20230608,1
301-Weekday-1-23SPRI-1111100,20230609,1
301-Weekday-1-23SPRI-1111100,20230612,1
301-Weekday-1-23SPRI-1111100,20230613,1
301-Weekday-1-23SPRI-1111100,20230614,1
301-Weekday-1-23SPRI-1111100,20230615,1
301-Weekday-1-23SPRI-1111100,20230616,1
301-Weekday-1-23SPRI-1111100,20230619,1
301-Weekday-1-23SPRI-1111100,20230620,1
301-Weekday-1-23SPRI-1111100,20230621,1
301-Weekday-1-23SPRI-1111100,20230622,1
301-Weekday-1-23SPRI-1111100,20230623,1
301-Weekday-1-23WINT-1111100,20230413,1
301-Weekday-1-23WINT-1111100,20230414,1
301-Weekday-1-23WINT-1111100,20230417,1
301-Weekday-1-23WINT-1111100,20230418,1
301-Weekday-1-23WINT-1111100,20230419,1
301-Weekday-1-23WINT-1111100,20230420,1
301-Weekday-1-23WINT-1111100,20230421,1
302-Holiday1-2-23SPRI-0000001,20230525,1
302-Saturday-1-23WINT-0000010,20230415,1
302-Saturday-1-23WINT-0000010,20230422,1
302-Saturday-3-23SPRI-0000010,20230429,1
302-Saturday-3-23SPRI-0000010,20230506,1
302-Saturday-3-23SPRI-0000010,20230513,1
302-Saturday-3-23SPRI-0000010,20230520,1
302-Saturday-3-23SPRI-0000010,20230527,1
302-Saturday-3-23SPRI-0000010,20230603,1
302-Saturday-3-23SPRI-0000010,20230610,1
302-Saturday-3-23SPRI-0000010,20230617,1
302-Saturday-3-23SPRI-0000010,20230624,1
302-Sunday-1-23SPRI-0000001,20230430,1
302-Sunday-1-23SPRI-0000001,20230507,1
302-Sunday-1-23SPRI-0000001,20230514,1
302-Sunday-1-23SPRI-0000001,20230521,1
302-Sunday-1-23SPRI-0000001,20230528,1
