service_id,date,exception_type
56-Weekday-3-18FALL-1111100,20181130,1
56-Weekday-3-18FALL-1111100,20181203,1
56-Weekday-3-18FALL-1111100,20181204,1
56-Weekday-3-18FALL-1111100,20181205,1
56-Weekday-3-18FALL-1111100,20181206,1
56-Weekday-3-18FALL-1111100,20181207,1
56-Weekday-3-18FALL-1111100,20181210,1
56-Weekday-3-18FALL-1111100,20181211,1
56-Weekday-3-18FALL-1111100,20181212,1
56-Weekday-3-18FALL-1111100,20181213,1
56-Weekday-3-18FALL-1111100,20181214,1
56-Weekday-3-18FALL-1111100,20181217,1
56-Weekday-3-18FALL-1111100,20181218,1
56-Weekday-3-18FALL-1111100,20181219,1
56-Weekday-3-18FALL-1111100,20181220,1
56-Weekday-3-18FALL-1111100,20181221,1
56-Weekday-4-18SUM-1111100,20180816,1
56-Weekday-4-18SUM-1111100,20180817,1
56-Weekday-4-18SUM-1111100,20180820,1
56-Weekday-4-18SUM-1111100,20180821,1
56-Weekday-4-18SUM-1111100,20180822,1
56-Weekday-4-18SUM-1111100,20180823,1
56-Weekday-4-18SUM-1111100,20180824,1
56-Weekday-4-18SUM-1111100,20180827,1
56-Weekday-4-18SUM-1111100,20180828,1
56-Weekday-4-18SUM-1111100,20180829,1
56-Weekday-4-18SUM-1111100,20180830,1
56-Weekday-4-18SUM-1111100,20180831,1
57-Saturday-2-18FALL-0000010,20180908,1
57-Saturday-2-18FALL-0000010,20180915,1
57-Saturday-2-18FALL-0000010,20180922,1
57-Saturday-2-18FALL-0000010,20180929,1
57-Saturday-2-18FALL-0000010,20181006,1
57-Saturday-2-18FALL-0000010,20181013,1
57-Saturday-2-18FALL-0000010,20181020,1
57-Saturday-2-18FALL-0000010,20181027,1
57-Saturday-2-18FALL-0000010,20181103,1
57-Saturday-2-18FALL-0000010,20181110,1
57-Saturday-2-18FALL-0000010,20181117,1
57-Saturday-2-18FALL-0000010,20181124,1
57-Saturday-2-18FALL-0000010,20181201,1
57-Saturday-2-18FALL-0000010,20181208,1
57-Saturday-2-18FALL-0000010,20181215,1
57-Saturday-2-18FALL-0000010,20181222,1
57-Saturday-2-18SUM-0000010,20180818,1
57-Saturday-2-18SUM-0000010,20180825,1
57-Saturday-2-18SUM-0000010,20180901,1
57-Weekday-3-18FALL-1111100,20180904,1
57-Weekday-3-18FALL-1111100,20180905,1
57-Weekday-3-18FALL-1111100,20180906,1
57-Weekday-3-18FALL-1111100,20180907,1
57-Weekday-3-18FALL-1111100,20180910,1
57-Weekday-3-18FALL-1111100,20180911,1
57-Weekday-3-18FALL-1111100,20180912,1
57-Weekday-3-18FALL-1111100,20180913,1
57-Weekday-3-18FALL-1111100,20180914,1
57-Weekday-3-18FALL-1111100,20180917,1
57-Weekday-3-18FALL-1111100,20180918,1
57-Weekday-3-18FALL-1111100,20180919,1
57-Weekday-3-18FALL-1111100,20180920,1
57-Weekday-3-18FALL-1111100,20180921,1
57-Weekday-3-18FALL-1111100,20180924,1
57-Weekday-3-18FALL-1111100,20180925,1
57-Weekday-3-18FALL-1111100,20180926,1
57-Weekday-3-18FALL-1111100,20180927,1
57-Weekday-3-18FALL-1111100,20180928,1
57-Weekday-3-18FALL-1111100,20181001,1
57-Weekday-3-18FALL-1111100,20181002,1
57-Weekday-3-18FALL-1111100,20181003,1
57-Weekday-3-18FALL-1111100,20181004,1
57-Weekday-3-18FALL-1111100,20181005,1
57-Weekday-3-18FALL-1111100,20181009,1
57-Weekday-3-18FALL-1111100,20181010,1
57-Weekday-3-18FALL-1111100,20181011,1
57-Weekday-3-18FALL-1111100,20181012,1
57-Weekday-3-18FALL-1111100,20181015,1
57-Weekday-3-18FALL-1111100,20181016,1
57-Weekday-3-18FALL-1111100,20181017,1
57-Weekday-3-18FALL-1111100,20181018,1
57-Weekday-3-18FALL-1111100,20181019,1
57-Weekday-3-18FALL-1111100,20181022,1
57-Weekday-3-18FALL-1111100,20181023,1
57-Weekday-3-18FALL-1111100,20181024,1
57-Weekday-3-18FALL-1111100,20181025,1
57-Weekday-3-18FALL-1111100,20181026,1
57-Weekday-3-18FALL-1111100,20181029,1
57-Weekday-3-18FALL-1111100,20181030,1
57-Weekday-3-18FALL-1111100,20181031,1
57-Weekday-3-18FALL-1111100,20181101,1
57-Weekday-3-18FALL-1111100,20181102,1
57-Weekday-3-18FALL-1111100,20181105,1
57-Weekday-3-18FALL-1111100,20181106,1
57-Weekday-3-18FALL-1111100,20181107,1
57-Weekday-3-18FALL-1111100,20181108,1
57-Weekday-3-18FALL-1111100,20181109,1
57-Weekday-3-18FALL-1111100,20181112,1
57-Weekday-3-18FALL-1111100,20181113,1
57-Weekday-3-18FALL-1111100,20181114,1
57-Weekday-3-18FALL-1111100,20181115,1
57-Weekday-3-18FALL-1111100,20181116,1
57-Weekday-3-18FALL-1111100,20181119,1
57-Weekday-3-18FALL-1111100,20181120,1
57-Weekday-3-18FALL-1111100,20181121,1
57-Weekday-3-18FALL-1111100,20181122,1
57-Weekday-3-18FALL-1111100,20181123,1
57-Weekday-3-18FALL-1111100,20181126,1
57-Weekday-3-18FALL-1111100,20181127,1
57-Weekday-3-18FALL-1111100,20181128,1
57-Weekday-3-18FALL-1111100,20181129,1
57-Weekday-3-18FALL-1111100,20181130,1
57-Weekday-3-18FALL-1111100,20181203,1
57-Weekday-3-18FALL-1111100,20181204,1
57-Weekday-3-18FALL-1111100,20181205,1
57-Weekday-3-18FALL-1111100,20181206,1
57-Weekday-3-18FALL-1111100,20181207,1
57-Weekday-3-18FALL-1111100,20181210,1
57-Weekday-3-18FALL-1111100,20181211,1
57-Weekday-3-18FALL-1111100,20181212,1
57-Weekday-3-18FALL-1111100,20181213,1
57-Weekday-3-18FALL-1111100,20181214,1
57-Weekday-3-18FALL-1111100,20181217,1
57-Weekday-3-18FALL-1111100,20181218,1
57-Weekday-3-18FALL-1111100,20181219,1
57-Weekday-3-18FALL-1111100,20181220,1
57-Weekday-3-18FALL-1111100,20181221,1
57-Weekday-3-18SUM-1111100,20180816,1
57-Weekday-3-18SUM-1111100,20180817,1
57-Weekday-3-18SUM-1111100,20180820,1
57-Weekday-3-18SUM-1111100,20180821,1
57-Weekday-3-18SUM-1111100,20180822,1
57-Weekday-3-18SUM-1111100,20180823,1
57-Weekday-3-18SUM-1111100,20180824,1
57-Weekday-3-18SUM-1111100,20180827,1
57-Weekday-3-18SUM-1111100,20180828,1
57-Weekday-3-18SUM-1111100,20180829,1
57-Weekday-3-18SUM-1111100,20180830,1
57-Weekday-3-18SUM-1111100,20180831,1
58-Saturday-1-18FALL-0000010,20180908,1
58-Saturday-1-18FALL-0000010,20180915,1
58-Saturday-1-18FALL-0000010,20180922,1
58-Saturday-1-18FALL-0000010,20180929,1
58-Saturday-1-18FALL-0000010,20181006,1
58-Saturday-1-18FALL-0000010,20181013,1
58-Saturday-1-18FALL-0000010,20181020,1
58-Saturday-1-18FALL-0000010,20181027,1
58-Saturday-1-18FALL-0000010,20181103,1
58-Saturday-1-18FALL-0000010,20181110,1
58-Saturday-1-18FALL-0000010,20181117,1
58-Saturday-1-18FALL-0000010,20181124,1
58-Saturday-1-18FALL-0000010,20181201,1
58-Saturday-1-18FALL-0000010,20181208,1
58-Saturday-1-18FALL-0000010,20181215,1
58-Saturday-1-18FALL-0000010,20181222,1
58-Saturday-1-18SUM-0000010,20180818,1
58-Saturday-1-18SUM-0000010,20180825,1
58-Saturday-1-18SUM-0000010,20180901,1
58-Sunday-1-18FALL-0000001,20180903,1
58-Sunday-1-18FALL-0000001,20181008,1
58-Sunday-1-18SUM-0000001,20180819,1
58-Sunday-1-18SUM-0000001,20180826,1
58-Sunday-1-18SUM-0000001,20180902,1
58-Weekday-1-18FALL-1111100,20180904,1
58-Weekday-1-18FALL-1111100,20180905,1
58-Weekday-1-18FALL-1111100,20180906,1
58-Weekday-1-18FALL-1111100,20180907,1
58-Weekday-1-18FALL-1111100,20180910,1
58-Weekday-1-18FALL-1111100,20180911,1
58-Weekday-1-18FALL-1111100,20180912,1
58-Weekday-1-18FALL-1111100,20180913,1
58-Weekday-1-18FALL-1111100,20180914,1
58-Weekday-1-18FALL-1111100,20180917,1
58-Weekday-1-18FALL-1111100,20180918,1
58-Weekday-1-18FALL-1111100,20180919,1
58-Weekday-1-18FALL-1111100,20180920,1
58-Weekday-1-18FALL-1111100,20180921,1
58-Weekday-1-18FALL-1111100,20180924,1
58-Weekday-1-18FALL-1111100,20180925,1
58-Weekday-1-18FALL-1111100,20180926,1
58-Weekday-1-18FALL-1111100,20180927,1
58-Weekday-1-18FALL-1111100,20180928,1
58-Weekday-1-18FALL-1111100,20181001,1
58-Weekday-1-18FALL-1111100,20181002,1
58-Weekday-1-18FALL-1111100,20181003,1
58-Weekday-1-18FALL-1111100,20181004,1
58-Weekday-1-18FALL-1111100,20181005,1
58-Weekday-1-18FALL-1111100,20181009,1
58-Weekday-1-18FALL-1111100,20181010,1
58-Weekday-1-18FALL-1111100,20181011,1
58-Weekday-1-18FALL-1111100,20181012,1
58-Weekday-1-18FALL-1111100,20181015,1
58-Weekday-1-18FALL-1111100,20181016,1
58-Weekday-1-18FALL-1111100,20181017,1
58-Weekday-1-18FALL-1111100,20181018,1
58-Weekday-1-18FALL-1111100,20181019,1
58-Weekday-1-18FALL-1111100,20181022,1
58-Weekday-1-18FALL-1111100,20181023,1
58-Weekday-1-18FALL-1111100,20181024,1
58-Weekday-1-18FALL-1111100,20181025,1
58-Weekday-1-18FALL-1111100,20181026,1
58-Weekday-1-18FALL-1111100,20181029,1
58-Weekday-1-18FALL-1111100,20181030,1
58-Weekday-1-18FALL-1111100,20181031,1
58-Weekday-1-18FALL-1111100,20181101,1
58-Weekday-1-18FALL-1111100,20181102,1
58-Weekday-1-18FALL-1111100,20181105,1
58-Weekday-1-18FALL-1111100,20181106,1
58-Weekday-1-18FALL-1111100,20181107,1
58-Weekday-1-18FALL-1111100,20181108,1
58-Weekday-1-18FALL-1111100,20181109,1
58-Weekday-1-18FALL-1111100,20181112,1
58-Weekday-1-18FALL-1111100,20181113,1
58-Weekday-1-18FALL-1111100,20181114,1
58-Weekday-1-18FALL-1111100,20181115,1
58-Weekday-1-18FALL-1111100,20181116,1
58-Weekday-1-18FALL-1111100,20181119,1
58-Weekday-1-18FALL-1111100,20181120,1
58-Weekday-1-18FALL-1111100,20181121,1
58-Weekday-1-18FALL-1111100,20181122,1
58-Weekday-1-18FALL-1111100,20181123,1
58-Weekday-1-18FALL-1111100,20181126,1
58-Weekday-1-18FALL-1111100,20181127,1
58-Weekday-1-18FALL-1111100,20181128,1
58-Weekday-1-18FALL-1111100,20181129,1
58-Weekday-1-18FALL-1111100,20181130,1
58-Weekday-1-18FALL-1111100,20181203,1
58-Weekday-1-18FALL-1111100,20181204,1
58-Weekday-1-18FALL-1111100,20181205,1
58-Weekday-1-18FALL-1111100,20181206,1
58-Weekday-1-18FALL-1111100,20181207,1
58-Weekday-1-18FALL-1111100,20181210,1
58-Weekday-1-18FALL-1111100,20181211,1
58-Weekday-1-18FALL-1111100,20181212,1
58-Weekday-1-18FALL-1111100,20181213,1
58-Weekday-1-18FALL-1111100,20181214,1
58-Weekday-1-18FALL-1111100,20181217,1
58-Weekday-1-18FALL-1111100,20181218,1
58-Weekday-1-18FALL-1111100,20181219,1
58-Weekday-1-18FALL-1111100,20181220,1
58-Weekday-1-18FALL-1111100,20181221,1
58-Weekday-1-18SUM-1111100,20180816,1
58-Weekday-1-18SUM-1111100,20180817,1
58-Weekday-1-18SUM-1111100,20180820,1
58-Weekday-1-18SUM-1111100,20180821,1
58-Weekday-1-18SUM-1111100,20180822,1
58-Weekday-1-18SUM-1111100,20180823,1
58-Weekday-1-18SUM-1111100,20180824,1
58-Weekday-1-18SUM-1111100,20180827,1
58-Weekday-1-18SUM-1111100,20180828,1
58-Weekday-1-18SUM-1111100,20180829,1
58-Weekday-1-18SUM-1111100,20180830,1
58-Weekday-1-18SUM-1111100,20180831,1
59-Saturday-1-18FALL-0000010,20180908,1
59-Saturday-1-18FALL-0000010,20180915,1
59-Saturday-1-18FALL-0000010,20180922,1
59-Saturday-1-18FALL-0000010,20180929,1
59-Saturday-1-18FALL-0000010,20181006,1
59-Saturday-1-18FALL-0000010,20181013,1
59-Saturday-1-18FALL-0000010,20181020,1
59-Saturday-1-18FALL-0000010,20181027,1
59-Saturday-1-18FALL-0000010,20181103,1
59-Saturday-1-18FALL-0000010,20181110,1
59-Saturday-1-18FALL-0000010,20181117,1
59-Saturday-1-18FALL-0000010,20181124,1
59-Saturday-1-18FALL-0000010,20181201,1
59-Saturday-1-18FALL-0000010,20181208,1
59-Saturday-1-18FALL-0000010,20181215,1
59-Saturday-1-18FALL-0000010,20181222,1
59-Saturday-1-18SUM-0000010,20180818,1
59-Saturday-1-18SUM-0000010,20180825,1
59-Saturday-1-18SUM-0000010,20180901,1
59-Sunday-1-18FALL-0000001,20180903,1
59-Sunday-1-18FALL-0000001,20181008,1
59-Sunday-1-18SUM-0000001,20180819,1
59-Sunday-1-18SUM-0000001,20180826,1
59-Sunday-1-18SUM-0000001,20180902,1
59-Weekday-2-18FALL-1111100,20180904,1
59-Weekday-2-18FALL-1111100,20180905,1
59-Weekday-2-18FALL-1111100,20180906,1
59-Weekday-2-18FALL-1111100,20180907,1
59-Weekday-2-18FALL-1111100,20180910,1
59-Weekday-2-18FALL-1111100,20180911,1
59-Weekday-2-18FALL-1111100,20180912,1
59-Weekday-2-18FALL-1111100,20180913,1
59-Weekday-2-18FALL-1111100,20180914,1
59-Weekday-2-18FALL-1111100,20180917,1
59-Weekday-2-18FALL-1111100,20180918,1
59-Weekday-2-18FALL-1111100,20180919,1
59-Weekday-2-18FALL-1111100,20180920,1
59-Weekday-2-18FALL-1111100,20180921,1
59-Weekday-2-18FALL-1111100,20180924,1
59-Weekday-2-18FALL-1111100,20180925,1
59-Weekday-2-18FALL-1111100,20180926,1
59-Weekday-2-18FALL-1111100,20180927,1
59-Weekday-2-18FALL-1111100,20180928,1
59-Weekday-2-18FALL-1111100,20181001,1
59-Weekday-2-18FALL-1111100,20181002,1
59-Weekday-2-18FALL-1111100,20181003,1
59-Weekday-2-18FALL-1111100,20181004,1
59-Weekday-2-18FALL-1111100,20181005,1
59-Weekday-2-18FALL-1111100,20181009,1
59-Weekday-2-18FALL-1111100,20181010,1
59-Weekday-2-18FALL-1111100,20181011,1
59-Weekday-2-18FALL-1111100,20181012,1
59-Weekday-2-18FALL-1111100,20181015,1
59-Weekday-2-18FALL-1111100,20181016,1
59-Weekday-2-18FALL-1111100,20181017,1
59-Weekday-2-18FALL-1111100,20181018,1
59-Weekday-2-18FALL-1111100,20181019,1
59-Weekday-2-18FALL-1111100,20181022,1
59-Weekday-2-18FALL-1111100,20181023,1
59-Weekday-2-18FALL-1111100,20181024,1
59-Weekday-2-18FALL-1111100,20181025,1
59-Weekday-2-18FALL-1111100,20181026,1
59-Weekday-2-18FALL-1111100,20181029,1
59-Weekday-2-18FALL-1111100,20181030,1
59-Weekday-2-18FALL-1111100,20181031,1
59-Weekday-2-18FALL-1111100,20181101,1
59-Weekday-2-18FALL-1111100,20181102,1
59-Weekday-2-18FALL-1111100,20181105,1
59-Weekday-2-18FALL-1111100,20181106,1
59-Weekday-2-18FALL-1111100,20181107,1
59-Weekday-2-18FALL-1111100,20181108,1
59-Weekday-2-18FALL-1111100,20181109,1
59-Weekday-2-18FALL-1111100,20181112,1
59-Weekday-2-18FALL-1111100,20181113,1
59-Weekday-2-18FALL-1111100,20181114,1
59-Weekday-2-18FALL-1111100,20181115,1
59-Weekday-2-18FALL-1111100,20181116,1
59-Weekday-2-18FALL-1111100,20181119,1
59-Weekday-2-18FALL-1111100,20181120,1
59-Weekday-2-18FALL-1111100,20181121,1
59-Weekday-2-18FALL-1111100,20181122,1
59-Weekday-2-18FALL-1111100,20181123,1
59-Weekday-2-18FALL-1111100,20181126,1
59-Weekday-2-18FALL-1111100,20181127,1
59-Weekday-2-18FALL-1111100,20181128,1
59-Weekday-2-18FALL-1111100,20181129,1
59-Weekday-2-18FALL-1111100,20181130,1
59-Weekday-2-18FALL-1111100,20181203,1
59-Weekday-2-18FALL-1111100,20181204,1
59-Weekday-2-18FALL-1111100,20181205,1
59-Weekday-2-18FALL-1111100,20181206,1
59-Weekday-2-18FALL-1111100,20181207,1
59-Weekday-2-18FALL-1111100,20181210,1
59-Weekday-2-18FALL-1111100,20181211,1
59-Weekday-2-18FALL-1111100,20181212,1
59-Weekday-2-18FALL-1111100,20181213,1
59-Weekday-2-18FALL-1111100,20181214,1
59-Weekday-2-18FALL-1111100,20181217,1
59-Weekday-2-18FALL-1111100,20181218,1
59-Weekday-2-18FALL-1111100,20181219,1
59-Weekday-2-18FALL-1111100,20181220,1
59-Weekday-2-18FALL-1111100,20181221,1
59-Weekday-2-18SUM-1111100,20180816,1
59-Weekday-2-18SUM-1111100,20180817,1
59-Weekday-2-18SUM-1111100,20180820,1
59-Weekday-2-18SUM-1111100,20180821,1
59-Weekday-2-18SUM-1111100,20180822,1
59-Weekday-2-18SUM-1111100,20180823,1
59-Weekday-2-18SUM-1111100,20180824,1
59-Weekday-2-18SUM-1111100,20180827,1
59-Weekday-2-18SUM-1111100,20180828,1
59-Weekday-2-18SUM-1111100,20180829,1
59-Weekday-2-18SUM-1111100,20180830,1
59-Weekday-2-18SUM-1111100,20180831,1
5-Saturday-2-18FALL-0000010,20180908,1
5-Saturday-2-18FALL-0000010,20180915,1
5-Saturday-2-18FALL-0000010,20180922,1
5-Saturday-2-18FALL-0000010,20180929,1
5-Saturday-2-18FALL-0000010,20181006,1
5-Saturday-2-18FALL-0000010,20181013,1
5-Saturday-2-18FALL-0000010,20181020,1
5-Saturday-2-18FALL-0000010,20181027,1
5-Saturday-2-18FALL-0000010,20181103,1
5-Saturday-2-18FALL-0000010,20181110,1
5-Saturday-2-18FALL-0000010,20181117,1
5-Saturday-2-18FALL-0000010,20181124,1
5-Saturday-2-18FALL-0000010,20181201,1
5-Saturday-2-18FALL-0000010,20181208,1
5-Saturday-2-18FALL-0000010,20181215,1
5-Saturday-2-18FALL-0000010,20181222,1
5-Saturday-2-18SUM-0000010,20180818,1
5-Saturday-2-18SUM-0000010,20180825,1
5-Saturday-2-18SUM-0000010,20180901,1
5-Sunday-2-18FALL-0000001,20180903,1
5-Sunday-2-18FALL-0000001,20181008,1
5-Sunday-2-18SUM-0000001,20180819,1
5-Sunday-2-18SUM-0000001,20180826,1
5-Sunday-2-18SUM-0000001,20180902,1
5-Weekday-2-18FALL-1111100,20180904,1
5-Weekday-2-18FALL-1111100,20180905,1
5-Weekday-2-18FALL-1111100,20180906,1
5-Weekday-2-18FALL-1111100,20180907,1
5-Weekday-2-18FALL-1111100,20180910,1
5-Weekday-2-18FALL-1111100,20180911,1
5-Weekday-2-18FALL-1111100,20180912,1
5-Weekday-2-18FALL-1111100,20180913,1
5-Weekday-2-18FALL-1111100,20180914,1
5-Weekday-2-18FALL-1111100,20180917,1
5-Weekday-2-18FALL-1111100,20180918,1
5-Weekday-2-18FALL-1111100,20180919,1
5-Weekday-2-18FALL-1111100,20180920,1
5-Weekday-2-18FALL-1111100,20180921,1
5-Weekday-2-18FALL-1111100,20180924,1
5-Weekday-2-18FALL-1111100,20180925,1
5-Weekday-2-18FALL-1111100,20180926,1
5-Weekday-2-18FALL-1111100,20180927,1
5-Weekday-2-18FALL-1111100,20180928,1
5-Weekday-2-18FALL-1111100,20181001,1
5-Weekday-2-18FALL-1111100,20181002,1
5-Weekday-2-18FALL-1111100,20181003,1
5-Weekday-2-18FALL-1111100,20181004,1
5-Weekday-2-18FALL-1111100,20181005,1
5-Weekday-2-18FALL-1111100,20181009,1
5-Weekday-2-18FALL-1111100,20181010,1
5-Weekday-2-18FALL-1111100,20181011,1
5-Weekday-2-18FALL-1111100,20181012,1
5-Weekday-2-18FALL-1111100,20181015,1
5-Weekday-2-18FALL-1111100,20181016,1
5-Weekday-2-18FALL-1111100,20181017,1
5-Weekday-2-18FALL-1111100,20181018,1
5-Weekday-2-18FALL-1111100,20181019,1
5-Weekday-2-18FALL-1111100,20181022,1
5-Weekday-2-18FALL-1111100,20181023,1
5-Weekday-2-18FALL-1111100,20181024,1
5-Weekday-2-18FALL-1111100,20181025,1
5-Weekday-2-18FALL-1111100,20181026,1
5-Weekday-2-18FALL-1111100,20181029,1
5-Weekday-2-18FALL-1111100,20181030,1
5-Weekday-2-18FALL-1111100,20181031,1
5-Weekday-2-18FALL-1111100,20181101,1
5-Weekday-2-18FALL-1111100,20181102,1
5-Weekday-2-18FALL-1111100,20181105,1
5-Weekday-2-18FALL-1111100,20181106,1
5-Weekday-2-18FALL-1111100,20181107,1
5-Weekday-2-18FALL-1111100,20181108,1
5-Weekday-2-18FALL-1111100,20181109,1
5-Weekday-2-18FALL-1111100,20181112,1
5-Weekday-2-18FALL-1111100,20181113,1
5-Weekday-2-18FALL-1111100,20181114,1
5-Weekday-2-18FALL-1111100,20181115,1
5-Weekday-2-18FALL-1111100,20181116,1
5-Weekday-2-18FALL-1111100,20181119,1
5-Weekday-2-18FALL-1111100,20181120,1
5-Weekday-2-18FALL-1111100,20181121,1
5-Weekday-2-18FALL-1111100,20181122,1
5-Weekday-2-18FALL-1111100,20181123,1
5-Weekday-2-18FALL-1111100,20181126,1
5-Weekday-2-18FALL-1111100,20181127,1
5-Weekday-2-18FALL-1111100,20181128,1
5-Weekday-2-18FALL-1111100,20181129,1
5-Weekday-2-18FALL-1111100,20181130,1
5-Weekday-2-18FALL-1111100,20181203,1
5-Weekday-2-18FALL-1111100,20181204,1
5-Weekday-2-18FALL-1111100,20181205,1
5-Weekday-2-18FALL-1111100,20181206,1
5-Weekday-2-18FALL-1111100,20181207,1
5-Weekday-2-18FALL-1111100,20181210,1
5-Weekday-2-18FALL-1111100,20181211,1
5-Weekday-2-18FALL-1111100,20181212,1
5-Weekday-2-18FALL-1111100,20181213,1
5-Weekday-2-18FALL-1111100,20181214,1
5-Weekday-2-18FALL-1111100,20181217,1
5-Weekday-2-18FALL-1111100,20181218,1
5-Weekday-2-18FALL-1111100,20181219,1
5-Weekday-2-18FALL-1111100,20181220,1
5-Weekday-2-18FALL-1111100,20181221,1
5-Weekday-2-18SUM-1111100,20180816,1
5-Weekday-2-18SUM-1111100,20180817,1
5-Weekday-2-18SUM-1111100,20180820,1
5-Weekday-2-18SUM-1111100,20180821,1
5-Weekday-2-18SUM-1111100,20180822,1
5-Weekday-2-18SUM-1111100,20180823,1
5-Weekday-2-18SUM-1111100,20180824,1
5-Weekday-2-18SUM-1111100,20180827,1
5-Weekday-2-18SUM-1111100,20180828,1
5-Weekday-2-18SUM-1111100,20180829,1
5-Weekday-2-18SUM-1111100,20180830,1
5-Weekday-2-18SUM-1111100,20180831,1
60-Saturday-1-18FALL-0000010,20180908,1
60-Saturday-1-18FALL-0000010,20180915,1
60-Saturday-1-18FALL-0000010,20180922,1
60-Saturday-1-18FALL-0000010,20180929,1
60-Saturday-1-18FALL-0000010,20181006,1
60-Saturday-1-18FALL-0000010,20181013,1
60-Saturday-1-18FALL-0000010,20181020,1
60-Saturday-1-18FALL-0000010,20181027,1
60-Saturday-1-18FALL-0000010,20181103,1
60-Saturday-1-18FALL-0000010,20181110,1
60-Saturday-1-18FALL-0000010,20181117,1
60-Saturday-1-18FALL-0000010,20181124,1
60-Saturday-1-18FALL-0000010,20181201,1
60-Saturday-1-18FALL-0000010,20181208,1
60-Saturday-1-18FALL-0000010,20181215,1
60-Saturday-1-18FALL-0000010,20181222,1
60-Saturday-1-18SUM-0000010,20180818,1
60-Saturday-1-18SUM-0000010,20180825,1
60-Saturday-1-18SUM-0000010,20180901,1
60-Sunday-1-18FALL-0000001,20180903,1
60-Sunday-1-18FALL-0000001,20181008,1
60-Sunday-1-18SUM-0000001,20180819,1
60-Sunday-1-18SUM-0000001,20180826,1
60-Sunday-1-18SUM-0000001,20180902,1
60-Weekday-1-18FALL-1111100,20180904,1
60-Weekday-1-18FALL-1111100,20180905,1
60-Weekday-1-18FALL-1111100,20180906,1
60-Weekday-1-18FALL-1111100,20180907,1
60-Weekday-1-18FALL-1111100,20180910,1
60-Weekday-1-18FALL-1111100,20180911,1
60-Weekday-1-18FALL-1111100,20180912,1
60-Weekday-1-18FALL-1111100,20180913,1
60-Weekday-1-18FALL-1111100,20180914,1
60-Weekday-1-18FALL-1111100,20180917,1
60-Weekday-1-18FALL-1111100,20180918,1
60-Weekday-1-18FALL-1111100,20180919,1
60-Weekday-1-18FALL-1111100,20180920,1
60-Weekday-1-18FALL-1111100,20180921,1
60-Weekday-1-18FALL-1111100,20180924,1
60-Weekday-1-18FALL-1111100,20180925,1
60-Weekday-1-18FALL-1111100,20180926,1
60-Weekday-1-18FALL-1111100,20180927,1
60-Weekday-1-18FALL-1111100,20180928,1
60-Weekday-1-18FALL-1111100,20181001,1
60-Weekday-1-18FALL-1111100,20181002,1
60-Weekday-1-18FALL-1111100,20181003,1
60-Weekday-1-18FALL-1111100,20181004,1
60-Weekday-1-18FALL-1111100,20181005,1
60-Weekday-1-18FALL-1111100,20181009,1
60-Weekday-1-18FALL-1111100,20181010,1
60-Weekday-1-18FALL-1111100,20181011,1
60-Weekday-1-18FALL-1111100,20181012,1
60-Weekday-1-18FALL-1111100,20181015,1
60-Weekday-1-18FALL-1111100,20181016,1
60-Weekday-1-18FALL-1111100,20181017,1
60-Weekday-1-18FALL-1111100,20181018,1
60-Weekday-1-18FALL-1111100,20181019,1
60-Weekday-1-18FALL-1111100,20181022,1
60-Weekday-1-18FALL-1111100,20181023,1
60-Weekday-1-18FALL-1111100,20181024,1
60-Weekday-1-18FALL-1111100,20181025,1
60-Weekday-1-18FALL-1111100,20181026,1
60-Weekday-1-18FALL-1111100,20181029,1
60-Weekday-1-18FALL-1111100,20181030,1
60-Weekday-1-18FALL-1111100,20181031,1
60-Weekday-1-18FALL-1111100,20181101,1
60-Weekday-1-18FALL-1111100,20181102,1
60-Weekday-1-18FALL-1111100,20181105,1
60-Weekday-1-18FALL-1111100,20181106,1
60-Weekday-1-18FALL-1111100,20181107,1
60-Weekday-1-18FALL-1111100,20181108,1
60-Weekday-1-18FALL-1111100,20181109,1
60-Weekday-1-18FALL-1111100,20181112,1
60-Weekday-1-18FALL-1111100,20181113,1
60-Weekday-1-18FALL-1111100,20181114,1
60-Weekday-1-18FALL-1111100,20181115,1
60-Weekday-1-18FALL-1111100,20181116,1
60-Weekday-1-18FALL-1111100,20181119,1
60-Weekday-1-18FALL-1111100,20181120,1
60-Weekday-1-18FALL-1111100,20181121,1
60-Weekday-1-18FALL-1111100,20181122,1
60-Weekday-1-18FALL-1111100,20181123,1
60-Weekday-1-18FALL-1111100,20181126,1
60-Weekday-1-18FALL-1111100,20181127,1
60-Weekday-1-18FALL-1111100,20181128,1
60-Weekday-1-18FALL-1111100,20181129,1
60-Weekday-1-18FALL-1111100,20181130,1
60-Weekday-1-18FALL-1111100,20181203,1
60-Weekday-1-18FALL-1111100,20181204,1
60-Weekday-1-18FALL-1111100,20181205,1
60-Weekday-1-18FALL-1111100,20181206,1
60-Weekday-1-18FALL-1111100,20181207,1
60-Weekday-1-18FALL-1111100,20181210,1
60-Weekday-1-18FALL-1111100,20181211,1
60-Weekday-1-18FALL-1111100,20181212,1
60-Weekday-1-18FALL-1111100,20181213,1
60-Weekday-1-18FALL-1111100,20181214,1
60-Weekday-1-18FALL-1111100,20181217,1
60-Weekday-1-18FALL-1111100,20181218,1
60-Weekday-1-18FALL-1111100,20181219,1
60-Weekday-1-18FALL-1111100,20181220,1
60-Weekday-1-18FALL-1111100,20181221,1
60-Weekday-1-18SUM-1111100,20180816,1
