service_id,date,exception_type
33-Saturday-1-23FALL-0000010,20231216,1
33-Saturday-1-23FALL-0000010,20231223,1
33-Sunday-1-23FALL-0000001,20230910,1
33-Sunday-1-23FALL-0000001,20230917,1
33-Sunday-1-23FALL-0000001,20230924,1
33-Sunday-1-23FALL-0000001,20231001,1
33-Sunday-1-23FALL-0000001,20231008,1
33-Sunday-1-23FALL-0000001,20231015,1
33-Sunday-1-23FALL-0000001,20231022,1
33-Sunday-1-23FALL-0000001,20231029,1
33-Sunday-1-23FALL-0000001,20231105,1
33-Sunday-1-23FALL-0000001,20231112,1
33-Sunday-1-23FALL-0000001,20231119,1
33-Sunday-1-23FALL-0000001,20231126,1
33-Sunday-1-23FALL-0000001,20231203,1
33-Sunday-1-23FALL-0000001,20231210,1
33-Sunday-1-23FALL-0000001,20231217,1
33-Sunday-1-23FALL-0000001,20231224,1
33-Weekday-1-23FALL-1111100,20230905,1
33-Weekday-1-23FALL-1111100,20230906,1
33-Weekday-1-23FALL-1111100,20230907,1
33-Weekday-1-23FALL-1111100,20230908,1
33-Weekday-1-23FALL-1111100,20230911,1
33-Weekday-1-23FALL-1111100,20230912,1
33-Weekday-1-23FALL-1111100,20230913,1
33-Weekday-1-23FALL-1111100,20230914,1
33-Weekday-1-23FALL-1111100,20230915,1
33-Weekday-1-23FALL-1111100,20230918,1
33-Weekday-1-23FALL-1111100,20230919,1
33-Weekday-1-23FALL-1111100,20230920,1
33-Weekday-1-23FALL-1111100,20230921,1
33-Weekday-1-23FALL-1111100,20230922,1
33-Weekday-1-23FALL-1111100,20230925,1
33-Weekday-1-23FALL-1111100,20230926,1
33-Weekday-1-23FALL-1111100,20230927,1
33-Weekday-1-23FALL-1111100,20230928,1
33-Weekday-1-23FALL-1111100,20230929,1
33-Weekday-1-23FALL-1111100,20231002,1
33-Weekday-1-23FALL-1111100,20231003,1
33-Weekday-1-23FALL-1111100,20231004,1
33-Weekday-1-23FALL-1111100,20231005,1
33-Weekday-1-23FALL-1111100,20231006,1
33-Weekday-1-23FALL-1111100,20231010,1
33-Weekday-1-23FALL-1111100,20231011,1
33-Weekday-1-23FALL-1111100,20231012,1
33-Weekday-1-23FALL-1111100,20231013,1
33-Weekday-1-23FALL-1111100,20231016,1
33-Weekday-1-23FALL-1111100,20231017,1
33-Weekday-1-23FALL-1111100,20231018,1
33-Weekday-1-23FALL-1111100,20231019,1
33-Weekday-1-23FALL-1111100,20231020,1
33-Weekday-1-23FALL-1111100,20231023,1
33-Weekday-1-23FALL-1111100,20231024,1
33-Weekday-1-23FALL-1111100,20231025,1
33-Weekday-1-23FALL-1111100,20231026,1
33-Weekday-1-23FALL-1111100,20231027,1
33-Weekday-1-23FALL-1111100,20231030,1
33-Weekday-1-23FALL-1111100,20231031,1
33-Weekday-1-23FALL-1111100,20231101,1
33-Weekday-1-23FALL-1111100,20231102,1
33-Weekday-1-23FALL-1111100,20231103,1
33-Weekday-1-23FALL-1111100,20231106,1
33-Weekday-1-23FALL-1111100,20231107,1
33-Weekday-1-23FALL-1111100,20231108,1
33-Weekday-1-23FALL-1111100,20231109,1
33-Weekday-1-23FALL-1111100,20231110,1
33-Weekday-1-23FALL-1111100,20231113,1
33-Weekday-1-23FALL-1111100,20231114,1
33-Weekday-1-23FALL-1111100,20231115,1
33-Weekday-1-23FALL-1111100,20231116,1
33-Weekday-1-23FALL-1111100,20231117,1
33-Weekday-1-23FALL-1111100,20231120,1
33-Weekday-1-23FALL-1111100,20231121,1
33-Weekday-1-23FALL-1111100,20231122,1
33-Weekday-1-23FALL-1111100,20231123,1
33-Weekday-1-23FALL-1111100,20231124,1
33-Weekday-1-23FALL-1111100,20231127,1
33-Weekday-1-23FALL-1111100,20231128,1
33-Weekday-1-23FALL-1111100,20231129,1
33-Weekday-1-23FALL-1111100,20231130,1
33-Weekday-1-23FALL-1111100,20231201,1
33-Weekday-1-23FALL-1111100,20231204,1
33-Weekday-1-23FALL-1111100,20231205,1
33-Weekday-1-23FALL-1111100,20231206,1
33-Weekday-1-23FALL-1111100,20231207,1
33-Weekday-1-23FALL-1111100,20231208,1
33-Weekday-1-23FALL-1111100,20231211,1
33-Weekday-1-23FALL-1111100,20231212,1
33-Weekday-1-23FALL-1111100,20231213,1
33-Weekday-1-23FALL-1111100,20231214,1
33-Weekday-1-23FALL-1111100,20231215,1
33-Weekday-1-23FALL-1111100,20231218,1
33-Weekday-1-23FALL-1111100,20231219,1
33-Weekday-1-23FALL-1111100,20231220,1
33-Weekday-1-23FALL-1111100,20231221,1
33-Weekday-1-23FALL-1111100,20231222,1
33-Weekday-1-23SUMM-1111100,20230821,1
33-Weekday-1-23SUMM-1111100,20230822,1
33-Weekday-1-23SUMM-1111100,20230823,1
33-Weekday-1-23SUMM-1111100,20230824,1
33-Weekday-1-23SUMM-1111100,20230825,1
33-Weekday-1-23SUMM-1111100,20230828,1
33-Weekday-1-23SUMM-1111100,20230829,1
33-Weekday-1-23SUMM-1111100,20230830,1
33-Weekday-1-23SUMM-1111100,20230831,1
33-Weekday-1-23SUMM-1111100,20230901,1
34-Weekday-1-23FALL-1111100,20230905,1
34-Weekday-1-23FALL-1111100,20230906,1
34-Weekday-1-23FALL-1111100,20230907,1
34-Weekday-1-23FALL-1111100,20230908,1
34-Weekday-1-23FALL-1111100,20230911,1
34-Weekday-1-23FALL-1111100,20230912,1
34-Weekday-1-23FALL-1111100,20230913,1
34-Weekday-1-23FALL-1111100,20230914,1
34-Weekday-1-23FALL-1111100,20230915,1
34-Weekday-1-23FALL-1111100,20230918,1
34-Weekday-1-23FALL-1111100,20230919,1
34-Weekday-1-23FALL-1111100,20230920,1
34-Weekday-1-23FALL-1111100,20230921,1
34-Weekday-1-23FALL-1111100,20230922,1
34-Weekday-1-23FALL-1111100,20230925,1
34-Weekday-1-23FALL-1111100,20230926,1
34-Weekday-1-23FALL-1111100,20230927,1
34-Weekday-1-23FALL-1111100,20230928,1
34-Weekday-1-23FALL-1111100,20230929,1
34-Weekday-1-23FALL-1111100,20231002,1
34-Weekday-1-23FALL-1111100,20231003,1
34-Weekday-1-23FALL-1111100,20231004,1
34-Weekday-1-23FALL-1111100,20231005,1
34-Weekday-1-23FALL-1111100,20231006,1
34-Weekday-1-23FALL-1111100,20231010,1
34-Weekday-1-23FALL-1111100,20231011,1
34-Weekday-1-23FALL-1111100,20231012,1
34-Weekday-1-23FALL-1111100,20231013,1
34-Weekday-1-23FALL-1111100,20231016,1
34-Weekday-1-23FALL-1111100,20231017,1
34-Weekday-1-23FALL-1111100,20231018,1
34-Weekday-1-23FALL-1111100,20231019,1
34-Weekday-1-23FALL-1111100,20231020,1
34-Weekday-1-23FALL-1111100,20231023,1
34-Weekday-1-23FALL-1111100,20231024,1
34-Weekday-1-23FALL-1111100,20231025,1
34-Weekday-1-23FALL-1111100,20231026,1
34-Weekday-1-23FALL-1111100,20231027,1
34-Weekday-1-23FALL-1111100,20231030,1
34-Weekday-1-23FALL-1111100,20231031,1
34-Weekday-1-23FALL-1111100,20231101,1
34-Weekday-1-23FALL-1111100,20231102,1
34-Weekday-1-23FALL-1111100,20231103,1
34-Weekday-1-23FALL-1111100,20231106,1
34-Weekday-1-23FALL-1111100,20231107,1
34-Weekday-1-23FALL-1111100,20231108,1
34-Weekday-1-23FALL-1111100,20231109,1
34-Weekday-1-23FALL-1111100,20231110,1
34-Weekday-1-23FALL-1111100,20231113,1
34-Weekday-1-23FALL-1111100,20231114,1
34-Weekday-1-23FALL-1111100,20231115,1
34-Weekday-1-23FALL-1111100,20231116,1
34-Weekday-1-23FALL-1111100,20231117,1
34-Weekday-1-23FALL-1111100,20231120,1
34-Weekday-1-23FALL-1111100,20231121,1
34-Weekday-1-23FALL-1111100,20231122,1
34-Weekday-1-23FALL-1111100,20231123,1
34-Weekday-1-23FALL-1111100,20231124,1
34-Weekday-1-23FALL-1111100,20231127,1
34-Weekday-1-23FALL-1111100,20231128,1
34-Weekday-1-23FALL-1111100,20231129,1
34-Weekday-1-23FALL-1111100,20231130,1
34-Weekday-1-23FALL-1111100,20231201,1
34-Weekday-1-23FALL-1111100,20231204,1
34-Weekday-1-23FALL-1111100,20231205,1
34-Weekday-1-23FALL-1111100,20231206,1
34-Weekday-1-23FALL-1111100,20231207,1
34-Weekday-1-23FALL-1111100,20231208,1
34-Weekday-1-23FALL-1111100,20231211,1
34-Weekday-1-23FALL-1111100,20231212,1
34-Weekday-1-23FALL-1111100,20231213,1
34-Weekday-1-23FALL-1111100,20231214,1
34-Weekday-1-23FALL-1111100,20231215,1
34-Weekday-1-23FALL-1111100,20231218,1
34-Weekday-1-23FALL-1111100,20231219,1
34-Weekday-1-23FALL-1111100,20231220,1
34-Weekday-1-23FALL-1111100,20231221,1
34-Weekday-1-23FALL-1111100,20231222,1
34-Weekday-1-23SUMM-1111100,20230821,1
34-Weekday-1-23SUMM-1111100,20230822,1
34-Weekday-1-23SUMM-1111100,20230823,1
34-Weekday-1-23SUMM-1111100,20230824,1
34-Weekday-1-23SUMM-1111100,20230825,1
34-Weekday-1-23SUMM-1111100,20230828,1
34-Weekday-1-23SUMM-1111100,20230829,1
34-Weekday-1-23SUMM-1111100,20230830,1
34-Weekday-1-23SUMM-1111100,20230831,1
34-Weekday-1-23SUMM-1111100,20230901,1
36-Saturday-2-23FALL-0000010,20230909,1
36-Saturday-2-23FALL-0000010,20230916,1
36-Saturday-2-23FALL-0000010,20230923,1
36-Saturday-2-23FALL-0000010,20230930,1
36-Saturday-2-23FALL-0000010,20231007,1
36-Saturday-2-23FALL-0000010,20231014,1
36-Saturday-2-23FALL-0000010,20231021,1
36-Saturday-2-23FALL-0000010,20231028,1
36-Saturday-2-23FALL-0000010,20231104,1
36-Saturday-2-23FALL-0000010,20231111,1
36-Saturday-2-23FALL-0000010,20231118,1
36-Saturday-2-23FALL-0000010,20231125,1
36-Saturday-2-23FALL-0000010,20231202,1
36-Saturday-2-23FALL-0000010,20231209,1
36-Saturday-2-23FALL-0000010,20231216,1
36-Saturday-2-23FALL-0000010,20231223,1
36-Sunday-3-23FALL-0000001,20230910,1
36-Sunday-3-23FALL-0000001,20230917,1
36-Sunday-3-23FALL-0000001,20230924,1
36-Sunday-3-23FALL-0000001,20231001,1
36-Sunday-3-23FALL-0000001,20231008,1
36-Sunday-3-23FALL-0000001,20231015,1
36-Sunday-3-23FALL-0000001,20231022,1
36-Sunday-3-23FALL-0000001,20231029,1
36-Sunday-3-23FALL-0000001,20231105,1
36-Sunday-3-23FALL-0000001,20231112,1
36-Sunday-3-23FALL-0000001,20231119,1
36-Sunday-3-23FALL-0000001,20231126,1
36-Sunday-3-23FALL-0000001,20231203,1
36-Sunday-3-23FALL-0000001,20231210,1
36-Sunday-3-23FALL-0000001,20231217,1
36-Sunday-3-23FALL-0000001,20231224,1
36-Weekday-1-23FALL-1111100,20230905,1
36-Weekday-1-23FALL-1111100,20230906,1
36-Weekday-1-23FALL-1111100,20230907,1
36-Weekday-1-23FALL-1111100,20230908,1
36-Weekday-1-23FALL-1111100,20230911,1
36-Weekday-1-23FALL-1111100,20230912,1
36-Weekday-1-23FALL-1111100,20230913,1
36-Weekday-1-23FALL-1111100,20230914,1
36-Weekday-1-23FALL-1111100,20230915,1
36-Weekday-1-23FALL-1111100,20230918,1
36-Weekday-1-23FALL-1111100,20230919,1
36-Weekday-1-23FALL-1111100,20230920,1
36-Weekday-1-23FALL-1111100,20230921,1
36-Weekday-1-23FALL-1111100,20230922,1
36-Weekday-1-23FALL-1111100,20230925,1
36-Weekday-1-23FALL-1111100,20230926,1
36-Weekday-1-23FALL-1111100,20230927,1
36-Weekday-1-23FALL-1111100,20230928,1
36-Weekday-1-23FALL-1111100,20230929,1
36-Weekday-1-23FALL-1111100,20231002,1
36-Weekday-1-23FALL-1111100,20231003,1
36-Weekday-1-23FALL-1111100,20231004,1
36-Weekday-1-23FALL-1111100,20231005,1
36-Weekday-1-23FALL-1111100,20231006,1
36-Weekday-1-23FALL-1111100,20231010,1
36-Weekday-1-23FALL-1111100,20231011,1
36-Weekday-1-23FALL-1111100,20231012,1
36-Weekday-1-23FALL-1111100,20231013,1
36-Weekday-1-23FALL-1111100,20231016,1
36-Weekday-1-23FALL-1111100,20231017,1
36-Weekday-1-23FALL-1111100,20231018,1
36-Weekday-1-23FALL-1111100,20231019,1
36-Weekday-1-23FALL-1111100,20231020,1
36-Weekday-1-23FALL-1111100,20231023,1
36-Weekday-1-23FALL-1111100,20231024,1
36-Weekday-1-23FALL-1111100,20231025,1
36-Weekday-1-23FALL-1111100,20231026,1
36-Weekday-1-23FALL-1111100,20231027,1
36-Weekday-1-23FALL-1111100,20231030,1
36-Weekday-1-23FALL-1111100,20231031,1
36-Weekday-1-23FALL-1111100,20231101,1
36-Weekday-1-23FALL-1111100,20231102,1
36-Weekday-1-23FALL-1111100,20231103,1
36-Weekday-1-23FALL-1111100,20231106,1
36-Weekday-1-23FALL-1111100,20231107,1
36-Weekday-1-23FALL-1111100,20231108,1
36-Weekday-1-23FALL-1111100,20231109,1
36-Weekday-1-23FALL-1111100,20231110,1
36-Weekday-1-23FALL-1111100,20231113,1
36-Weekday-1-23FALL-1111100,20231114,1
36-Weekday-1-23FALL-1111100,20231115,1
36-Weekday-1-23FALL-1111100,20231116,1
36-Weekday-1-23FALL-1111100,20231117,1
36-Weekday-1-23FALL-1111100,20231120,1
36-Weekday-1-23FALL-1111100,20231121,1
36-Weekday-1-23FALL-1111100,20231122,1
36-Weekday-1-23FALL-1111100,20231123,1
36-Weekday-1-23FALL-1111100,20231124,1
36-Weekday-1-23FALL-1111100,20231127,1
36-Weekday-1-23FALL-1111100,20231128,1
36-Weekday-1-23FALL-1111100,20231129,1
36-Weekday-1-23FALL-1111100,20231130,1
36-Weekday-1-23FALL-1111100,20231201,1
36-Weekday-1-23FALL-1111100,20231204,1
36-Weekday-1-23FALL-1111100,20231205,1
36-Weekday-1-23FALL-1111100,20231206,1
36-Weekday-1-23FALL-1111100,20231207,1
36-Weekday-1-23FALL-1111100,20231208,1
36-Weekday-1-23FALL-1111100,20231211,1
36-Weekday-1-23FALL-1111100,20231212,1
36-Weekday-1-23FALL-1111100,20231213,1
36-Weekday-1-23FALL-1111100,20231214,1
36-Weekday-1-23FALL-1111100,20231215,1
36-Weekday-1-23FALL-1111100,20231218,1
36-Weekday-1-23FALL-1111100,20231219,1
36-Weekday-1-23FALL-1111100,20231220,1
36-Weekday-1-23FALL-1111100,20231221,1
36-Weekday-1-23FALL-1111100,20231222,1
36-Weekday-1-23SUMM-1111100,20230821,1
36-Weekday-1-23SUMM-1111100,20230822,1
36-Weekday-1-23SUMM-1111100,20230823,1
36-Weekday-1-23SUMM-1111100,20230824,1
36-Weekday-1-23SUMM-1111100,20230825,1
36-Weekday-1-23SUMM-1111100,20230828,1
36-Weekday-1-23SUMM-1111100,20230829,1
36-Weekday-1-23SUMM-1111100,20230830,1
36-Weekday-1-23SUMM-1111100,20230831,1
36-Weekday-1-23SUMM-1111100,20230901,1
3-Saturday-1-23FALL-0000010,20230909,1
3-Saturday-1-23FALL-0000010,20230916,1
3-Saturday-1-23FALL-0000010,20230923,1
3-Saturday-1-23FALL-0000010,20230930,1
3-Saturday-1-23FALL-0000010,20231007,1
3-Saturday-1-23FALL-0000010,20231014,1
3-Saturday-1-23FALL-0000010,20231021,1
3-Saturday-1-23FALL-0000010,20231028,1
3-Saturday-1-23FALL-0000010,20231104,1
3-Saturday-1-23FALL-0000010,20231111,1
3-Saturday-1-23FALL-0000010,20231118,1
3-Saturday-1-23FALL-0000010,20231125,1
3-Saturday-1-23FALL-0000010,20231202,1
3-Saturday-1-23FALL-0000010,20231209,1
3-Saturday-1-23FALL-0000010,20231216,1
3-Saturday-1-23FALL-0000010,20231223,1
3-Saturday-1-23SUMM-0000010,20230826,1
3-Saturday-1-23SUMM-0000010,20230902,1
3-Sunday-1-23FALL-0000001,20230910,1
3-Sunday-1-23FALL-0000001,20230917,1
3-Sunday-1-23FALL-0000001,20230924,1
3-Sunday-1-23FALL-0000001,20231001,1
3-Sunday-1-23FALL-0000001,20231008,1
3-Sunday-1-23FALL-0000001,20231015,1
3-Sunday-1-23FALL-0000001,20231022,1
3-Sunday-1-23FALL-0000001,20231029,1
3-Sunday-1-23FALL-0000001,20231105,1
3-Sunday-1-23FALL-0000001,20231112,1
3-Sunday-1-23FALL-0000001,20231119,1
3-Sunday-1-23FALL-0000001,20231126,1
3-Sunday-1-23FALL-0000001,20231203,1
3-Sunday-1-23FALL-0000001,20231210,1
3-Sunday-1-23FALL-0000001,20231217,1
3-Sunday-1-23FALL-0000001,20231224,1
3-Sunday-1-23SUMM-0000001,20230827,1
3-Sunday-1-23SUMM-0000001,20230903,1
3-Weekday-1-23FALL-1111100,20230905,1
3-Weekday-1-23FALL-1111100,20230906,1
3-Weekday-1-23FALL-1111100,20230907,1
3-Weekday-1-23FALL-1111100,20230908,1
3-Weekday-1-23FALL-1111100,20230911,1
3-Weekday-1-23FALL-1111100,20230912,1
3-Weekday-1-23FALL-1111100,20230913,1
3-Weekday-1-23FALL-1111100,20230914,1
3-Weekday-1-23FALL-1111100,20230915,1
3-Weekday-1-23FALL-1111100,20230918,1
3-Weekday-1-23FALL-1111100,20230919,1
3-Weekday-1-23FALL-1111100,20230920,1
3-Weekday-1-23FALL-1111100,20230921,1
3-Weekday-1-23FALL-1111100,20230922,1
3-Weekday-1-23FALL-1111100,20230925,1
3-Weekday-1-23FALL-1111100,20230926,1
3-Weekday-1-23FALL-1111100,20230927,1
3-Weekday-1-23FALL-1111100,20230928,1
3-Weekday-1-23FALL-1111100,20230929,1
3-Weekday-1-23FALL-1111100,20231002,1
3-Weekday-1-23FALL-1111100,20231003,1
3-Weekday-1-23FALL-1111100,20231004,1
3-Weekday-1-23FALL-1111100,20231005,1
3-Weekday-1-23FALL-1111100,20231006,1
3-Weekday-1-23FALL-1111100,20231010,1
3-Weekday-1-23FALL-1111100,20231011,1
3-Weekday-1-23FALL-1111100,20231012,1
3-Weekday-1-23FALL-1111100,20231013,1
3-Weekday-1-23FALL-1111100,20231016,1
3-Weekday-1-23FALL-1111100,20231017,1
3-Weekday-1-23FALL-1111100,20231018,1
3-Weekday-1-23FALL-1111100,20231019,1
3-Weekday-1-23FALL-1111100,20231020,1
3-Weekday-1-23FALL-1111100,20231023,1
3-Weekday-1-23FALL-1111100,20231024,1
3-Weekday-1-23FALL-1111100,20231025,1
3-Weekday-1-23FALL-1111100,20231026,1
3-Weekday-1-23FALL-1111100,20231027,1
3-Weekday-1-23FALL-1111100,20231030,1
3-Weekday-1-23FALL-1111100,20231031,1
3-Weekday-1-23FALL-1111100,20231101,1
3-Weekday-1-23FALL-1111100,20231102,1
3-Weekday-1-23FALL-1111100,20231103,1
3-Weekday-1-23FALL-1111100,20231106,1
3-Weekday-1-23FALL-1111100,20231107,1
3-Weekday-1-23FALL-1111100,20231108,1
3-Weekday-1-23FALL-1111100,20231109,1
3-Weekday-1-23FALL-1111100,20231110,1
3-Weekday-1-23FALL-1111100,20231113,1
3-Weekday-1-23FALL-1111100,20231114,1
3-Weekday-1-23FALL-1111100,20231115,1
3-Weekday-1-23FALL-1111100,20231116,1
3-Weekday-1-23FALL-1111100,20231117,1
3-Weekday-1-23FALL-1111100,20231120,1
3-Weekday-1-23FALL-1111100,20231121,1
3-Weekday-1-23FALL-1111100,20231122,1
3-Weekday-1-23FALL-1111100,20231123,1
3-Weekday-1-23FALL-1111100,20231124,1
3-Weekday-1-23FALL-1111100,20231127,1
3-Weekday-1-23FALL-1111100,20231128,1
3-Weekday-1-23FALL-1111100,20231129,1
3-Weekday-1-23FALL-1111100,20231130,1
3-Weekday-1-23FALL-1111100,20231201,1
3-Weekday-1-23FALL-1111100,20231204,1
3-Weekday-1-23FALL-1111100,20231205,1
3-Weekday-1-23FALL-1111100,20231206,1
3-Weekday-1-23FALL-1111100,20231207,1
3-Weekday-1-23FALL-1111100,20231208,1
3-Weekday-1-23FALL-1111100,20231211,1
3-Weekday-1-23FALL-1111100,20231212,1
3-Weekday-1-23FALL-1111100,20231213,1
3-Weekday-1-23FALL-1111100,20231214,1
3-Weekday-1-23FALL-1111100,20231215,1
3-Weekday-1-23FALL-1111100,20231218,1
3-Weekday-1-23FALL-1111100,20231219,1
3-Weekday-1-23FALL-1111100,20231220,1
3-Weekday-1-23FALL-1111100,20231221,1
3-Weekday-1-23FALL-1111100,20231222,1
3-Weekday-1-23SUMM-1111100,20230821,1
3-Weekday-1-23SUMM-1111100,20230822,1
3-Weekday-1-23SUMM-1111100,20230823,1
3-Weekday-1-23SUMM-1111100,20230824,1
3-Weekday-1-23SUMM-1111100,20230825,1
3-Weekday-1-23SUMM-1111100,20230828,1
3-Weekday-1-23SUMM-1111100,20230829,1
3-Weekday-1-23SUMM-1111100,20230830,1
3-Weekday-1-23SUMM-1111100,20230831,1
3-Weekday-1-23SUMM-1111100,20230901,1
4-Saturday-1-23FALL-0000010,20230909,1
4-Saturday-1-23FALL-0000010,20230916,1
4-Saturday-1-23FALL-0000010,20230923,1
4-Saturday-1-23FALL-0000010,20230930,1
4-Saturday-1-23FALL-0000010,20231007,1
4-Saturday-1-23FALL-0000010,20231014,1
4-Saturday-1-23FALL-0000010,20231021,1
4-Saturday-1-23FALL-0000010,20231028,1
4-Saturday-1-23FALL-0000010,20231104,1
4-Saturday-1-23FALL-0000010,20231111,1
4-Saturday-1-23FALL-0000010,20231118,1
4-Saturday-1-23FALL-0000010,20231125,1
4-Saturday-1-23FALL-0000010,20231202,1
4-Saturday-1-23FALL-0000010,20231209,1
4-Saturday-1-23FALL-0000010,20231216,1
4-Saturday-1-23FALL-0000010,20231223,1
4-Saturday-1-23SUMM-0000010,20230826,1
4-Saturday-1-23SUMM-0000010,20230902,1
4-Sunday-1-23FALL-0000001,20230910,1
4-Sunday-1-23FALL-0000001,20230917,1
4-Sunday-1-23FALL-0000001,20230924,1
4-Sunday-1-23FALL-0000001,20231001,1
4-Sunday-1-23FALL-0000001,20231008,1
4-Sunday-1-23FALL-0000001,20231015,1
4-Sunday-1-23FALL-0000001,20231022,1
4-Sunday-1-23FALL-0000001,20231029,1
4-Sunday-1-23FALL-0000001,20231105,1
4-Sunday-1-23FALL-0000001,20231112,1
4-Sunday-1-23FALL-0000001,20231119,1
4-Sunday-1-23FALL-0000001,20231126,1
4-Sunday-1-23FALL-0000001,20231203,1
4-Sunday-1-23FALL-0000001,20231210,1
4-Sunday-1-23FALL-0000001,20231217,1
4-Sunday-1-23FALL-0000001,20231224,1
4-Sunday-1-23SUMM-0000001,20230827,1
4-Sunday-1-23SUMM-0000001,20230903,1
4-Weekday-1-23FALL-1111100,20230905,1
4-Weekday-1-23FALL-1111100,20230906,1
4-Weekday-1-23FALL-1111100,20230907,1
4-Weekday-1-23FALL-1111100,20230908,1
4-Weekday-1-23FALL-1111100,20230911,1
4-Weekday-1-23FALL-1111100,20230912,1
4-Weekday-1-23FALL-1111100,20230913,1
4-Weekday-1-23FALL-1111100,20230914,1
4-Weekday-1-23FALL-1111100,20230915,1
4-Weekday-1-23FALL-1111100,20230918,1
4-Weekday-1-23FALL-1111100,20230919,1
4-Weekday-1-23FALL-1111100,20230920,1
4-Weekday-1-23FALL-1111100,20230921,1
4-Weekday-1-23FALL-1111100,20230922,1
4-Weekday-1-23FALL-1111100,20230925,1
4-Weekday-1-23FALL-1111100,20230926,1
4-Weekday-1-23FALL-1111100,20230927,1
4-Weekday-1-23FALL-1111100,20230928,1
4-Weekday-1-23FALL-1111100,20230929,1
4-Weekday-1-23FALL-1111100,20231002,1
4-Weekday-1-23FALL-1111100,20231003,1
4-Weekday-1-23FALL-1111100,20231004,1
4-Weekday-1-23FALL-1111100,20231005,1
4-Weekday-1-23FALL-1111100,20231006,1
4-Weekday-1-23FALL-1111100,20231010,1
4-Weekday-1-23FALL-1111100,20231011,1
4-Weekday-1-23FALL-1111100,20231012,1
4-Weekday-1-23FALL-1111100,20231013,1
4-Weekday-1-23FALL-1111100,20231016,1
4-Weekday-1-23FALL-1111100,20231017,1
4-Weekday-1-23FALL-1111100,20231018,1
4-Weekday-1-23FALL-1111100,20231019,1
4-Weekday-1-23FALL-1111100,20231020,1
4-Weekday-1-23FALL-1111100,20231023,1
4-Weekday-1-23FALL-1111100,20231024,1
4-Weekday-1-23FALL-1111100,20231025,1
4-Weekday-1-23FALL-1111100,20231026,1
4-Weekday-1-23FALL-1111100,20231027,1
4-Weekday-1-23FALL-1111100,20231030,1
4-Weekday-1-23FALL-1111100,20231031,1
4-Weekday-1-23FALL-1111100,20231101,1
4-Weekday-1-23FALL-1111100,20231102,1
4-Weekday-1-23FALL-1111100,20231103,1
4-Weekday-1-23FALL-1111100,20231106,1
4-Weekday-1-23FALL-1111100,20231107,1
4-Weekday-1-23FALL-1111100,20231108,1
4-Weekday-1-23FALL-1111100,20231109,1
4-Weekday-1-23FALL-1111100,20231110,1
4-Weekday-1-23FALL-1111100,20231113,1
4-Weekday-1-23FALL-1111100,20231114,1
4-Weekday-1-23FALL-1111100,20231115,1
4-Weekday-1-23FALL-1111100,20231116,1
4-Weekday-1-23FALL-1111100,20231117,1
4-Weekday-1-23FALL-1111100,20231120,1
4-Weekday-1-23FALL-1111100,20231121,1
4-Weekday-1-23FALL-1111100,20231122,1
4-Weekday-1-23FALL-1111100,20231123,1
4-Weekday-1-23FALL-1111100,20231124,1
4-Weekday-1-23FALL-1111100,20231127,1
4-Weekday-1-23FALL-1111100,20231128,1
4-Weekday-1-23FALL-1111100,20231129,1
4-Weekday-1-23FALL-1111100,20231130,1
4-Weekday-1-23FALL-1111100,20231201,1
4-Weekday-1-23FALL-1111100,20231204,1
4-Weekday-1-23FALL-1111100,20231205,1
4-Weekday-1-23FALL-1111100,20231206,1
4-Weekday-1-23FALL-1111100,20231207,1
4-Weekday-1-23FALL-1111100,20231208,1
4-Weekday-1-23FALL-1111100,20231211,1
4-Weekday-1-23FALL-1111100,20231212,1
4-Weekday-1-23FALL-1111100,20231213,1
4-Weekday-1-23FALL-1111100,20231214,1
4-Weekday-1-23FALL-1111100,20231215,1
4-Weekday-1-23FALL-1111100,20231218,1
4-Weekday-1-23FALL-1111100,20231219,1
4-Weekday-1-23FALL-1111100,20231220,1
4-Weekday-1-23FALL-1111100,20231221,1
4-Weekday-1-23FALL-1111100,20231222,1
4-Weekday-1-23SUMM-1111100,20230821,1
4-Weekday-1-23SUMM-1111100,20230822,1
4-Weekday-1-23SUMM-1111100,20230823,1
4-Weekday-1-23SUMM-1111100,20230824,1
4-Weekday-1-23SUMM-1111100,20230825,1
4-Weekday-1-23SUMM-1111100,20230828,1
4-Weekday-1-23SUMM-1111100,20230829,1
4-Weekday-1-23SUMM-1111100,20230830,1
4-Weekday-1-23SUMM-1111100,20230831,1
4-Weekday-1-23SUMM-1111100,20230901,1
50-Holiday1-3-23FALL-0000001,20230904,1
50-Holiday1-3-23FALL-0000001,20231009,1
50-Saturday-1-23FALL-0000010,20230909,1
50-Saturday-1-23FALL-0000010,20230916,1
50-Saturday-1-23FALL-0000010,20230923,1
50-Saturday-1-23FALL-0000010,20230930,1
50-Saturday-1-23FALL-0000010,20231007,1
50-Saturday-1-23FALL-0000010,20231014,1
50-Saturday-1-23FALL-0000010,20231021,1
50-Saturday-1-23FALL-0000010,20231028,1
50-Saturday-1-23FALL-0000010,20231104,1
50-Saturday-1-23FALL-0000010,20231111,1
50-Saturday-1-23FALL-0000010,20231118,1
50-Saturday-1-23FALL-0000010,20231125,1
50-Saturday-1-23FALL-0000010,20231202,1
50-Saturday-1-23FALL-0000010,20231209,1
50-Saturday-1-23FALL-0000010,20231216,1
50-Saturday-1-23FALL-0000010,20231223,1
