service_id,date,exception_type
73-Weekday-1-21FAL-1111100,20211215,1
73-Weekday-1-21FAL-1111100,20211216,1
73-Weekday-1-21FAL-1111100,20211217,1
73-Weekday-1-21XMAS-1111100,20211220,1
73-Weekday-1-21XMAS-1111100,20211221,1
73-Weekday-1-21XMAS-1111100,20211222,1
73-Weekday-1-21XMAS-1111100,20211223,1
73-Weekday-1-21XMAS-1111100,20211224,1
73-Weekday-1-21XMAS-1111100,20211227,1
73-Weekday-1-21XMAS-1111100,20211228,1
73-Weekday-1-21XMAS-1111100,20211229,1
73-Weekday-1-21XMAS-1111100,20211230,1
73-Weekday-1-21XMAS-1111100,20211231,1
75-Holiday1-2-21XMAS-0000001,20220101,1
75-Holiday3-1-21XMAS-0000001,20211226,1
75-Saturday-1-21FAL-0000010,20211211,1
75-Saturday-1-21FAL-0000010,20211218,1
75-Sunday-1-21FAL-0000001,20211212,1
75-Sunday-1-21FAL-0000001,20211219,1
75-Sunday-1-21XMAS-0000001,20220102,1
75-Weekday-1-21XMAS-1111100,20211220,1
75-Weekday-1-21XMAS-1111100,20211221,1
75-Weekday-1-21XMAS-1111100,20211222,1
75-Weekday-1-21XMAS-1111100,20211223,1
75-Weekday-1-21XMAS-1111100,20211224,1
75-Weekday-1-21XMAS-1111100,20211227,1
75-Weekday-1-21XMAS-1111100,20211228,1
75-Weekday-1-21XMAS-1111100,20211229,1
75-Weekday-1-21XMAS-1111100,20211230,1
75-Weekday-1-21XMAS-1111100,20211231,1
75-Weekday-2-21FAL-1111100,20211207,1
75-Weekday-2-21FAL-1111100,20211208,1
75-Weekday-2-21FAL-1111100,20211209,1
75-Weekday-2-21FAL-1111100,20211210,1
75-Weekday-2-21FAL-1111100,20211213,1
75-Weekday-2-21FAL-1111100,20211214,1
75-Weekday-2-21FAL-1111100,20211215,1
75-Weekday-2-21FAL-1111100,20211216,1
75-Weekday-2-21FAL-1111100,20211217,1
76-Weekday-1-21FAL-1111100,20211207,1
76-Weekday-1-21FAL-1111100,20211208,1
76-Weekday-1-21FAL-1111100,20211209,1
76-Weekday-1-21FAL-1111100,20211210,1
76-Weekday-1-21FAL-1111100,20211213,1
76-Weekday-1-21FAL-1111100,20211214,1
76-Weekday-1-21FAL-1111100,20211215,1
76-Weekday-1-21FAL-1111100,20211216,1
76-Weekday-1-21FAL-1111100,20211217,1
76-Weekday-1-21XMAS-1111100,20211220,1
76-Weekday-1-21XMAS-1111100,20211221,1
76-Weekday-1-21XMAS-1111100,20211222,1
76-Weekday-1-21XMAS-1111100,20211223,1
76-Weekday-1-21XMAS-1111100,20211224,1
76-Weekday-1-21XMAS-1111100,20211227,1
76-Weekday-1-21XMAS-1111100,20211228,1
76-Weekday-1-21XMAS-1111100,20211229,1
76-Weekday-1-21XMAS-1111100,20211230,1
76-Weekday-1-21XMAS-1111100,20211231,1
77-Weekday-1-21FAL-1111100,20211207,1
77-Weekday-1-21FAL-1111100,20211208,1
77-Weekday-1-21FAL-1111100,20211209,1
77-Weekday-1-21FAL-1111100,20211210,1
77-Weekday-1-21FAL-1111100,20211213,1
77-Weekday-1-21FAL-1111100,20211214,1
77-Weekday-1-21FAL-1111100,20211215,1
77-Weekday-1-21FAL-1111100,20211216,1
77-Weekday-1-21FAL-1111100,20211217,1
77-Weekday-1-21XMAS-1111100,20211220,1
77-Weekday-1-21XMAS-1111100,20211221,1
77-Weekday-1-21XMAS-1111100,20211222,1
77-Weekday-1-21XMAS-1111100,20211223,1
77-Weekday-1-21XMAS-1111100,20211224,1
77-Weekday-1-21XMAS-1111100,20211227,1
77-Weekday-1-21XMAS-1111100,20211228,1
77-Weekday-1-21XMAS-1111100,20211229,1
77-Weekday-1-21XMAS-1111100,20211230,1
77-Weekday-1-21XMAS-1111100,20211231,1
7-Holiday1-1-21XMAS-0000001,20211226,1
7-Holiday1-1-21XMAS-0000001,20220101,1
7-Holiday2-1-21XMAS-0000001,20211225,1
7-Saturday-1-21FAL-0000010,20211211,1
7-Saturday-1-21FAL-0000010,20211218,1
7-Sunday-1-21FAL-0000001,20211212,1
7-Sunday-1-21FAL-0000001,20211219,1
7-Sunday-1-21XMAS-0000001,20220102,1
7-Weekday-1-21FAL-1111100,20211207,1
7-Weekday-1-21FAL-1111100,20211208,1
7-Weekday-1-21FAL-1111100,20211209,1
7-Weekday-1-21FAL-1111100,20211210,1
7-Weekday-1-21FAL-1111100,20211213,1
7-Weekday-1-21FAL-1111100,20211214,1
7-Weekday-1-21FAL-1111100,20211215,1
7-Weekday-1-21FAL-1111100,20211216,1
7-Weekday-1-21FAL-1111100,20211217,1
7-Weekday-1-21XMAS-1111100,20211220,1
7-Weekday-1-21XMAS-1111100,20211221,1
7-Weekday-1-21XMAS-1111100,20211222,1
7-Weekday-1-21XMAS-1111100,20211223,1
7-Weekday-1-21XMAS-1111100,20211224,1
7-Weekday-1-21XMAS-1111100,20211227,1
7-Weekday-1-21XMAS-1111100,20211228,1
7-Weekday-1-21XMAS-1111100,20211229,1
7-Weekday-1-21XMAS-1111100,20211230,1
7-Weekday-1-21XMAS-1111100,20211231,1
8-Holiday1-1-21XMAS-0000001,20211226,1
8-Holiday1-1-21XMAS-0000001,20220101,1
8-Holiday2-1-21XMAS-0000001,20211225,1
8-Holiday2-1-21XMAS-1111111,20211225,1
8-Saturday-1-21FAL-0000010,20211211,1
8-Saturday-1-21FAL-0000010,20211218,1
8-Sunday-1-21FAL-0000001,20211212,1
8-Sunday-1-21FAL-0000001,20211219,1
8-Sunday-1-21XMAS-0000001,20220102,1
8-Weekday-1-21XMAS-1111100,20211220,1
8-Weekday-1-21XMAS-1111100,20211221,1
8-Weekday-1-21XMAS-1111100,20211222,1
8-Weekday-1-21XMAS-1111100,20211223,1
8-Weekday-1-21XMAS-1111100,20211224,1
8-Weekday-1-21XMAS-1111100,20211227,1
8-Weekday-1-21XMAS-1111100,20211228,1
8-Weekday-1-21XMAS-1111100,20211229,1
8-Weekday-1-21XMAS-1111100,20211230,1
8-Weekday-1-21XMAS-1111100,20211231,1
8-Weekday-3-21FAL-1111100,20211207,1
8-Weekday-3-21FAL-1111100,20211208,1
8-Weekday-3-21FAL-1111100,20211209,1
8-Weekday-3-21FAL-1111100,20211210,1
8-Weekday-3-21FAL-1111100,20211213,1
8-Weekday-3-21FAL-1111100,20211214,1
8-Weekday-3-21FAL-1111100,20211215,1
8-Weekday-3-21FAL-1111100,20211216,1
8-Weekday-3-21FAL-1111100,20211217,1
901-Weekday-1-21FAL-1111100,20211207,1
901-Weekday-1-21FAL-1111100,20211208,1
901-Weekday-1-21FAL-1111100,20211209,1
901-Weekday-1-21FAL-1111100,20211210,1
901-Weekday-1-21FAL-1111100,20211213,1
901-Weekday-1-21FAL-1111100,20211214,1
901-Weekday-1-21FAL-1111100,20211215,1
901-Weekday-1-21FAL-1111100,20211216,1
901-Weekday-1-21FAL-1111100,20211217,1
901-Weekday-1-21XMAS-1111100,20211220,1
901-Weekday-1-21XMAS-1111100,20211221,1
901-Weekday-1-21XMAS-1111100,20211222,1
901-Weekday-1-21XMAS-1111100,20211223,1
901-Weekday-1-21XMAS-1111100,20211224,1
901-Weekday-1-21XMAS-1111100,20211227,1
901-Weekday-1-21XMAS-1111100,20211228,1
901-Weekday-1-21XMAS-1111100,20211229,1
901-Weekday-1-21XMAS-1111100,20211230,1
901-Weekday-1-21XMAS-1111100,20211231,1
9801-Weekday-1-21FAL-1111100,20211207,1
9801-Weekday-1-21FAL-1111100,20211208,1
9801-Weekday-1-21FAL-1111100,20211209,1
9801-Weekday-1-21FAL-1111100,20211210,1
9801-Weekday-1-21FAL-1111100,20211213,1
9801-Weekday-1-21FAL-1111100,20211214,1
9801-Weekday-1-21FAL-1111100,20211215,1
9801-Weekday-1-21FAL-1111100,20211216,1
9801-Weekday-1-21FAL-1111100,20211217,1
9851-Weekday-2-21FAL-1111100,20211207,1
9851-Weekday-2-21FAL-1111100,20211208,1
9851-Weekday-2-21FAL-1111100,20211209,1
9851-Weekday-2-21FAL-1111100,20211210,1
9851-Weekday-2-21FAL-1111100,20211213,1
9851-Weekday-2-21FAL-1111100,20211214,1
9851-Weekday-2-21FAL-1111100,20211215,1
9851-Weekday-2-21FAL-1111100,20211216,1
9851-Weekday-2-21FAL-1111100,20211217,1
9-Holiday1-1-21XMAS-0000001,20211226,1
9-Holiday1-1-21XMAS-0000001,20220101,1
9-Saturday-1-21FAL-0000010,20211211,1
9-Saturday-1-21FAL-0000010,20211218,1
9-Sunday-1-21FAL-0000001,20211212,1
9-Sunday-1-21FAL-0000001,20211219,1
9-Sunday-1-21XMAS-0000001,20220102,1
9-Weekday-1-21FAL-1111100,20211207,1
9-Weekday-1-21FAL-1111100,20211208,1
9-Weekday-1-21FAL-1111100,20211209,1
9-Weekday-1-21FAL-1111100,20211210,1
9-Weekday-1-21FAL-1111100,20211213,1
9-Weekday-1-21FAL-1111100,20211214,1
9-Weekday-1-21FAL-1111100,20211215,1
9-Weekday-1-21FAL-1111100,20211216,1
9-Weekday-1-21FAL-1111100,20211217,1
9-Weekday-1-21XMAS-1111100,20211220,1
9-Weekday-1-21XMAS-1111100,20211221,1
9-Weekday-1-21XMAS-1111100,20211222,1
9-Weekday-1-21XMAS-1111100,20211223,1
9-Weekday-1-21XMAS-1111100,20211224,1
9-Weekday-1-21XMAS-1111100,20211227,1
9-Weekday-1-21XMAS-1111100,20211228,1
9-Weekday-1-21XMAS-1111100,20211229,1
9-Weekday-1-21XMAS-1111100,20211230,1
9-Weekday-1-21XMAS-1111100,20211231,1
