service_id,date,exception_type
31-Weekday-4-19FALL-1111100,20190919,1
31-Weekday-4-19FALL-1111100,20190920,1
31-Weekday-4-19FALL-1111100,20190923,1
31-Weekday-4-19FALL-1111100,20190924,1
31-Weekday-4-19FALL-1111100,20190925,1
31-Weekday-4-19FALL-1111100,20190926,1
31-Weekday-4-19FALL-1111100,20190927,1
31-Weekday-4-19FALL-1111100,20190930,1
31-Weekday-4-19FALL-1111100,20191001,1
31-Weekday-4-19FALL-1111100,20191002,1
31-Weekday-4-19FALL-1111100,20191003,1
31-Weekday-4-19FALL-1111100,20191004,1
31-Weekday-4-19FALL-1111100,20191007,1
31-Weekday-4-19FALL-1111100,20191008,1
31-Weekday-4-19FALL-1111100,20191009,1
31-Weekday-4-19FALL-1111100,20191010,1
31-Weekday-4-19SUMM_2-1111100,20190826,1
31-Weekday-4-19SUMM_2-1111100,20190827,1
31-Weekday-4-19SUMM_2-1111100,20190828,1
31-Weekday-4-19SUMM_2-1111100,20190829,1
31-Weekday-4-19SUMM_2-1111100,20190830,1
33-Weekday-4-19FALL-1111100,20190903,1
33-Weekday-4-19FALL-1111100,20190904,1
33-Weekday-4-19FALL-1111100,20190905,1
33-Weekday-4-19FALL-1111100,20190906,1
33-Weekday-4-19FALL-1111100,20190909,1
33-Weekday-4-19FALL-1111100,20190910,1
33-Weekday-4-19FALL-1111100,20190911,1
33-Weekday-4-19FALL-1111100,20190912,1
33-Weekday-4-19FALL-1111100,20190913,1
33-Weekday-4-19FALL-1111100,20190916,1
33-Weekday-4-19FALL-1111100,20190917,1
33-Weekday-4-19FALL-1111100,20190918,1
33-Weekday-4-19FALL-1111100,20190919,1
33-Weekday-4-19FALL-1111100,20190920,1
33-Weekday-4-19FALL-1111100,20190923,1
33-Weekday-4-19FALL-1111100,20190924,1
33-Weekday-4-19FALL-1111100,20190925,1
33-Weekday-4-19FALL-1111100,20190926,1
33-Weekday-4-19FALL-1111100,20190927,1
33-Weekday-4-19FALL-1111100,20190930,1
33-Weekday-4-19FALL-1111100,20191001,1
33-Weekday-4-19FALL-1111100,20191002,1
33-Weekday-4-19FALL-1111100,20191003,1
33-Weekday-4-19FALL-1111100,20191004,1
33-Weekday-4-19FALL-1111100,20191007,1
33-Weekday-4-19FALL-1111100,20191008,1
33-Weekday-4-19FALL-1111100,20191009,1
33-Weekday-4-19FALL-1111100,20191010,1
33-Weekday-4-19SUMM_2-1111100,20190826,1
33-Weekday-4-19SUMM_2-1111100,20190827,1
33-Weekday-4-19SUMM_2-1111100,20190828,1
33-Weekday-4-19SUMM_2-1111100,20190829,1
33-Weekday-4-19SUMM_2-1111100,20190830,1
34-Weekday-1-19FALL-1111100,20190903,1
34-Weekday-1-19FALL-1111100,20190904,1
34-Weekday-1-19FALL-1111100,20190905,1
34-Weekday-1-19FALL-1111100,20190906,1
34-Weekday-1-19FALL-1111100,20190909,1
34-Weekday-1-19FALL-1111100,20190910,1
34-Weekday-1-19FALL-1111100,20190911,1
34-Weekday-1-19FALL-1111100,20190912,1
34-Weekday-1-19FALL-1111100,20190913,1
34-Weekday-1-19FALL-1111100,20190916,1
34-Weekday-1-19FALL-1111100,20190917,1
34-Weekday-1-19FALL-1111100,20190918,1
34-Weekday-1-19FALL-1111100,20190919,1
34-Weekday-1-19FALL-1111100,20190920,1
34-Weekday-1-19FALL-1111100,20190923,1
34-Weekday-1-19FALL-1111100,20190924,1
34-Weekday-1-19FALL-1111100,20190925,1
34-Weekday-1-19FALL-1111100,20190926,1
34-Weekday-1-19FALL-1111100,20190927,1
34-Weekday-1-19FALL-1111100,20190930,1
34-Weekday-1-19FALL-1111100,20191001,1
34-Weekday-1-19FALL-1111100,20191002,1
34-Weekday-1-19FALL-1111100,20191003,1
34-Weekday-1-19FALL-1111100,20191004,1
34-Weekday-1-19FALL-1111100,20191007,1
34-Weekday-1-19FALL-1111100,20191008,1
34-Weekday-1-19FALL-1111100,20191009,1
34-Weekday-1-19FALL-1111100,20191010,1
34-Weekday-1-19SUMM_2-1111100,20190826,1
34-Weekday-1-19SUMM_2-1111100,20190827,1
34-Weekday-1-19SUMM_2-1111100,20190828,1
34-Weekday-1-19SUMM_2-1111100,20190829,1
34-Weekday-1-19SUMM_2-1111100,20190830,1
36-Weekday-1-19FALL-1111100,20190903,1
36-Weekday-1-19FALL-1111100,20190904,1
36-Weekday-1-19FALL-1111100,20190905,1
36-Weekday-1-19FALL-1111100,20190906,1
36-Weekday-1-19FALL-1111100,20190909,1
36-Weekday-1-19FALL-1111100,20190910,1
36-Weekday-1-19FALL-1111100,20190911,1
36-Weekday-1-19FALL-1111100,20190912,1
36-Weekday-1-19FALL-1111100,20190913,1
36-Weekday-1-19FALL-1111100,20190916,1
36-Weekday-1-19FALL-1111100,20190917,1
36-Weekday-1-19FALL-1111100,20190918,1
36-Weekday-1-19FALL-1111100,20190919,1
36-Weekday-1-19FALL-1111100,20190920,1
36-Weekday-1-19FALL-1111100,20190923,1
36-Weekday-1-19FALL-1111100,20190924,1
36-Weekday-1-19FALL-1111100,20190925,1
36-Weekday-1-19FALL-1111100,20190926,1
36-Weekday-1-19FALL-1111100,20190927,1
36-Weekday-1-19FALL-1111100,20190930,1
36-Weekday-1-19FALL-1111100,20191001,1
36-Weekday-1-19FALL-1111100,20191002,1
36-Weekday-1-19FALL-1111100,20191003,1
36-Weekday-1-19FALL-1111100,20191004,1
36-Weekday-1-19FALL-1111100,20191007,1
36-Weekday-1-19FALL-1111100,20191008,1
36-Weekday-1-19FALL-1111100,20191009,1
36-Weekday-1-19FALL-1111100,20191010,1
3-Saturday-2-19FALL-0000010,20190907,1
3-Saturday-2-19FALL-0000010,20190914,1
3-Saturday-2-19FALL-0000010,20190921,1
3-Saturday-2-19FALL-0000010,20190928,1
3-Saturday-2-19FALL-0000010,20191005,1
3-Saturday-2-19SUMM_2-0000010,20190824,1
3-Saturday-2-19SUMM_2-0000010,20190831,1
3-Sunday-2-19FALL-0000001,20190908,1
3-Sunday-2-19FALL-0000001,20190915,1
3-Sunday-2-19FALL-0000001,20190922,1
3-Sunday-2-19FALL-0000001,20190929,1
3-Sunday-2-19FALL-0000001,20191006,1
3-Sunday-2-19SUMM_2-0000001,20190825,1
3-Sunday-2-19SUMM_2-0000001,20190901,1
3-Weekday-3-19FALL-1111100,20190903,1
3-Weekday-3-19FALL-1111100,20190904,1
3-Weekday-3-19FALL-1111100,20190905,1
3-Weekday-3-19FALL-1111100,20190906,1
3-Weekday-3-19FALL-1111100,20190909,1
3-Weekday-3-19FALL-1111100,20190910,1
3-Weekday-3-19FALL-1111100,20190911,1
3-Weekday-3-19FALL-1111100,20190912,1
3-Weekday-3-19FALL-1111100,20190913,1
3-Weekday-3-19FALL-1111100,20190916,1
3-Weekday-3-19FALL-1111100,20190917,1
3-Weekday-3-19FALL-1111100,20190918,1
3-Weekday-3-19FALL-1111100,20190919,1
3-Weekday-3-19FALL-1111100,20190920,1
3-Weekday-3-19FALL-1111100,20190923,1
3-Weekday-3-19FALL-1111100,20190924,1
3-Weekday-3-19FALL-1111100,20190925,1
3-Weekday-3-19FALL-1111100,20190926,1
3-Weekday-3-19FALL-1111100,20190927,1
3-Weekday-3-19FALL-1111100,20190930,1
3-Weekday-3-19FALL-1111100,20191001,1
3-Weekday-3-19FALL-1111100,20191002,1
3-Weekday-3-19FALL-1111100,20191003,1
3-Weekday-3-19FALL-1111100,20191004,1
3-Weekday-3-19FALL-1111100,20191007,1
3-Weekday-3-19FALL-1111100,20191008,1
3-Weekday-3-19FALL-1111100,20191009,1
3-Weekday-3-19FALL-1111100,20191010,1
3-Weekday-3-19SUMM_2-1111100,20190826,1
3-Weekday-3-19SUMM_2-1111100,20190827,1
3-Weekday-3-19SUMM_2-1111100,20190828,1
3-Weekday-3-19SUMM_2-1111100,20190829,1
3-Weekday-3-19SUMM_2-1111100,20190830,1
4-Saturday-2-19FALL-0000010,20190907,1
4-Saturday-2-19FALL-0000010,20190914,1
4-Saturday-2-19FALL-0000010,20190921,1
4-Saturday-2-19FALL-0000010,20190928,1
4-Saturday-2-19FALL-0000010,20191005,1
4-Saturday-2-19SUMM_2-0000010,20190824,1
4-Saturday-2-19SUMM_2-0000010,20190831,1
4-Sunday-2-19FALL-0000001,20190908,1
4-Sunday-2-19FALL-0000001,20190915,1
4-Sunday-2-19FALL-0000001,20190922,1
4-Sunday-2-19FALL-0000001,20190929,1
4-Sunday-2-19FALL-0000001,20191006,1
4-Sunday-2-19SUMM_2-0000001,20190825,1
4-Sunday-2-19SUMM_2-0000001,20190901,1
4-Weekday-3-19FALL-1111100,20190903,1
4-Weekday-3-19FALL-1111100,20190904,1
4-Weekday-3-19FALL-1111100,20190905,1
4-Weekday-3-19FALL-1111100,20190906,1
4-Weekday-3-19FALL-1111100,20190909,1
4-Weekday-3-19FALL-1111100,20190910,1
4-Weekday-3-19FALL-1111100,20190911,1
4-Weekday-3-19FALL-1111100,20190912,1
4-Weekday-3-19FALL-1111100,20190913,1
4-Weekday-3-19FALL-1111100,20190916,1
4-Weekday-3-19FALL-1111100,20190917,1
4-Weekday-3-19FALL-1111100,20190918,1
4-Weekday-3-19FALL-1111100,20190919,1
4-Weekday-3-19FALL-1111100,20190920,1
4-Weekday-3-19FALL-1111100,20190923,1
4-Weekday-3-19FALL-1111100,20190924,1
4-Weekday-3-19FALL-1111100,20190925,1
4-Weekday-3-19FALL-1111100,20190926,1
4-Weekday-3-19FALL-1111100,20190927,1
4-Weekday-3-19FALL-1111100,20190930,1
4-Weekday-3-19FALL-1111100,20191001,1
4-Weekday-3-19FALL-1111100,20191002,1
4-Weekday-3-19FALL-1111100,20191003,1
4-Weekday-3-19FALL-1111100,20191004,1
4-Weekday-3-19FALL-1111100,20191007,1
4-Weekday-3-19FALL-1111100,20191008,1
4-Weekday-3-19FALL-1111100,20191009,1
4-Weekday-3-19FALL-1111100,20191010,1
4-Weekday-3-19SUMM_2-1111100,20190826,1
4-Weekday-3-19SUMM_2-1111100,20190827,1
4-Weekday-3-19SUMM_2-1111100,20190828,1
4-Weekday-3-19SUMM_2-1111100,20190829,1
4-Weekday-3-19SUMM_2-1111100,20190830,1
50-Weekday-3-19FALL-1111100,20190903,1
50-Weekday-3-19FALL-1111100,20190904,1
50-Weekday-3-19FALL-1111100,20190905,1
50-Weekday-3-19FALL-1111100,20190906,1
50-Weekday-3-19FALL-1111100,20190909,1
50-Weekday-3-19FALL-1111100,20190910,1
50-Weekday-3-19FALL-1111100,20190911,1
50-Weekday-3-19FALL-1111100,20190912,1
50-Weekday-3-19FALL-1111100,20190913,1
50-Weekday-3-19FALL-1111100,20190916,1
50-Weekday-3-19FALL-1111100,20190917,1
50-Weekday-3-19FALL-1111100,20190918,1
50-Weekday-3-19FALL-1111100,20190919,1
50-Weekday-3-19FALL-1111100,20190920,1
50-Weekday-3-19FALL-1111100,20190923,1
50-Weekday-3-19FALL-1111100,20190924,1
50-Weekday-3-19FALL-1111100,20190925,1
50-Weekday-3-19FALL-1111100,20190926,1
50-Weekday-3-19FALL-1111100,20190927,1
50-Weekday-3-19FALL-1111100,20190930,1
50-Weekday-3-19FALL-1111100,20191001,1
50-Weekday-3-19FALL-1111100,20191002,1
50-Weekday-3-19FALL-1111100,20191003,1
50-Weekday-3-19FALL-1111100,20191004,1
50-Weekday-3-19FALL-1111100,20191007,1
50-Weekday-3-19FALL-1111100,20191008,1
50-Weekday-3-19FALL-1111100,20191009,1
50-Weekday-3-19FALL-1111100,20191010,1
51-Holiday1-1-19FALL-0000001,20190902,1
51-Saturday-4-19SUMM_2-0000010,20190824,1
51-Saturday-4-19SUMM_2-0000010,20190831,1
51-Saturday-5-19FALL-0000010,20190907,1
51-Saturday-5-19FALL-0000010,20190914,1
51-Saturday-5-19FALL-0000010,20190921,1
51-Saturday-5-19FALL-0000010,20190928,1
51-Saturday-5-19FALL-0000010,20191005,1
51-Sunday-1-19FALL-0000001,20190908,1
51-Sunday-1-19FALL-0000001,20190915,1
51-Sunday-1-19FALL-0000001,20190922,1
51-Sunday-1-19FALL-0000001,20190929,1
51-Sunday-1-19FALL-0000001,20191006,1
51-Sunday-1-19SUMM_2-0000001,20190825,1
51-Sunday-1-19SUMM_2-0000001,20190901,1
51-Weekday-2-19FALL-1111100,20190903,1
51-Weekday-2-19FALL-1111100,20190904,1
51-Weekday-2-19FALL-1111100,20190905,1
51-Weekday-2-19FALL-1111100,20190906,1
51-Weekday-2-19FALL-1111100,20190909,1
51-Weekday-2-19FALL-1111100,20190910,1
51-Weekday-2-19FALL-1111100,20190911,1
51-Weekday-2-19FALL-1111100,20190912,1
51-Weekday-2-19FALL-1111100,20190913,1
51-Weekday-2-19FALL-1111100,20190916,1
51-Weekday-2-19FALL-1111100,20190917,1
51-Weekday-2-19FALL-1111100,20190918,1
51-Weekday-2-19FALL-1111100,20190919,1
51-Weekday-2-19FALL-1111100,20190920,1
51-Weekday-2-19FALL-1111100,20190923,1
51-Weekday-2-19FALL-1111100,20190924,1
51-Weekday-2-19FALL-1111100,20190925,1
51-Weekday-2-19FALL-1111100,20190926,1
51-Weekday-2-19FALL-1111100,20190927,1
51-Weekday-2-19FALL-1111100,20190930,1
51-Weekday-2-19FALL-1111100,20191001,1
51-Weekday-2-19FALL-1111100,20191002,1
51-Weekday-2-19FALL-1111100,20191003,1
51-Weekday-2-19FALL-1111100,20191004,1
51-Weekday-2-19FALL-1111100,20191007,1
51-Weekday-2-19FALL-1111100,20191008,1
51-Weekday-2-19FALL-1111100,20191009,1
51-Weekday-2-19FALL-1111100,20191010,1
51-Weekday-2-19SUMM_2-1111100,20190826,1
51-Weekday-2-19SUMM_2-1111100,20190827,1
51-Weekday-2-19SUMM_2-1111100,20190828,1
51-Weekday-2-19SUMM_2-1111100,20190829,1
51-Weekday-2-19SUMM_2-1111100,20190830,1
52-Saturday-1-19SUMM_2-0000010,20190824,1
52-Saturday-1-19SUMM_2-0000010,20190831,1
52-Sunday-1-19SUMM_2-0000001,20190825,1
52-Sunday-1-19SUMM_2-0000001,20190901,1
52-Weekday-2-19SUMM_2-1111100,20190826,1
52-Weekday-2-19SUMM_2-1111100,20190827,1
52-Weekday-2-19SUMM_2-1111100,20190828,1
52-Weekday-2-19SUMM_2-1111100,20190829,1
52-Weekday-2-19SUMM_2-1111100,20190830,1
53-Weekday-3-19FALL-1111100,20190903,1
53-Weekday-3-19FALL-1111100,20190904,1
53-Weekday-3-19FALL-1111100,20190905,1
53-Weekday-3-19FALL-1111100,20190906,1
53-Weekday-3-19FALL-1111100,20190909,1
53-Weekday-3-19FALL-1111100,20190910,1
53-Weekday-3-19FALL-1111100,20190911,1
53-Weekday-3-19FALL-1111100,20190912,1
53-Weekday-3-19FALL-1111100,20190913,1
53-Weekday-3-19FALL-1111100,20190916,1
53-Weekday-3-19FALL-1111100,20190917,1
53-Weekday-3-19FALL-1111100,20190918,1
53-Weekday-3-19FALL-1111100,20190919,1
53-Weekday-3-19FALL-1111100,20190920,1
53-Weekday-3-19FALL-1111100,20190923,1
53-Weekday-3-19FALL-1111100,20190924,1
53-Weekday-3-19FALL-1111100,20190925,1
53-Weekday-3-19FALL-1111100,20190926,1
53-Weekday-3-19FALL-1111100,20190927,1
53-Weekday-3-19FALL-1111100,20190930,1
53-Weekday-3-19FALL-1111100,20191001,1
53-Weekday-3-19FALL-1111100,20191002,1
53-Weekday-3-19FALL-1111100,20191003,1
53-Weekday-3-19FALL-1111100,20191004,1
53-Weekday-3-19FALL-1111100,20191007,1
53-Weekday-3-19FALL-1111100,20191008,1
53-Weekday-3-19FALL-1111100,20191009,1
53-Weekday-3-19FALL-1111100,20191010,1
53-Weekday-3-19SUMM_2-1111100,20190826,1
53-Weekday-3-19SUMM_2-1111100,20190827,1
53-Weekday-3-19SUMM_2-1111100,20190828,1
53-Weekday-3-19SUMM_2-1111100,20190829,1
53-Weekday-3-19SUMM_2-1111100,20190830,1
54-Holiday1-1-19FALL-0000001,20190902,1
54-Saturday-1-19FALL-0000010,20190907,1
54-Saturday-1-19FALL-0000010,20190914,1
54-Saturday-1-19FALL-0000010,20190921,1
54-Saturday-1-19FALL-0000010,20190928,1
54-Saturday-1-19FALL-0000010,20191005,1
54-Saturday-1-19SUMM_2-0000010,20190824,1
54-Saturday-1-19SUMM_2-0000010,20190831,1
54-Sunday-1-19FALL-0000001,20190908,1
54-Sunday-1-19FALL-0000001,20190915,1
54-Sunday-1-19FALL-0000001,20190922,1
54-Sunday-1-19FALL-0000001,20190929,1
54-Sunday-1-19FALL-0000001,20191006,1
54-Sunday-1-19SUMM_2-0000001,20190825,1
54-Sunday-1-19SUMM_2-0000001,20190901,1
54-Weekday-1-19FALL-1111100,20190903,1
54-Weekday-1-19FALL-1111100,20190904,1
54-Weekday-1-19FALL-1111100,20190905,1
54-Weekday-1-19FALL-1111100,20190906,1
54-Weekday-1-19FALL-1111100,20190909,1
54-Weekday-1-19FALL-1111100,20190910,1
54-Weekday-1-19FALL-1111100,20190911,1
54-Weekday-1-19FALL-1111100,20190912,1
54-Weekday-1-19FALL-1111100,20190913,1
54-Weekday-1-19FALL-1111100,20190916,1
54-Weekday-1-19FALL-1111100,20190917,1
54-Weekday-1-19FALL-1111100,20190918,1
54-Weekday-1-19FALL-1111100,20190919,1
54-Weekday-1-19FALL-1111100,20190920,1
54-Weekday-1-19FALL-1111100,20190923,1
54-Weekday-1-19FALL-1111100,20190924,1
54-Weekday-1-19FALL-1111100,20190925,1
54-Weekday-1-19FALL-1111100,20190926,1
54-Weekday-1-19FALL-1111100,20190927,1
54-Weekday-1-19FALL-1111100,20190930,1
54-Weekday-1-19FALL-1111100,20191001,1
54-Weekday-1-19FALL-1111100,20191002,1
54-Weekday-1-19FALL-1111100,20191003,1
54-Weekday-1-19FALL-1111100,20191004,1
54-Weekday-1-19FALL-1111100,20191007,1
54-Weekday-1-19FALL-1111100,20191008,1
54-Weekday-1-19FALL-1111100,20191009,1
54-Weekday-1-19FALL-1111100,20191010,1
54-Weekday-1-19SUMM_2-1111100,20190826,1
54-Weekday-1-19SUMM_2-1111100,20190827,1
54-Weekday-1-19SUMM_2-1111100,20190828,1
54-Weekday-1-19SUMM_2-1111100,20190829,1
54-Weekday-1-19SUMM_2-1111100,20190830,1
55-Holiday1-1-19FALL-1000000,20190902,1
55-Saturday-1-19FALL-0000010,20190907,1
55-Saturday-1-19FALL-0000010,20190914,1
55-Saturday-1-19FALL-0000010,20190921,1
55-Saturday-1-19FALL-0000010,20190928,1
55-Saturday-1-19FALL-0000010,20191005,1
55-Saturday-1-19SUMM_2-0000010,20190824,1
55-Saturday-1-19SUMM_2-0000010,20190831,1
55-Sunday-1-19FALL-0000001,20190908,1
55-Sunday-1-19FALL-0000001,20190915,1
55-Sunday-1-19FALL-0000001,20190922,1
55-Sunday-1-19FALL-0000001,20190929,1
55-Sunday-1-19FALL-0000001,20191006,1
55-Sunday-1-19SUMM_2-0000001,20190825,1
55-Sunday-1-19SUMM_2-0000001,20190901,1
55-Weekday-1-19FALL-1111100,20190903,1
55-Weekday-1-19FALL-1111100,20190904,1
55-Weekday-1-19FALL-1111100,20190905,1
55-Weekday-1-19FALL-1111100,20190906,1
55-Weekday-1-19FALL-1111100,20190909,1
55-Weekday-1-19FALL-1111100,20190910,1
55-Weekday-1-19FALL-1111100,20190911,1
55-Weekday-1-19FALL-1111100,20190912,1
55-Weekday-1-19FALL-1111100,20190913,1
55-Weekday-1-19FALL-1111100,20190916,1
55-Weekday-1-19FALL-1111100,20190917,1
55-Weekday-1-19FALL-1111100,20190918,1
55-Weekday-1-19FALL-1111100,20190919,1
55-Weekday-1-19FALL-1111100,20190920,1
55-Weekday-1-19FALL-1111100,20190923,1
55-Weekday-1-19FALL-1111100,20190924,1
55-Weekday-1-19FALL-1111100,20190925,1
55-Weekday-1-19FALL-1111100,20190926,1
55-Weekday-1-19FALL-1111100,20190927,1
55-Weekday-1-19FALL-1111100,20190930,1
55-Weekday-1-19FALL-1111100,20191001,1
55-Weekday-1-19FALL-1111100,20191002,1
55-Weekday-1-19FALL-1111100,20191003,1
55-Weekday-1-19FALL-1111100,20191004,1
55-Weekday-1-19FALL-1111100,20191007,1
55-Weekday-1-19FALL-1111100,20191008,1
55-Weekday-1-19FALL-1111100,20191009,1
55-Weekday-1-19FALL-1111100,20191010,1
55-Weekday-1-19SUMM_2-1111100,20190826,1
55-Weekday-1-19SUMM_2-1111100,20190827,1
55-Weekday-1-19SUMM_2-1111100,20190828,1
55-Weekday-1-19SUMM_2-1111100,20190829,1
55-Weekday-1-19SUMM_2-1111100,20190830,1
56-Holiday1-1-19FALL-0000001,20190902,1
56-Saturday-3-19FALL-0000010,20190907,1
56-Saturday-3-19FALL-0000010,20190914,1
56-Saturday-3-19FALL-0000010,20190921,1
56-Saturday-3-19FALL-0000010,20190928,1
56-Saturday-3-19FALL-0000010,20191005,1
56-Saturday-3-19SUMM_2-0000010,20190824,1
56-Saturday-3-19SUMM_2-0000010,20190831,1
56-Sunday-1-19FALL-0000001,20190908,1
56-Sunday-1-19FALL-0000001,20190915,1
56-Sunday-1-19FALL-0000001,20190922,1
56-Sunday-1-19FALL-0000001,20190929,1
56-Sunday-1-19FALL-0000001,20191006,1
56-Sunday-1-19SUMM_2-0000001,20190825,1
56-Sunday-1-19SUMM_2-0000001,20190901,1
56-Weekday-3-19FALL-1111100,20190903,1
56-Weekday-3-19FALL-1111100,20190904,1
56-Weekday-3-19FALL-1111100,20190905,1
56-Weekday-3-19FALL-1111100,20190906,1
56-Weekday-3-19FALL-1111100,20190909,1
56-Weekday-3-19FALL-1111100,20190910,1
56-Weekday-3-19FALL-1111100,20190911,1
56-Weekday-3-19FALL-1111100,20190912,1
56-Weekday-3-19FALL-1111100,20190913,1
56-Weekday-3-19FALL-1111100,20190916,1
56-Weekday-3-19FALL-1111100,20190917,1
56-Weekday-3-19FALL-1111100,20190918,1
56-Weekday-3-19FALL-1111100,20190919,1
56-Weekday-3-19FALL-1111100,20190920,1
56-Weekday-3-19FALL-1111100,20190923,1
56-Weekday-3-19FALL-1111100,20190924,1
56-Weekday-3-19FALL-1111100,20190925,1
56-Weekday-3-19FALL-1111100,20190926,1
56-Weekday-3-19FALL-1111100,20190927,1
56-Weekday-3-19FALL-1111100,20190930,1
56-Weekday-3-19FALL-1111100,20191001,1
56-Weekday-3-19FALL-1111100,20191002,1
56-Weekday-3-19FALL-1111100,20191003,1
56-Weekday-3-19FALL-1111100,20191004,1
56-Weekday-3-19FALL-1111100,20191007,1
56-Weekday-3-19FALL-1111100,20191008,1
56-Weekday-3-19FALL-1111100,20191009,1
56-Weekday-3-19FALL-1111100,20191010,1
56-Weekday-3-19SUMM_2-1111100,20190826,1
56-Weekday-3-19SUMM_2-1111100,20190827,1
56-Weekday-3-19SUMM_2-1111100,20190828,1
56-Weekday-3-19SUMM_2-1111100,20190829,1
56-Weekday-3-19SUMM_2-1111100,20190830,1
57-Saturday-2-19FALL-0000010,20190907,1
57-Saturday-2-19FALL-0000010,20190914,1
57-Saturday-2-19FALL-0000010,20190921,1
57-Saturday-2-19FALL-0000010,20190928,1
57-Saturday-2-19FALL-0000010,20191005,1
57-Saturday-2-19SUMM_2-0000010,20190824,1
57-Saturday-2-19SUMM_2-0000010,20190831,1
57-Weekday-3-19SUMM_2-1111100,20190826,1
57-Weekday-3-19SUMM_2-1111100,20190827,1
57-Weekday-3-19SUMM_2-1111100,20190828,1
57-Weekday-3-19SUMM_2-1111100,20190829,1
57-Weekday-3-19SUMM_2-1111100,20190830,1
57-Weekday-6-19FALL-1111100,20190903,1
57-Weekday-6-19FALL-1111100,20190904,1
57-Weekday-6-19FALL-1111100,20190905,1
57-Weekday-6-19FALL-1111100,20190906,1
57-Weekday-6-19FALL-1111100,20190909,1
57-Weekday-6-19FALL-1111100,20190910,1
57-Weekday-6-19FALL-1111100,20190911,1
57-Weekday-6-19FALL-1111100,20190912,1
57-Weekday-6-19FALL-1111100,20190913,1
57-Weekday-6-19FALL-1111100,20190916,1
57-Weekday-6-19FALL-1111100,20190917,1
57-Weekday-6-19FALL-1111100,20190918,1
57-Weekday-6-19FALL-1111100,20190919,1
57-Weekday-6-19FALL-1111100,20190920,1
57-Weekday-6-19FALL-1111100,20190923,1
57-Weekday-6-19FALL-1111100,20190924,1
57-Weekday-6-19FALL-1111100,20190925,1
57-Weekday-6-19FALL-1111100,20190926,1
57-Weekday-6-19FALL-1111100,20190927,1
57-Weekday-6-19FALL-1111100,20190930,1
57-Weekday-6-19FALL-1111100,20191001,1
57-Weekday-6-19FALL-1111100,20191002,1
57-Weekday-6-19FALL-1111100,20191003,1
57-Weekday-6-19FALL-1111100,20191004,1
57-Weekday-6-19FALL-1111100,20191007,1
57-Weekday-6-19FALL-1111100,20191008,1
57-Weekday-6-19FALL-1111100,20191009,1
57-Weekday-6-19FALL-1111100,20191010,1
58-Holiday1-1-19FALL-0000001,20190902,1
58-Saturday-1-19FALL-0000010,20190907,1
58-Saturday-1-19FALL-0000010,20190914,1
58-Saturday-1-19FALL-0000010,20190921,1
58-Saturday-1-19FALL-0000010,20190928,1
58-Saturday-1-19FALL-0000010,20191005,1
58-Saturday-1-19SUMM_2-0000010,20190824,1
58-Saturday-1-19SUMM_2-0000010,20190831,1
58-Sunday-1-19FALL-0000001,20190908,1
58-Sunday-1-19FALL-0000001,20190915,1
58-Sunday-1-19FALL-0000001,20190922,1
58-Sunday-1-19FALL-0000001,20190929,1
58-Sunday-1-19FALL-0000001,20191006,1
58-Sunday-1-19SUMM_2-0000001,20190825,1
58-Sunday-1-19SUMM_2-0000001,20190901,1
58-Weekday-1-19FALL-1111100,20190903,1
58-Weekday-1-19FALL-1111100,20190904,1
58-Weekday-1-19FALL-1111100,20190905,1
58-Weekday-1-19FALL-1111100,20190906,1
58-Weekday-1-19FALL-1111100,20190909,1
58-Weekday-1-19FALL-1111100,20190910,1
58-Weekday-1-19FALL-1111100,20190911,1
58-Weekday-1-19FALL-1111100,20190912,1
58-Weekday-1-19FALL-1111100,20190913,1
58-Weekday-1-19FALL-1111100,20190916,1
58-Weekday-1-19FALL-1111100,20190917,1
58-Weekday-1-19FALL-1111100,20190918,1
58-Weekday-1-19FALL-1111100,20190919,1
58-Weekday-1-19FALL-1111100,20190920,1
58-Weekday-1-19FALL-1111100,20190923,1
58-Weekday-1-19FALL-1111100,20190924,1
58-Weekday-1-19FALL-1111100,20190925,1
58-Weekday-1-19FALL-1111100,20190926,1
58-Weekday-1-19FALL-1111100,20190927,1
58-Weekday-1-19FALL-1111100,20190930,1
58-Weekday-1-19FALL-1111100,20191001,1
58-Weekday-1-19FALL-1111100,20191002,1
58-Weekday-1-19FALL-1111100,20191003,1
58-Weekday-1-19FALL-1111100,20191004,1
58-Weekday-1-19FALL-1111100,20191007,1
58-Weekday-1-19FALL-1111100,20191008,1
58-Weekday-1-19FALL-1111100,20191009,1
58-Weekday-1-19FALL-1111100,20191010,1
58-Weekday-1-19SUMM_2-1111100,20190826,1
58-Weekday-1-19SUMM_2-1111100,20190827,1
58-Weekday-1-19SUMM_2-1111100,20190828,1
58-Weekday-1-19SUMM_2-1111100,20190829,1
58-Weekday-1-19SUMM_2-1111100,20190830,1
59-Holiday1-1-19FALL-0000001,20190902,1
59-Saturday-1-19FALL-0000010,20190907,1
59-Saturday-1-19FALL-0000010,20190914,1
59-Saturday-1-19FALL-0000010,20190921,1
59-Saturday-1-19FALL-0000010,20190928,1
59-Saturday-1-19FALL-0000010,20191005,1
59-Saturday-1-19SUMM_2-0000010,20190824,1
59-Saturday-1-19SUMM_2-0000010,20190831,1
59-Sunday-1-19FALL-0000001,20190908,1
59-Sunday-1-19FALL-0000001,20190915,1
59-Sunday-1-19FALL-0000001,20190922,1
