route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,30-Sunday-1-2026_1-0000001,3998731,,0,383889,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998732,,0,383886,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998733,,0,383885,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998734,,0,383884,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998735,,0,383887,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998736,,0,383888,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998737,,0,383889,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998738,,0,383886,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998739,,0,383885,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998740,,0,383884,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998741,,0,383887,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998742,,0,383888,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998743,,0,383889,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998744,,0,383886,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998745,,0,383885,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998746,,0,383884,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998747,,0,383887,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998748,,0,383888,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998749,,0,383889,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998750,,0,383886,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998751,,0,383885,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998752,,0,383884,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998753,,0,383887,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998754,,0,383888,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998755,,0,383889,300002,1,1
30,30-Sunday-1-2026_1-0000001,3998756,,0,383886,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941562,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941563,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941564,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941565,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941566,,0,381663,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941567,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941568,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941569,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941570,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941571,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941572,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941573,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941574,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941575,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941576,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941577,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941578,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941579,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941580,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941581,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941582,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941583,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941584,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941585,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941586,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941587,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941588,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941589,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941590,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941591,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941592,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941593,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941594,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941595,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941596,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941597,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941598,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941599,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941600,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941601,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941602,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941603,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941604,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941605,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941606,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941607,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941608,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941609,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941610,,0,381013,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941611,,0,381014,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941612,,0,381011,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941613,,0,381012,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941614,,0,381666,300002,1,1
30,30-Weekday-1-2025_5-1111100,3941615,,0,381662,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992285,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992286,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992287,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992288,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992289,,0,383308,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992290,,0,383307,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992291,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992292,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992293,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992294,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992295,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992296,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992297,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992298,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992299,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992300,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992301,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992302,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992303,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992304,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992305,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992306,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992307,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992308,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992309,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992310,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992311,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992312,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992313,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992314,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992315,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992316,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992317,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992318,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992319,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992320,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992321,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992322,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992323,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992324,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992325,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992326,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992327,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992328,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992329,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992330,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992331,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992332,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992333,,0,383316,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992334,,0,383317,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992335,,0,383314,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992336,,0,383315,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992337,,0,383310,300002,1,1
30,30-Weekday-1-2026_1-1111100,3992338,,0,383366,300002,1,1
31,31-Saturday-1-2025_5-0000010,3942436,Columbia/Sundew,1,381377,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942437,Columbia/Sundew,1,381372,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942438,Columbia/Sundew,1,381373,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942439,Columbia/Sundew,1,381375,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942440,Columbia/Sundew,1,381379,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942441,Columbia/Sundew,1,381374,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942442,Columbia/Sundew,1,381376,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942443,Columbia/Sundew,1,381378,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942444,Columbia/Sundew,1,381377,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942445,Columbia/Sundew,1,381372,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942446,Columbia/Sundew,1,381373,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942447,Columbia/Sundew,1,381375,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942448,Columbia/Sundew,1,381379,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942449,Columbia/Sundew,1,381374,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942450,Columbia/Sundew,1,381376,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942451,Columbia/Sundew,1,381378,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942452,Columbia/Sundew,1,381377,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942453,Columbia/Sundew,1,381372,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942454,Columbia/Sundew,1,381373,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942455,Columbia/Sundew,1,381375,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942456,Columbia/Sundew,1,381379,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942457,Columbia/Sundew,1,381374,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942458,Columbia/Sundew,1,381376,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942459,Columbia/Sundew,1,381378,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942460,Columbia/Sundew,1,381377,310019,1,1
31,31-Saturday-1-2025_5-0000010,3942461,Conestoga Station,0,381373,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942462,Conestoga Station,0,381376,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942463,Conestoga Station,0,381378,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942464,Conestoga Station,0,381377,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942465,Conestoga Station,0,381372,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942466,Conestoga Station,0,381373,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942467,Conestoga Station,0,381375,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942468,Conestoga Station,0,381379,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942469,Conestoga Station,0,381374,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942470,Conestoga Station,0,381376,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942471,Conestoga Station,0,381378,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942472,Conestoga Station,0,381377,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942473,Conestoga Station,0,381372,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942474,Conestoga Station,0,381375,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942475,Conestoga Station,0,381379,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942476,Conestoga Station,0,381374,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942477,Conestoga Station,0,381376,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942478,Conestoga Station,0,381378,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942479,Conestoga Station,0,381377,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942480,Conestoga Station,0,381372,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942481,Conestoga Station,0,381373,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942482,Conestoga Station,0,381375,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942483,Conestoga Station,0,381379,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942484,Conestoga Station,0,381374,310017,1,1
31,31-Saturday-1-2025_5-0000010,3942485,Conestoga Station,0,381376,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993159,Columbia/Sundew,1,383680,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993160,Columbia/Sundew,1,383675,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993161,Columbia/Sundew,1,383676,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993162,Columbia/Sundew,1,383678,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993163,Columbia/Sundew,1,383682,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993164,Columbia/Sundew,1,383677,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993165,Columbia/Sundew,1,383679,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993166,Columbia/Sundew,1,383681,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993167,Columbia/Sundew,1,383680,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993168,Columbia/Sundew,1,383675,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993169,Columbia/Sundew,1,383676,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993170,Columbia/Sundew,1,383678,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993171,Columbia/Sundew,1,383682,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993172,Columbia/Sundew,1,383677,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993173,Columbia/Sundew,1,383679,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993174,Columbia/Sundew,1,383681,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993175,Columbia/Sundew,1,383680,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993176,Columbia/Sundew,1,383675,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993177,Columbia/Sundew,1,383676,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993178,Columbia/Sundew,1,383678,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993179,Columbia/Sundew,1,383682,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993180,Columbia/Sundew,1,383677,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993181,Columbia/Sundew,1,383679,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993182,Columbia/Sundew,1,383681,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993183,Columbia/Sundew,1,383680,310019,1,1
31,31-Saturday-1-2026_1-0000010,3993184,Conestoga Station,0,383676,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993185,Conestoga Station,0,383679,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993186,Conestoga Station,0,383681,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993187,Conestoga Station,0,383680,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993188,Conestoga Station,0,383675,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993189,Conestoga Station,0,383676,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993190,Conestoga Station,0,383678,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993191,Conestoga Station,0,383682,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993192,Conestoga Station,0,383677,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993193,Conestoga Station,0,383679,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993194,Conestoga Station,0,383681,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993195,Conestoga Station,0,383680,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993196,Conestoga Station,0,383675,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993197,Conestoga Station,0,383678,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993198,Conestoga Station,0,383682,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993199,Conestoga Station,0,383677,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993200,Conestoga Station,0,383679,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993201,Conestoga Station,0,383681,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993202,Conestoga Station,0,383680,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993203,Conestoga Station,0,383675,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993204,Conestoga Station,0,383676,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993205,Conestoga Station,0,383678,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993206,Conestoga Station,0,383682,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993207,Conestoga Station,0,383677,310017,1,1
31,31-Saturday-1-2026_1-0000010,3993208,Conestoga Station,0,383679,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946477,Columbia/Sundew,1,381627,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946478,Columbia/Sundew,1,381628,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946479,Columbia/Sundew,1,381607,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946480,Columbia/Sundew,1,381609,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946481,Columbia/Sundew,1,381611,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946482,Columbia/Sundew,1,381608,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946483,Columbia/Sundew,1,381610,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946484,Columbia/Sundew,1,381612,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946485,Columbia/Sundew,1,381613,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946486,Columbia/Sundew,1,381606,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946487,Columbia/Sundew,1,381627,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946488,Columbia/Sundew,1,381628,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946489,Columbia/Sundew,1,381607,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946490,Columbia/Sundew,1,381609,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946491,Columbia/Sundew,1,381611,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946492,Columbia/Sundew,1,381608,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946493,Columbia/Sundew,1,381610,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946494,Columbia/Sundew,1,381612,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946495,Columbia/Sundew,1,381613,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946496,Columbia/Sundew,1,381606,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946497,Columbia/Sundew,1,381627,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946498,Columbia/Sundew,1,381628,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946499,Columbia/Sundew,1,381611,310019,1,1
31,31-Sunday-1-2025_5-0000001,3946500,Conestoga Station,0,381606,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946501,Conestoga Station,0,381627,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946502,Conestoga Station,0,381628,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946503,Conestoga Station,0,381607,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946504,Conestoga Station,0,381609,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946505,Conestoga Station,0,381611,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946506,Conestoga Station,0,381608,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946507,Conestoga Station,0,381610,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946508,Conestoga Station,0,381612,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946509,Conestoga Station,0,381613,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946510,Conestoga Station,0,381606,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946511,Conestoga Station,0,381627,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946512,Conestoga Station,0,381628,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946513,Conestoga Station,0,381607,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946514,Conestoga Station,0,381609,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946515,Conestoga Station,0,381611,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946516,Conestoga Station,0,381608,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946517,Conestoga Station,0,381610,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946518,Conestoga Station,0,381612,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946519,Conestoga Station,0,381613,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946520,Conestoga Station,0,381606,310017,1,1
31,31-Sunday-1-2025_5-0000001,3946521,Conestoga Station,0,381627,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997200,Columbia/Sundew,1,383930,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997201,Columbia/Sundew,1,383931,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997202,Columbia/Sundew,1,383910,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997203,Columbia/Sundew,1,383912,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997204,Columbia/Sundew,1,383914,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997205,Columbia/Sundew,1,383911,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997206,Columbia/Sundew,1,383913,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997207,Columbia/Sundew,1,383915,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997208,Columbia/Sundew,1,383916,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997209,Columbia/Sundew,1,383909,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997210,Columbia/Sundew,1,383930,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997211,Columbia/Sundew,1,383931,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997212,Columbia/Sundew,1,383910,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997213,Columbia/Sundew,1,383912,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997214,Columbia/Sundew,1,383914,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997215,Columbia/Sundew,1,383911,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997216,Columbia/Sundew,1,383913,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997217,Columbia/Sundew,1,383915,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997218,Columbia/Sundew,1,383916,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997219,Columbia/Sundew,1,383909,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997220,Columbia/Sundew,1,383930,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997221,Columbia/Sundew,1,383931,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997222,Columbia/Sundew,1,383914,310019,1,1
31,31-Sunday-1-2026_1-0000001,3997223,Conestoga Station,0,383909,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997224,Conestoga Station,0,383930,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997225,Conestoga Station,0,383931,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997226,Conestoga Station,0,383910,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997227,Conestoga Station,0,383912,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997228,Conestoga Station,0,383914,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997229,Conestoga Station,0,383911,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997230,Conestoga Station,0,383913,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997231,Conestoga Station,0,383915,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997232,Conestoga Station,0,383916,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997233,Conestoga Station,0,383909,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997234,Conestoga Station,0,383930,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997235,Conestoga Station,0,383931,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997236,Conestoga Station,0,383910,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997237,Conestoga Station,0,383912,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997238,Conestoga Station,0,383914,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997239,Conestoga Station,0,383911,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997240,Conestoga Station,0,383913,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997241,Conestoga Station,0,383915,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997242,Conestoga Station,0,383916,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997243,Conestoga Station,0,383909,310017,1,1
31,31-Sunday-1-2026_1-0000001,3997244,Conestoga Station,0,383930,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939012,Conestoga Station,0,380857,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939013,Conestoga Station,0,380849,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939014,Conestoga Station,0,381044,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939015,Conestoga Station,0,380909,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939016,Conestoga Station,0,380910,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939017,Conestoga Station,0,380911,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939018,Conestoga Station,0,380849,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939019,Conestoga Station,0,380857,310017,1,1
31,31-Weekday-1-2025_5-1111100,3939020,Conestoga Station,0,381021,310017,1,1
