route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,20-Sunday-1-20WINT-0000001,1995823,The Boardwalk Station,1,265997,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995824,The Boardwalk Station,1,265995,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995825,The Boardwalk Station,1,265998,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995826,The Boardwalk Station,1,265996,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995827,The Boardwalk Station,1,265999,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995828,The Boardwalk Station,1,266000,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995829,The Boardwalk Station,1,265994,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995830,The Boardwalk Station,1,265997,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995831,The Boardwalk Station,1,265995,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995832,The Boardwalk Station,1,265998,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995833,The Boardwalk Station,1,265996,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995834,The Boardwalk Station,1,265999,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995835,The Boardwalk Station,1,266000,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995836,The Boardwalk Station,1,265994,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995837,The Boardwalk Station,1,265997,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995838,The Boardwalk Station,1,265995,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995839,The Boardwalk Station,1,265998,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995840,The Boardwalk Station,1,265996,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995841,The Boardwalk Station,1,265999,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995842,The Boardwalk Station,1,266000,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995843,The Boardwalk Station,1,265994,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995844,The Boardwalk Station,1,265997,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995845,The Boardwalk Station,1,265995,200018,1,1
20,20-Sunday-1-20WINT-0000001,1995846,The Boardwalk Station,1,265998,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1915985,Stanley Park,0,262711,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915986,Stanley Park,0,262549,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915987,Stanley Park,0,262700,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915988,Stanley Park,0,262710,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915989,Stanley Park,0,262552,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915990,Stanley Park,0,262484,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915991,Stanley Park,0,262483,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915992,Stanley Park,0,262718,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915993,Stanley Park,0,262492,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915994,Stanley Park,0,262505,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915995,Stanley Park,0,262550,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915996,Stanley Park,0,262487,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915997,Stanley Park,0,262519,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915998,Stanley Park,0,262485,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1915999,Stanley Park,0,262702,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916000,Stanley Park,0,262481,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916001,Stanley Park,0,262493,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916002,Stanley Park,0,262712,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916003,Stanley Park,0,262710,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916004,Stanley Park,0,262488,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916005,Stanley Park,0,262482,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916006,Stanley Park,0,262486,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916007,Stanley Park,0,262487,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916008,Stanley Park,0,262485,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916009,Stanley Park,0,262482,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916010,Stanley Park,0,262711,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916011,Stanley Park,0,262700,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916012,Stanley Park,0,262710,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916013,Stanley Park,0,262709,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916014,Stanley Park,0,262718,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916015,Stanley Park,0,263172,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916016,Stanley Park,0,262711,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916017,Stanley Park,0,262700,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916018,Stanley Park,0,262710,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916019,Stanley Park,0,262709,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916020,Stanley Park,0,262709,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916021,Stanley Park,0,263172,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916022,Stanley Park,0,262711,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916023,Stanley Park,0,262700,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916024,Stanley Park,0,262723,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916025,Stanley Park,0,262710,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916026,Stanley Park,0,262709,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916027,Stanley Park,0,263172,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916028,Stanley Park,0,262711,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916029,Stanley Park,0,262700,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916030,Stanley Park,0,262723,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916031,Stanley Park,0,262710,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916032,The Boardwalk Station,1,262485,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916033,The Boardwalk Station,1,262482,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916034,The Boardwalk Station,1,262486,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916035,The Boardwalk Station,1,262487,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916036,The Boardwalk Station,1,262494,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916037,The Boardwalk Station,1,262485,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916038,The Boardwalk Station,1,262674,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916039,The Boardwalk Station,1,262482,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916040,The Boardwalk Station,1,262675,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916041,The Boardwalk Station,1,262711,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916042,The Boardwalk Station,1,262549,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916043,The Boardwalk Station,1,262700,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916044,The Boardwalk Station,1,262710,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916045,The Boardwalk Station,1,262484,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916046,The Boardwalk Station,1,262711,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916047,The Boardwalk Station,1,262700,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916048,The Boardwalk Station,1,262710,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916049,The Boardwalk Station,1,262709,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916050,The Boardwalk Station,1,262718,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916051,The Boardwalk Station,1,263172,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916052,The Boardwalk Station,1,262711,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916053,The Boardwalk Station,1,262700,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916054,The Boardwalk Station,1,262710,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916055,The Boardwalk Station,1,262488,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916056,The Boardwalk Station,1,262701,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916057,The Boardwalk Station,1,262709,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916058,The Boardwalk Station,1,262703,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916059,The Boardwalk Station,1,262718,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916060,The Boardwalk Station,1,262492,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916061,The Boardwalk Station,1,262505,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916062,The Boardwalk Station,1,262550,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916063,The Boardwalk Station,1,262487,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916064,The Boardwalk Station,1,262519,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916065,The Boardwalk Station,1,262485,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916066,The Boardwalk Station,1,262702,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916067,The Boardwalk Station,1,262481,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916068,The Boardwalk Station,1,262493,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916069,The Boardwalk Station,1,262712,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916070,The Boardwalk Station,1,262710,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916071,The Boardwalk Station,1,262709,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916072,The Boardwalk Station,1,263172,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916073,The Boardwalk Station,1,262711,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916074,The Boardwalk Station,1,262700,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916075,The Boardwalk Station,1,262723,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916076,The Boardwalk Station,1,262710,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916077,The Boardwalk Station,1,262709,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916078,The Boardwalk Station,1,263172,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916079,The Boardwalk Station,1,262711,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916080,The Boardwalk Station,1,262700,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916081,The Boardwalk Station,1,262723,200018,1,1
20,20-Weekday-1-19XMAS-1111100,1916082,Stanley Park,0,262675,200007,1,1
20,20-Weekday-1-19XMAS-1111100,1916083,Stanley Park,0,262674,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988487,Stanley Park,0,265482,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988488,Stanley Park,0,265481,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988489,Stanley Park,0,265404,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988490,Stanley Park,0,265480,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988491,Stanley Park,0,265485,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988492,Stanley Park,0,265403,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988493,Stanley Park,0,265402,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988494,Stanley Park,0,265502,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988495,Stanley Park,0,265416,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988496,Stanley Park,0,265598,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988497,Stanley Park,0,266910,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988498,Stanley Park,0,265407,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988499,Stanley Park,0,265445,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988500,Stanley Park,0,265405,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988501,Stanley Park,0,265411,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988502,Stanley Park,0,265400,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988503,Stanley Park,0,265417,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988504,Stanley Park,0,265483,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988505,Stanley Park,0,265480,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988506,Stanley Park,0,265409,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988507,Stanley Park,0,265401,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988508,Stanley Park,0,265406,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988509,Stanley Park,0,265407,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988510,Stanley Park,0,265405,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988511,Stanley Park,0,265401,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988512,Stanley Park,0,265482,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988513,Stanley Park,0,265404,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988514,Stanley Park,0,265480,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988515,Stanley Park,0,265479,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988516,Stanley Park,0,265502,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988517,Stanley Park,0,265586,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988518,Stanley Park,0,265482,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988519,Stanley Park,0,265404,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988520,Stanley Park,0,265480,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988521,Stanley Park,0,265479,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988522,Stanley Park,0,265479,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988523,Stanley Park,0,265586,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988524,Stanley Park,0,265482,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988525,Stanley Park,0,265404,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988526,Stanley Park,0,265583,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988527,Stanley Park,0,265480,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988528,Stanley Park,0,265479,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988529,Stanley Park,0,265586,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988530,Stanley Park,0,265482,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988531,Stanley Park,0,265404,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988532,Stanley Park,0,265583,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988533,Stanley Park,0,265480,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988534,The Boardwalk Station,1,265405,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988535,The Boardwalk Station,1,265401,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988536,The Boardwalk Station,1,265406,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988537,The Boardwalk Station,1,265407,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988538,The Boardwalk Station,1,265418,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988539,The Boardwalk Station,1,265405,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988540,The Boardwalk Station,1,265408,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988541,The Boardwalk Station,1,265401,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988542,The Boardwalk Station,1,265505,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988543,The Boardwalk Station,1,265482,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988544,The Boardwalk Station,1,265481,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988545,The Boardwalk Station,1,265404,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988546,The Boardwalk Station,1,265480,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988547,The Boardwalk Station,1,265403,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988548,The Boardwalk Station,1,265482,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988549,The Boardwalk Station,1,265404,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988550,The Boardwalk Station,1,265480,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988551,The Boardwalk Station,1,265479,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988552,The Boardwalk Station,1,265502,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988553,The Boardwalk Station,1,265586,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988554,The Boardwalk Station,1,265482,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988555,The Boardwalk Station,1,265404,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988556,The Boardwalk Station,1,265480,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988557,The Boardwalk Station,1,265409,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988558,The Boardwalk Station,1,265410,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988559,The Boardwalk Station,1,265479,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988560,The Boardwalk Station,1,265412,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988561,The Boardwalk Station,1,265502,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988562,The Boardwalk Station,1,265416,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988563,The Boardwalk Station,1,265598,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988564,The Boardwalk Station,1,266910,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988565,The Boardwalk Station,1,265407,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988566,The Boardwalk Station,1,265445,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988567,The Boardwalk Station,1,265405,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988568,The Boardwalk Station,1,265411,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988569,The Boardwalk Station,1,265400,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988570,The Boardwalk Station,1,265417,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988571,The Boardwalk Station,1,265483,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988572,The Boardwalk Station,1,265480,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988573,The Boardwalk Station,1,265479,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988574,The Boardwalk Station,1,265586,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988575,The Boardwalk Station,1,265482,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988576,The Boardwalk Station,1,265404,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988577,The Boardwalk Station,1,265583,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988578,The Boardwalk Station,1,265480,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988579,The Boardwalk Station,1,265479,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988580,The Boardwalk Station,1,265586,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988581,The Boardwalk Station,1,265482,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988582,The Boardwalk Station,1,265404,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988583,The Boardwalk Station,1,265583,200018,1,1
20,20-Weekday-1-20WINT-1111100,1988584,Stanley Park,0,265505,200007,1,1
20,20-Weekday-1-20WINT-1111100,1988585,Stanley Park,0,265408,200007,1,1
21,21-Saturday-1-19XMAS-0000010,1918253,Arthur/Church,0,262799,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918254,Arthur/Church,0,262798,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918255,Arthur/Church,0,262800,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918256,Arthur/Church,0,262801,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918257,Arthur/Church,0,262802,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918258,Arthur/Church,0,262807,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918259,Arthur/Church,0,262799,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918260,Arthur/Church,0,262798,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918261,Arthur/Church,0,262800,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918262,Arthur/Church,0,262801,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918263,Arthur/Church,0,262802,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918264,Arthur/Church,0,262807,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918265,Arthur/Church,0,262799,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918266,Arthur/Church,0,262798,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918267,Arthur/Church,0,262800,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918268,Arthur/Church,0,262801,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918269,Arthur/Church,0,262802,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918270,Arthur/Church,0,262807,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918271,Arthur/Church,0,262799,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918272,Arthur/Church,0,262798,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918273,Arthur/Church,0,262800,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918274,Arthur/Church,0,262801,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918275,Arthur/Church,0,262802,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918276,Conestoga Station,1,262799,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918277,Conestoga Station,1,262798,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918278,Conestoga Station,1,262800,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918279,Conestoga Station,1,262801,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918280,Conestoga Station,1,262802,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918281,Conestoga Station,1,262807,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918282,Conestoga Station,1,262799,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918283,Conestoga Station,1,262798,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918284,Conestoga Station,1,262800,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918285,Conestoga Station,1,262801,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918286,Conestoga Station,1,262802,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918287,Conestoga Station,1,262807,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918288,Conestoga Station,1,262799,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918289,Conestoga Station,1,262798,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918290,Conestoga Station,1,262800,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918291,Conestoga Station,1,262801,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918292,Conestoga Station,1,262802,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918293,Conestoga Station,1,262807,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918294,Conestoga Station,1,262799,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918295,Conestoga Station,1,262798,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918296,Conestoga Station,1,262800,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918297,Conestoga Station,1,262801,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918298,Conestoga Station,1,262802,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918299,Arthur/Church,0,262802,210002,1,1
21,21-Saturday-1-19XMAS-0000010,1918300,Arthur/Church,0,262807,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918301,Conestoga Station,1,262807,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918302,Conestoga Station,1,262802,210007,1,1
21,21-Saturday-1-19XMAS-0000010,1918303,Arthur/Church,0,262807,210013,1,1
21,21-Saturday-1-19XMAS-0000010,1918304,Conestoga Station,1,262807,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993286,Arthur/Church,0,265872,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993287,Arthur/Church,0,265871,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993288,Arthur/Church,0,265873,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993289,Arthur/Church,0,265874,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993290,Arthur/Church,0,265875,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993291,Arthur/Church,0,265880,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993292,Arthur/Church,0,265872,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993293,Arthur/Church,0,265871,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993294,Arthur/Church,0,265873,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993295,Arthur/Church,0,265874,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993296,Arthur/Church,0,265875,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993297,Arthur/Church,0,265880,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993298,Arthur/Church,0,265872,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993299,Arthur/Church,0,265871,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993300,Arthur/Church,0,265873,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993301,Arthur/Church,0,265874,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993302,Arthur/Church,0,265875,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993303,Arthur/Church,0,265880,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993304,Arthur/Church,0,265872,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993305,Arthur/Church,0,265871,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993306,Arthur/Church,0,265873,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993307,Arthur/Church,0,265874,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993308,Arthur/Church,0,265875,210013,1,1
21,21-Saturday-1-20WINT-0000010,1993309,Conestoga Station,1,265872,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993310,Conestoga Station,1,265871,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993311,Conestoga Station,1,265873,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993312,Conestoga Station,1,265874,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993313,Conestoga Station,1,265875,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993314,Conestoga Station,1,265880,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993315,Conestoga Station,1,265872,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993316,Conestoga Station,1,265871,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993317,Conestoga Station,1,265873,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993318,Conestoga Station,1,265874,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993319,Conestoga Station,1,265875,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993320,Conestoga Station,1,265880,210007,1,1
21,21-Saturday-1-20WINT-0000010,1993321,Conestoga Station,1,265872,210007,1,1
