shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
360001,43.374527,-80.422817,40032
360001,43.374573,-80.422840,40033
360001,43.374573,-80.422840,50001
360001,43.374713,-80.422912,50002
360001,43.374987,-80.423094,50003
360001,43.375083,-80.423171,50004
360001,43.375176,-80.423270,50005
360001,43.375427,-80.423583,50006
360001,43.375590,-80.423785,50007
360001,43.375683,-80.423884,50008
360001,43.375788,-80.423967,50009
360001,43.375876,-80.424016,50010
360001,43.376032,-80.424112,50011
360001,43.376040,-80.424091,50012
360001,43.376051,-80.424067,50013
360001,43.376067,-80.424046,50014
360001,43.376084,-80.424030,50015
360001,43.376103,-80.424017,50016
360001,43.376123,-80.424008,50017
360001,43.376145,-80.424006,50018
360001,43.376166,-80.424008,50019
360001,43.376191,-80.424018,50020
360001,43.376206,-80.424029,50021
360001,43.376223,-80.424044,50022
360001,43.376239,-80.424065,50023
360001,43.376251,-80.424089,50024
360001,43.376260,-80.424116,50025
360001,43.376265,-80.424143,50026
360001,43.376267,-80.424172,50027
360001,43.376266,-80.424201,50028
360001,43.376257,-80.424242,50029
360001,43.376251,-80.424256,50030
360001,43.376240,-80.424280,50031
360001,43.376225,-80.424301,50032
360001,43.376208,-80.424317,50033
360001,43.376188,-80.424330,50034
360001,43.376167,-80.424337,50035
360001,43.376147,-80.424340,50036
360001,43.376125,-80.424338,50037
360001,43.376094,-80.424326,50038
360001,43.375917,-80.424904,50039
360001,43.375917,-80.424904,60001
360001,43.375802,-80.425280,60002
360001,43.375410,-80.426567,60003
360001,43.375198,-80.427265,60004
360001,43.375198,-80.427265,70001
360001,43.375081,-80.427647,70002
360001,43.375033,-80.427809,70003
360001,43.375012,-80.427916,70004
360001,43.374994,-80.428084,70005
360001,43.374992,-80.428141,70006
360001,43.374997,-80.429108,70007
360001,43.375003,-80.430422,70008
360001,43.375006,-80.431531,70009
360001,43.375006,-80.431531,80001
360001,43.375011,-80.434233,80002
360001,43.375286,-80.434216,80003
360001,43.375286,-80.434216,90001
360001,43.375320,-80.434213,90002
360001,43.375444,-80.434192,90003
360001,43.375830,-80.434039,90004
360001,43.376597,-80.433709,90005
360001,43.376704,-80.433668,90006
360001,43.376985,-80.433555,90007
360001,43.377376,-80.433414,90008
360001,43.378305,-80.433075,90009
360001,43.378376,-80.433401,90010
360001,43.378376,-80.433401,100001
360001,43.379100,-80.436748,100002
360001,43.379158,-80.437119,100003
360001,43.379175,-80.437513,100004
360001,43.379154,-80.437854,100005
360001,43.378959,-80.438948,100006
360002,43.378959,-80.438948,10001
360002,43.378925,-80.439140,10002
360002,43.378865,-80.439554,10003
360002,43.378746,-80.440046,10004
360002,43.378692,-80.440289,10005
360002,43.378490,-80.441308,10006
360002,43.378421,-80.441664,10007
360002,43.378421,-80.441664,20001
360002,43.378351,-80.442025,20002
360002,43.378273,-80.442395,20003
360002,43.378182,-80.442623,20004
360002,43.378107,-80.442795,20005
360002,43.378007,-80.442995,20006
360002,43.377956,-80.443152,20007
360002,43.378004,-80.443197,20008
360002,43.378029,-80.443244,20009
360002,43.378048,-80.443322,20010
360002,43.378048,-80.443397,20011
360002,43.378029,-80.443463,20012
360002,43.378009,-80.443496,20013
360002,43.377977,-80.443529,20014
360002,43.377931,-80.443557,20015
360002,43.377883,-80.443561,20016
360002,43.377829,-80.443542,20017
360002,43.377799,-80.443515,20018
360002,43.377769,-80.443456,20019
360002,43.377755,-80.443421,20020
360002,43.377744,-80.443373,20021
360002,43.377750,-80.443311,20022
360002,43.377763,-80.443247,20023
360002,43.377800,-80.443187,20024
360002,43.377860,-80.443146,20025
360002,43.377906,-80.443142,20026
360002,43.377956,-80.443152,20027
360002,43.378007,-80.442995,20028
360002,43.378107,-80.442795,20029
360002,43.378182,-80.442623,20030
360002,43.378273,-80.442395,20031
360002,43.378351,-80.442025,20032
360002,43.378490,-80.441308,20033
360002,43.378692,-80.440289,20034
360002,43.378746,-80.440046,20035
360002,43.378865,-80.439554,20036
360002,43.378925,-80.439140,20037
360002,43.378972,-80.438873,20038
360002,43.378972,-80.438873,30001
360002,43.379154,-80.437854,30002
360002,43.379175,-80.437513,30003
360002,43.379158,-80.437119,30004
360002,43.379100,-80.436748,30005
360002,43.378305,-80.433075,30006
360002,43.378065,-80.433162,30007
360002,43.378065,-80.433162,40001
360002,43.377376,-80.433414,40002
360002,43.376985,-80.433555,40003
360002,43.376704,-80.433668,40004
360002,43.376597,-80.433709,40005
360002,43.375830,-80.434039,40006
360002,43.375511,-80.434166,40007
360002,43.375511,-80.434166,50001
360002,43.375444,-80.434192,50002
360002,43.375320,-80.434213,50003
360002,43.375011,-80.434233,50004
360002,43.375006,-80.432215,50005
360002,43.375006,-80.432215,60001
360002,43.375003,-80.430422,60002
360002,43.374997,-80.429108,60003
360002,43.374992,-80.428141,60004
360002,43.374994,-80.428084,60005
360002,43.375012,-80.427916,60006
360002,43.375033,-80.427809,60007
360002,43.375081,-80.427647,60008
360002,43.375212,-80.427216,60009
360002,43.375212,-80.427216,70001
360002,43.375410,-80.426567,70002
360002,43.375802,-80.425280,70003
360002,43.376029,-80.424540,70004
360002,43.376029,-80.424540,80001
360002,43.376094,-80.424326,80002
360002,43.376068,-80.424303,80003
360002,43.376053,-80.424282,80004
360002,43.376041,-80.424258,80005
360002,43.376032,-80.424231,80006
360002,43.376025,-80.424203,80007
360002,43.376023,-80.424175,80008
360002,43.376025,-80.424145,80009
360002,43.376032,-80.424112,80010
360002,43.375876,-80.424016,80011
360002,43.375788,-80.423967,80012
360002,43.375683,-80.423884,80013
360002,43.375590,-80.423785,80014
360002,43.375427,-80.423583,80015
360002,43.375176,-80.423270,80016
360002,43.375083,-80.423171,80017
360002,43.374987,-80.423094,80018
360002,43.374713,-80.422912,80019
360002,43.374527,-80.422817,80020
360002,43.374503,-80.422803,80021
360002,43.374503,-80.422803,90001
360002,43.373390,-80.422157,90002
360002,43.373583,-80.421476,90003
360002,43.373996,-80.420101,90004
360002,43.375204,-80.415716,90005
360002,43.375900,-80.413214,90006
360002,43.376010,-80.412909,90007
360002,43.376139,-80.412568,90008
360002,43.376292,-80.412222,90009
360002,43.376535,-80.411734,90010
360002,43.376694,-80.411457,90011
360002,43.377087,-80.410862,90012
360002,43.377302,-80.410568,90013
360002,43.377533,-80.410296,90014
360002,43.377777,-80.410049,90015
360002,43.378036,-80.409830,90016
360002,43.378378,-80.409607,90017
360002,43.379664,-80.408868,90018
360002,43.381628,-80.407799,90019
360002,43.382368,-80.407409,90020
360002,43.382692,-80.407304,90021
360002,43.382994,-80.407277,90022
360002,43.383387,-80.407285,90023
360002,43.384084,-80.407398,90024
360002,43.384111,-80.407531,90025
360002,43.384125,-80.407926,90026
360002,43.384156,-80.408289,90027
360002,43.384199,-80.408470,90028
360002,43.384283,-80.408718,90029
360002,43.384323,-80.408925,90030
360002,43.384365,-80.409277,90031
360002,43.384323,-80.411233,90032
360002,43.384323,-80.411233,100001
360002,43.384318,-80.411492,100002
360002,43.384330,-80.411756,100003
360002,43.384379,-80.411957,100004
360002,43.384481,-80.412243,100005
360002,43.384589,-80.412422,100006
360002,43.384759,-80.412607,100007
360002,43.384911,-80.412726,100008
360002,43.385084,-80.412779,100009
360002,43.385254,-80.412784,100010
360002,43.385435,-80.412751,100011
360002,43.385744,-80.412604,100012
360002,43.385928,-80.412508,100013
360002,43.385928,-80.412508,110001
360002,43.386877,-80.412008,110002
360002,43.387972,-80.411480,110003
360002,43.387972,-80.411480,120001
360002,43.388629,-80.411163,120002
360002,43.389329,-80.410812,120003
360002,43.389326,-80.410330,120004
360002,43.389452,-80.409466,120005
360002,43.389632,-80.408480,120006
360002,43.389698,-80.408097,120007
360002,43.389698,-80.408097,130001
360002,43.389848,-80.407232,130002
360002,43.389848,-80.407119,130003
360002,43.389820,-80.407023,130004
360002,43.389762,-80.406974,130005
360002,43.389661,-80.406929,130006
360002,43.389408,-80.406827,130007
360002,43.389638,-80.405362,130008
360002,43.389721,-80.405057,130009
360002,43.389923,-80.404046,130010
360002,43.390159,-80.403727,130011
360002,43.390320,-80.403668,130012
500022,43.392380,-80.322705,10001
500022,43.392331,-80.323059,10002
500022,43.392821,-80.323210,10003
500022,43.393505,-80.323420,10004
500022,43.395293,-80.323971,10005
500022,43.394949,-80.325788,10006
500022,43.394949,-80.325788,20001
500022,43.394313,-80.329145,20002
500022,43.394234,-80.329584,20003
500022,43.394234,-80.329584,30001
500022,43.394165,-80.329970,30002
500022,43.393743,-80.332337,30003
500022,43.393743,-80.332337,40001
500022,43.393682,-80.332677,40002
500022,43.392994,-80.336334,40003
500022,43.392994,-80.336334,50001
500022,43.392954,-80.336548,50002
500022,43.392438,-80.339467,50003
500022,43.392438,-80.339467,60001
500022,43.392398,-80.339692,60002
500022,43.392195,-80.340813,60003
500022,43.392120,-80.341235,60004
500022,43.392120,-80.341235,70001
500022,43.391997,-80.341922,70002
500022,43.391762,-80.343250,70003
500022,43.388255,-80.342082,70004
500022,43.388255,-80.342082,80001
500022,43.388168,-80.342053,80002
500022,43.388014,-80.342007,80003
500022,43.387779,-80.341927,80004
500022,43.387544,-80.341837,80005
500022,43.387467,-80.341804,80006
500022,43.387098,-80.341192,80007
500022,43.386797,-80.340712,80008
500022,43.386492,-80.340239,80009
500022,43.386224,-80.339837,80010
500022,43.385779,-80.339164,80011
500022,43.385779,-80.339164,90001
500022,43.385701,-80.339045,90002
500022,43.385152,-80.338231,90003
500022,43.384644,-80.337457,90004
500022,43.383685,-80.336003,90005
500022,43.383685,-80.336003,100001
500022,43.383619,-80.335902,100002
500022,43.383138,-80.335114,100003
500022,43.382619,-80.334242,100004
500022,43.382619,-80.334242,110001
500022,43.382322,-80.333745,110002
500022,43.381595,-80.332512,110003
500022,43.380723,-80.331034,110004
500022,43.380723,-80.331034,120001
500022,43.379474,-80.328916,120002
500022,43.379474,-80.328916,130001
500022,43.379376,-80.328749,130002
500022,43.378941,-80.328045,130003
500022,43.378459,-80.327200,130004
500022,43.377959,-80.326347,130005
500022,43.377798,-80.326076,130006
500022,43.377798,-80.326076,140001
500022,43.377035,-80.324790,140002
500022,43.375517,-80.322212,140003
500022,43.375517,-80.322212,150001
500022,43.375295,-80.321836,150002
500022,43.374610,-80.320707,150003
500022,43.374055,-80.319770,150004
500022,43.373542,-80.318909,150005
500022,43.373388,-80.318589,150006
500022,43.372985,-80.317929,150007
500022,43.372985,-80.317929,160001
500022,43.372460,-80.317067,160002
500022,43.372048,-80.316467,160003
500022,43.371962,-80.316321,160004
500022,43.370852,-80.314492,160005
500022,43.370635,-80.314160,160006
500022,43.370495,-80.313937,160007
500022,43.370495,-80.313937,170001
500022,43.370385,-80.313762,170002
500022,43.369730,-80.312733,170003
500022,43.368538,-80.310755,170004
500022,43.368279,-80.310315,170005
500022,43.368029,-80.309876,170006
500022,43.367561,-80.309000,170007
500022,43.367452,-80.308787,170008
500022,43.367452,-80.308787,180001
500022,43.367411,-80.308706,180002
500022,43.367207,-80.308321,180003
500022,43.366997,-80.307942,180004
500022,43.366781,-80.307569,180005
500022,43.366701,-80.307436,180006
500022,43.366311,-80.306744,180007
500022,43.365977,-80.306186,180008
500022,43.365977,-80.306186,190001
500022,43.365868,-80.306005,190002
500022,43.364903,-80.306925,190003
500022,43.363795,-80.307971,190004
500022,43.363430,-80.308312,190005
500022,43.362061,-80.309578,190006
500022,43.361647,-80.309961,190007
500022,43.361287,-80.310305,190008
500022,43.360931,-80.310658,190009
500022,43.360484,-80.311120,190010
500022,43.360404,-80.311216,190011
500022,43.360271,-80.311328,190012
500022,43.360220,-80.311357,190013
500022,43.360162,-80.311373,190014
500022,43.360078,-80.311384,190015
500022,43.359869,-80.311392,190016
500022,43.358859,-80.311422,190017
500022,43.358826,-80.310124,190018
500022,43.358818,-80.310026,190019
500022,43.358803,-80.309922,190020
500022,43.358781,-80.309821,190021
500022,43.358769,-80.309779,190022
500022,43.358750,-80.309729,190023
500022,43.358722,-80.309674,190024
500022,43.358688,-80.309625,190025
500022,43.358650,-80.309583,190026
500022,43.358636,-80.309571,190027
500022,43.358581,-80.309533,190028
500022,43.358528,-80.309511,190029
500022,43.358473,-80.309495,190030
500022,43.358427,-80.309492,190031
500022,43.358357,-80.309480,190032
500022,43.358260,-80.309457,190033
500022,43.358164,-80.309425,190034
500022,43.358070,-80.309381,190035
500022,43.357979,-80.309329,190036
500022,43.357890,-80.309269,190037
500022,43.357806,-80.309199,190038
500022,43.357725,-80.309121,190039
500022,43.357649,-80.309036,190040
500022,43.357576,-80.308943,190041
500022,43.357486,-80.308814,190042
500022,43.357401,-80.308679,190043
500022,43.357323,-80.308538,190044
500022,43.357250,-80.308391,190045
500022,43.357218,-80.308322,190046
500022,43.357166,-80.308192,190047
500022,43.357088,-80.307973,190048
500022,43.357016,-80.307749,190049
500022,43.356951,-80.307523,190050
500022,43.356915,-80.307383,190051
500022,43.356878,-80.307166,190052
500022,43.356839,-80.306891,190053
500022,43.356805,-80.306613,190054
500022,43.356780,-80.306334,190055
500022,43.356766,-80.306121,190056
500022,43.356644,-80.304841,190057
500022,43.356408,-80.302376,190058
500022,43.356311,-80.301441,190059
500022,43.356185,-80.300264,190060
500022,43.356121,-80.299481,190061
500022,43.356191,-80.299042,190062
500022,43.356409,-80.297784,190063
500022,43.356626,-80.296532,190064
500022,43.358460,-80.297251,190065
500022,43.359000,-80.297468,190066
500022,43.359272,-80.297582,190067
500022,43.359623,-80.295707,190068
500022,43.359202,-80.295021,190069
500022,43.359202,-80.295021,200001
500022,43.358942,-80.294598,200002
500022,43.358591,-80.293989,200003
500022,43.358250,-80.293411,200004
500022,43.357902,-80.292839,200005
500022,43.357550,-80.292273,200006
500022,43.357403,-80.292043,200007
500022,43.357208,-80.291718,200008
500022,43.357208,-80.291718,210001
500022,43.355169,-80.288333,210002
500022,43.355169,-80.288333,220001
500022,43.354631,-80.287439,220002
500022,43.355370,-80.286613,220003
500022,43.355411,-80.286571,220004
500022,43.355508,-80.286481,220005
500022,43.355610,-80.286399,220006
500022,43.355715,-80.286326,220007
500022,43.355824,-80.286262,220008
500022,43.355934,-80.286206,220009
500022,43.356048,-80.286160,220010
500022,43.356163,-80.286124,220011
500022,43.356279,-80.286098,220012
500022,43.356379,-80.286085,220013
500023,43.356379,-80.286085,10001
500023,43.356397,-80.286082,10002
500023,43.356515,-80.286076,10003
500023,43.356597,-80.286077,10004
500023,43.356650,-80.285090,10005
500023,43.356665,-80.284080,10006
500023,43.356685,-80.282669,10007
500023,43.356691,-80.282258,10008
500023,43.356691,-80.282258,20001
500023,43.356693,-80.282195,20002
500023,43.356703,-80.282064,20003
500023,43.356720,-80.281935,20004
500023,43.356808,-80.281449,20005
500023,43.356934,-80.280684,20006
500023,43.357083,-80.279815,20007
500023,43.357070,-80.279810,20008
500023,43.357046,-80.279792,20009
500023,43.357034,-80.279780,20010
500023,43.357016,-80.279752,20011
500023,43.357009,-80.279736,20012
500023,43.356998,-80.279700,20013
500023,43.356995,-80.279663,20014
500023,43.356997,-80.279625,20015
500023,43.356423,-80.279406,20016
500023,43.356115,-80.279296,20017
500023,43.356115,-80.279296,30001
500023,43.356087,-80.279286,30002
500023,43.355715,-80.279164,30003
500023,43.355976,-80.277572,30004
500023,43.355949,-80.277554,30005
500023,43.355925,-80.277529,30006
500023,43.355906,-80.277496,30007
500023,43.355898,-80.277477,30008
500023,43.355888,-80.277438,30009
500023,43.355885,-80.277396,30010
500023,43.355886,-80.277375,30011
500023,43.355890,-80.277348,30012
500023,43.355428,-80.277179,30013
500023,43.355428,-80.277179,40001
500023,43.353883,-80.276618,40002
500023,43.353835,-80.276597,40003
500023,43.353835,-80.276597,50001
500023,43.353669,-80.276524,50002
500023,43.353664,-80.276542,50003
500023,43.353649,-80.276575,50004
500023,43.353639,-80.276588,50005
500023,43.353616,-80.276611,50006
500023,43.353590,-80.276625,50007
500023,43.353561,-80.276629,50008
500023,43.353547,-80.276628,50009
500023,43.353534,-80.276623,50010
500023,43.353377,-80.277543,50011
500023,43.353147,-80.279045,50012
500023,43.352650,-80.282335,50013
500023,43.352629,-80.282505,50014
500023,43.352621,-80.282550,50015
500023,43.352599,-80.282642,50016
500023,43.352577,-80.282711,50017
500023,43.352577,-80.282711,60001
500023,43.352572,-80.282730,60002
500023,43.352555,-80.282772,60003
500023,43.352519,-80.282853,60004
500023,43.352476,-80.282929,60005
500023,43.352453,-80.282965,60006
500023,43.352173,-80.283322,60007
500023,43.352941,-80.284609,60008
500023,43.353409,-80.285376,60009
500023,43.353409,-80.285376,70001
500023,43.353632,-80.285741,70002
500023,43.354432,-80.287101,70003
500023,43.354432,-80.287101,80001
500023,43.354631,-80.287439,80002
500023,43.355680,-80.289182,80003
500023,43.355680,-80.289182,90001
500023,43.357166,-80.291649,90002
500023,43.357166,-80.291649,100001
500023,43.357403,-80.292043,100002
500023,43.357550,-80.292273,100003
500023,43.357902,-80.292839,100004
500023,43.358250,-80.293411,100005
500023,43.358591,-80.293989,100006
500023,43.358942,-80.294598,100007
500023,43.359338,-80.295244,100008
500023,43.359338,-80.295244,110001
500023,43.359623,-80.295707,110002
500023,43.359272,-80.297582,110003
500023,43.359000,-80.297468,110004
500023,43.358460,-80.297251,110005
500023,43.356626,-80.296532,110006
500023,43.356409,-80.297784,110007
500023,43.356191,-80.299042,110008
500023,43.356121,-80.299481,110009
500023,43.356185,-80.300264,110010
500023,43.356311,-80.301441,110011
500023,43.356408,-80.302376,110012
500023,43.356644,-80.304841,110013
500023,43.356766,-80.306121,110014
500023,43.356780,-80.306334,110015
500023,43.356805,-80.306613,110016
500023,43.356839,-80.306891,110017
500023,43.356878,-80.307166,110018
500023,43.356915,-80.307383,110019
500023,43.356951,-80.307523,110020
500023,43.357016,-80.307749,110021
500023,43.357088,-80.307973,110022
500023,43.357166,-80.308192,110023
500023,43.357218,-80.308322,110024
500023,43.357250,-80.308391,110025
500023,43.357323,-80.308538,110026
500023,43.357401,-80.308679,110027
500023,43.357486,-80.308814,110028
500023,43.357576,-80.308943,110029
500023,43.357649,-80.309036,110030
500023,43.357725,-80.309121,110031
500023,43.357806,-80.309199,110032
500023,43.357890,-80.309269,110033
500023,43.357979,-80.309329,110034
500023,43.358070,-80.309381,110035
500023,43.358164,-80.309425,110036
500023,43.358260,-80.309457,110037
500023,43.358357,-80.309480,110038
500023,43.358427,-80.309492,110039
500023,43.358473,-80.309495,110040
500023,43.358528,-80.309511,110041
500023,43.358581,-80.309533,110042
500023,43.358636,-80.309571,110043
500023,43.358650,-80.309583,110044
500023,43.358688,-80.309625,110045
500023,43.358722,-80.309674,110046
500023,43.358750,-80.309729,110047
500023,43.358769,-80.309779,110048
500023,43.358781,-80.309821,110049
500023,43.358803,-80.309922,110050
500023,43.358818,-80.310026,110051
500023,43.358826,-80.310124,110052
500023,43.358859,-80.311422,110053
500023,43.359869,-80.311392,110054
500023,43.360078,-80.311384,110055
500023,43.360162,-80.311373,110056
500023,43.360220,-80.311357,110057
500023,43.360271,-80.311328,110058
500023,43.360404,-80.311216,110059
500023,43.360484,-80.311120,110060
500023,43.360931,-80.310658,110061
500023,43.361287,-80.310305,110062
500023,43.361647,-80.309961,110063
500023,43.362061,-80.309578,110064
500023,43.363430,-80.308312,110065
500023,43.363795,-80.307971,110066
500023,43.364903,-80.306925,110067
500023,43.365868,-80.306005,110068
500023,43.366206,-80.306567,110069
500023,43.366206,-80.306567,120001
500023,43.366311,-80.306744,120002
500023,43.366701,-80.307436,120003
500023,43.366781,-80.307569,120004
500023,43.366997,-80.307942,120005
500023,43.367207,-80.308321,120006
500023,43.367411,-80.308706,120007
500023,43.367463,-80.308807,120008
500023,43.367463,-80.308807,130001
500023,43.367561,-80.309000,130002
500023,43.368029,-80.309876,130003
500023,43.368279,-80.310315,130004
500023,43.368538,-80.310755,130005
500023,43.369730,-80.312733,130006
500023,43.370385,-80.313762,130007
500023,43.370553,-80.314030,130008
500023,43.370553,-80.314030,140001
500023,43.370635,-80.314160,140002
500023,43.370852,-80.314492,140003
500023,43.371962,-80.316321,140004
500023,43.372048,-80.316467,140005
500023,43.372145,-80.316608,140006
500023,43.372145,-80.316608,150001
500023,43.372460,-80.317067,150002
500023,43.373388,-80.318589,150003
500023,43.373542,-80.318909,150004
500023,43.373647,-80.319084,150005
500023,43.373647,-80.319084,160001
500023,43.374055,-80.319770,160002
500023,43.374610,-80.320707,160003
500023,43.375295,-80.321836,160004
500023,43.375425,-80.322057,160005
500023,43.375425,-80.322057,170001
500023,43.377035,-80.324790,170002
500023,43.377959,-80.326347,170003
500023,43.378459,-80.327200,170004
500023,43.378941,-80.328045,170005
500023,43.379376,-80.328749,170006
500023,43.379536,-80.329020,170007
500023,43.379536,-80.329020,180001
500023,43.380887,-80.331313,180002
500023,43.380887,-80.331313,190001
500023,43.381595,-80.332512,190002
500023,43.382322,-80.333745,190003
500023,43.382380,-80.333841,190004
500023,43.382380,-80.333841,200001
500023,43.383138,-80.335114,200002
500023,43.383619,-80.335902,200003
500023,43.383740,-80.336086,200004
500023,43.383740,-80.336086,210001
500023,43.384644,-80.337457,210002
500023,43.385152,-80.338231,210003
500023,43.385701,-80.339045,210004
500023,43.385706,-80.339054,210005
500023,43.385706,-80.339054,220001
500023,43.386224,-80.339837,220002
500023,43.386492,-80.340239,220003
500023,43.386797,-80.340712,220004
500023,43.387098,-80.341192,220005
500023,43.387467,-80.341804,220006
500023,43.387544,-80.341837,220007
500023,43.387779,-80.341927,220008
500023,43.388014,-80.342007,220009
500023,43.388168,-80.342053,220010
500023,43.388460,-80.342150,220011
500023,43.388460,-80.342150,230001
500023,43.391762,-80.343250,230002
500023,43.391854,-80.342727,230003
500023,43.391854,-80.342727,240001
500023,43.391997,-80.341922,240002
500023,43.392195,-80.340813,240003
500023,43.392398,-80.339692,240004
500023,43.392488,-80.339186,240005
500023,43.392488,-80.339186,250001
500023,43.392910,-80.336800,250002
500023,43.392910,-80.336800,260001
500023,43.392954,-80.336548,260002
500023,43.393682,-80.332677,260003
500023,43.393723,-80.332443,260004
500023,43.393723,-80.332443,270001
500023,43.394165,-80.329970,270002
500023,43.394313,-80.329145,270003
500023,43.394398,-80.328691,270004
500023,43.394398,-80.328691,280001
500023,43.395199,-80.324463,280002
500023,43.395199,-80.324463,290001
500023,43.395293,-80.323971,290002
500023,43.393505,-80.323420,290003
500023,43.393643,-80.322672,290004
500023,43.393667,-80.322450,290005
500023,43.392979,-80.322252,290006
500023,43.392463,-80.322105,290007
500023,43.392380,-80.322705,290008
510013,43.436947,-80.312141,10001
510013,43.436842,-80.312106,10002
510013,43.436738,-80.312072,10003
510013,43.436500,-80.312002,10004
510013,43.436260,-80.311940,10005
510013,43.436035,-80.311891,10006
510013,43.434931,-80.311682,10007
510013,43.434931,-80.311682,20001
510013,43.434762,-80.311649,20002
510013,43.432929,-80.311299,20003
510013,43.431738,-80.311073,20004
510013,43.431695,-80.311063,20005
510013,43.431590,-80.311029,20006
510013,43.431486,-80.310986,20007
510013,43.431259,-80.310846,20008
510013,43.431111,-80.311171,20009
510013,43.431111,-80.311171,30001
510013,43.430266,-80.313010,30002
510013,43.429959,-80.313687,30003
510013,43.429255,-80.315239,30004
510013,43.429255,-80.315239,40001
510013,43.429149,-80.315474,40002
510013,43.428404,-80.317070,40003
510013,43.428333,-80.317224,40004
510013,43.427497,-80.318799,40005
510013,43.427497,-80.318799,50001
510013,43.427253,-80.319258,50002
510013,43.426768,-80.320172,50003
510013,43.426373,-80.320914,50004
510013,43.426333,-80.320993,50005
510013,43.426236,-80.321169,50006
510013,43.426138,-80.321328,50007
510013,43.426035,-80.321480,50008
510013,43.425927,-80.321626,50009
510013,43.425814,-80.321764,50010
510013,43.425695,-80.321895,50011
510013,43.425574,-80.322017,50012
510013,43.425505,-80.322081,50013
510013,43.424874,-80.322696,50014
510013,43.424465,-80.323093,50015
510013,43.424281,-80.323278,50016
510013,43.424281,-80.323278,60001
510013,43.423845,-80.323717,60002
510013,43.423074,-80.324509,60003
510013,43.422807,-80.324783,60004
510013,43.422569,-80.325028,60005
510013,43.422569,-80.325028,70001
510013,43.421709,-80.325911,70002
510013,43.421481,-80.325528,70003
510013,43.421418,-80.325455,70004
510013,43.421354,-80.325395,70005
510013,43.421288,-80.325344,70006
510013,43.421217,-80.325301,70007
510013,43.421144,-80.325269,70008
510013,43.421069,-80.325245,70009
510013,43.420992,-80.325231,70010
510013,43.420916,-80.325227,70011
510013,43.420839,-80.325233,70012
510013,43.420763,-80.325248,70013
510013,43.420233,-80.325396,70014
510013,43.420171,-80.325416,70015
510013,43.420072,-80.325436,70016
510013,43.419973,-80.325447,70017
510013,43.419874,-80.325448,70018
510013,43.419774,-80.325440,70019
510013,43.419676,-80.325421,70020
510013,43.419521,-80.325361,70021
510013,43.418319,-80.324820,70022
510013,43.418099,-80.326220,70023
510013,43.419146,-80.326507,70024
510013,43.419158,-80.326416,70025
510013,43.419182,-80.326271,70026
510013,43.419207,-80.326160,70027
510013,43.419207,-80.326160,80001
510013,43.419207,-80.326160,80002
510013,43.419207,-80.326160,90001
510013,43.419214,-80.326130,90002
510013,43.419253,-80.325993,90003
510013,43.419293,-80.325872,90004
510013,43.419521,-80.325361,90005
510013,43.419676,-80.325421,90006
510013,43.419774,-80.325440,90007
510013,43.419874,-80.325448,90008
510013,43.419973,-80.325447,90009
510013,43.420072,-80.325436,90010
510013,43.420171,-80.325416,90011
510013,43.420233,-80.325396,90012
510013,43.420763,-80.325248,90013
510013,43.420839,-80.325233,90014
510013,43.420916,-80.325227,90015
510013,43.420992,-80.325231,90016
510013,43.421069,-80.325245,90017
510013,43.421144,-80.325269,90018
510013,43.421217,-80.325301,90019
510013,43.421288,-80.325344,90020
510013,43.421354,-80.325395,90021
510013,43.421418,-80.325455,90022
510013,43.421481,-80.325528,90023
510013,43.421709,-80.325911,90024
510013,43.421383,-80.326247,90025
510013,43.421289,-80.326369,90026
510013,43.421200,-80.326499,90027
510013,43.421117,-80.326634,90028
510013,43.421038,-80.326776,90029
510013,43.420966,-80.326924,90030
510013,43.420887,-80.327111,90031
510013,43.420716,-80.327429,90032
510013,43.420659,-80.327537,90033
510013,43.420401,-80.327942,90034
510013,43.420231,-80.328230,90035
510013,43.420172,-80.328348,90036
510013,43.420140,-80.328447,90037
510013,43.420125,-80.328528,90038
510013,43.420158,-80.328548,90039
510013,43.420186,-80.328579,90040
510013,43.420212,-80.328624,90041
510013,43.420232,-80.328679,90042
510013,43.420245,-80.328744,90043
510013,43.420248,-80.328802,90044
510013,43.420247,-80.328856,90045
510013,43.420229,-80.328961,90046
510013,43.420217,-80.329004,90047
510013,43.420192,-80.329055,90048
510013,43.420164,-80.329091,90049
510013,43.420133,-80.329124,90050
510013,43.420079,-80.329161,90051
510013,43.420031,-80.329169,90052
510013,43.419991,-80.329172,90053
510013,43.419958,-80.329163,90054
510013,43.419940,-80.329155,90055
510013,43.419910,-80.329142,90056
510013,43.419876,-80.329121,90057
510013,43.419844,-80.329074,90058
510013,43.419816,-80.329020,90059
510013,43.419793,-80.328949,90060
510013,43.419785,-80.328896,90061
510013,43.419784,-80.328824,90062
510013,43.419787,-80.328775,90063
510013,43.419796,-80.328725,90064
510013,43.419685,-80.328666,90065
510013,43.419525,-80.328541,90066
510013,43.419106,-80.328222,90067
510013,43.418921,-80.328119,90068
510013,43.418611,-80.328007,90069
510013,43.418446,-80.327963,90070
510013,43.418339,-80.327939,90071
510013,43.418065,-80.327890,90072
510013,43.417874,-80.327868,90073
510013,43.417678,-80.327856,90074
510013,43.417439,-80.327851,90075
510013,43.415554,-80.327900,90076
510013,43.414170,-80.327939,90077
510013,43.413535,-80.327968,90078
510013,43.412918,-80.327981,90079
510013,43.412404,-80.328051,90080
