shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
330010,43.414742,-80.516852,400014
330010,43.414391,-80.517452,400015
330021,43.414391,-80.517452,10001
330021,43.414198,-80.517779,10002
330021,43.414136,-80.517869,10003
330021,43.413842,-80.517551,10004
330021,43.413580,-80.517255,10005
330021,43.413435,-80.517138,10006
330021,43.412807,-80.516734,10007
330021,43.412148,-80.516290,10008
330021,43.411928,-80.516110,10009
330021,43.411766,-80.515917,10010
330021,43.411624,-80.515616,10011
330021,43.411542,-80.515286,10012
330021,43.411379,-80.514957,10013
330021,43.411089,-80.514535,10014
330021,43.410656,-80.513854,10015
330021,43.410656,-80.513854,20001
330021,43.410568,-80.513714,20002
330021,43.410373,-80.513359,20003
330021,43.410294,-80.513111,20004
330021,43.410240,-80.512727,20005
330021,43.410253,-80.512442,20006
330021,43.410305,-80.512180,20007
330021,43.410393,-80.511841,20008
330021,43.410420,-80.511682,20009
330021,43.410416,-80.511393,20010
330021,43.410358,-80.511018,20011
330021,43.410281,-80.510510,20012
330021,43.410281,-80.510510,30001
330021,43.410198,-80.509958,30002
330021,43.410910,-80.509768,30003
330021,43.411789,-80.509534,30004
330021,43.412561,-80.509308,30005
330021,43.412862,-80.509147,30006
330021,43.413027,-80.508994,30007
330021,43.413320,-80.508701,30008
330021,43.413646,-80.508178,30009
330021,43.413341,-80.507876,30010
330021,43.413341,-80.507876,40001
330021,43.412411,-80.506959,40002
330021,43.411391,-80.505807,40003
330021,43.410443,-80.504702,40004
330021,43.410443,-80.504702,50001
330021,43.410278,-80.504511,50002
330021,43.408028,-80.501908,50003
330021,43.407580,-80.501392,50004
330021,43.407580,-80.501392,60001
330021,43.406090,-80.499678,60002
330021,43.405689,-80.499208,60003
330021,43.405689,-80.499208,70001
330021,43.404894,-80.498275,70002
330021,43.404433,-80.497769,70003
330021,43.404133,-80.497505,70004
330021,43.403908,-80.497359,70005
330021,43.403908,-80.497359,80001
330021,43.403821,-80.497303,80002
330021,43.403491,-80.497144,80003
330021,43.403127,-80.496994,80004
330021,43.402455,-80.496769,80005
330021,43.402455,-80.496769,90001
330021,43.402413,-80.496755,90002
330021,43.401719,-80.496552,90003
330021,43.400512,-80.496166,90004
330021,43.398350,-80.495491,90005
330021,43.396724,-80.494991,90006
330021,43.396418,-80.494866,90007
330021,43.396081,-80.494735,90008
330021,43.395770,-80.494564,90009
330021,43.395431,-80.494336,90010
330021,43.395102,-80.494080,90011
330021,43.394463,-80.493510,90012
330021,43.394026,-80.493141,90013
330021,43.393280,-80.492480,90014
330021,43.392823,-80.492155,90015
330021,43.392628,-80.492033,90016
330021,43.392492,-80.491965,90017
330021,43.392343,-80.491885,90018
330021,43.392154,-80.491803,90019
330021,43.391791,-80.491666,90020
330021,43.391489,-80.491571,90021
330021,43.390950,-80.491424,90022
330021,43.390647,-80.491350,90023
330021,43.389837,-80.491125,90024
330021,43.389837,-80.491125,100001
330021,43.388805,-80.490839,100002
330021,43.388084,-80.490641,100003
330021,43.387775,-80.490545,100004
330021,43.387420,-80.490424,100005
330021,43.387234,-80.490353,100006
330021,43.387225,-80.490410,100007
330021,43.387201,-80.490472,100008
330021,43.387167,-80.490515,100009
330021,43.387127,-80.490550,100010
330021,43.387077,-80.490569,100011
330021,43.387027,-80.490567,100012
330021,43.387002,-80.490561,100013
330021,43.386884,-80.491270,100014
330021,43.386884,-80.491270,110001
330021,43.386736,-80.492160,110002
330021,43.386584,-80.493024,110003
330021,43.386432,-80.493887,110004
330021,43.385904,-80.493722,110005
330021,43.385871,-80.493723,110006
330021,43.385849,-80.493728,110007
330021,43.385829,-80.493739,110008
330021,43.385810,-80.493755,110009
330021,43.385793,-80.493776,110010
330021,43.385779,-80.493800,110011
330021,43.385769,-80.493826,110012
330021,43.385762,-80.493856,110013
330021,43.385483,-80.495441,110014
330021,43.384853,-80.495234,110015
330021,43.384744,-80.495197,110016
330021,43.384744,-80.495197,120001
330021,43.383316,-80.494729,120002
330021,43.383316,-80.494729,130001
330021,43.383167,-80.494680,130002
330021,43.382536,-80.494473,130003
330021,43.381669,-80.494174,130004
330021,43.381669,-80.494174,140001
330021,43.381323,-80.494055,140002
330021,43.381546,-80.492814,140003
330021,43.381722,-80.491758,140004
330021,43.382033,-80.489958,140005
330021,43.382160,-80.489340,140006
330021,43.382171,-80.489287,140007
330021,43.382171,-80.489287,150001
330021,43.382221,-80.489035,150002
330021,43.382189,-80.489022,150003
330021,43.382150,-80.488994,150004
330021,43.382121,-80.488960,150005
330021,43.382094,-80.488920,150006
330021,43.382075,-80.488870,150007
330021,43.382063,-80.488824,150008
330021,43.382057,-80.488774,150009
330021,43.382057,-80.488730,150010
330021,43.382063,-80.488686,150011
330021,43.382073,-80.488639,150012
330021,43.382091,-80.488591,150013
330021,43.382114,-80.488552,150014
330021,43.382141,-80.488518,150015
330021,43.382170,-80.488493,150016
330021,43.382208,-80.488473,150017
330021,43.382251,-80.488464,150018
330021,43.382285,-80.488467,150019
330021,43.382635,-80.486526,150020
330021,43.383000,-80.484302,150021
330021,43.383020,-80.484149,150022
330021,43.383020,-80.484149,160001
330021,43.383109,-80.483509,160002
330021,43.383063,-80.483499,160003
330021,43.383035,-80.483487,160004
330021,43.383008,-80.483472,160005
330021,43.382977,-80.483448,160006
330021,43.382941,-80.483398,160007
330021,43.382928,-80.483377,160008
330021,43.382910,-80.483316,160009
330021,43.382903,-80.483277,160010
330021,43.382901,-80.483231,160011
330021,43.382903,-80.483191,160012
330021,43.382912,-80.483153,160013
330021,43.382927,-80.483115,160014
330021,43.382939,-80.483090,160015
330021,43.382960,-80.483059,160016
330021,43.382979,-80.483036,160017
330021,43.382997,-80.483018,160018
330021,43.383021,-80.483001,160019
330021,43.383058,-80.482987,160020
330021,43.383087,-80.482982,160021
330021,43.383121,-80.482981,160022
330021,43.383176,-80.482994,160023
330021,43.383200,-80.483009,160024
330021,43.383225,-80.483029,160025
330021,43.383243,-80.483048,160026
330021,43.383271,-80.483086,160027
330021,43.383281,-80.483106,160028
330021,43.383303,-80.483170,160029
330021,43.383311,-80.483206,160030
330021,43.383314,-80.483249,160031
330021,43.383313,-80.483283,160032
330021,43.383493,-80.483324,160033
330021,43.383720,-80.483431,160034
330021,43.385754,-80.484096,160035
330021,43.386088,-80.484218,160036
330021,43.386088,-80.484218,170001
330021,43.386467,-80.484357,170002
330021,43.387147,-80.485044,170003
330021,43.387226,-80.485138,170004
330021,43.387311,-80.485225,170005
330021,43.387400,-80.485301,170006
330021,43.387493,-80.485368,170007
330021,43.387591,-80.485425,170008
330021,43.387690,-80.485471,170009
330021,43.387793,-80.485506,170010
330021,43.387896,-80.485531,170011
330021,43.388607,-80.485763,170012
330021,43.388607,-80.485763,180001
330021,43.388827,-80.485836,180002
330021,43.389188,-80.483795,180003
330021,43.389532,-80.481843,180004
330021,43.389532,-80.481843,190001
330021,43.389715,-80.480805,190002
330021,43.389733,-80.480624,190003
330021,43.389737,-80.480442,190004
330021,43.389727,-80.480259,190005
330021,43.389703,-80.480081,190006
330021,43.389674,-80.479940,190007
330021,43.389636,-80.479803,190008
330021,43.389424,-80.479171,190009
330021,43.389424,-80.479171,200001
330021,43.389365,-80.478996,200002
330021,43.388905,-80.477572,200003
330021,43.388871,-80.477434,200004
330021,43.388845,-80.477291,200005
330021,43.388826,-80.477148,200006
330021,43.388815,-80.477003,200007
330021,43.388812,-80.476871,200008
330021,43.388815,-80.476740,200009
330021,43.388825,-80.476609,200010
330021,43.388841,-80.476479,200011
330021,43.388864,-80.476350,200012
330021,43.388892,-80.476225,200013
330021,43.388892,-80.476225,210001
330021,43.388927,-80.476102,210002
330021,43.388967,-80.475982,210003
330021,43.389011,-80.475873,210004
330021,43.389060,-80.475766,210005
330021,43.389113,-80.475666,210006
330021,43.389171,-80.475567,210007
330021,43.389885,-80.474558,210008
330021,43.389958,-80.474438,210009
330021,43.389993,-80.474366,210010
330021,43.390023,-80.474290,210011
330021,43.390049,-80.474212,210012
330021,43.390070,-80.474131,210013
330021,43.390087,-80.474050,210014
330021,43.390100,-80.473964,210015
330021,43.390107,-80.473879,210016
330021,43.390109,-80.473793,210017
330021,43.390107,-80.473702,210018
330021,43.390099,-80.473614,210019
330021,43.390086,-80.473524,210020
330021,43.390067,-80.473437,210021
330021,43.390044,-80.473354,210022
330021,43.390015,-80.473271,210023
330021,43.389982,-80.473194,210024
330021,43.389945,-80.473119,210025
330021,43.389882,-80.473019,210026
330021,43.389512,-80.472500,210027
330021,43.389512,-80.472500,220001
330021,43.388972,-80.471739,220002
330021,43.389382,-80.471131,220003
330021,43.389715,-80.470602,220004
330021,43.390272,-80.469605,220005
330021,43.390586,-80.469016,220006
330021,43.391017,-80.468253,220007
330021,43.391430,-80.467567,220008
330021,43.391705,-80.467175,220009
330021,43.391905,-80.466918,220010
330021,43.392021,-80.466710,220011
330021,43.392086,-80.466568,220012
330021,43.392041,-80.466532,220013
330021,43.392011,-80.466481,220014
330021,43.392000,-80.466459,220015
330021,43.391969,-80.466386,220016
330021,43.391963,-80.466347,220017
330021,43.391956,-80.466266,220018
330021,43.391963,-80.466211,220019
330021,43.391978,-80.466142,220020
330021,43.392010,-80.466075,220021
330021,43.392037,-80.466029,220022
330021,43.392074,-80.465999,220023
330021,43.392131,-80.465974,220024
330021,43.392173,-80.465962,220025
330021,43.392234,-80.465967,220026
330021,43.392295,-80.465997,220027
330021,43.392327,-80.466025,220028
330021,43.392353,-80.466056,220029
330021,43.392388,-80.466107,220030
330021,43.392409,-80.466160,220031
330021,43.392417,-80.466216,220032
330021,43.392422,-80.466292,220033
330021,43.392409,-80.466383,220034
330021,43.392539,-80.466459,220035
330021,43.392686,-80.466581,220036
330021,43.392824,-80.466717,220037
330021,43.393032,-80.466898,220038
330021,43.393066,-80.466924,220039
330021,43.393066,-80.466924,230001
330021,43.393266,-80.467069,230002
330021,43.393770,-80.467393,230003
330021,43.394302,-80.467708,230004
330021,43.394698,-80.467884,230005
330021,43.394863,-80.467931,230006
330021,43.394863,-80.467931,240001
330021,43.395343,-80.468065,240002
330021,43.395583,-80.468112,240003
330021,43.396133,-80.468176,240004
330021,43.396600,-80.468133,240005
330021,43.397215,-80.467954,240006
330021,43.398202,-80.467536,240007
330021,43.398597,-80.467416,240008
330021,43.398708,-80.467398,240009
330021,43.398708,-80.467398,250001
330021,43.398902,-80.467365,250002
330021,43.399310,-80.467359,250003
330021,43.399835,-80.467440,250004
330021,43.400208,-80.467568,250005
330021,43.400575,-80.467752,250006
330021,43.400913,-80.467965,250007
330021,43.400913,-80.467965,260001
330021,43.401126,-80.468099,260002
330021,43.401752,-80.468504,260003
330021,43.402039,-80.468741,260004
330021,43.402242,-80.468964,260005
330021,43.402516,-80.469364,260006
330021,43.402578,-80.469494,260007
330021,43.402578,-80.469494,270001
330021,43.402733,-80.469825,270002
330021,43.403119,-80.470991,270003
330021,43.403387,-80.471833,270004
330021,43.403542,-80.472251,270005
330021,43.403743,-80.472688,270006
330021,43.403870,-80.472908,270007
330021,43.404171,-80.473321,270008
330021,43.404525,-80.473669,270009
330021,43.404525,-80.473669,280001
330021,43.404598,-80.473741,280002
330021,43.404858,-80.473921,280003
330021,43.405492,-80.474246,280004
330021,43.405959,-80.474477,280005
330021,43.405959,-80.474477,290001
330021,43.406463,-80.474725,290002
330021,43.406832,-80.474880,290003
330021,43.407196,-80.474999,290004
330021,43.407623,-80.475125,290005
330021,43.407623,-80.475125,300001
330021,43.408786,-80.475471,300002
330021,43.410807,-80.476098,300003
330021,43.411036,-80.476166,300004
330021,43.411036,-80.476166,310001
330021,43.411265,-80.476233,310002
330021,43.411882,-80.476431,310003
330021,43.412291,-80.476585,310004
330021,43.412752,-80.476814,310005
330021,43.413197,-80.477094,310006
330021,43.413624,-80.477425,310007
330021,43.413905,-80.477692,310008
330021,43.413905,-80.477692,320001
330021,43.414066,-80.477845,320002
330021,43.415484,-80.479424,320003
330021,43.415886,-80.479864,320004
330021,43.416085,-80.479533,320005
330021,43.416085,-80.479533,330001
330021,43.416115,-80.479482,330002
330021,43.416380,-80.478977,330003
330021,43.416576,-80.478383,330004
330021,43.417131,-80.476065,330005
330021,43.417131,-80.476065,340001
330021,43.417227,-80.475665,340002
330021,43.417776,-80.473389,340003
330021,43.417776,-80.473389,350001
330021,43.417835,-80.473142,350002
330021,43.417969,-80.472567,350003
330021,43.418245,-80.471437,350004
330021,43.418298,-80.471293,350005
330021,43.418323,-80.471188,350006
330021,43.418344,-80.471050,350007
330021,43.418285,-80.471019,350008
330021,43.418243,-80.470980,350009
330021,43.418206,-80.470924,350010
330021,43.418183,-80.470863,350011
330021,43.418174,-80.470817,350012
330021,43.418171,-80.470769,350013
330021,43.418172,-80.470690,350014
330021,43.418186,-80.470616,350015
330021,43.418212,-80.470540,350016
330021,43.418246,-80.470500,350017
330021,43.418288,-80.470454,350018
330021,43.418333,-80.470432,350019
330021,43.418392,-80.470420,350020
330021,43.418456,-80.470427,350021
330021,43.418467,-80.470302,350022
330021,43.418507,-80.470136,350023
330021,43.418544,-80.470011,350024
330021,43.418640,-80.469736,350025
330021,43.418674,-80.469580,350026
330021,43.418713,-80.469211,350027
330021,43.418736,-80.468809,350028
330021,43.418751,-80.468713,350029
330021,43.418772,-80.468628,350030
330021,43.418801,-80.468442,350031
330021,43.418805,-80.468311,350032
330021,43.418794,-80.468221,350033
330021,43.418774,-80.468223,350034
330021,43.418741,-80.468219,350035
330021,43.418709,-80.468207,350036
330021,43.418679,-80.468188,350037
330021,43.418652,-80.468162,350038
330021,43.418628,-80.468130,350039
330021,43.418609,-80.468093,350040
330021,43.418594,-80.468053,350041
330021,43.418584,-80.467992,350042
330021,43.418586,-80.467967,350043
330021,43.418595,-80.467925,350044
330021,43.418608,-80.467886,350045
330021,43.418626,-80.467848,350046
330021,43.418648,-80.467817,350047
330021,43.418675,-80.467791,350048
330021,43.418704,-80.467772,350049
330021,43.418735,-80.467761,350050
330021,43.418749,-80.467758,350051
330021,43.418750,-80.467602,350052
330021,43.418773,-80.467372,350053
330021,43.418834,-80.466893,350054
330021,43.418834,-80.466893,360001
330021,43.418848,-80.466784,360002
330021,43.418872,-80.466644,360003
330021,43.418917,-80.466478,360004
330021,43.418979,-80.466293,360005
330021,43.419031,-80.466153,360006
330021,43.419108,-80.465989,360007
330021,43.419189,-80.465834,360008
330021,43.419292,-80.465681,360009
330021,43.419416,-80.465504,360010
330021,43.419500,-80.465413,360011
330021,43.419691,-80.465218,360012
330021,43.419878,-80.465021,360013
330021,43.420053,-80.464840,360014
330021,43.420053,-80.464840,370001
330021,43.420534,-80.464344,370002
330021,43.420668,-80.464186,370003
330021,43.421010,-80.463849,370004
330021,43.422254,-80.462330,370005
330021,43.422375,-80.462152,370006
330021,43.422678,-80.462513,370007
330021,43.423519,-80.463524,370008
340001,43.473999,-80.441956,10001
340001,43.474018,-80.441906,10002
340001,43.474576,-80.440232,10003
340001,43.474675,-80.440000,10004
340001,43.474805,-80.439741,10005
340001,43.475056,-80.439364,10006
340001,43.475126,-80.439219,10007
340001,43.475187,-80.439064,10008
340001,43.475292,-80.438747,10009
340001,43.475292,-80.438747,20001
340001,43.476045,-80.436469,20002
340001,43.476915,-80.433825,20003
340001,43.476915,-80.433825,30001
340001,43.476997,-80.433577,30002
340001,43.477875,-80.430899,30003
340001,43.477913,-80.430790,30004
340001,43.477913,-80.430790,40001
340001,43.477975,-80.430612,40002
340001,43.478182,-80.429979,40003
340001,43.478313,-80.429645,40004
340001,43.478464,-80.429328,40005
340001,43.478635,-80.429031,40006
340001,43.479008,-80.428480,40007
340001,43.479171,-80.428180,40008
340001,43.479199,-80.428116,40009
340001,43.479199,-80.428116,50001
340001,43.479312,-80.427863,50002
340001,43.479381,-80.427319,50003
340001,43.479293,-80.426825,50004
340001,43.479126,-80.426351,50005
340001,43.478928,-80.426041,50006
340001,43.478713,-80.425748,50007
340001,43.478544,-80.425524,50008
340001,43.478369,-80.425397,50009
340001,43.478221,-80.425757,50010
340001,43.478049,-80.426119,50011
340001,43.477823,-80.426536,50012
340001,43.477477,-80.427114,50013
340001,43.476442,-80.428654,50014
340001,43.476133,-80.429174,50015
340001,43.475877,-80.429670,50016
340001,43.475286,-80.429159,50017
340001,43.475286,-80.429159,60001
340001,43.475118,-80.429014,60002
340001,43.474416,-80.428439,60003
340001,43.473893,-80.428098,60004
340001,43.473794,-80.428082,60005
340001,43.473698,-80.428123,60006
340001,43.473613,-80.428238,60007
340001,43.472990,-80.430054,60008
340001,43.472990,-80.430054,70001
340001,43.472599,-80.431195,70002
340001,43.472063,-80.432703,70003
340001,43.471769,-80.433560,70004
340001,43.471769,-80.433560,80001
340001,43.471100,-80.435506,80002
340001,43.472426,-80.436363,80003
340001,43.473126,-80.436807,80004
340001,43.473126,-80.436807,90001
340001,43.473273,-80.436901,90002
340001,43.472071,-80.440321,90003
340001,43.471754,-80.441251,90004
340001,43.471908,-80.441319,90005
340001,43.472169,-80.441442,90006
340001,43.472277,-80.441501,90007
340007,43.452799,-80.497969,10001
340007,43.452857,-80.498150,10002
340007,43.453319,-80.497890,10003
340007,43.453428,-80.497776,10004
340007,43.453521,-80.497638,10005
340007,43.453585,-80.497490,10006
340007,43.454146,-80.495786,10007
340007,43.454280,-80.495378,10008
340007,43.454280,-80.495378,20001
340007,43.454685,-80.494145,20002
340007,43.454685,-80.494145,30001
340007,43.454811,-80.493761,30002
340007,43.455421,-80.491930,30003
340007,43.455475,-80.491774,30004
340007,43.455594,-80.491419,30005
340007,43.456382,-80.489037,30006
340007,43.456572,-80.489154,30007
340007,43.456654,-80.489204,30008
340007,43.456768,-80.489276,30009
340007,43.456768,-80.489276,40001
340007,43.457605,-80.489807,40002
340007,43.457709,-80.489871,40003
340007,43.458585,-80.490414,40004
340007,43.458739,-80.489968,40005
340007,43.458739,-80.489968,50001
340007,43.458986,-80.489251,50002
340007,43.459693,-80.487102,50003
340007,43.459693,-80.487102,60001
340007,43.459723,-80.487011,60002
340007,43.459809,-80.486720,60003
340007,43.460516,-80.484584,60004
340007,43.460943,-80.483326,60005
340007,43.461143,-80.482925,60006
340007,43.461143,-80.482925,70001
340007,43.461210,-80.482789,70002
340007,43.461632,-80.482199,70003
340007,43.461736,-80.482028,70004
340007,43.461961,-80.481448,70005
340007,43.462227,-80.480670,70006
340007,43.462227,-80.480670,80001
340007,43.462283,-80.480507,80002
340007,43.462655,-80.479435,80003
340007,43.463104,-80.478182,80004
340007,43.463946,-80.475762,80005
340007,43.464098,-80.475352,80006
340007,43.464098,-80.475352,90001
340007,43.464291,-80.474832,90002
340007,43.464342,-80.474687,90003
340007,43.464685,-80.473748,90004
340007,43.464920,-80.473121,90005
340007,43.465355,-80.471893,90006
340007,43.466120,-80.469668,90007
340007,43.466876,-80.467491,90008
340007,43.467043,-80.466535,90009
340007,43.467043,-80.466535,100001
340007,43.467521,-80.463821,100002
340007,43.467703,-80.463270,100003
340007,43.467703,-80.463270,110001
340007,43.468607,-80.460543,110002
340007,43.468901,-80.459658,110003
340007,43.468901,-80.459658,120001
340007,43.469008,-80.459340,120002
340007,43.469159,-80.458892,120003
340007,43.469908,-80.456637,120004
340007,43.469908,-80.456637,130001
340007,43.470093,-80.456077,130002
340007,43.470648,-80.454358,130003
340007,43.470813,-80.453587,130004
340007,43.470831,-80.453498,130005
340007,43.470881,-80.453275,130006
340007,43.470919,-80.452979,130007
340007,43.470926,-80.452695,130008
340007,43.470916,-80.452507,130009
340007,43.470916,-80.452507,140001
340007,43.470911,-80.452414,140002
340007,43.470909,-80.452117,140003
340007,43.470924,-80.451821,140004
340007,43.470947,-80.451619,140005
340007,43.470956,-80.451528,140006
340007,43.471006,-80.451239,140007
340007,43.471071,-80.450956,140008
340007,43.471153,-80.450682,140009
340007,43.471741,-80.448910,140010
340007,43.471741,-80.448910,150001
340007,43.472628,-80.446241,150002
340007,43.472733,-80.445959,150003
340007,43.472855,-80.445689,150004
340007,43.472922,-80.445565,150005
340007,43.472922,-80.445565,160001
340007,43.472992,-80.445436,160002
340007,43.473242,-80.445013,160003
340007,43.473349,-80.444808,160004
340007,43.473438,-80.444586,160005
340007,43.473506,-80.444350,160006
340007,43.473554,-80.444106,160007
340007,43.473580,-80.443855,160008
340007,43.473583,-80.443603,160009
340007,43.473565,-80.443351,160010
340007,43.473524,-80.443104,160011
340007,43.473462,-80.442866,160012
340007,43.473380,-80.442639,160013
340007,43.473462,-80.442604,160014
340007,43.473542,-80.442558,160015
340007,43.473618,-80.442503,160016
340007,43.473690,-80.442440,160017
340007,43.473759,-80.442367,160018
340007,43.473821,-80.442289,160019
340007,43.473880,-80.442202,160020
340007,43.473932,-80.442107,160021
340007,43.473979,-80.442009,160022
340007,43.473999,-80.441956,160023
340007,43.473999,-80.441956,170001
340007,43.474018,-80.441906,170002
340007,43.474576,-80.440232,170003
340007,43.474675,-80.440000,170004
340007,43.474805,-80.439741,170005
340007,43.475056,-80.439364,170006
340007,43.475126,-80.439219,170007
340007,43.475187,-80.439064,170008
340007,43.475292,-80.438747,170009
340007,43.475292,-80.438747,180001
340007,43.476045,-80.436469,180002
340007,43.476915,-80.433825,180003
340007,43.476915,-80.433825,190001
340007,43.476997,-80.433577,190002
340007,43.477875,-80.430899,190003
340007,43.477913,-80.430790,190004
340007,43.477913,-80.430790,200001
340007,43.477975,-80.430612,200002
340007,43.478182,-80.429979,200003
340007,43.478313,-80.429645,200004
340007,43.478464,-80.429328,200005
340007,43.478635,-80.429031,200006
340007,43.479008,-80.428480,200007
340007,43.479171,-80.428180,200008
340007,43.479199,-80.428116,200009
340007,43.479199,-80.428116,210001
340007,43.479312,-80.427863,210002
340007,43.479381,-80.427319,210003
340007,43.479293,-80.426825,210004
340007,43.479126,-80.426351,210005
340007,43.478928,-80.426041,210006
340007,43.478713,-80.425748,210007
340007,43.478544,-80.425524,210008
340007,43.478369,-80.425397,210009
340007,43.478221,-80.425757,210010
340007,43.478049,-80.426119,210011
340007,43.477823,-80.426536,210012
340007,43.477477,-80.427114,210013
340007,43.476442,-80.428654,210014
340007,43.476133,-80.429174,210015
340007,43.475877,-80.429670,210016
340007,43.475286,-80.429159,210017
340007,43.475286,-80.429159,220001
340007,43.475118,-80.429014,220002
340007,43.474416,-80.428439,220003
340007,43.473893,-80.428098,220004
340007,43.473794,-80.428082,220005
340007,43.473698,-80.428123,220006
340007,43.473613,-80.428238,220007
340007,43.472990,-80.430054,220008
340007,43.472990,-80.430054,230001
340007,43.472599,-80.431195,230002
340007,43.472063,-80.432703,230003
340007,43.471769,-80.433560,230004
340007,43.471769,-80.433560,240001
340007,43.471100,-80.435506,240002
340007,43.472426,-80.436363,240003
340007,43.473126,-80.436807,240004
340007,43.473126,-80.436807,250001
340007,43.473273,-80.436901,250002
340007,43.472071,-80.440321,250003
340007,43.471754,-80.441251,250004
340007,43.471908,-80.441319,250005
340007,43.472169,-80.441442,250006
340007,43.472277,-80.441501,250007
340008,43.472277,-80.441501,10001
340008,43.472404,-80.441570,10002
340008,43.472570,-80.441667,10003
340008,43.472757,-80.441798,10004
340008,43.472879,-80.441898,10005
340008,43.473013,-80.442038,10006
340008,43.473159,-80.442210,10007
340008,43.473307,-80.442459,10008
340008,43.473380,-80.442639,10009
340008,43.473462,-80.442866,10010
340008,43.473524,-80.443104,10011
340008,43.473562,-80.443332,10012
340008,43.473562,-80.443332,20001
340008,43.473565,-80.443351,20002
340008,43.473583,-80.443603,20003
340008,43.473580,-80.443855,20004
340008,43.473554,-80.444106,20005
340008,43.473506,-80.444350,20006
340008,43.473438,-80.444586,20007
340008,43.473349,-80.444808,20008
340008,43.473242,-80.445013,20009
340008,43.472992,-80.445436,20010
340008,43.472855,-80.445689,20011
340008,43.472853,-80.445694,20012
340008,43.472853,-80.445694,30001
340008,43.472733,-80.445959,30002
340008,43.472628,-80.446241,30003
340008,43.471610,-80.449307,30004
340008,43.471610,-80.449307,40001
340008,43.471153,-80.450682,40002
340008,43.471071,-80.450956,40003
340008,43.471006,-80.451239,40004
340008,43.470956,-80.451528,40005
340008,43.470947,-80.451619,40006
340008,43.470924,-80.451821,40007
340008,43.470909,-80.452117,40008
340008,43.470910,-80.452203,40009
340008,43.470910,-80.452203,50001
340008,43.470911,-80.452414,50002
340008,43.470926,-80.452695,50003
340008,43.470919,-80.452979,50004
340008,43.470881,-80.453275,50005
340008,43.470831,-80.453498,50006
340008,43.470813,-80.453587,50007
340008,43.470648,-80.454358,50008
340008,43.470093,-80.456077,50009
340008,43.469989,-80.456392,50010
340008,43.469989,-80.456392,60001
340008,43.469159,-80.458892,60002
340008,43.469008,-80.459340,60003
340008,43.468908,-80.459640,60004
340008,43.468908,-80.459640,70001
340008,43.468607,-80.460543,70002
340008,43.467521,-80.463821,70003
340008,43.467507,-80.463899,70004
340008,43.467507,-80.463899,80001
340008,43.467043,-80.466544,80002
340008,43.467043,-80.466544,90001
340008,43.466876,-80.467491,90002
340008,43.466120,-80.469668,90003
340008,43.465355,-80.471893,90004
340008,43.464920,-80.473121,90005
340008,43.464685,-80.473748,90006
340008,43.464342,-80.474687,90007
340008,43.464291,-80.474832,90008
340008,43.464206,-80.475061,90009
340008,43.464206,-80.475061,100001
340008,43.463946,-80.475762,100002
340008,43.463104,-80.478182,100003
340008,43.462655,-80.479435,100004
340008,43.462499,-80.479884,100005
340008,43.462499,-80.479884,110001
340008,43.462283,-80.480507,110002
340008,43.461961,-80.481448,110003
340008,43.461736,-80.482028,110004
340008,43.461632,-80.482199,110005
340008,43.461210,-80.482789,110006
340008,43.460943,-80.483326,110007
340008,43.460668,-80.484136,110008
340008,43.460668,-80.484136,120001
340008,43.460516,-80.484584,120002
340008,43.459809,-80.486720,120003
340008,43.459788,-80.486793,120004
340008,43.459788,-80.486793,130001
340008,43.459723,-80.487011,130002
340008,43.458986,-80.489251,130003
340008,43.458633,-80.490275,130004
340008,43.458633,-80.490275,140001
340008,43.458585,-80.490414,140002
340008,43.457709,-80.489871,140003
340008,43.457605,-80.489807,140004
340008,43.456654,-80.489204,140005
340008,43.456572,-80.489154,140006
340008,43.456382,-80.489037,140007
340008,43.456246,-80.489451,140008
340008,43.456246,-80.489451,150001
340008,43.455594,-80.491419,150002
340008,43.455475,-80.491774,150003
340008,43.455421,-80.491930,150004
340008,43.454869,-80.493586,150005
340008,43.454869,-80.493586,160001
340008,43.454811,-80.493761,160002
340008,43.454146,-80.495786,160003
340008,43.453585,-80.497490,160004
340008,43.453521,-80.497638,160005
340008,43.453428,-80.497776,160006
340008,43.453319,-80.497890,160007
340008,43.453139,-80.497991,160008
360008,43.390129,-80.408620,10001
360008,43.390675,-80.408774,10002
360008,43.391288,-80.405488,10003
360008,43.392080,-80.405871,10004
360008,43.391771,-80.407668,10005
360008,43.391557,-80.408897,10006
360008,43.391398,-80.409363,10007
360008,43.391253,-80.409620,10008
360008,43.391152,-80.409737,10009
360008,43.391152,-80.409737,20001
360008,43.391059,-80.409845,20002
360008,43.390819,-80.410016,20003
360008,43.389707,-80.410622,20004
360008,43.389329,-80.410812,20005
360008,43.388629,-80.411163,20006
360008,43.388330,-80.411308,20007
360008,43.388330,-80.411308,30001
360008,43.386877,-80.412008,30002
360008,43.385744,-80.412604,30003
360008,43.385453,-80.412742,30004
360008,43.385453,-80.412742,40001
360008,43.385435,-80.412751,40002
360008,43.385254,-80.412784,40003
360008,43.385084,-80.412779,40004
360008,43.384911,-80.412726,40005
360008,43.384759,-80.412607,40006
360008,43.384589,-80.412422,40007
360008,43.384481,-80.412243,40008
360008,43.384379,-80.411957,40009
360008,43.384330,-80.411756,40010
360008,43.384318,-80.411492,40011
360008,43.384329,-80.410981,40012
360008,43.384329,-80.410981,50001
360008,43.384365,-80.409277,50002
