shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
310017,43.511979,-80.510955,370008
310017,43.511993,-80.511117,370009
310017,43.511986,-80.511281,370010
310017,43.511970,-80.511412,370011
310017,43.511948,-80.511552,370012
310017,43.511903,-80.511676,370013
310017,43.511718,-80.512208,370014
310017,43.511382,-80.513161,370015
310017,43.511352,-80.513245,370016
310017,43.511283,-80.513409,370017
310017,43.511262,-80.513454,370018
310017,43.511194,-80.513540,370019
310017,43.511159,-80.513575,370020
310017,43.511121,-80.513620,370021
310017,43.511095,-80.513638,370022
310017,43.510976,-80.513747,370023
310017,43.510976,-80.513747,380001
310017,43.510871,-80.513843,380002
310017,43.510434,-80.514235,380003
310017,43.510373,-80.514305,380004
310017,43.510327,-80.514366,380005
310017,43.510288,-80.514414,380006
310017,43.510249,-80.514488,380007
310017,43.510166,-80.514679,380008
310017,43.510109,-80.514802,380009
310017,43.509598,-80.516304,380010
310017,43.509264,-80.517183,380011
310017,43.508875,-80.517857,380012
310017,43.509023,-80.518025,380013
310017,43.509023,-80.518025,390001
310017,43.510404,-80.519592,390002
310017,43.510628,-80.519863,390003
310017,43.510739,-80.520026,390004
310017,43.510834,-80.520186,390005
310017,43.510834,-80.520186,400001
310017,43.511134,-80.520695,400002
310017,43.511510,-80.521432,400003
310017,43.512255,-80.522882,400004
310017,43.511889,-80.523197,400005
310017,43.511889,-80.523197,410001
310017,43.511770,-80.523298,410002
310017,43.510230,-80.524329,410003
310017,43.510230,-80.524329,420001
310017,43.510019,-80.524471,420002
310017,43.509211,-80.525028,420003
310017,43.508404,-80.525796,420004
310017,43.507965,-80.526187,420005
310017,43.507489,-80.526505,420006
310017,43.507489,-80.526505,430001
310017,43.507245,-80.526667,430002
310017,43.506730,-80.527026,430003
310017,43.506622,-80.527129,430004
310017,43.505459,-80.529173,430005
310017,43.505246,-80.529477,430006
310017,43.505246,-80.529477,440001
310017,43.505004,-80.529826,440002
310017,43.504827,-80.529518,440003
310017,43.504575,-80.529275,440004
310017,43.503438,-80.528508,440005
310017,43.502548,-80.527999,440006
310017,43.502548,-80.527999,450001
310017,43.502317,-80.527867,450002
310017,43.502109,-80.527770,450003
310017,43.501739,-80.527476,450004
310017,43.501486,-80.527218,450005
310017,43.499850,-80.525664,450006
310017,43.499806,-80.525637,450007
310017,43.499806,-80.525637,460001
310017,43.499687,-80.525564,460002
310017,43.499678,-80.525590,460003
310017,43.499667,-80.525615,460004
310017,43.499651,-80.525636,460005
310017,43.499633,-80.525653,460006
310017,43.499615,-80.525666,460007
310017,43.499594,-80.525673,460008
310017,43.499572,-80.525676,460009
310017,43.499551,-80.525674,460010
310017,43.499530,-80.525666,460011
310017,43.499510,-80.525655,460012
310017,43.499471,-80.525763,460013
310017,43.499453,-80.525881,460014
310017,43.499462,-80.526461,460015
310017,43.499930,-80.528940,460016
310017,43.499943,-80.528968,460017
310017,43.499953,-80.528995,460018
310017,43.499960,-80.529034,460019
310017,43.499958,-80.529083,460020
310017,43.499952,-80.529112,460021
310017,43.499937,-80.529154,460022
310017,43.499921,-80.529180,460023
310017,43.499893,-80.529207,460024
310017,43.499859,-80.529225,460025
310017,43.499820,-80.529228,460026
310017,43.499792,-80.529217,460027
310017,43.499772,-80.529206,460028
310017,43.499752,-80.529185,460029
310017,43.499729,-80.529153,460030
310017,43.499714,-80.529111,460031
310017,43.499707,-80.529064,460032
310017,43.499709,-80.529018,460033
310017,43.499723,-80.528967,460034
310017,43.499744,-80.528929,460035
310017,43.499638,-80.528810,460036
310017,43.499542,-80.528751,460037
310017,43.499454,-80.528754,460038
310017,43.499348,-80.528824,460039
310017,43.499085,-80.529013,460040
310017,43.498712,-80.529187,460041
310017,43.498599,-80.529222,460042
310017,43.498397,-80.529252,460043
310019,43.498397,-80.529252,10001
310019,43.498390,-80.529254,10002
310019,43.498155,-80.529215,10003
310019,43.498151,-80.528246,10004
310019,43.498594,-80.528234,10005
310019,43.498825,-80.528205,10006
310019,43.498930,-80.528147,10007
310019,43.499086,-80.527958,10008
310019,43.499176,-80.527919,10009
310019,43.499865,-80.527874,10010
310019,43.499453,-80.525881,10011
310019,43.499471,-80.525763,10012
310019,43.499510,-80.525655,10013
310019,43.499493,-80.525638,10014
310019,43.499478,-80.525617,10015
310019,43.499465,-80.525594,10016
310019,43.499455,-80.525567,10017
310019,43.499449,-80.525538,10018
310019,43.499447,-80.525510,10019
310019,43.499448,-80.525480,10020
310019,43.499453,-80.525452,10021
310019,43.499462,-80.525424,10022
310019,43.499473,-80.525402,10023
310019,43.499486,-80.525381,10024
310019,43.499503,-80.525365,10025
310019,43.499520,-80.525351,10026
310019,43.499539,-80.525342,10027
310019,43.499557,-80.525337,10028
310019,43.499578,-80.525337,10029
310019,43.499597,-80.525341,10030
310019,43.499616,-80.525348,10031
310019,43.499635,-80.525361,10032
310019,43.499652,-80.525378,10033
310019,43.499667,-80.525399,10034
310019,43.499678,-80.525423,10035
310019,43.499688,-80.525450,10036
310019,43.499693,-80.525477,10037
310019,43.499695,-80.525507,10038
310019,43.499692,-80.525535,10039
310019,43.499687,-80.525564,10040
310019,43.499850,-80.525664,10041
310019,43.499903,-80.525714,10042
310019,43.499903,-80.525714,20001
310019,43.501486,-80.527218,20002
310019,43.501739,-80.527476,20003
310019,43.502109,-80.527770,20004
310019,43.502317,-80.527867,20005
310019,43.503438,-80.528508,20006
310019,43.503923,-80.528835,20007
310019,43.503923,-80.528835,30001
310019,43.504575,-80.529275,30002
310019,43.504827,-80.529518,30003
310019,43.505004,-80.529826,30004
310019,43.505397,-80.529264,30005
310019,43.505397,-80.529264,40001
310019,43.505459,-80.529173,40002
310019,43.506622,-80.527129,40003
310019,43.506730,-80.527026,40004
310019,43.507085,-80.526779,40005
310019,43.507085,-80.526779,50001
310019,43.507245,-80.526667,50002
310019,43.507965,-80.526187,50003
310019,43.508404,-80.525796,50004
310019,43.509211,-80.525028,50005
310019,43.509931,-80.524532,50006
310019,43.509931,-80.524532,60001
310019,43.510019,-80.524471,60002
310019,43.511770,-80.523298,60003
310019,43.512255,-80.522882,60004
310019,43.512058,-80.522498,60005
310019,43.512058,-80.522498,70001
310019,43.511510,-80.521432,70002
310019,43.511152,-80.520731,70003
310019,43.511152,-80.520731,80001
310019,43.511134,-80.520695,80002
310019,43.510739,-80.520026,80003
310019,43.510628,-80.519863,80004
310019,43.510404,-80.519592,80005
310019,43.508875,-80.517857,80006
310019,43.509185,-80.517318,80007
310019,43.509185,-80.517318,90001
310019,43.509264,-80.517183,90002
310019,43.509598,-80.516304,90003
310019,43.510109,-80.514802,90004
310019,43.510166,-80.514679,90005
310019,43.510249,-80.514488,90006
310019,43.510288,-80.514414,90007
310019,43.510327,-80.514366,90008
310019,43.510373,-80.514305,90009
310019,43.510434,-80.514235,90010
310019,43.510720,-80.513978,90011
310019,43.510720,-80.513978,100001
310019,43.510871,-80.513843,100002
310019,43.511095,-80.513638,100003
310019,43.511121,-80.513620,100004
310019,43.511159,-80.513575,100005
310019,43.511194,-80.513540,100006
310019,43.511262,-80.513454,100007
310019,43.511283,-80.513409,100008
310019,43.511352,-80.513245,100009
310019,43.511382,-80.513161,100010
310019,43.511718,-80.512208,100011
310019,43.511903,-80.511676,100012
310019,43.511948,-80.511552,100013
310019,43.511970,-80.511412,100014
310019,43.511986,-80.511281,100015
310019,43.511993,-80.511117,100016
310019,43.511979,-80.510955,100017
310019,43.511948,-80.510819,100018
310019,43.511913,-80.510702,100019
310019,43.511870,-80.510594,100020
310019,43.511820,-80.510502,100021
310019,43.511730,-80.510367,100022
310019,43.511624,-80.510244,100023
310019,43.511327,-80.509732,100024
310019,43.511327,-80.509732,110001
310019,43.511013,-80.509193,110002
310019,43.510522,-80.508363,110003
310019,43.510287,-80.507948,110004
310019,43.510238,-80.507844,110005
310019,43.510194,-80.507725,110006
310019,43.510156,-80.507610,110007
310019,43.510128,-80.507481,110008
310019,43.510105,-80.507336,110009
310019,43.510093,-80.507174,110010
310019,43.510086,-80.506767,110011
310019,43.510083,-80.506445,110012
310019,43.510083,-80.506445,120001
310019,43.510078,-80.506091,120002
310019,43.510074,-80.506013,120003
310019,43.510049,-80.505886,120004
310019,43.509981,-80.505743,120005
310019,43.510364,-80.504946,120006
310019,43.510658,-80.504337,120007
310019,43.510658,-80.504337,130001
310019,43.510663,-80.504327,130002
310019,43.511088,-80.503125,130003
310019,43.511137,-80.502962,130004
310019,43.511170,-80.502702,130005
310019,43.511169,-80.502104,130006
310019,43.511140,-80.501635,130007
310019,43.511108,-80.500934,130008
310019,43.511108,-80.500934,140001
310019,43.511101,-80.500785,140002
310019,43.511039,-80.500776,140003
310019,43.510989,-80.500743,140004
310019,43.510955,-80.500702,140005
310019,43.510925,-80.500641,140006
310019,43.510911,-80.500579,140007
310019,43.510906,-80.500538,140008
310019,43.510260,-80.500578,140009
310019,43.509485,-80.500583,140010
310019,43.508662,-80.500588,140011
310019,43.508662,-80.500588,150001
310019,43.508590,-80.500588,150002
310019,43.508067,-80.500622,150003
310019,43.507172,-80.500688,150004
310019,43.506928,-80.500750,150005
310019,43.506798,-80.500817,150006
310019,43.506579,-80.501039,150007
310019,43.506440,-80.501269,150008
310019,43.506298,-80.501670,150009
310019,43.505920,-80.502654,150010
310019,43.505822,-80.502919,150011
310019,43.505717,-80.503147,150012
310019,43.505599,-80.503327,150013
310019,43.505599,-80.503327,160001
310019,43.505599,-80.503328,160002
310019,43.505428,-80.503509,160003
310019,43.504859,-80.504030,160004
310019,43.504745,-80.504222,160005
310019,43.504644,-80.504438,160006
310019,43.504582,-80.504690,160007
310019,43.504557,-80.505007,160008
310019,43.504526,-80.505921,160009
310019,43.504526,-80.505921,170001
310019,43.504493,-80.506860,170002
310019,43.504383,-80.507579,170003
310019,43.504285,-80.507907,170004
310019,43.504023,-80.508637,170005
310019,43.503898,-80.508998,170006
310019,43.503898,-80.508998,180001
310019,43.503725,-80.509493,180002
310019,43.503441,-80.509270,180003
310019,43.501640,-80.507338,180004
310019,43.500623,-80.506222,180005
310019,43.499537,-80.505058,180006
310019,43.498723,-80.504131,180007
310019,43.498458,-80.504507,180008
310019,43.498458,-80.504507,190001
310019,43.498066,-80.505064,190002
310019,43.497144,-80.506421,190003
310019,43.497144,-80.506421,200001
310019,43.496906,-80.506771,200002
310019,43.496261,-80.507778,200003
310019,43.495251,-80.509278,200004
310019,43.494701,-80.510080,200005
310019,43.494526,-80.510347,200006
310019,43.494526,-80.510347,210001
310019,43.493760,-80.511503,210002
310019,43.493055,-80.512517,210003
310019,43.493034,-80.512547,210004
310019,43.493034,-80.512547,220001
310019,43.492925,-80.512703,220002
310019,43.490290,-80.516649,220003
310019,43.490148,-80.516862,220004
310019,43.490148,-80.516862,230001
310019,43.489610,-80.517673,230002
310019,43.489214,-80.518068,230003
310019,43.488946,-80.518195,230004
310019,43.488576,-80.518345,230005
310019,43.487555,-80.518380,230006
310019,43.487555,-80.518380,240001
310019,43.487285,-80.518388,240002
310019,43.486655,-80.518333,240003
310019,43.485669,-80.518366,240004
310019,43.485444,-80.518393,240005
310019,43.485040,-80.518617,240006
310019,43.484737,-80.518939,240007
310019,43.484598,-80.519131,240008
310019,43.484431,-80.519455,240009
310019,43.484298,-80.519815,240010
310019,43.484298,-80.519815,250001
310019,43.484293,-80.519830,250002
310019,43.483472,-80.522111,250003
310019,43.483472,-80.522111,260001
310019,43.482842,-80.523863,260002
310019,43.482378,-80.524999,260003
310019,43.482080,-80.525720,260004
310019,43.481928,-80.526147,260005
310019,43.481612,-80.527020,260006
310019,43.481612,-80.527020,270001
310019,43.481455,-80.527455,270002
310019,43.481007,-80.528726,270003
310019,43.480669,-80.529670,270004
310019,43.480669,-80.529670,280001
310019,43.480019,-80.531484,280002
310019,43.480019,-80.531484,290001
310019,43.479933,-80.531725,290002
310019,43.478746,-80.535036,290003
310019,43.478746,-80.535036,300001
310019,43.478659,-80.535280,300002
310019,43.478247,-80.536399,300003
310019,43.477900,-80.537397,300004
310019,43.477900,-80.537397,310001
310019,43.477811,-80.537653,310002
310019,43.476987,-80.539934,310003
310019,43.476560,-80.539617,310004
310019,43.476560,-80.539617,320001
310019,43.474969,-80.538433,320002
310019,43.474904,-80.538385,320003
310019,43.473897,-80.541107,320004
310019,43.473897,-80.541107,330001
310019,43.473588,-80.541941,330002
310019,43.473673,-80.542010,330003
310019,43.474540,-80.542589,330004
310019,43.474725,-80.542795,330005
310019,43.474852,-80.543068,330006
310019,43.474917,-80.543359,330007
310019,43.474806,-80.543858,330008
310019,43.474103,-80.545911,330009
310019,43.474767,-80.546370,330010
310019,43.474452,-80.547245,330011
310019,43.474452,-80.547245,340001
310019,43.473582,-80.549666,340002
310019,43.473120,-80.550963,340003
310019,43.473120,-80.550963,350001
310019,43.473042,-80.551180,350002
310019,43.472469,-80.552803,350003
310019,43.471533,-80.555363,350004
310019,43.471533,-80.555363,360001
310019,43.470650,-80.557778,360002
310019,43.470536,-80.558126,360003
310019,43.469991,-80.559592,360004
310019,43.469478,-80.561004,360005
310019,43.469478,-80.561004,370001
310019,43.469420,-80.561163,370002
310019,43.468986,-80.562400,370003
310019,43.468153,-80.564754,370004
310019,43.467811,-80.565761,370005
310019,43.467811,-80.565761,380001
310019,43.467662,-80.566200,380002
310019,43.467327,-80.567125,380003
310019,43.466896,-80.568274,380004
310019,43.466896,-80.568274,390001
310019,43.466339,-80.569760,390002
310019,43.465581,-80.571992,390003
310019,43.465079,-80.573454,390004
310019,43.465079,-80.573454,400001
310019,43.464883,-80.574028,400002
310019,43.464157,-80.576117,400003
310019,43.463945,-80.576752,400004
310019,43.463945,-80.576752,410001
310019,43.463836,-80.577077,410002
310019,43.463488,-80.578013,410003
310019,43.462808,-80.579861,410004
310019,43.462174,-80.581026,410005
310019,43.461968,-80.581375,410006
310019,43.461968,-80.581375,420001
310019,43.461777,-80.581697,420002
310019,43.461539,-80.582027,420003
310019,43.461238,-80.582380,420004
310019,43.460907,-80.582565,420005
310019,43.460718,-80.582636,420006
310019,43.460359,-80.582700,420007
310019,43.460359,-80.582700,430001
310019,43.460349,-80.582701,430002
310019,43.459387,-80.582724,430003
310019,43.457124,-80.582800,430004
310019,43.457012,-80.582802,430005
310019,43.457012,-80.582802,440001
310019,43.456925,-80.582803,440002
310019,43.456789,-80.582837,440003
310019,43.456703,-80.582866,440004
310019,43.456612,-80.582901,440005
310019,43.456470,-80.582970,440006
310019,43.456349,-80.583038,440007
310019,43.456274,-80.583090,440008
310019,43.456121,-80.583210,440009
310019,43.455973,-80.583346,440010
310019,43.455489,-80.583823,440011
310019,43.455412,-80.583896,440012
310019,43.455331,-80.583966,440013
310019,43.455248,-80.584028,440014
310019,43.455173,-80.584078,440015
310019,43.455098,-80.584123,440016
310019,43.455021,-80.584163,440017
310019,43.454956,-80.584193,440018
310019,43.454916,-80.584208,440019
310019,43.454890,-80.584220,440020
310019,43.454825,-80.584242,440021
310019,43.454689,-80.584278,440022
310019,43.454556,-80.584299,440023
310019,43.454457,-80.584304,440024
310019,43.454359,-80.584304,440025
310019,43.454304,-80.584300,440026
310019,43.453377,-80.584181,440027
310019,43.453136,-80.584149,440028
310019,43.453136,-80.584149,450001
310019,43.451772,-80.583973,450002
310019,43.451686,-80.583965,450003
310019,43.451600,-80.583962,450004
310019,43.451514,-80.583965,450005
310019,43.451430,-80.583973,450006
310019,43.451345,-80.583987,450007
310019,43.451261,-80.584006,450008
310019,43.451177,-80.584030,450009
310019,43.451056,-80.584080,450010
310019,43.450950,-80.584134,450011
310019,43.450846,-80.584197,450012
310019,43.450746,-80.584267,450013
310019,43.450649,-80.584346,450014
310019,43.450555,-80.584434,450015
310019,43.450466,-80.584528,450016
310019,43.450381,-80.584630,450017
310019,43.450301,-80.584739,450018
310019,43.450226,-80.584855,450019
310019,43.450156,-80.584976,450020
310019,43.450091,-80.585104,450021
310019,43.450033,-80.585237,450022
310019,43.449981,-80.585373,450023
310019,43.449599,-80.586447,450024
310019,43.449599,-80.586447,460001
310019,43.449516,-80.586681,460002
310019,43.449062,-80.587965,460003
310019,43.449018,-80.588107,460004
310019,43.448980,-80.588255,460005
310019,43.448949,-80.588404,460006
310019,43.448924,-80.588557,460007
310019,43.448907,-80.588710,460008
310019,43.448895,-80.588865,460009
310019,43.448890,-80.589020,460010
310019,43.448892,-80.589176,460011
310019,43.448901,-80.589330,460012
310019,43.448916,-80.589485,460013
310019,43.448937,-80.589638,460014
310019,43.448966,-80.589789,460015
310019,43.449108,-80.590318,460016
310024,43.500127,-80.526789,10001
310024,43.500050,-80.526788,10002
310024,43.500052,-80.526596,10003
310024,43.500055,-80.526465,10004
310024,43.499462,-80.526461,10005
310024,43.499453,-80.525881,10006
310024,43.499471,-80.525763,10007
310024,43.499510,-80.525655,10008
310024,43.499493,-80.525638,10009
310024,43.499478,-80.525617,10010
310024,43.499465,-80.525594,10011
310024,43.499455,-80.525567,10012
310024,43.499449,-80.525538,10013
310024,43.499447,-80.525510,10014
310024,43.499448,-80.525480,10015
310024,43.499453,-80.525452,10016
310024,43.499462,-80.525424,10017
310024,43.499473,-80.525402,10018
310024,43.499486,-80.525381,10019
310024,43.499503,-80.525365,10020
310024,43.499520,-80.525351,10021
310024,43.499539,-80.525342,10022
310024,43.499557,-80.525337,10023
310024,43.499578,-80.525337,10024
310024,43.499597,-80.525341,10025
310024,43.499616,-80.525348,10026
310024,43.499635,-80.525361,10027
310024,43.499652,-80.525378,10028
310024,43.499667,-80.525399,10029
310024,43.499678,-80.525423,10030
310024,43.499688,-80.525450,10031
310024,43.499693,-80.525477,10032
310024,43.499695,-80.525507,10033
310024,43.499692,-80.525535,10034
310024,43.499687,-80.525564,10035
310024,43.499850,-80.525664,10036
310024,43.499903,-80.525714,10037
310024,43.499903,-80.525714,20001
310024,43.501486,-80.527218,20002
310024,43.501739,-80.527476,20003
310024,43.502109,-80.527770,20004
310024,43.502317,-80.527867,20005
310024,43.503438,-80.528508,20006
310024,43.503923,-80.528835,20007
310024,43.503923,-80.528835,30001
310024,43.504575,-80.529275,30002
310024,43.504827,-80.529518,30003
310024,43.505004,-80.529826,30004
310024,43.505397,-80.529264,30005
310024,43.505397,-80.529264,40001
310024,43.505459,-80.529173,40002
310024,43.506622,-80.527129,40003
310024,43.506730,-80.527026,40004
310024,43.507085,-80.526779,40005
310024,43.507085,-80.526779,50001
310024,43.507245,-80.526667,50002
310024,43.507965,-80.526187,50003
310024,43.508404,-80.525796,50004
310024,43.509211,-80.525028,50005
310024,43.509931,-80.524532,50006
310024,43.509931,-80.524532,60001
310024,43.510019,-80.524471,60002
310024,43.511770,-80.523298,60003
310024,43.512255,-80.522882,60004
310024,43.512058,-80.522498,60005
310024,43.512058,-80.522498,70001
310024,43.511510,-80.521432,70002
310024,43.511152,-80.520731,70003
310024,43.511152,-80.520731,80001
310024,43.511134,-80.520695,80002
310024,43.510739,-80.520026,80003
310024,43.510628,-80.519863,80004
310024,43.510404,-80.519592,80005
310024,43.508875,-80.517857,80006
310024,43.509185,-80.517318,80007
310024,43.509185,-80.517318,90001
310024,43.509264,-80.517183,90002
310024,43.509598,-80.516304,90003
310024,43.510109,-80.514802,90004
310024,43.510166,-80.514679,90005
310024,43.510249,-80.514488,90006
310024,43.510288,-80.514414,90007
310024,43.510327,-80.514366,90008
310024,43.510373,-80.514305,90009
310024,43.510434,-80.514235,90010
310024,43.510720,-80.513978,90011
310024,43.510720,-80.513978,100001
310024,43.510871,-80.513843,100002
310024,43.511095,-80.513638,100003
310024,43.511121,-80.513620,100004
310024,43.511159,-80.513575,100005
310024,43.511194,-80.513540,100006
310024,43.511262,-80.513454,100007
310024,43.511283,-80.513409,100008
310024,43.511352,-80.513245,100009
310024,43.511382,-80.513161,100010
310024,43.511718,-80.512208,100011
310024,43.511903,-80.511676,100012
310024,43.511948,-80.511552,100013
310024,43.511970,-80.511412,100014
310024,43.511986,-80.511281,100015
310024,43.511993,-80.511117,100016
310024,43.511979,-80.510955,100017
310024,43.511948,-80.510819,100018
310024,43.511913,-80.510702,100019
310024,43.511870,-80.510594,100020
310024,43.511820,-80.510502,100021
310024,43.511730,-80.510367,100022
310024,43.511624,-80.510244,100023
310024,43.511327,-80.509732,100024
310024,43.511327,-80.509732,110001
310024,43.511013,-80.509193,110002
310024,43.510522,-80.508363,110003
310024,43.510287,-80.507948,110004
310024,43.510238,-80.507844,110005
310024,43.510194,-80.507725,110006
310024,43.510156,-80.507610,110007
310024,43.510128,-80.507481,110008
310024,43.510105,-80.507336,110009
310024,43.510093,-80.507174,110010
310024,43.510086,-80.506767,110011
310024,43.510083,-80.506445,110012
310024,43.510083,-80.506445,120001
310024,43.510078,-80.506091,120002
310024,43.510074,-80.506013,120003
310024,43.510049,-80.505886,120004
310024,43.509981,-80.505743,120005
310024,43.510364,-80.504946,120006
310024,43.510658,-80.504337,120007
310024,43.510658,-80.504337,130001
310024,43.510663,-80.504327,130002
310024,43.511088,-80.503125,130003
310024,43.511137,-80.502962,130004
310024,43.511170,-80.502702,130005
310024,43.511169,-80.502104,130006
310024,43.511140,-80.501635,130007
310024,43.511108,-80.500934,130008
310024,43.511108,-80.500934,140001
310024,43.511101,-80.500785,140002
310024,43.511039,-80.500776,140003
310024,43.510989,-80.500743,140004
310024,43.510955,-80.500702,140005
310024,43.510925,-80.500641,140006
310024,43.510911,-80.500579,140007
310024,43.510906,-80.500538,140008
310024,43.510260,-80.500578,140009
310024,43.509485,-80.500583,140010
310024,43.508662,-80.500588,140011
310024,43.508662,-80.500588,150001
310024,43.508590,-80.500588,150002
310024,43.508067,-80.500622,150003
310024,43.507172,-80.500688,150004
310024,43.506928,-80.500750,150005
310024,43.506798,-80.500817,150006
310024,43.506579,-80.501039,150007
310024,43.506440,-80.501269,150008
310024,43.506298,-80.501670,150009
310024,43.505920,-80.502654,150010
310024,43.505822,-80.502919,150011
310024,43.505717,-80.503147,150012
310024,43.505599,-80.503327,150013
310024,43.505599,-80.503327,160001
310024,43.505599,-80.503328,160002
310024,43.505428,-80.503509,160003
310024,43.504859,-80.504030,160004
310024,43.504745,-80.504222,160005
310024,43.504644,-80.504438,160006
310024,43.504582,-80.504690,160007
310024,43.504557,-80.505007,160008
310024,43.504526,-80.505921,160009
310024,43.504526,-80.505921,170001
310024,43.504493,-80.506860,170002
310024,43.504383,-80.507579,170003
310024,43.504285,-80.507907,170004
310024,43.504023,-80.508637,170005
310024,43.503898,-80.508998,170006
310024,43.503898,-80.508998,180001
310024,43.503725,-80.509493,180002
310024,43.503441,-80.509270,180003
310024,43.501640,-80.507338,180004
310024,43.500623,-80.506222,180005
310024,43.499537,-80.505058,180006
310024,43.498723,-80.504131,180007
310024,43.498458,-80.504507,180008
310024,43.498458,-80.504507,190001
310024,43.498066,-80.505064,190002
310024,43.497144,-80.506421,190003
310024,43.497144,-80.506421,200001
310024,43.496906,-80.506771,200002
310024,43.496261,-80.507778,200003
310024,43.495251,-80.509278,200004
310024,43.494701,-80.510080,200005
310024,43.494526,-80.510347,200006
310024,43.494526,-80.510347,210001
310024,43.493760,-80.511503,210002
310024,43.493055,-80.512517,210003
310024,43.493034,-80.512547,210004
310024,43.493034,-80.512547,220001
310024,43.492925,-80.512703,220002
310024,43.490290,-80.516649,220003
310024,43.490148,-80.516862,220004
310024,43.490148,-80.516862,230001
310024,43.489610,-80.517673,230002
310024,43.489214,-80.518068,230003
310024,43.488946,-80.518195,230004
310024,43.488576,-80.518345,230005
310024,43.487555,-80.518380,230006
310024,43.487555,-80.518380,240001
310024,43.487285,-80.518388,240002
310024,43.486655,-80.518333,240003
310024,43.485669,-80.518366,240004
310024,43.485444,-80.518393,240005
310024,43.485040,-80.518617,240006
310024,43.484737,-80.518939,240007
310024,43.484598,-80.519131,240008
310024,43.484431,-80.519455,240009
310024,43.484298,-80.519815,240010
310024,43.484298,-80.519815,250001
310024,43.484293,-80.519830,250002
310024,43.483472,-80.522111,250003
310024,43.483472,-80.522111,260001
310024,43.482842,-80.523863,260002
310024,43.482378,-80.524999,260003
310024,43.482080,-80.525720,260004
310024,43.481928,-80.526147,260005
310024,43.481612,-80.527020,260006
310024,43.481612,-80.527020,270001
310024,43.481455,-80.527455,270002
310024,43.481007,-80.528726,270003
310024,43.480669,-80.529670,270004
310024,43.480669,-80.529670,280001
310024,43.480019,-80.531484,280002
310024,43.480019,-80.531484,290001
310024,43.479933,-80.531725,290002
310024,43.478746,-80.535036,290003
310024,43.478746,-80.535036,300001
310024,43.478659,-80.535280,300002
310024,43.478247,-80.536399,300003
310024,43.477900,-80.537397,300004
310024,43.477900,-80.537397,310001
310024,43.477811,-80.537653,310002
310024,43.476987,-80.539934,310003
310024,43.476560,-80.539617,310004
310024,43.476560,-80.539617,320001
310024,43.474969,-80.538433,320002
310024,43.474904,-80.538385,320003
310024,43.473897,-80.541107,320004
310024,43.473897,-80.541107,330001
310024,43.473588,-80.541941,330002
310024,43.473673,-80.542010,330003
310024,43.474540,-80.542589,330004
310024,43.474725,-80.542795,330005
310024,43.474852,-80.543068,330006
310024,43.474917,-80.543359,330007
310024,43.474806,-80.543858,330008
310024,43.474103,-80.545911,330009
310024,43.474767,-80.546370,330010
310024,43.474452,-80.547245,330011
310024,43.474452,-80.547245,340001
310024,43.473582,-80.549666,340002
310024,43.473120,-80.550963,340003
310024,43.473120,-80.550963,350001
310024,43.473042,-80.551180,350002
310024,43.472469,-80.552803,350003
310024,43.471533,-80.555363,350004
310024,43.471533,-80.555363,360001
310024,43.470650,-80.557778,360002
310024,43.470536,-80.558126,360003
310024,43.469991,-80.559592,360004
310024,43.469478,-80.561004,360005
310024,43.469478,-80.561004,370001
310024,43.469420,-80.561163,370002
310024,43.468986,-80.562400,370003
310024,43.468153,-80.564754,370004
310024,43.467811,-80.565761,370005
310024,43.467811,-80.565761,380001
310024,43.467662,-80.566200,380002
310024,43.467327,-80.567125,380003
310024,43.466896,-80.568274,380004
310024,43.466896,-80.568274,390001
310024,43.466339,-80.569760,390002
310024,43.465581,-80.571992,390003
310024,43.465079,-80.573454,390004
310024,43.465079,-80.573454,400001
310024,43.464883,-80.574028,400002
310024,43.464157,-80.576117,400003
310024,43.463945,-80.576752,400004
310024,43.463945,-80.576752,410001
310024,43.463836,-80.577077,410002
310024,43.463488,-80.578013,410003
310024,43.462808,-80.579861,410004
310024,43.462174,-80.581026,410005
310024,43.461968,-80.581375,410006
310024,43.461968,-80.581375,420001
310024,43.461777,-80.581697,420002
310024,43.461539,-80.582027,420003
310024,43.461238,-80.582380,420004
310024,43.460907,-80.582565,420005
310024,43.460718,-80.582636,420006
310024,43.460359,-80.582700,420007
310024,43.460359,-80.582700,430001
310024,43.460349,-80.582701,430002
310024,43.459387,-80.582724,430003
310024,43.457124,-80.582800,430004
310024,43.457012,-80.582802,430005
310024,43.457012,-80.582802,440001
310024,43.456925,-80.582803,440002
310024,43.456789,-80.582837,440003
310024,43.456703,-80.582866,440004
310024,43.456612,-80.582901,440005
310024,43.456470,-80.582970,440006
310024,43.456349,-80.583038,440007
310024,43.456274,-80.583090,440008
310024,43.456121,-80.583210,440009
310024,43.455973,-80.583346,440010
310024,43.455489,-80.583823,440011
310024,43.455412,-80.583896,440012
310024,43.455331,-80.583966,440013
310024,43.455248,-80.584028,440014
310024,43.455173,-80.584078,440015
310024,43.455098,-80.584123,440016
310024,43.455021,-80.584163,440017
310024,43.454956,-80.584193,440018
310024,43.454916,-80.584208,440019
310024,43.454890,-80.584220,440020
310024,43.454825,-80.584242,440021
310024,43.454689,-80.584278,440022
310024,43.454556,-80.584299,440023
310024,43.454457,-80.584304,440024
310024,43.454359,-80.584304,440025
310024,43.454304,-80.584300,440026
310024,43.453377,-80.584181,440027
310024,43.453136,-80.584149,440028
