shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
120096,43.456844,-80.531265,120004
120096,43.456754,-80.530909,120005
120096,43.456631,-80.530518,120006
120096,43.456451,-80.530088,120007
120096,43.456286,-80.529777,120008
120096,43.456117,-80.529506,120009
120096,43.455892,-80.529188,120010
120096,43.455710,-80.528985,120011
120096,43.455710,-80.528985,130001
120096,43.455638,-80.528904,130002
120096,43.455407,-80.528670,130003
120096,43.455203,-80.528472,130004
120096,43.454736,-80.528003,130005
120096,43.454349,-80.527624,130006
120096,43.454349,-80.527624,140001
120096,43.454195,-80.527473,140002
120096,43.454095,-80.527380,140003
120096,43.453836,-80.527127,140004
120096,43.453436,-80.526760,140005
120096,43.453225,-80.526554,140006
120096,43.453004,-80.526352,140007
120096,43.452100,-80.525505,140008
120096,43.451776,-80.525288,140009
120096,43.451776,-80.525288,150001
120096,43.451000,-80.524770,150002
120096,43.449497,-80.523770,150003
120096,43.449349,-80.523670,150004
120096,43.449194,-80.523582,150005
120096,43.449194,-80.523582,160001
120096,43.449038,-80.523494,160002
120096,43.448742,-80.523380,160003
120096,43.448498,-80.523318,160004
120096,43.446557,-80.523023,160005
120096,43.446324,-80.522992,160006
120096,43.446324,-80.522992,170001
120096,43.445033,-80.522819,170002
120096,43.443389,-80.522581,170003
120096,43.443121,-80.522540,170004
120096,43.443121,-80.522540,180001
120096,43.442114,-80.522384,180002
120096,43.441773,-80.522335,180003
120096,43.441439,-80.522261,180004
120096,43.441113,-80.522143,180005
120096,43.440796,-80.521980,180006
120096,43.439480,-80.520999,180007
120096,43.439205,-80.520787,180008
120096,43.439205,-80.520787,190001
120096,43.438323,-80.520111,190002
120096,43.438166,-80.519976,190003
120096,43.437860,-80.519617,190004
120096,43.437702,-80.519384,190005
120096,43.437548,-80.519121,190006
120096,43.437413,-80.518828,190007
120096,43.437289,-80.518508,190008
120096,43.437032,-80.517757,190009
120096,43.436714,-80.516763,190010
120096,43.436200,-80.515125,190011
120096,43.436200,-80.515125,200001
120096,43.435926,-80.514251,200002
120096,43.435779,-80.513839,200003
120096,43.435469,-80.512906,200004
120096,43.435338,-80.512513,200005
120096,43.435338,-80.512513,210001
120096,43.435064,-80.511685,210002
120096,43.434978,-80.511471,210003
120096,43.434880,-80.511270,210004
120096,43.434768,-80.511076,210005
120096,43.434515,-80.510733,210006
120096,43.434186,-80.510427,210007
120096,43.433821,-80.510211,210008
120096,43.433633,-80.510153,210009
120096,43.433633,-80.510153,220001
120096,43.433448,-80.510096,220002
120096,43.432201,-80.509755,220003
120096,43.431820,-80.509507,220004
120096,43.431115,-80.509015,220005
120096,43.430303,-80.508454,220006
120096,43.430303,-80.508454,230001
120096,43.429369,-80.507811,230002
120096,43.428954,-80.507479,230003
120096,43.428278,-80.506916,230004
120096,43.427787,-80.506509,230005
120096,43.427787,-80.506509,240001
120096,43.427532,-80.506298,240002
120096,43.425532,-80.504633,240003
120096,43.425300,-80.504442,240004
120096,43.425300,-80.504442,250001
120096,43.424669,-80.503920,250002
120096,43.424004,-80.503357,250003
120096,43.423490,-80.502946,250004
120096,43.423089,-80.502666,250005
120096,43.422641,-80.502444,250006
120096,43.422450,-80.502372,250007
120096,43.422021,-80.502249,250008
120096,43.420648,-80.501959,250009
120096,43.420648,-80.501959,260001
120096,43.420381,-80.501903,260002
120096,43.419936,-80.501792,260003
120096,43.419317,-80.501650,260004
120096,43.419317,-80.501650,270001
120096,43.417163,-80.501155,270002
120096,43.416816,-80.501078,270003
120096,43.416816,-80.501078,280001
120096,43.415546,-80.500794,280002
120096,43.414239,-80.500505,280003
120096,43.413351,-80.500259,280004
120096,43.412777,-80.500096,280005
120096,43.412777,-80.500096,290001
120096,43.412649,-80.500058,290002
120096,43.411269,-80.499677,290003
120096,43.411314,-80.499347,290004
120096,43.411356,-80.499109,290005
120096,43.411356,-80.499109,300001
120096,43.411860,-80.496178,300002
120096,43.411860,-80.496178,310001
120096,43.411952,-80.495643,310002
120096,43.412173,-80.494378,310003
120096,43.412568,-80.492202,310004
120096,43.412568,-80.492202,320001
120096,43.412580,-80.492137,320002
120096,43.412639,-80.491837,320003
120096,43.413001,-80.489613,320004
120096,43.413205,-80.488423,320005
120096,43.413384,-80.487279,320006
120096,43.413462,-80.486704,320007
120096,43.413497,-80.486311,320008
120096,43.413497,-80.486311,330001
120096,43.413511,-80.486149,330002
120096,43.413592,-80.485209,330003
120096,43.413679,-80.484579,330004
120096,43.413788,-80.483957,330005
120096,43.413869,-80.483576,330006
120096,43.413869,-80.483576,340001
120096,43.413919,-80.483342,340002
120096,43.414062,-80.482865,340003
120096,43.414237,-80.482409,340004
120096,43.414444,-80.481979,340005
120096,43.414552,-80.481796,340006
120096,43.414681,-80.481579,340007
120096,43.415711,-80.480103,340008
120096,43.415886,-80.479864,340009
120096,43.415562,-80.479510,340010
120096,43.415562,-80.479510,350001
120096,43.415484,-80.479424,350002
120096,43.414066,-80.477845,350003
120096,43.413862,-80.478189,350004
120096,43.413761,-80.478405,350005
120096,43.413707,-80.478548,350006
120096,43.413629,-80.478753,350007
120096,43.413820,-80.478859,350008
120096,43.414009,-80.478951,350009
120096,43.414216,-80.479024,350010
120096,43.414410,-80.479112,350011
120096,43.414511,-80.479083,350012
120096,43.414565,-80.478955,350013
120096,43.414561,-80.478837,350014
120096,43.414483,-80.478751,350015
120096,43.414396,-80.478752,350016
120096,43.414068,-80.478675,350017
120096,43.414068,-80.478675,360001
120096,43.413972,-80.478653,360002
120096,43.413849,-80.478609,360003
120096,43.413707,-80.478548,360004
120096,43.413761,-80.478405,360005
120096,43.413862,-80.478189,360006
120096,43.414066,-80.477845,360007
120096,43.413624,-80.477425,360008
120096,43.413197,-80.477094,360009
120096,43.412752,-80.476814,360010
120096,43.412291,-80.476585,360011
120096,43.411882,-80.476431,360012
120096,43.411265,-80.476233,360013
120096,43.410886,-80.476121,360014
120096,43.410886,-80.476121,370001
120096,43.410807,-80.476098,370002
120096,43.408786,-80.475471,370003
120096,43.407411,-80.475063,370004
120096,43.407411,-80.475063,380001
120096,43.407196,-80.474999,380002
120096,43.406832,-80.474880,380003
120096,43.407259,-80.473044,380004
120096,43.407824,-80.470769,380005
120096,43.408020,-80.469911,380006
120096,43.408239,-80.468861,380007
120096,43.408504,-80.467620,380008
120096,43.408864,-80.466104,380009
120096,43.408982,-80.465649,380010
120096,43.408982,-80.465649,390001
120096,43.409031,-80.465456,390002
120096,43.410082,-80.461203,390003
120096,43.410171,-80.460814,390004
120096,43.410400,-80.459916,390005
120096,43.410400,-80.459916,400001
120096,43.410470,-80.459640,400002
120096,43.411047,-80.457330,400003
120096,43.412275,-80.452444,400004
120096,43.412275,-80.452444,410001
120096,43.412334,-80.452210,410002
120096,43.412537,-80.451403,410003
120096,43.412592,-80.451066,410004
120096,43.412604,-80.450721,410005
120096,43.412599,-80.450104,410006
120096,43.412599,-80.450104,420001
120096,43.412594,-80.449387,420002
120096,43.413166,-80.449387,420003
120096,43.413691,-80.449368,420004
120096,43.414328,-80.449314,420005
120096,43.414536,-80.449290,420006
120096,43.414791,-80.449274,420007
120096,43.414917,-80.449285,420008
120096,43.415061,-80.449327,420009
120096,43.415206,-80.449395,420010
120096,43.415362,-80.449524,420011
120096,43.415461,-80.449627,420012
120096,43.415974,-80.450220,420013
120096,43.416242,-80.450555,420014
120096,43.416334,-80.450674,420015
120096,43.416334,-80.450674,430001
120096,43.416506,-80.450896,430002
120096,43.416979,-80.451461,430003
120096,43.417550,-80.452138,430004
120096,43.417832,-80.452447,430005
120096,43.418536,-80.453224,430006
120096,43.418754,-80.453428,430007
120096,43.419049,-80.453612,430008
120096,43.419218,-80.453687,430009
120096,43.419293,-80.453229,430010
120096,43.419548,-80.451762,430011
120096,43.419548,-80.451762,440001
120096,43.419711,-80.450818,440002
120096,43.420056,-80.448754,440003
120096,43.420056,-80.448754,450001
120096,43.420125,-80.448345,450002
120096,43.420583,-80.445646,450003
120096,43.420583,-80.445646,460001
120096,43.420754,-80.444643,460002
120096,43.421068,-80.442757,460003
120096,43.421750,-80.442986,460004
120096,43.421951,-80.443121,460005
120096,43.421989,-80.443160,460006
120096,43.422134,-80.442309,460007
120096,43.422218,-80.441813,460008
120096,43.422415,-80.440656,460009
120096,43.422482,-80.440684,460010
120096,43.422570,-80.440708,460011
120096,43.422638,-80.440714,460012
120096,43.422694,-80.440720,460013
120096,43.422757,-80.440732,460014
120096,43.422906,-80.440808,460015
120096,43.423292,-80.441290,460016
120097,43.475685,-80.526306,10001
120097,43.475378,-80.527166,10002
120097,43.475147,-80.527797,10003
120097,43.475147,-80.527797,20001
120097,43.475066,-80.528018,20002
120097,43.474568,-80.529382,20003
120097,43.474154,-80.530495,20004
120097,43.474154,-80.530495,30001
120097,43.474113,-80.530606,30002
120097,43.473725,-80.531666,30003
120097,43.473287,-80.532822,30004
120097,43.473181,-80.533108,30005
120097,43.473181,-80.533108,40001
120097,43.472861,-80.533976,40002
120097,43.472152,-80.536008,40003
120097,43.472152,-80.536008,50001
120097,43.472059,-80.536277,50002
120097,43.471904,-80.536680,50003
120097,43.471812,-80.536893,50004
120097,43.471703,-80.537097,50005
120097,43.471477,-80.537406,50006
120097,43.471156,-80.537750,50007
120097,43.471156,-80.537750,60001
120097,43.471144,-80.537764,60002
120097,43.470892,-80.537954,60003
120097,43.470289,-80.538271,60004
120097,43.469143,-80.538841,60005
120097,43.468714,-80.539108,60006
120097,43.468381,-80.539286,60007
120097,43.468381,-80.539286,70001
120097,43.468175,-80.539396,70002
120097,43.467331,-80.539797,70003
120097,43.466138,-80.540416,70004
120097,43.466138,-80.540416,80001
120097,43.465914,-80.540532,80002
120097,43.465647,-80.540670,80003
120097,43.464616,-80.541213,80004
120097,43.464215,-80.541469,80005
120097,43.463954,-80.540695,80006
120097,43.463921,-80.540621,80007
120097,43.463921,-80.540621,90001
120097,43.463846,-80.540454,90002
120097,43.463619,-80.540063,90003
120097,43.463339,-80.539681,90004
120097,43.463092,-80.539432,90005
120097,43.462969,-80.539323,90006
120097,43.462737,-80.539165,90007
120097,43.462610,-80.539087,90008
120097,43.462386,-80.538978,90009
120097,43.462201,-80.538909,90010
120097,43.462201,-80.538909,100001
120097,43.461861,-80.538784,100002
120097,43.460894,-80.538313,100003
120097,43.460541,-80.538079,100004
120097,43.460105,-80.537716,100005
120097,43.459297,-80.536932,100006
120097,43.459072,-80.536748,100007
120097,43.459072,-80.536748,110001
120097,43.458598,-80.536362,110002
120097,43.458342,-80.536149,110003
120097,43.458154,-80.535970,110004
120097,43.457907,-80.535684,110005
120097,43.457672,-80.535356,110006
120097,43.457641,-80.535298,110007
120097,43.457641,-80.535298,120001
120097,43.457559,-80.535140,120002
120097,43.457425,-80.534881,120003
120097,43.457321,-80.534614,120004
120097,43.457208,-80.534268,120005
120097,43.457146,-80.534035,120006
120097,43.457097,-80.533761,120007
120097,43.457060,-80.533482,120008
120097,43.456998,-80.532551,120009
120097,43.456975,-80.532231,120010
120097,43.456975,-80.532231,130001
120097,43.456954,-80.531936,130002
120097,43.456901,-80.531550,130003
120097,43.456844,-80.531265,130004
120097,43.456754,-80.530909,130005
120097,43.456631,-80.530518,130006
120097,43.456451,-80.530088,130007
120097,43.456286,-80.529777,130008
120097,43.456117,-80.529506,130009
120097,43.455892,-80.529188,130010
120097,43.455710,-80.528985,130011
120097,43.455710,-80.528985,140001
120097,43.455638,-80.528904,140002
120097,43.455407,-80.528670,140003
120097,43.455203,-80.528472,140004
120097,43.454736,-80.528003,140005
120097,43.454349,-80.527624,140006
120097,43.454349,-80.527624,150001
120097,43.454195,-80.527473,150002
120097,43.454095,-80.527380,150003
120097,43.453836,-80.527127,150004
120097,43.453436,-80.526760,150005
120097,43.453225,-80.526554,150006
120097,43.453004,-80.526352,150007
120097,43.452100,-80.525505,150008
120097,43.451776,-80.525288,150009
120097,43.451776,-80.525288,160001
120097,43.451000,-80.524770,160002
120097,43.449497,-80.523770,160003
120097,43.449349,-80.523670,160004
120097,43.449194,-80.523582,160005
120097,43.449194,-80.523582,170001
120097,43.449038,-80.523494,170002
120097,43.448742,-80.523380,170003
120097,43.448498,-80.523318,170004
120097,43.446557,-80.523023,170005
120097,43.446324,-80.522992,170006
120097,43.446324,-80.522992,180001
120097,43.445033,-80.522819,180002
120097,43.443389,-80.522581,180003
120097,43.443121,-80.522540,180004
120097,43.443121,-80.522540,190001
120097,43.442114,-80.522384,190002
120097,43.441773,-80.522335,190003
120097,43.441439,-80.522261,190004
120097,43.441113,-80.522143,190005
120097,43.440796,-80.521980,190006
120097,43.439480,-80.520999,190007
120097,43.439205,-80.520787,190008
120097,43.439205,-80.520787,200001
120097,43.438323,-80.520111,200002
120097,43.438166,-80.519976,200003
120097,43.437860,-80.519617,200004
120097,43.437702,-80.519384,200005
120097,43.437548,-80.519121,200006
120097,43.437413,-80.518828,200007
120097,43.437289,-80.518508,200008
120097,43.437032,-80.517757,200009
120097,43.436714,-80.516763,200010
120097,43.436200,-80.515125,200011
120097,43.436200,-80.515125,210001
120097,43.435926,-80.514251,210002
120097,43.435779,-80.513839,210003
120097,43.435469,-80.512906,210004
120097,43.435338,-80.512513,210005
120097,43.435338,-80.512513,220001
120097,43.435064,-80.511685,220002
120097,43.434978,-80.511471,220003
120097,43.434880,-80.511270,220004
120097,43.434768,-80.511076,220005
120097,43.434515,-80.510733,220006
120097,43.434186,-80.510427,220007
120097,43.433821,-80.510211,220008
120097,43.433633,-80.510153,220009
120097,43.433633,-80.510153,230001
120097,43.433448,-80.510096,230002
120097,43.432201,-80.509755,230003
120097,43.431820,-80.509507,230004
120097,43.431115,-80.509015,230005
120097,43.430303,-80.508454,230006
120097,43.430303,-80.508454,240001
120097,43.429369,-80.507811,240002
120097,43.428954,-80.507479,240003
120097,43.428278,-80.506916,240004
120097,43.427787,-80.506509,240005
120097,43.427787,-80.506509,250001
120097,43.427532,-80.506298,250002
120097,43.425532,-80.504633,250003
120097,43.425300,-80.504442,250004
120097,43.425300,-80.504442,260001
120097,43.424669,-80.503920,260002
120097,43.424004,-80.503357,260003
120097,43.423490,-80.502946,260004
120097,43.423089,-80.502666,260005
120097,43.422641,-80.502444,260006
120097,43.422450,-80.502372,260007
120097,43.422021,-80.502249,260008
120097,43.420648,-80.501959,260009
120097,43.420648,-80.501959,270001
120097,43.420381,-80.501903,270002
120097,43.419936,-80.501792,270003
120097,43.419317,-80.501650,270004
120097,43.419317,-80.501650,280001
120097,43.417163,-80.501155,280002
120097,43.416816,-80.501078,280003
120097,43.416816,-80.501078,290001
120097,43.415546,-80.500794,290002
120097,43.414239,-80.500505,290003
120097,43.413351,-80.500259,290004
120097,43.412777,-80.500096,290005
120097,43.412777,-80.500096,300001
120097,43.412649,-80.500058,300002
120097,43.411269,-80.499677,300003
120097,43.411314,-80.499347,300004
120097,43.411356,-80.499109,300005
120097,43.411356,-80.499109,310001
120097,43.411860,-80.496178,310002
120097,43.411860,-80.496178,320001
120097,43.411952,-80.495643,320002
120097,43.412173,-80.494378,320003
120097,43.412568,-80.492202,320004
120097,43.412568,-80.492202,330001
120097,43.412580,-80.492137,330002
120097,43.412639,-80.491837,330003
120097,43.413001,-80.489613,330004
120097,43.413205,-80.488423,330005
120097,43.413384,-80.487279,330006
120097,43.413462,-80.486704,330007
120097,43.413497,-80.486311,330008
120097,43.413497,-80.486311,340001
120097,43.413511,-80.486149,340002
120097,43.413592,-80.485209,340003
120097,43.413679,-80.484579,340004
120097,43.413788,-80.483957,340005
120097,43.413869,-80.483576,340006
120097,43.413869,-80.483576,350001
120097,43.413919,-80.483342,350002
120097,43.414062,-80.482865,350003
120097,43.414237,-80.482409,350004
120097,43.414444,-80.481979,350005
120097,43.414552,-80.481796,350006
120097,43.414681,-80.481579,350007
120097,43.415711,-80.480103,350008
120097,43.415886,-80.479864,350009
120097,43.415562,-80.479510,350010
120097,43.415562,-80.479510,360001
120097,43.415484,-80.479424,360002
120097,43.414066,-80.477845,360003
120097,43.413862,-80.478189,360004
120097,43.413761,-80.478405,360005
120097,43.413707,-80.478548,360006
120097,43.413629,-80.478753,360007
120097,43.413820,-80.478859,360008
120097,43.414009,-80.478951,360009
120097,43.414216,-80.479024,360010
120097,43.414410,-80.479112,360011
120097,43.414511,-80.479083,360012
120097,43.414565,-80.478955,360013
120097,43.414561,-80.478837,360014
120097,43.414483,-80.478751,360015
120097,43.414396,-80.478752,360016
120097,43.414068,-80.478675,360017
120097,43.414068,-80.478675,370001
120097,43.413972,-80.478653,370002
120097,43.413849,-80.478609,370003
120097,43.413707,-80.478548,370004
120097,43.413761,-80.478405,370005
120097,43.413862,-80.478189,370006
120097,43.414066,-80.477845,370007
120097,43.413624,-80.477425,370008
120097,43.413197,-80.477094,370009
120097,43.412752,-80.476814,370010
120097,43.412291,-80.476585,370011
120097,43.411882,-80.476431,370012
120097,43.411265,-80.476233,370013
120097,43.410886,-80.476121,370014
120097,43.410886,-80.476121,380001
120097,43.410807,-80.476098,380002
120097,43.408786,-80.475471,380003
120097,43.407411,-80.475063,380004
120097,43.407411,-80.475063,390001
120097,43.407196,-80.474999,390002
120097,43.406832,-80.474880,390003
120097,43.407259,-80.473044,390004
120097,43.407824,-80.470769,390005
120097,43.408020,-80.469911,390006
120097,43.408239,-80.468861,390007
120097,43.408504,-80.467620,390008
120097,43.408864,-80.466104,390009
120097,43.408982,-80.465649,390010
120097,43.408982,-80.465649,400001
120097,43.409031,-80.465456,400002
120097,43.410082,-80.461203,400003
120097,43.410171,-80.460814,400004
120097,43.410400,-80.459916,400005
120097,43.410400,-80.459916,410001
120097,43.410470,-80.459640,410002
120097,43.411047,-80.457330,410003
120097,43.412275,-80.452444,410004
120097,43.412275,-80.452444,420001
120097,43.412334,-80.452210,420002
120097,43.412537,-80.451403,420003
120097,43.412592,-80.451066,420004
120097,43.412604,-80.450721,420005
120097,43.412599,-80.450104,420006
120097,43.412599,-80.450104,430001
120097,43.412594,-80.449387,430002
120097,43.413166,-80.449387,430003
120097,43.413691,-80.449368,430004
120097,43.414328,-80.449314,430005
120097,43.414536,-80.449290,430006
120097,43.414791,-80.449274,430007
120097,43.414917,-80.449285,430008
120097,43.415061,-80.449327,430009
120097,43.415206,-80.449395,430010
120097,43.415362,-80.449524,430011
120097,43.415461,-80.449627,430012
120097,43.415974,-80.450220,430013
120097,43.416242,-80.450555,430014
120097,43.416334,-80.450674,430015
120097,43.416334,-80.450674,440001
120097,43.416506,-80.450896,440002
120097,43.416979,-80.451461,440003
120097,43.417550,-80.452138,440004
120097,43.417832,-80.452447,440005
120097,43.418536,-80.453224,440006
120097,43.418754,-80.453428,440007
120097,43.419049,-80.453612,440008
120097,43.419218,-80.453687,440009
120097,43.419293,-80.453229,440010
120097,43.419548,-80.451762,440011
120097,43.419548,-80.451762,450001
120097,43.419711,-80.450818,450002
120097,43.420056,-80.448754,450003
120097,43.420056,-80.448754,460001
120097,43.420125,-80.448345,460002
120097,43.420583,-80.445646,460003
120097,43.420583,-80.445646,470001
120097,43.420754,-80.444643,470002
120097,43.421068,-80.442757,470003
120097,43.421750,-80.442986,470004
120097,43.421951,-80.443121,470005
120097,43.421989,-80.443160,470006
120097,43.422134,-80.442309,470007
120097,43.422218,-80.441813,470008
120097,43.422415,-80.440656,470009
120097,43.422482,-80.440684,470010
120097,43.422570,-80.440708,470011
120097,43.422638,-80.440714,470012
120097,43.422694,-80.440720,470013
120097,43.422757,-80.440732,470014
120097,43.422906,-80.440808,470015
120097,43.423292,-80.441290,470016
120098,43.414068,-80.478675,10001
120098,43.413972,-80.478653,10002
120098,43.413849,-80.478609,10003
120098,43.413707,-80.478548,10004
120098,43.413761,-80.478405,10005
120098,43.413862,-80.478189,10006
120098,43.414066,-80.477845,10007
120098,43.413624,-80.477425,10008
120098,43.413197,-80.477094,10009
120098,43.412752,-80.476814,10010
120098,43.412291,-80.476585,10011
120098,43.411882,-80.476431,10012
120098,43.411265,-80.476233,10013
120098,43.410886,-80.476121,10014
120098,43.410886,-80.476121,20001
120098,43.410807,-80.476098,20002
120098,43.408786,-80.475471,20003
120098,43.407411,-80.475063,20004
120098,43.407411,-80.475063,30001
120098,43.407196,-80.474999,30002
120098,43.406832,-80.474880,30003
120098,43.407259,-80.473044,30004
120098,43.407824,-80.470769,30005
120098,43.408020,-80.469911,30006
120098,43.408239,-80.468861,30007
120098,43.408504,-80.467620,30008
120098,43.408864,-80.466104,30009
120098,43.408982,-80.465649,30010
120098,43.408982,-80.465649,40001
120098,43.409031,-80.465456,40002
120098,43.410082,-80.461203,40003
120098,43.410171,-80.460814,40004
120098,43.410400,-80.459916,40005
120098,43.410400,-80.459916,50001
120098,43.410470,-80.459640,50002
120098,43.411047,-80.457330,50003
120098,43.412275,-80.452444,50004
120098,43.412275,-80.452444,60001
120098,43.412334,-80.452210,60002
120098,43.412537,-80.451403,60003
120098,43.412592,-80.451066,60004
120098,43.412604,-80.450721,60005
120098,43.412599,-80.450104,60006
120098,43.412599,-80.450104,70001
120098,43.412594,-80.449387,70002
120098,43.413166,-80.449387,70003
120098,43.413691,-80.449368,70004
120098,43.414328,-80.449314,70005
120098,43.414536,-80.449290,70006
120098,43.414791,-80.449274,70007
120098,43.414917,-80.449285,70008
120098,43.415061,-80.449327,70009
120098,43.415206,-80.449395,70010
120098,43.415362,-80.449524,70011
120098,43.415461,-80.449627,70012
120098,43.415974,-80.450220,70013
120098,43.416242,-80.450555,70014
120098,43.416334,-80.450674,70015
120098,43.416334,-80.450674,80001
120098,43.416506,-80.450896,80002
120098,43.416979,-80.451461,80003
120098,43.417550,-80.452138,80004
120098,43.417832,-80.452447,80005
120098,43.418536,-80.453224,80006
120098,43.418754,-80.453428,80007
120098,43.419049,-80.453612,80008
120098,43.419218,-80.453687,80009
120098,43.419293,-80.453229,80010
120098,43.419548,-80.451762,80011
120098,43.419548,-80.451762,90001
120098,43.419711,-80.450818,90002
120098,43.420056,-80.448754,90003
120098,43.420056,-80.448754,100001
120098,43.420125,-80.448345,100002
120098,43.420583,-80.445646,100003
120098,43.420583,-80.445646,110001
120098,43.420754,-80.444643,110002
120098,43.421068,-80.442757,110003
120098,43.421750,-80.442986,110004
120098,43.421951,-80.443121,110005
120098,43.421989,-80.443160,110006
120098,43.422134,-80.442309,110007
120098,43.422218,-80.441813,110008
120098,43.422415,-80.440656,110009
120098,43.422482,-80.440684,110010
120098,43.422570,-80.440708,110011
120098,43.422638,-80.440714,110012
120098,43.422694,-80.440720,110013
120098,43.422757,-80.440732,110014
120098,43.422906,-80.440808,110015
120098,43.423292,-80.441290,110016
120099,43.423292,-80.441290,10001
120099,43.423503,-80.441554,10002
120099,43.423750,-80.441969,10003
120099,43.423133,-80.442704,10004
120099,43.423008,-80.442856,10005
120099,43.423008,-80.442856,20001
120099,43.422356,-80.443647,20002
120099,43.422215,-80.443408,20003
120099,43.421989,-80.443160,20004
120099,43.421951,-80.443121,20005
120099,43.421750,-80.442986,20006
120099,43.421068,-80.442757,20007
120099,43.420807,-80.444322,20008
120099,43.420807,-80.444322,30001
120099,43.420754,-80.444643,30002
120099,43.420297,-80.447330,30003
120099,43.420297,-80.447330,40001
120099,43.420125,-80.448345,40002
120099,43.419711,-80.450818,40003
120099,43.419600,-80.451462,40004
120099,43.419600,-80.451462,50001
120099,43.419293,-80.453229,50002
120099,43.419218,-80.453687,50003
120099,43.419049,-80.453612,50004
120099,43.418754,-80.453428,50005
120099,43.418536,-80.453224,50006
120099,43.418319,-80.452983,50007
120099,43.418319,-80.452983,60001
120099,43.417832,-80.452447,60002
120099,43.417550,-80.452138,60003
120099,43.416979,-80.451461,60004
120099,43.416506,-80.450896,60005
120099,43.416248,-80.450562,60006
120099,43.416248,-80.450562,70001
120099,43.416242,-80.450555,70002
120099,43.415974,-80.450220,70003
120099,43.415461,-80.449627,70004
120099,43.415362,-80.449524,70005
120099,43.415206,-80.449395,70006
120099,43.415061,-80.449327,70007
120099,43.414917,-80.449285,70008
120099,43.414791,-80.449274,70009
120099,43.414536,-80.449290,70010
120099,43.414328,-80.449314,70011
120099,43.413691,-80.449368,70012
120099,43.413166,-80.449387,70013
120099,43.413066,-80.449387,70014
120099,43.413066,-80.449387,80001
120099,43.412594,-80.449387,80002
120099,43.412604,-80.450721,80003
120099,43.412592,-80.451066,80004
120099,43.412537,-80.451403,80005
120099,43.412334,-80.452210,80006
120099,43.412232,-80.452618,80007
120099,43.412232,-80.452618,90001
120099,43.411047,-80.457330,90002
120099,43.410939,-80.457762,90003
120099,43.410939,-80.457762,100001
120099,43.410470,-80.459640,100002
120099,43.410409,-80.459881,100003
120099,43.410409,-80.459881,110001
120099,43.410171,-80.460814,110002
120099,43.410082,-80.461203,110003
120099,43.409031,-80.465456,110004
120099,43.408864,-80.466104,110005
120099,43.408730,-80.466667,110006
120099,43.408730,-80.466667,120001
120099,43.408504,-80.467620,120002
120099,43.408239,-80.468861,120003
120099,43.408020,-80.469911,120004
120099,43.407824,-80.470769,120005
120099,43.407259,-80.473044,120006
120099,43.406832,-80.474880,120007
120099,43.407196,-80.474999,120008
120099,43.407623,-80.475125,120009
120099,43.407623,-80.475125,130001
120099,43.408786,-80.475471,130002
120099,43.410807,-80.476098,130003
120099,43.411036,-80.476166,130004
120099,43.411036,-80.476166,140001
120099,43.411265,-80.476233,140002
120099,43.411882,-80.476431,140003
120099,43.412291,-80.476585,140004
120099,43.412752,-80.476814,140005
120099,43.413197,-80.477094,140006
120099,43.413624,-80.477425,140007
120099,43.414066,-80.477845,140008
120099,43.413862,-80.478189,140009
120099,43.413761,-80.478405,140010
120099,43.413707,-80.478548,140011
120099,43.413629,-80.478753,140012
120099,43.413820,-80.478859,140013
120099,43.413932,-80.478914,140014
120099,43.413932,-80.478914,150001
120099,43.414009,-80.478951,150002
120099,43.414216,-80.479024,150003
120099,43.414410,-80.479112,150004
120099,43.414511,-80.479083,150005
120099,43.414565,-80.478955,150006
120099,43.414561,-80.478837,150007
120099,43.414483,-80.478751,150008
120099,43.414396,-80.478752,150009
120099,43.413972,-80.478653,150010
120099,43.413849,-80.478609,150011
120099,43.413707,-80.478548,150012
120099,43.413761,-80.478405,150013
120099,43.413862,-80.478189,150014
120099,43.414066,-80.477845,150015
120099,43.415484,-80.479424,150016
120099,43.415886,-80.479864,150017
120099,43.415711,-80.480103,150018
120099,43.415635,-80.480212,150019
120099,43.415635,-80.480212,160001
120099,43.414681,-80.481579,160002
120099,43.414552,-80.481796,160003
120099,43.414444,-80.481979,160004
120099,43.414237,-80.482409,160005
120099,43.414066,-80.482855,160006
120099,43.414066,-80.482855,170001
120099,43.414062,-80.482865,170002
120099,43.413919,-80.483342,170003
120099,43.413788,-80.483957,170004
120099,43.413679,-80.484579,170005
120099,43.413592,-80.485209,170006
120099,43.413511,-80.486149,170007
120099,43.413462,-80.486704,170008
120099,43.413458,-80.486736,170009
120099,43.413458,-80.486736,180001
120099,43.413384,-80.487279,180002
120099,43.413205,-80.488423,180003
120099,43.413001,-80.489613,180004
120099,43.412699,-80.491474,180005
120099,43.412699,-80.491474,190001
120099,43.412639,-80.491837,190002
120099,43.412580,-80.492137,190003
120099,43.412173,-80.494378,190004
120099,43.411952,-80.495643,190005
120099,43.411777,-80.496658,190006
120099,43.411777,-80.496658,200001
120099,43.411387,-80.498925,200002
120099,43.411387,-80.498925,210001
120099,43.411314,-80.499347,210002
120099,43.411269,-80.499677,210003
120099,43.412649,-80.500058,210004
120099,43.413201,-80.500216,210005
120099,43.413201,-80.500216,220001
120099,43.413351,-80.500259,220002
120099,43.414239,-80.500505,220003
120099,43.415546,-80.500794,220004
120099,43.417030,-80.501125,220005
120099,43.417030,-80.501125,230001
120099,43.417163,-80.501155,230002
120099,43.419503,-80.501693,230003
