shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
510065,43.416542,-80.322576,100007
510065,43.416583,-80.322746,100008
510065,43.416630,-80.322913,100009
510065,43.416685,-80.323075,100010
510065,43.416745,-80.323234,100011
510065,43.416812,-80.323387,100012
510065,43.416886,-80.323535,100013
510065,43.416965,-80.323677,100014
510065,43.417050,-80.323813,100015
510065,43.417141,-80.323942,100016
510065,43.417236,-80.324065,100017
510065,43.417337,-80.324178,100018
510065,43.417441,-80.324285,100019
510065,43.417486,-80.324325,100020
510065,43.417486,-80.324325,110001
510065,43.417550,-80.324384,110002
510065,43.417664,-80.324472,110003
510065,43.417779,-80.324554,110004
510065,43.417899,-80.324625,110005
510065,43.418021,-80.324688,110006
510065,43.418132,-80.324735,110007
510065,43.418319,-80.324820,110008
510065,43.418099,-80.326220,110009
510065,43.419146,-80.326507,110010
510065,43.419158,-80.326416,110011
510065,43.419182,-80.326271,110012
510065,43.419207,-80.326160,110013
510065,43.419207,-80.326160,120001
510065,43.419207,-80.326160,120002
510065,43.419207,-80.326160,130001
510065,43.419214,-80.326130,130002
510065,43.419253,-80.325993,130003
510065,43.419293,-80.325872,130004
510065,43.419521,-80.325361,130005
510065,43.419676,-80.325421,130006
510065,43.419774,-80.325440,130007
510065,43.419874,-80.325448,130008
510065,43.419973,-80.325447,130009
510065,43.420072,-80.325436,130010
510065,43.420171,-80.325416,130011
510065,43.420233,-80.325396,130012
510065,43.420763,-80.325248,130013
510065,43.420839,-80.325233,130014
510065,43.420916,-80.325227,130015
510065,43.420992,-80.325231,130016
510065,43.421069,-80.325245,130017
510065,43.421144,-80.325269,130018
510065,43.421217,-80.325301,130019
510065,43.421288,-80.325344,130020
510065,43.421354,-80.325395,130021
510065,43.421418,-80.325455,130022
510065,43.421481,-80.325528,130023
510065,43.421709,-80.325911,130024
510065,43.421383,-80.326247,130025
510065,43.421289,-80.326369,130026
510065,43.421200,-80.326499,130027
510065,43.421117,-80.326634,130028
510065,43.421038,-80.326776,130029
510065,43.420966,-80.326924,130030
510065,43.420887,-80.327111,130031
510065,43.420716,-80.327429,130032
510065,43.420659,-80.327537,130033
510065,43.420401,-80.327942,130034
510065,43.420231,-80.328230,130035
510065,43.420172,-80.328348,130036
510065,43.420140,-80.328447,130037
510065,43.420125,-80.328528,130038
510065,43.420158,-80.328548,130039
510065,43.420186,-80.328579,130040
510065,43.420212,-80.328624,130041
510065,43.420232,-80.328679,130042
510065,43.420245,-80.328744,130043
510065,43.420248,-80.328802,130044
510065,43.420247,-80.328856,130045
510065,43.420229,-80.328961,130046
510065,43.420217,-80.329004,130047
510065,43.420192,-80.329055,130048
510065,43.420164,-80.329091,130049
510065,43.420133,-80.329124,130050
510065,43.420079,-80.329161,130051
510065,43.420031,-80.329169,130052
510065,43.419991,-80.329172,130053
510065,43.419958,-80.329163,130054
510065,43.419940,-80.329155,130055
510065,43.419910,-80.329142,130056
510065,43.419876,-80.329121,130057
510065,43.419844,-80.329074,130058
510065,43.419816,-80.329020,130059
510065,43.419793,-80.328949,130060
510065,43.419785,-80.328896,130061
510065,43.419784,-80.328824,130062
510065,43.419787,-80.328775,130063
510065,43.419796,-80.328725,130064
510065,43.419685,-80.328666,130065
510065,43.419525,-80.328541,130066
510065,43.419106,-80.328222,130067
510065,43.418921,-80.328119,130068
510065,43.418611,-80.328007,130069
510065,43.418446,-80.327963,130070
510065,43.418339,-80.327939,130071
510065,43.418065,-80.327890,130072
510065,43.417874,-80.327868,130073
510065,43.417678,-80.327856,130074
510065,43.417439,-80.327851,130075
510065,43.415554,-80.327900,130076
510065,43.414170,-80.327939,130077
510065,43.413535,-80.327968,130078
510065,43.412918,-80.327981,130079
510065,43.412930,-80.327935,130080
510065,43.412963,-80.327779,130081
510065,43.412988,-80.327620,130082
510065,43.413013,-80.327398,130083
510065,43.413009,-80.327329,130084
510065,43.412997,-80.327216,130085
510065,43.412979,-80.327104,130086
510065,43.412953,-80.326994,130087
510065,43.412920,-80.326888,130088
510065,43.412881,-80.326787,130089
510065,43.412836,-80.326690,130090
510065,43.412784,-80.326601,130091
510065,43.412591,-80.326298,130092
510065,43.412040,-80.325434,130093
510065,43.411771,-80.325001,130094
510065,43.411720,-80.324926,130095
510065,43.411663,-80.324859,130096
510065,43.411602,-80.324799,130097
510065,43.411709,-80.324025,130098
510065,43.411772,-80.323645,130099
510065,43.411772,-80.323645,140001
510065,43.411823,-80.323339,140002
510065,43.411177,-80.323115,140003
510065,43.410265,-80.322800,140004
510065,43.410265,-80.322800,150001
510065,43.410041,-80.322722,150002
510065,43.409022,-80.322371,150003
510065,43.408543,-80.325075,150004
510065,43.408025,-80.328111,150005
510065,43.407237,-80.327851,150006
510065,43.407237,-80.327851,160001
510065,43.404755,-80.327032,160002
510065,43.404432,-80.326928,160003
510065,43.404432,-80.326928,170001
510065,43.403244,-80.326547,170002
510065,43.403244,-80.326547,180001
510065,43.403054,-80.326486,180002
510065,43.401696,-80.326038,180003
510065,43.401076,-80.325835,180004
510065,43.401076,-80.325835,190001
510065,43.398049,-80.324841,190002
510065,43.397488,-80.324664,190003
510065,43.397488,-80.324664,200001
510065,43.395293,-80.323971,200002
510065,43.393505,-80.323420,200003
510065,43.392821,-80.323210,200004
510065,43.392979,-80.322252,200005
510065,43.392624,-80.322151,200006
510065,43.392624,-80.322151,210001
510065,43.392624,-80.322151,210002
510065,43.392624,-80.322151,220001
510065,43.392463,-80.322105,220002
510065,43.392331,-80.323059,220003
510065,43.390881,-80.322614,220004
510065,43.390881,-80.322614,230001
510065,43.390662,-80.322547,230002
510065,43.385867,-80.321034,230003
510065,43.385277,-80.320870,230004
510065,43.385277,-80.320870,240001
510065,43.383123,-80.320270,240002
510065,43.383123,-80.320270,250001
510065,43.382884,-80.320203,250002
510065,43.382884,-80.320203,260001
510065,43.382719,-80.320157,260002
510065,43.382136,-80.320012,260003
510065,43.381185,-80.319773,260004
510065,43.381185,-80.319773,270001
510065,43.380379,-80.319570,270002
510065,43.379833,-80.319437,270003
510065,43.379833,-80.319437,280001
510065,43.379443,-80.319343,280002
510065,43.377263,-80.318807,280003
510065,43.377263,-80.318807,290001
510065,43.377059,-80.318756,290002
510065,43.376196,-80.318542,290003
510065,43.376107,-80.318522,290004
510065,43.375964,-80.318499,290005
510065,43.375820,-80.318486,290006
510065,43.375676,-80.318483,290007
510065,43.375573,-80.318486,290008
510065,43.374173,-80.318616,290009
510065,43.374120,-80.318622,290010
510065,43.373967,-80.318634,290011
510065,43.373814,-80.318636,290012
510065,43.373720,-80.318631,290013
510065,43.373720,-80.318631,300001
510065,43.373661,-80.318628,300002
510065,43.373645,-80.318625,300003
510065,43.373645,-80.318625,310001
510065,43.373508,-80.318609,310002
510065,43.373388,-80.318589,310003
510065,43.372697,-80.318406,310004
510065,43.371921,-80.318136,310005
510065,43.371157,-80.317845,310006
510065,43.369986,-80.317399,310007
510065,43.369834,-80.317345,310008
510065,43.369834,-80.317345,320001
510065,43.369587,-80.317256,320002
510065,43.369335,-80.317157,320003
510065,43.368962,-80.317024,320004
510065,43.368198,-80.316840,320005
510065,43.368087,-80.316816,320006
510065,43.367951,-80.316778,320007
510065,43.367818,-80.316730,320008
510065,43.367686,-80.316673,320009
510065,43.367600,-80.316629,320010
510065,43.367535,-80.316594,320011
510065,43.367431,-80.316534,320012
510065,43.366505,-80.315897,320013
510065,43.366456,-80.315860,320014
510065,43.366353,-80.315772,320015
510065,43.366254,-80.315675,320016
510065,43.366158,-80.315572,320017
510065,43.365547,-80.314745,320018
510065,43.365538,-80.314731,320019
510065,43.365478,-80.314647,320020
510065,43.365414,-80.314570,320021
510065,43.365345,-80.314502,320022
510065,43.365272,-80.314441,320023
510065,43.365196,-80.314390,320024
510065,43.365116,-80.314347,320025
510065,43.365035,-80.314314,320026
510065,43.364970,-80.314295,320027
510065,43.364811,-80.314272,320028
510065,43.364811,-80.314272,330001
510065,43.364596,-80.314240,330002
510065,43.363373,-80.314107,330003
510065,43.362709,-80.314050,330004
510065,43.362709,-80.314050,340001
510065,43.362638,-80.314044,340002
510065,43.362608,-80.314039,340003
510065,43.362532,-80.314020,340004
510065,43.362458,-80.313992,340005
510065,43.362386,-80.313954,340006
510065,43.362317,-80.313907,340007
510065,43.362017,-80.313686,340008
510065,43.361941,-80.313627,340009
510065,43.361868,-80.313585,340010
510065,43.361794,-80.313552,340011
510065,43.361718,-80.313528,340012
510065,43.361640,-80.313515,340013
510065,43.361562,-80.313511,340014
510065,43.360913,-80.313538,340015
510065,43.359985,-80.313552,340016
510065,43.359985,-80.313552,350001
510065,43.359895,-80.313553,350002
510065,43.358907,-80.313590,350003
510065,43.358850,-80.313593,350004
510065,43.358686,-80.313611,350005
510065,43.358544,-80.313633,350006
510065,43.357865,-80.313719,350007
510065,43.357025,-80.313857,350008
510065,43.356912,-80.313876,350009
510065,43.356911,-80.313665,350010
510065,43.357179,-80.313620,350011
510066,43.392624,-80.322151,10001
510066,43.392463,-80.322105,10002
510066,43.392331,-80.323059,10003
510066,43.390881,-80.322614,10004
510066,43.390881,-80.322614,20001
510066,43.390662,-80.322547,20002
510066,43.385867,-80.321034,20003
510066,43.385277,-80.320870,20004
510066,43.385277,-80.320870,30001
510066,43.383123,-80.320270,30002
510066,43.383123,-80.320270,40001
510066,43.382884,-80.320203,40002
510066,43.382884,-80.320203,50001
510066,43.382719,-80.320157,50002
510066,43.382136,-80.320012,50003
510066,43.381185,-80.319773,50004
510066,43.381185,-80.319773,60001
510066,43.380379,-80.319570,60002
510066,43.379833,-80.319437,60003
510066,43.379833,-80.319437,70001
510066,43.379443,-80.319343,70002
510066,43.377263,-80.318807,70003
510066,43.377263,-80.318807,80001
510066,43.377059,-80.318756,80002
510066,43.376196,-80.318542,80003
510066,43.376107,-80.318522,80004
510066,43.375964,-80.318499,80005
510066,43.375820,-80.318486,80006
510066,43.375676,-80.318483,80007
510066,43.375573,-80.318486,80008
510066,43.374173,-80.318616,80009
510066,43.374120,-80.318622,80010
510066,43.373967,-80.318634,80011
510066,43.373814,-80.318636,80012
510066,43.373720,-80.318631,80013
510066,43.373720,-80.318631,90001
510066,43.373661,-80.318628,90002
510066,43.373645,-80.318625,90003
510066,43.373645,-80.318625,100001
510066,43.373508,-80.318609,100002
510066,43.373388,-80.318589,100003
510066,43.372697,-80.318406,100004
510066,43.371921,-80.318136,100005
510066,43.371157,-80.317845,100006
510066,43.369986,-80.317399,100007
510066,43.369834,-80.317345,100008
510066,43.369834,-80.317345,110001
510066,43.369587,-80.317256,110002
510066,43.369335,-80.317157,110003
510066,43.368962,-80.317024,110004
510066,43.368198,-80.316840,110005
510066,43.368087,-80.316816,110006
510066,43.367951,-80.316778,110007
510066,43.367818,-80.316730,110008
510066,43.367686,-80.316673,110009
510066,43.367600,-80.316629,110010
510066,43.367535,-80.316594,110011
510066,43.367431,-80.316534,110012
510066,43.366505,-80.315897,110013
510066,43.366456,-80.315860,110014
510066,43.366353,-80.315772,110015
510066,43.366254,-80.315675,110016
510066,43.366158,-80.315572,110017
510066,43.365547,-80.314745,110018
510066,43.365538,-80.314731,110019
510066,43.365478,-80.314647,110020
510066,43.365414,-80.314570,110021
510066,43.365345,-80.314502,110022
510066,43.365272,-80.314441,110023
510066,43.365196,-80.314390,110024
510066,43.365116,-80.314347,110025
510066,43.365035,-80.314314,110026
510066,43.364970,-80.314295,110027
510066,43.364811,-80.314272,110028
510066,43.364811,-80.314272,120001
510066,43.364596,-80.314240,120002
510066,43.363373,-80.314107,120003
510066,43.362709,-80.314050,120004
510066,43.362709,-80.314050,130001
510066,43.362638,-80.314044,130002
510066,43.362608,-80.314039,130003
510066,43.362532,-80.314020,130004
510066,43.362458,-80.313992,130005
510066,43.362386,-80.313954,130006
510066,43.362317,-80.313907,130007
510066,43.362017,-80.313686,130008
510066,43.361941,-80.313627,130009
510066,43.361868,-80.313585,130010
510066,43.361794,-80.313552,130011
510066,43.361718,-80.313528,130012
510066,43.361640,-80.313515,130013
510066,43.361562,-80.313511,130014
510066,43.360913,-80.313538,130015
510066,43.359985,-80.313552,130016
510066,43.359985,-80.313552,140001
510066,43.359895,-80.313553,140002
510066,43.358907,-80.313590,140003
510066,43.358850,-80.313593,140004
510066,43.358686,-80.313611,140005
510066,43.358544,-80.313633,140006
510066,43.357865,-80.313719,140007
510066,43.357025,-80.313857,140008
510066,43.356912,-80.313876,140009
510066,43.356911,-80.313665,140010
510066,43.357179,-80.313620,140011
510067,43.392624,-80.322151,10001
510067,43.392463,-80.322105,10002
510067,43.392331,-80.323059,10003
510067,43.390881,-80.322614,10004
510067,43.390881,-80.322614,20001
510067,43.390662,-80.322547,20002
510067,43.385867,-80.321034,20003
510067,43.385277,-80.320870,20004
510067,43.385277,-80.320870,30001
510067,43.383123,-80.320270,30002
510067,43.383123,-80.320270,40001
510067,43.382884,-80.320203,40002
510067,43.382884,-80.320203,50001
510067,43.382719,-80.320157,50002
510067,43.382136,-80.320012,50003
510067,43.381185,-80.319773,50004
510067,43.381185,-80.319773,60001
510067,43.380379,-80.319570,60002
510067,43.379833,-80.319437,60003
510067,43.379833,-80.319437,70001
510067,43.379443,-80.319343,70002
510067,43.377263,-80.318807,70003
510067,43.377263,-80.318807,80001
510067,43.377059,-80.318756,80002
510067,43.376196,-80.318542,80003
510067,43.376107,-80.318522,80004
510067,43.375964,-80.318499,80005
510067,43.375820,-80.318486,80006
510067,43.375676,-80.318483,80007
510067,43.375573,-80.318486,80008
510067,43.374173,-80.318616,80009
510067,43.374120,-80.318622,80010
510067,43.373967,-80.318634,80011
510067,43.373814,-80.318636,80012
510067,43.373720,-80.318631,80013
510067,43.373720,-80.318631,90001
510067,43.373661,-80.318628,90002
510067,43.373645,-80.318625,90003
510067,43.373645,-80.318625,100001
510067,43.373508,-80.318609,100002
510067,43.373388,-80.318589,100003
510067,43.372697,-80.318406,100004
510067,43.371921,-80.318136,100005
510067,43.371157,-80.317845,100006
510067,43.369986,-80.317399,100007
510067,43.369834,-80.317345,100008
510067,43.369834,-80.317345,110001
510067,43.369587,-80.317256,110002
510067,43.369335,-80.317157,110003
510067,43.368962,-80.317024,110004
510067,43.368198,-80.316840,110005
510067,43.368087,-80.316816,110006
510067,43.367951,-80.316778,110007
510067,43.367818,-80.316730,110008
510067,43.367686,-80.316673,110009
510067,43.367600,-80.316629,110010
510067,43.367535,-80.316594,110011
510067,43.367431,-80.316534,110012
510067,43.366505,-80.315897,110013
510067,43.366456,-80.315860,110014
510067,43.366353,-80.315772,110015
510067,43.366254,-80.315675,110016
510067,43.366158,-80.315572,110017
510067,43.365547,-80.314745,110018
510067,43.365538,-80.314731,110019
510067,43.365478,-80.314647,110020
510067,43.365414,-80.314570,110021
510067,43.365345,-80.314502,110022
510067,43.365272,-80.314441,110023
510067,43.365196,-80.314390,110024
510067,43.365116,-80.314347,110025
510067,43.365035,-80.314314,110026
510067,43.364970,-80.314295,110027
510067,43.364811,-80.314272,110028
510067,43.364811,-80.314272,120001
510067,43.364596,-80.314240,120002
510067,43.363373,-80.314107,120003
510067,43.362709,-80.314050,120004
510067,43.362709,-80.314050,130001
510067,43.362638,-80.314044,130002
510067,43.362608,-80.314039,130003
510067,43.362532,-80.314020,130004
510067,43.362458,-80.313992,130005
510067,43.362386,-80.313954,130006
510067,43.362317,-80.313907,130007
510067,43.362017,-80.313686,130008
510067,43.361941,-80.313627,130009
510067,43.361868,-80.313585,130010
510067,43.361794,-80.313552,130011
510067,43.361718,-80.313528,130012
510067,43.361640,-80.313515,130013
510067,43.361562,-80.313511,130014
510067,43.360913,-80.313538,130015
510067,43.359985,-80.313552,130016
510067,43.359985,-80.313552,140001
510067,43.359895,-80.313553,140002
510067,43.358907,-80.313590,140003
510067,43.358850,-80.313593,140004
510067,43.358686,-80.313611,140005
510067,43.358544,-80.313633,140006
510067,43.357865,-80.313719,140007
510067,43.357025,-80.313857,140008
510067,43.356912,-80.313876,140009
510067,43.356911,-80.313665,140010
510067,43.357179,-80.313620,140011
530003,43.357666,-80.312728,10001
530003,43.357620,-80.312494,10002
530003,43.357006,-80.313083,10003
530003,43.356970,-80.313122,10004
530003,43.356944,-80.313162,10005
530003,43.356933,-80.313185,10006
530003,43.356925,-80.313209,10007
530003,43.356912,-80.313259,10008
530003,43.356909,-80.313285,10009
530003,43.356911,-80.313665,10010
530003,43.356912,-80.313876,10011
530003,43.356492,-80.313934,10012
530003,43.355878,-80.313976,10013
530003,43.355160,-80.314022,10014
530003,43.355129,-80.314015,10015
530003,43.355036,-80.313986,10016
530003,43.354961,-80.313955,10017
530003,43.354961,-80.313955,20001
530003,43.354944,-80.313948,20002
530003,43.354837,-80.313890,20003
530003,43.354778,-80.313857,20004
530003,43.354700,-80.313804,20005
530003,43.354626,-80.313743,20006
530003,43.354556,-80.313673,20007
530003,43.354526,-80.313638,20008
530003,43.354430,-80.313550,20009
530003,43.354322,-80.313461,20010
530003,43.354210,-80.313381,20011
530003,43.354090,-80.313307,20012
530003,43.353804,-80.313206,20013
530003,43.354127,-80.311262,20014
530003,43.354484,-80.309118,20015
530003,43.354503,-80.309003,20016
530003,43.354606,-80.308401,20017
530003,43.354782,-80.307327,20018
530003,43.354782,-80.307327,30001
530003,43.354783,-80.307322,30002
530003,43.355094,-80.305483,30003
530003,43.355184,-80.304951,30004
530003,43.355292,-80.304323,30005
530003,43.355354,-80.303937,30006
530003,43.355354,-80.303937,40001
530003,43.355463,-80.303251,40002
530003,43.355647,-80.302223,40003
530003,43.355757,-80.301555,40004
530003,43.355757,-80.301555,50001
530003,43.355819,-80.301182,50002
530003,43.355980,-80.300230,50003
530003,43.356121,-80.299481,50004
530003,43.356191,-80.299042,50005
530003,43.356409,-80.297784,50006
530003,43.356599,-80.296687,50007
530003,43.356599,-80.296687,60001
530003,43.356626,-80.296532,60002
530003,43.356835,-80.295317,60003
530003,43.356880,-80.295011,60004
530003,43.357017,-80.294268,60005
530003,43.357083,-80.293866,60006
530003,43.357139,-80.293580,60007
530003,43.357139,-80.293580,70001
530003,43.357204,-80.293250,70002
530003,43.357403,-80.292043,70003
530003,43.357756,-80.290045,70004
530003,43.357802,-80.289763,70005
530003,43.357802,-80.289763,80001
530003,43.358211,-80.287253,80002
530003,43.358300,-80.286703,80003
530003,43.358490,-80.286776,80004
530003,43.358515,-80.286785,80005
530003,43.358939,-80.286948,80006
530003,43.359021,-80.286976,80007
530003,43.359124,-80.287019,80008
530003,43.359224,-80.287071,80009
530003,43.359321,-80.287131,80010
530003,43.359414,-80.287202,80011
530003,43.359505,-80.287280,80012
530003,43.359591,-80.287366,80013
530003,43.359673,-80.287462,80014
530003,43.359750,-80.287563,80015
530003,43.359789,-80.287621,80016
530003,43.361011,-80.289721,80017
530003,43.361084,-80.289828,80018
530003,43.361147,-80.289915,80019
530003,43.361182,-80.289963,80020
530003,43.361285,-80.290089,80021
530003,43.361393,-80.290209,80022
530003,43.361505,-80.290320,80023
530003,43.361622,-80.290422,80024
530003,43.361656,-80.290449,80025
530003,43.361656,-80.290449,90001
530003,43.361742,-80.290517,90002
530003,43.361865,-80.290602,90003
530003,43.361992,-80.290678,90004
530003,43.362048,-80.290708,90005
530003,43.362264,-80.290812,90006
530003,43.363111,-80.291145,90007
530003,43.364510,-80.291696,90008
530003,43.364947,-80.291863,90009
530003,43.364947,-80.291863,100001
530003,43.365311,-80.292001,100002
530003,43.365733,-80.290036,100003
530003,43.365958,-80.288956,100004
530003,43.365958,-80.288956,110001
530003,43.366276,-80.287423,110002
530003,43.366628,-80.285776,110003
530003,43.366628,-80.285776,120001
530003,43.367211,-80.283052,120002
530003,43.367955,-80.283344,120003
530003,43.367955,-80.283344,130001
530003,43.369668,-80.284013,130002
530003,43.369668,-80.284013,140001
530003,43.370197,-80.284219,140002
530003,43.373200,-80.285393,140003
530003,43.373200,-80.285393,150001
530003,43.373460,-80.285494,150002
530003,43.373322,-80.286375,150003
530003,43.373322,-80.286375,160001
530003,43.373319,-80.286396,160002
530003,43.373085,-80.287818,160003
530003,43.373013,-80.288242,160004
530003,43.372935,-80.288656,160005
530003,43.372850,-80.289064,160006
530003,43.372816,-80.289216,160007
530003,43.372731,-80.289607,160008
530003,43.372630,-80.290034,160009
530003,43.372523,-80.290458,160010
530003,43.372472,-80.290646,160011
530003,43.372472,-80.290646,170001
530003,43.372408,-80.290879,170002
530003,43.372287,-80.291296,170003
530003,43.372159,-80.291709,170004
530003,43.371860,-80.292612,170005
530003,43.371838,-80.292671,170006
530003,43.371784,-80.292835,170007
530003,43.371737,-80.293001,170008
530003,43.371714,-80.293097,170009
530003,43.371654,-80.293334,170010
530003,43.371654,-80.293334,180001
530003,43.371622,-80.293461,180002
530003,43.371178,-80.295267,180003
530003,43.371632,-80.295563,180004
530003,43.371632,-80.295563,190001
530003,43.372100,-80.295869,190002
530003,43.372227,-80.295935,190003
530003,43.372454,-80.296045,190004
530003,43.372681,-80.296145,190005
530003,43.372912,-80.296235,190006
530003,43.373144,-80.296316,190007
530003,43.373379,-80.296387,190008
530003,43.373533,-80.296428,190009
530003,43.373658,-80.296457,190010
530003,43.373718,-80.296472,190011
530003,43.373718,-80.296472,200001
530003,43.373891,-80.296519,200002
530003,43.374123,-80.296590,200003
530003,43.374353,-80.296670,200004
530003,43.374606,-80.296771,200005
530003,43.375686,-80.297190,200006
530003,43.375686,-80.297190,210001
530003,43.375833,-80.297248,210002
530003,43.379134,-80.298522,210003
530003,43.379134,-80.298522,220001
530003,43.380460,-80.299034,220002
530003,43.382642,-80.299932,220003
530003,43.385213,-80.300910,220004
530003,43.385213,-80.300910,230001
530003,43.385369,-80.300970,230002
530003,43.387110,-80.301672,230003
530003,43.387326,-80.301736,230004
530003,43.387493,-80.301774,230005
530003,43.387661,-80.301802,230006
530003,43.387828,-80.301819,230007
530003,43.387997,-80.301827,230008
530003,43.389914,-80.301818,230009
530003,43.390078,-80.301821,230010
530003,43.390250,-80.301834,230011
530003,43.390423,-80.301856,230012
530003,43.390600,-80.301890,230013
530003,43.391432,-80.302141,230014
530003,43.392333,-80.302431,230015
530003,43.392333,-80.302431,240001
530003,43.393958,-80.302954,240002
530003,43.394507,-80.303136,240003
530003,43.394507,-80.303136,250001
530003,43.396320,-80.303734,250002
530003,43.396320,-80.303734,260001
530003,43.396507,-80.303796,260002
530003,43.398320,-80.304329,260003
530003,43.398155,-80.305228,260004
530003,43.398155,-80.305228,270001
530003,43.397785,-80.307250,270002
530003,43.397420,-80.309323,270003
530003,43.397420,-80.309323,280001
530003,43.396010,-80.317341,280002
530003,43.395982,-80.317851,280003
530003,43.395977,-80.317974,280004
530003,43.395977,-80.318022,280005
530003,43.395977,-80.318022,290001
530003,43.395977,-80.318143,290002
530003,43.395983,-80.318313,290003
530003,43.395988,-80.318393,290004
530003,43.396049,-80.319009,290005
530003,43.396054,-80.319113,290006
530003,43.396055,-80.319269,290007
530003,43.396051,-80.319390,290008
530003,43.396042,-80.319488,290009
530003,43.395954,-80.320157,290010
530003,43.395840,-80.320817,290011
530003,43.395840,-80.320817,300001
530003,43.395675,-80.321770,300002
530003,43.395293,-80.323971,300003
530003,43.393505,-80.323420,300004
530003,43.393643,-80.322672,300005
530003,43.393667,-80.322450,300006
530003,43.392979,-80.322252,300007
530003,43.392889,-80.322800,300008
530004,43.392889,-80.322800,10001
530004,43.392821,-80.323210,10002
530004,43.393505,-80.323420,10003
530004,43.395293,-80.323971,10004
530004,43.395406,-80.323322,10005
530004,43.395406,-80.323322,20001
530004,43.395675,-80.321770,20002
530004,43.395954,-80.320157,20003
530004,43.396042,-80.319488,20004
530004,43.396051,-80.319390,20005
530004,43.396055,-80.319269,20006
530004,43.396054,-80.319113,20007
530004,43.396049,-80.319009,20008
530004,43.395988,-80.318393,20009
530004,43.395983,-80.318313,20010
530004,43.395977,-80.318143,20011
530004,43.395977,-80.317974,20012
530004,43.395982,-80.317851,20013
530004,43.395999,-80.317536,20014
530004,43.395999,-80.317536,30001
530004,43.396010,-80.317341,30002
530004,43.397443,-80.309196,30003
530004,43.397443,-80.309196,40001
530004,43.397785,-80.307250,40002
530004,43.398167,-80.305165,40003
530004,43.398167,-80.305165,50001
530004,43.398320,-80.304329,50002
530004,43.396507,-80.303796,50003
530004,43.396334,-80.303738,50004
530004,43.396334,-80.303738,60001
530004,43.394312,-80.303071,60002
530004,43.394312,-80.303071,70001
530004,43.393958,-80.302954,70002
530004,43.391432,-80.302141,70003
530004,43.391176,-80.302064,70004
530004,43.391176,-80.302064,80001
530004,43.390600,-80.301890,80002
530004,43.390423,-80.301856,80003
530004,43.390250,-80.301834,80004
530004,43.390078,-80.301821,80005
530004,43.389914,-80.301818,80006
530004,43.387997,-80.301827,80007
530004,43.387828,-80.301819,80008
530004,43.387661,-80.301802,80009
530004,43.387493,-80.301774,80010
530004,43.387326,-80.301736,80011
530004,43.387110,-80.301672,80012
530004,43.385611,-80.301067,80013
530004,43.385611,-80.301067,90001
530004,43.385369,-80.300970,90002
530004,43.383296,-80.300181,90003
530004,43.383296,-80.300181,100001
530004,43.382642,-80.299932,100002
530004,43.380460,-80.299034,100003
530004,43.380070,-80.298883,100004
530004,43.380070,-80.298883,110001
530004,43.375833,-80.297248,110002
530004,43.375236,-80.297015,110003
530004,43.375236,-80.297015,120001
530004,43.374606,-80.296771,120002
530004,43.374353,-80.296670,120003
530004,43.374123,-80.296590,120004
530004,43.373891,-80.296519,120005
530004,43.373683,-80.296463,120006
530004,43.373683,-80.296463,130001
530004,43.373658,-80.296457,130002
530004,43.373533,-80.296428,130003
530004,43.373379,-80.296387,130004
530004,43.373144,-80.296316,130005
530004,43.372912,-80.296235,130006
530004,43.372681,-80.296145,130007
530004,43.372454,-80.296045,130008
530004,43.372227,-80.295935,130009
530004,43.372100,-80.295869,130010
530004,43.371178,-80.295267,130011
530004,43.371622,-80.293461,130012
530004,43.371662,-80.293305,130013
530004,43.371662,-80.293305,140001
530004,43.371714,-80.293097,140002
530004,43.371737,-80.293001,140003
530004,43.371784,-80.292835,140004
530004,43.371838,-80.292671,140005
530004,43.371860,-80.292612,140006
530004,43.372159,-80.291709,140007
530004,43.372287,-80.291296,140008
530004,43.372408,-80.290879,140009
530004,43.372523,-80.290458,140010
530004,43.372575,-80.290251,140011
530004,43.372575,-80.290251,150001
530004,43.372630,-80.290034,150002
530004,43.372731,-80.289607,150003
530004,43.372816,-80.289216,150004
530004,43.372850,-80.289064,150005
530004,43.372935,-80.288656,150006
530004,43.373013,-80.288242,150007
530004,43.373085,-80.287818,150008
530004,43.373200,-80.287122,150009
530004,43.373200,-80.287122,160001
530004,43.373319,-80.286396,160002
530004,43.373460,-80.285494,160003
530004,43.372853,-80.285257,160004
530004,43.372853,-80.285257,170001
530004,43.370214,-80.284227,170002
530004,43.370214,-80.284227,180001
530004,43.370197,-80.284219,180002
530004,43.367791,-80.283279,180003
530004,43.367791,-80.283279,190001
530004,43.367211,-80.283052,190002
530004,43.366522,-80.286274,190003
530004,43.366522,-80.286274,200001
530004,43.366276,-80.287423,200002
530004,43.365733,-80.290036,200003
530004,43.365311,-80.292001,200004
530004,43.364762,-80.291792,200005
530004,43.364762,-80.291792,210001
530004,43.364510,-80.291696,210002
530004,43.363111,-80.291145,210003
530004,43.362264,-80.290812,210004
530004,43.362048,-80.290708,210005
530004,43.361992,-80.290678,210006
530004,43.361865,-80.290602,210007
530004,43.361742,-80.290517,210008
530004,43.361622,-80.290422,210009
530004,43.361505,-80.290320,210010
530004,43.361393,-80.290209,210011
530004,43.361319,-80.290127,210012
530004,43.361319,-80.290127,220001
530004,43.361285,-80.290089,220002
530004,43.361182,-80.289963,220003
530004,43.361147,-80.289915,220004
530004,43.361084,-80.289828,220005
530004,43.361011,-80.289721,220006
