shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
510013,43.423074,-80.324509,240026
510013,43.423291,-80.324286,240027
510013,43.423291,-80.324286,250001
510013,43.423845,-80.323717,250002
510013,43.424310,-80.323250,250003
510013,43.424310,-80.323250,260001
510013,43.424465,-80.323093,260002
510013,43.424874,-80.322696,260003
510013,43.425505,-80.322081,260004
510013,43.425574,-80.322017,260005
510013,43.425695,-80.321895,260006
510013,43.425814,-80.321764,260007
510013,43.425927,-80.321626,260008
510013,43.426035,-80.321480,260009
510013,43.426138,-80.321328,260010
510013,43.426236,-80.321169,260011
510013,43.426333,-80.320993,260012
510013,43.426373,-80.320914,260013
510013,43.426768,-80.320172,260014
510013,43.427253,-80.319258,260015
510013,43.427646,-80.318518,260016
510013,43.427646,-80.318518,270001
510013,43.428333,-80.317224,270002
510013,43.428404,-80.317070,270003
510013,43.429149,-80.315474,270004
510013,43.429912,-80.313791,270005
510013,43.429912,-80.313791,280001
510013,43.429959,-80.313687,280002
510013,43.430266,-80.313010,280003
510013,43.431041,-80.311320,280004
510013,43.431041,-80.311320,290001
510013,43.431259,-80.310846,290002
510013,43.431486,-80.310986,290003
510013,43.431590,-80.311029,290004
510013,43.431695,-80.311063,290005
510013,43.431738,-80.311073,290006
510013,43.432929,-80.311299,290007
510013,43.434450,-80.311590,290008
510013,43.434450,-80.311590,300001
510013,43.434762,-80.311649,300002
510013,43.436035,-80.311891,300003
510013,43.436260,-80.311940,300004
510013,43.436500,-80.312002,300005
510013,43.436738,-80.312072,300006
510013,43.436842,-80.312106,300007
510013,43.436707,-80.312877,300008
510013,43.436567,-80.313680,300009
510013,43.436425,-80.314496,300010
510013,43.436368,-80.314818,300011
510013,43.436368,-80.314818,310001
510013,43.436284,-80.315302,310002
510013,43.436094,-80.316388,310003
510013,43.435953,-80.317167,310004
510013,43.435357,-80.320388,310005
510013,43.435455,-80.320426,310006
510013,43.435724,-80.320515,310007
510013,43.435724,-80.320515,320001
510013,43.435975,-80.320598,320002
510013,43.436767,-80.320859,320003
510013,43.437493,-80.321100,320004
510013,43.437493,-80.321100,330001
510013,43.437554,-80.321120,330002
510013,43.437607,-80.321133,330003
510013,43.437681,-80.321142,330004
510013,43.437754,-80.321141,330005
510013,43.437828,-80.321131,330006
510013,43.437900,-80.321110,330007
510013,43.437970,-80.321080,330008
510013,43.438038,-80.321039,330009
510013,43.438096,-80.320995,330010
510013,43.438700,-80.320507,330011
510013,43.439063,-80.320265,330012
510013,43.439063,-80.320265,340001
510013,43.439313,-80.320098,340002
510013,43.439404,-80.320042,340003
510013,43.440111,-80.319584,340004
510013,43.440538,-80.319307,340005
510013,43.440602,-80.319260,340006
510013,43.440661,-80.319203,340007
510013,43.440716,-80.319138,340008
510013,43.440766,-80.319066,340009
510013,43.440811,-80.318988,340010
510013,43.440850,-80.318905,340011
510013,43.440882,-80.318815,340012
510013,43.440908,-80.318722,340013
510013,43.440928,-80.318627,340014
510013,43.440940,-80.318529,340015
510013,43.440944,-80.318451,340016
510013,43.440915,-80.317872,340017
510013,43.440916,-80.317732,340018
510013,43.440924,-80.317593,340019
510013,43.440940,-80.317454,340020
510013,43.440958,-80.317345,340021
510013,43.441378,-80.317484,340022
510013,43.441378,-80.317484,350001
510013,43.441941,-80.317669,350002
510013,43.443600,-80.318217,350003
510013,43.443674,-80.318231,350004
510013,43.443749,-80.318236,350005
510013,43.443823,-80.318230,350006
510013,43.443897,-80.318214,350007
510013,43.443985,-80.318181,350008
510013,43.444401,-80.317902,350009
510013,43.445025,-80.317485,350010
510013,43.445055,-80.317460,350011
510013,43.445114,-80.317401,350012
510013,43.445167,-80.317336,350013
510013,43.445215,-80.317263,350014
510013,43.445258,-80.317184,350015
510013,43.445295,-80.317100,350016
510013,43.445324,-80.317011,350017
510013,43.445343,-80.316936,350018
510013,43.445393,-80.316639,350019
510013,43.445463,-80.316217,350020
510013,43.445463,-80.316217,360001
510013,43.445667,-80.314993,360002
510013,43.446360,-80.315218,360003
510013,43.446501,-80.315255,360004
510013,43.446760,-80.315316,360005
510013,43.447019,-80.315368,360006
510013,43.447280,-80.315409,360007
510013,43.447541,-80.315441,360008
510013,43.447803,-80.315462,360009
510013,43.448065,-80.315474,360010
510013,43.448162,-80.315477,360011
510013,43.448185,-80.314872,360012
510013,43.448193,-80.314825,360013
510013,43.448214,-80.314725,360014
510013,43.448241,-80.314627,360015
510013,43.448276,-80.314535,360016
510013,43.448316,-80.314447,360017
510013,43.448362,-80.314364,360018
510013,43.448414,-80.314288,360019
510013,43.448471,-80.314219,360020
510013,43.448511,-80.314178,360021
510013,43.448911,-80.313832,360022
510013,43.448977,-80.313755,360023
510013,43.449033,-80.313678,360024
510013,43.449084,-80.313593,360025
510013,43.449129,-80.313501,360026
510013,43.449167,-80.313405,360027
510013,43.449198,-80.313305,360028
510013,43.449223,-80.313201,360029
510013,43.449234,-80.313144,360030
510013,43.449682,-80.310394,360031
510013,43.449750,-80.309964,360032
510013,43.449750,-80.309964,370001
510013,43.450088,-80.307863,370002
510013,43.449843,-80.307779,370003
510013,43.449207,-80.307606,370004
510013,43.449207,-80.307606,380001
510013,43.449092,-80.307575,380002
510013,43.447615,-80.307090,380003
510013,43.447615,-80.307090,390001
510013,43.447384,-80.307014,390002
510013,43.447374,-80.307046,390003
510013,43.447363,-80.307066,390004
510013,43.447352,-80.307080,390005
510013,43.447323,-80.307105,390006
510013,43.447298,-80.307111,390007
510013,43.447279,-80.307111,390008
510013,43.447265,-80.307108,390009
510013,43.447249,-80.307101,390010
510013,43.447234,-80.307089,390011
510013,43.447213,-80.307059,390012
510013,43.447203,-80.307039,390013
510013,43.447198,-80.307023,390014
510013,43.447194,-80.307002,390015
510013,43.447192,-80.306973,390016
510013,43.447194,-80.306949,390017
510013,43.445641,-80.306458,390018
510013,43.445641,-80.306458,400001
510013,43.445498,-80.306413,400002
510013,43.445396,-80.306368,400003
510013,43.445285,-80.306289,400004
510013,43.445170,-80.306217,400005
510013,43.445052,-80.306156,400006
510013,43.444932,-80.306103,400007
510013,43.444810,-80.306060,400008
510013,43.444687,-80.306028,400009
510013,43.444562,-80.306003,400010
510013,43.444437,-80.305990,400011
510013,43.444311,-80.305986,400012
510013,43.444186,-80.305993,400013
510013,43.444149,-80.305997,400014
510013,43.443589,-80.306124,400015
510013,43.443381,-80.306175,400016
510013,43.443196,-80.306231,400017
510013,43.443012,-80.306298,400018
510013,43.442830,-80.306374,400019
510013,43.442651,-80.306460,400020
510013,43.442473,-80.306555,400021
510013,43.442305,-80.306655,400022
510013,43.442142,-80.306766,400023
510013,43.441950,-80.306908,400024
510013,43.441895,-80.306953,400025
510013,43.441762,-80.307057,400026
510013,43.441625,-80.307176,400027
510013,43.441625,-80.307176,410001
510013,43.441579,-80.307216,410002
510013,43.441398,-80.307382,410003
510013,43.441222,-80.307558,410004
510013,43.441152,-80.307631,410005
510013,43.441077,-80.307714,410006
510013,43.441011,-80.307801,410007
510013,43.440951,-80.307895,410008
510013,43.440894,-80.307995,410009
510013,43.440846,-80.308101,410010
510013,43.440803,-80.308212,410011
510013,43.440766,-80.308328,410012
510013,43.440744,-80.308413,410013
510013,43.440476,-80.309939,410014
510013,43.440466,-80.310026,410015
510013,43.440465,-80.310117,410016
510013,43.440472,-80.310206,410017
510013,43.440485,-80.310293,410018
510013,43.440505,-80.310378,410019
510013,43.440533,-80.310458,410020
510013,43.440563,-80.310516,410021
510013,43.440602,-80.310583,410022
510013,43.440655,-80.310655,410023
510013,43.440706,-80.310707,410024
510013,43.440761,-80.310758,410025
510013,43.440837,-80.310804,410026
510013,43.441512,-80.311127,410027
510013,43.441557,-80.311162,410028
510013,43.441611,-80.311213,410029
510013,43.441659,-80.311273,410030
510013,43.441702,-80.311341,410031
510013,43.441739,-80.311415,410032
510013,43.441770,-80.311493,410033
510013,43.441794,-80.311576,410034
510013,43.441812,-80.311662,410035
510013,43.441821,-80.311751,410036
510013,43.441823,-80.311840,410037
510013,43.441819,-80.311930,410038
510013,43.441708,-80.312630,410039
510013,43.441646,-80.312997,410040
510013,43.441646,-80.312997,420001
510013,43.441534,-80.313649,420002
510013,43.440030,-80.313154,420003
510013,43.440030,-80.313154,430001
510013,43.439933,-80.313123,430002
510013,43.438555,-80.312670,430003
510013,43.436947,-80.312141,430004
510014,43.419242,-80.326029,10001
510014,43.419242,-80.326029,10002
510014,43.419242,-80.326029,20001
510014,43.419253,-80.325993,20002
510014,43.419293,-80.325872,20003
510014,43.419521,-80.325361,20004
510014,43.418319,-80.324820,20005
510014,43.418132,-80.324735,20006
510014,43.418021,-80.324688,20007
510014,43.417899,-80.324625,20008
510014,43.417779,-80.324554,20009
510014,43.417664,-80.324472,20010
510014,43.417550,-80.324384,20011
510014,43.417441,-80.324285,20012
510014,43.417398,-80.324241,20013
510014,43.417398,-80.324241,30001
510014,43.417337,-80.324178,30002
510014,43.417236,-80.324065,30003
510014,43.417141,-80.323942,30004
510014,43.417050,-80.323813,30005
510014,43.416965,-80.323677,30006
510014,43.416886,-80.323535,30007
510014,43.416812,-80.323387,30008
510014,43.416745,-80.323234,30009
510014,43.416685,-80.323075,30010
510014,43.416630,-80.322913,30011
510014,43.416583,-80.322746,30012
510014,43.416542,-80.322576,30013
510014,43.416509,-80.322404,30014
510014,43.416482,-80.322228,30015
510014,43.416462,-80.322051,30016
510014,43.416451,-80.321873,30017
510014,43.416446,-80.321694,30018
510014,43.416448,-80.321515,30019
510014,43.416451,-80.321468,30020
510014,43.416451,-80.321409,30021
510014,43.416451,-80.321409,40001
510014,43.416451,-80.321366,40002
510014,43.416457,-80.321098,40003
510014,43.416470,-80.320831,40004
510014,43.416490,-80.320565,40005
510014,43.416516,-80.320299,40006
510014,43.416550,-80.320035,40007
510014,43.416591,-80.319777,40008
510014,43.417242,-80.315955,40009
510014,43.417242,-80.315955,50001
510014,43.417396,-80.315048,50002
510014,43.417890,-80.312144,50003
510014,43.418017,-80.311398,50004
510014,43.418017,-80.311398,60001
510014,43.418159,-80.310565,60002
510014,43.418289,-80.310606,60003
510014,43.418734,-80.310727,60004
510014,43.418842,-80.310744,60005
510014,43.419005,-80.310762,60006
510014,43.419168,-80.310770,60007
510014,43.419331,-80.310768,60008
510014,43.419495,-80.310756,60009
510014,43.419658,-80.310735,60010
510014,43.419820,-80.310703,60011
510014,43.420006,-80.310653,60012
510014,43.420990,-80.310419,60013
510014,43.420990,-80.310419,70001
510014,43.421313,-80.310343,70002
510014,43.421443,-80.310327,70003
510014,43.421430,-80.310201,70004
510014,43.421413,-80.309680,70005
510014,43.421415,-80.309442,70006
510014,43.421425,-80.309266,70007
510014,43.421442,-80.309090,70008
510014,43.421466,-80.308916,70009
510014,43.421581,-80.308225,70010
510014,43.421671,-80.307680,70011
510014,43.421685,-80.307563,70012
510014,43.421694,-80.307434,70013
510014,43.421695,-80.307304,70014
510014,43.421694,-80.307264,70015
510014,43.421689,-80.307175,70016
510014,43.421675,-80.307047,70017
510014,43.421654,-80.306921,70018
510014,43.421642,-80.306863,70019
510014,43.421522,-80.306363,70020
510014,43.421393,-80.305821,70021
510014,43.421348,-80.305596,70022
510014,43.421321,-80.305421,70023
510014,43.421302,-80.305243,70024
510014,43.421290,-80.305066,70025
510014,43.421287,-80.304943,70026
510014,43.421287,-80.304943,80001
510014,43.421286,-80.304887,80002
510014,43.421286,-80.304771,80003
510014,43.421298,-80.304530,80004
510014,43.421315,-80.304353,80005
510014,43.421342,-80.304158,80006
510014,43.421432,-80.303635,80007
510014,43.421677,-80.302204,80008
510014,43.421694,-80.302072,80009
510014,43.421704,-80.301939,80010
510014,43.421708,-80.301810,80011
510014,43.421708,-80.301810,90001
510014,43.421708,-80.301805,90002
510014,43.421703,-80.301671,90003
510014,43.421688,-80.301512,90004
510014,43.421592,-80.300748,90005
510014,43.421451,-80.299636,90006
510014,43.421275,-80.298241,90007
510014,43.421272,-80.298220,90008
510014,43.421263,-80.297960,90009
510014,43.421264,-80.297784,90010
510014,43.421264,-80.297784,100001
510014,43.421264,-80.297745,100002
510014,43.421271,-80.297532,100003
510014,43.421286,-80.297319,100004
510014,43.421308,-80.297107,100005
510014,43.421338,-80.296897,100006
510014,43.421426,-80.296401,100007
510014,43.421619,-80.295316,100008
510014,43.421809,-80.294238,100009
510014,43.421950,-80.293443,100010
510014,43.422033,-80.292974,100011
510014,43.422066,-80.292819,100012
510014,43.422101,-80.292686,100013
510014,43.422169,-80.292448,100014
510014,43.422169,-80.292448,110001
510014,43.422213,-80.292295,110002
510014,43.422279,-80.292331,110003
510014,43.422395,-80.292384,110004
510014,43.422507,-80.292426,110005
510014,43.424086,-80.292876,110006
510014,43.424761,-80.293069,110007
510014,43.424849,-80.293096,110008
510014,43.424957,-80.293139,110009
510014,43.425062,-80.293191,110010
510014,43.425195,-80.293273,110011
510014,43.425288,-80.293343,110012
510014,43.425404,-80.293429,110013
510014,43.425498,-80.293522,110014
510014,43.425593,-80.293627,110015
510014,43.425683,-80.293739,110016
510014,43.425767,-80.293859,110017
510014,43.425820,-80.293942,110018
510014,43.425820,-80.293942,120001
510014,43.425847,-80.293985,120002
510014,43.425920,-80.294118,120003
510014,43.425988,-80.294255,120004
510014,43.426050,-80.294399,120005
510014,43.426105,-80.294547,120006
510014,43.426153,-80.294699,120007
510014,43.426351,-80.295365,120008
510014,43.426423,-80.295562,120009
510014,43.426506,-80.295765,120010
510014,43.426595,-80.295963,120011
510014,43.426642,-80.296061,120012
510014,43.426690,-80.296154,120013
510014,43.426791,-80.296341,120014
510014,43.426898,-80.296521,120015
510014,43.427010,-80.296696,120016
510014,43.427060,-80.296769,120017
510014,43.427348,-80.297153,120018
510014,43.427821,-80.297780,120019
510014,43.427821,-80.297780,130001
510014,43.428632,-80.298856,130002
510014,43.429358,-80.299819,130003
510014,43.430024,-80.300703,130004
510014,43.430259,-80.301016,130005
510014,43.430454,-80.301274,130006
510014,43.430454,-80.301274,140001
510014,43.430690,-80.301588,140002
510014,43.430728,-80.301655,140003
510014,43.430758,-80.301727,140004
510014,43.430783,-80.301803,140005
510014,43.430810,-80.301922,140006
510014,43.431156,-80.303403,140007
510014,43.431260,-80.303847,140008
510014,43.431724,-80.305831,140009
510014,43.431724,-80.305831,150001
510014,43.431828,-80.306278,150002
510014,43.431868,-80.306451,150003
510014,43.432030,-80.307141,150004
510014,43.432120,-80.307530,150005
510014,43.432282,-80.308217,150006
510014,43.432309,-80.308295,150007
510014,43.432396,-80.308492,150008
510014,43.432456,-80.308425,150009
510014,43.432520,-80.308360,150010
510014,43.433071,-80.307780,150011
510014,43.433257,-80.307582,150012
510014,43.433446,-80.307373,150013
510014,43.433446,-80.307373,160001
510014,43.433527,-80.307284,160002
510014,43.433617,-80.307183,160003
510014,43.433793,-80.306980,160004
510014,43.433972,-80.306765,160005
510014,43.435494,-80.304976,160006
510014,43.435802,-80.304613,160007
510014,43.435802,-80.304613,170001
510014,43.435863,-80.304541,170002
510014,43.435922,-80.304477,170003
510014,43.436096,-80.304295,170004
510014,43.436274,-80.304120,170005
510014,43.436460,-80.303951,170006
510014,43.436818,-80.303598,170007
510014,43.436869,-80.303549,170008
510014,43.437023,-80.303409,170009
510014,43.437402,-80.303055,170010
510014,43.437783,-80.302687,170011
510014,43.438207,-80.302262,170012
510014,43.438344,-80.302125,170013
510014,43.438424,-80.302058,170014
510014,43.438531,-80.301978,170015
510014,43.438646,-80.301904,170016
510014,43.438763,-80.301840,170017
510014,43.439146,-80.301654,170018
510014,43.439146,-80.301654,180001
510014,43.439512,-80.301476,180002
510014,43.439613,-80.301416,180003
510014,43.439719,-80.301343,180004
510014,43.439821,-80.301260,180005
510014,43.439854,-80.301230,180006
510014,43.439188,-80.299818,180007
510014,43.438793,-80.298982,180008
510014,43.438765,-80.298918,180009
510014,43.438752,-80.298879,180010
510014,43.438752,-80.298879,190001
510014,43.438730,-80.298817,190002
510014,43.438708,-80.298744,190003
510014,43.438700,-80.298714,190004
510014,43.438678,-80.298606,190005
510014,43.438663,-80.298496,190006
510014,43.438655,-80.298385,190007
510014,43.438654,-80.298272,190008
510014,43.438661,-80.298161,190009
510014,43.438675,-80.298051,190010
510014,43.438696,-80.297943,190011
510014,43.438727,-80.297826,190012
510014,43.438758,-80.297736,190013
510014,43.438800,-80.297639,190014
510014,43.438847,-80.297548,190015
510014,43.438901,-80.297464,190016
510014,43.438959,-80.297385,190017
510014,43.438989,-80.297350,190018
510014,43.439765,-80.296654,190019
510014,43.439807,-80.296603,190020
510014,43.439867,-80.296522,190021
510014,43.439922,-80.296434,190022
510014,43.439971,-80.296338,190023
510014,43.440013,-80.296239,190024
510014,43.440049,-80.296133,190025
510014,43.440063,-80.296088,190026
510014,43.440078,-80.296025,190027
510014,43.440101,-80.295913,190028
510014,43.440113,-80.295832,190029
510014,43.440166,-80.295539,190030
510014,43.440166,-80.295539,200001
510014,43.440341,-80.294567,200002
510014,43.439638,-80.294287,200003
510014,43.439093,-80.294071,200004
510014,43.438984,-80.294037,200005
510014,43.438883,-80.294016,200006
510014,43.438761,-80.294000,200007
510014,43.438504,-80.294003,200008
510014,43.438372,-80.294010,200009
510014,43.438235,-80.294006,200010
510014,43.438090,-80.293991,200011
510014,43.438081,-80.293990,200012
510014,43.438081,-80.293990,210001
510014,43.437961,-80.293969,210002
510014,43.437826,-80.293936,210003
510014,43.437298,-80.293767,210004
510014,43.436938,-80.293650,210005
510014,43.436938,-80.293650,220001
510014,43.436525,-80.293516,220002
510014,43.436490,-80.293722,220003
510014,43.436461,-80.293827,220004
510014,43.436426,-80.293929,220005
510014,43.436384,-80.294026,220006
510014,43.436337,-80.294118,220007
510014,43.436284,-80.294203,220008
510014,43.436241,-80.294261,220009
510014,43.436153,-80.294361,220010
510014,43.436106,-80.294413,220011
510014,43.436033,-80.294466,220012
510014,43.435957,-80.294510,220013
510014,43.435878,-80.294545,220014
510014,43.435798,-80.294571,220015
510014,43.435716,-80.294587,220016
510014,43.435633,-80.294593,220017
510014,43.435550,-80.294589,220018
510014,43.435516,-80.294584,220019
510014,43.435421,-80.294561,220020
510014,43.434623,-80.294361,220021
510014,43.433825,-80.294162,220022
510014,43.432887,-80.293928,220023
510014,43.432595,-80.293855,220024
510014,43.432595,-80.293855,230001
510014,43.432471,-80.293824,230002
510014,43.431482,-80.293577,230003
510014,43.431454,-80.293568,230004
510014,43.431377,-80.293534,230005
510014,43.431302,-80.293490,230006
510014,43.431230,-80.293438,230007
510014,43.431161,-80.293377,230008
510014,43.431129,-80.293344,230009
510014,43.431097,-80.293309,230010
510014,43.431038,-80.293231,230011
510014,43.430983,-80.293148,230012
510014,43.430955,-80.293095,230013
510014,43.430955,-80.293095,240001
510014,43.430935,-80.293058,240002
510014,43.430893,-80.292963,240003
510014,43.430857,-80.292863,240004
510014,43.430828,-80.292758,240005
510014,43.430806,-80.292651,240006
510014,43.430794,-80.292581,240007
510014,43.430782,-80.292430,240008
510014,43.430781,-80.292318,240009
510014,43.430790,-80.292184,240010
510014,43.431107,-80.290290,240011
510014,43.431108,-80.290253,240012
510014,43.431105,-80.290141,240013
510014,43.431096,-80.290028,240014
510014,43.431079,-80.289919,240015
510014,43.431055,-80.289811,240016
510014,43.431024,-80.289707,240017
510014,43.430987,-80.289607,240018
510014,43.430950,-80.289526,240019
510014,43.430894,-80.289423,240020
510014,43.430838,-80.289339,240021
510014,43.430778,-80.289263,240022
510014,43.430713,-80.289195,240023
510014,43.430644,-80.289134,240024
510014,43.430572,-80.289083,240025
510014,43.430496,-80.289041,240026
510014,43.430418,-80.289007,240027
510014,43.429620,-80.288752,240028
510014,43.429118,-80.288591,240029
510014,43.429194,-80.288140,240030
510014,43.429194,-80.288140,250001
510014,43.429243,-80.287850,250002
510014,43.429273,-80.287696,250003
510014,43.429310,-80.287546,250004
510014,43.429353,-80.287400,250005
510014,43.429613,-80.286664,250006
510014,43.427570,-80.285827,250007
510014,43.426928,-80.285548,250008
510014,43.425274,-80.284804,250009
510014,43.425062,-80.284721,250010
510014,43.424869,-80.285673,250011
510014,43.424866,-80.285684,250012
510014,43.424866,-80.285684,260001
510014,43.424837,-80.285801,260002
510014,43.424798,-80.285926,260003
510014,43.424753,-80.286045,260004
510014,43.424702,-80.286161,260005
510014,43.424644,-80.286270,260006
510014,43.424581,-80.286374,260007
510014,43.424511,-80.286469,260008
510014,43.424437,-80.286558,260009
510014,43.424359,-80.286639,260010
510014,43.424276,-80.286712,260011
510014,43.424242,-80.286739,260012
510014,43.423487,-80.287162,260013
510014,43.423487,-80.287162,270001
510014,43.423312,-80.287261,270002
510014,43.422432,-80.287754,270003
510014,43.422378,-80.287789,270004
510014,43.422264,-80.287872,270005
510014,43.422154,-80.287965,270006
510014,43.422048,-80.288065,270007
510014,43.421946,-80.288172,270008
510014,43.421850,-80.288288,270009
510014,43.421714,-80.288460,270010
510014,43.421714,-80.288460,280001
510014,43.421608,-80.288594,280002
510014,43.420627,-80.289833,280003
510016,43.420627,-80.289833,10001
510016,43.420589,-80.289881,10002
510016,43.420451,-80.290064,10003
510016,43.421609,-80.291765,10004
510016,43.421696,-80.291869,10005
510016,43.421752,-80.291931,10006
510016,43.421850,-80.292028,10007
510016,43.421952,-80.292117,10008
510016,43.422058,-80.292197,10009
510016,43.422167,-80.292269,10010
510016,43.422213,-80.292295,10011
510016,43.422101,-80.292686,10012
510016,43.422066,-80.292819,10013
510016,43.422064,-80.292826,10014
510016,43.422064,-80.292826,20001
510016,43.422033,-80.292974,20002
510016,43.421950,-80.293443,20003
510016,43.421809,-80.294238,20004
510016,43.421619,-80.295316,20005
510016,43.421426,-80.296401,20006
510016,43.421338,-80.296897,20007
510016,43.421308,-80.297107,20008
510016,43.421286,-80.297319,20009
510016,43.421271,-80.297532,20010
510016,43.421264,-80.297745,20011
510016,43.421264,-80.297784,20012
510016,43.421264,-80.297784,30001
510016,43.421263,-80.297960,30002
510016,43.421272,-80.298220,30003
510016,43.421275,-80.298241,30004
510016,43.421451,-80.299636,30005
510016,43.421592,-80.300748,30006
510016,43.421688,-80.301512,30007
510016,43.421703,-80.301671,30008
510016,43.421708,-80.301805,30009
510016,43.421706,-80.301896,30010
510016,43.421706,-80.301896,40001
510016,43.421704,-80.301939,40002
510016,43.421694,-80.302072,40003
510016,43.421677,-80.302204,40004
510016,43.421432,-80.303635,40005
510016,43.421342,-80.304158,40006
510016,43.421315,-80.304353,40007
510016,43.421310,-80.304402,40008
510016,43.421310,-80.304402,50001
510016,43.421298,-80.304530,50002
510016,43.421286,-80.304771,50003
510016,43.421286,-80.304887,50004
510016,43.421290,-80.305066,50005
510016,43.421302,-80.305243,50006
510016,43.421321,-80.305421,50007
510016,43.421348,-80.305596,50008
510016,43.421393,-80.305821,50009
510016,43.421522,-80.306363,50010
510016,43.421642,-80.306863,50011
510016,43.421654,-80.306921,50012
510016,43.421675,-80.307047,50013
510016,43.421679,-80.307080,50014
510016,43.421679,-80.307080,60001
510016,43.421689,-80.307175,60002
510016,43.421694,-80.307264,60003
510016,43.421695,-80.307304,60004
510016,43.421694,-80.307434,60005
510016,43.421685,-80.307563,60006
510016,43.421671,-80.307680,60007
510016,43.421581,-80.308225,60008
510016,43.421466,-80.308916,60009
510016,43.421442,-80.309090,60010
510016,43.421425,-80.309266,60011
510016,43.421415,-80.309442,60012
510016,43.421413,-80.309680,60013
510016,43.421430,-80.310201,60014
510016,43.421443,-80.310327,60015
510016,43.421313,-80.310343,60016
510016,43.420706,-80.310487,60017
510016,43.420706,-80.310487,70001
510016,43.420006,-80.310653,70002
510016,43.419820,-80.310703,70003
510016,43.419658,-80.310735,70004
510016,43.419495,-80.310756,70005
510016,43.419331,-80.310768,70006
510016,43.419168,-80.310770,70007
510016,43.419005,-80.310762,70008
510016,43.418842,-80.310744,70009
510016,43.418734,-80.310727,70010
510016,43.418404,-80.310636,70011
510016,43.418404,-80.310636,80001
510016,43.418289,-80.310606,80002
510016,43.418159,-80.310565,80003
510016,43.417890,-80.312144,80004
510016,43.417396,-80.315048,80005
510016,43.417131,-80.316607,80006
510016,43.417131,-80.316607,90001
510016,43.416591,-80.319777,90002
510016,43.416550,-80.320035,90003
510016,43.416516,-80.320299,90004
510016,43.416490,-80.320565,90005
510016,43.416470,-80.320831,90006
510016,43.416457,-80.321098,90007
510016,43.416451,-80.321366,90008
510016,43.416451,-80.321468,90009
510016,43.416448,-80.321515,90010
510016,43.416448,-80.321541,90011
510016,43.416448,-80.321541,100001
510016,43.416446,-80.321694,100002
510016,43.416451,-80.321873,100003
510016,43.416462,-80.322051,100004
510016,43.416482,-80.322228,100005
510016,43.416509,-80.322404,100006
510016,43.416542,-80.322576,100007
510016,43.416583,-80.322746,100008
510016,43.416630,-80.322913,100009
510016,43.416685,-80.323075,100010
510016,43.416745,-80.323234,100011
510016,43.416812,-80.323387,100012
510016,43.416886,-80.323535,100013
510016,43.416965,-80.323677,100014
510016,43.417050,-80.323813,100015
510016,43.417141,-80.323942,100016
510016,43.417236,-80.324065,100017
510016,43.417337,-80.324178,100018
510016,43.417441,-80.324285,100019
510016,43.417486,-80.324325,100020
510016,43.417486,-80.324325,110001
510016,43.417550,-80.324384,110002
510016,43.417664,-80.324472,110003
510016,43.417779,-80.324554,110004
510016,43.417899,-80.324625,110005
510016,43.418021,-80.324688,110006
510016,43.418132,-80.324735,110007
510016,43.418319,-80.324820,110008
510016,43.419521,-80.325361,110009
510016,43.419293,-80.325872,110010
510016,43.419253,-80.325993,110011
510016,43.419214,-80.326130,110012
510016,43.419207,-80.326160,110013
510016,43.419207,-80.326160,120001
510016,43.419207,-80.326160,120002
510016,43.419207,-80.326160,130001
510016,43.419214,-80.326130,130002
510016,43.419253,-80.325993,130003
510016,43.419293,-80.325872,130004
510016,43.419521,-80.325361,130005
510016,43.419676,-80.325421,130006
510016,43.419774,-80.325440,130007
510016,43.419874,-80.325448,130008
510016,43.419973,-80.325447,130009
510016,43.420072,-80.325436,130010
510016,43.420171,-80.325416,130011
510016,43.420233,-80.325396,130012
510016,43.420763,-80.325248,130013
510016,43.420839,-80.325233,130014
510016,43.420916,-80.325227,130015
510016,43.420992,-80.325231,130016
510016,43.421069,-80.325245,130017
510016,43.421144,-80.325269,130018
510016,43.421217,-80.325301,130019
510016,43.421288,-80.325344,130020
510016,43.421354,-80.325395,130021
510016,43.421418,-80.325455,130022
510016,43.421481,-80.325528,130023
510016,43.421709,-80.325911,130024
510016,43.421383,-80.326247,130025
510016,43.421289,-80.326369,130026
510016,43.421200,-80.326499,130027
510016,43.421117,-80.326634,130028
510016,43.421038,-80.326776,130029
510016,43.420966,-80.326924,130030
510016,43.420887,-80.327111,130031
510016,43.420716,-80.327429,130032
510016,43.420659,-80.327537,130033
510016,43.420401,-80.327942,130034
510016,43.420231,-80.328230,130035
510016,43.420172,-80.328348,130036
510016,43.420140,-80.328447,130037
510016,43.420125,-80.328528,130038
510016,43.420158,-80.328548,130039
510016,43.420186,-80.328579,130040
510016,43.420212,-80.328624,130041
510016,43.420232,-80.328679,130042
510016,43.420245,-80.328744,130043
510016,43.420248,-80.328802,130044
510016,43.420247,-80.328856,130045
510016,43.420229,-80.328961,130046
510016,43.420217,-80.329004,130047
510016,43.420192,-80.329055,130048
510016,43.420164,-80.329091,130049
510016,43.420133,-80.329124,130050
510016,43.420079,-80.329161,130051
510016,43.420031,-80.329169,130052
510016,43.419991,-80.329172,130053
510016,43.419958,-80.329163,130054
510016,43.419940,-80.329155,130055
510016,43.419910,-80.329142,130056
510016,43.419876,-80.329121,130057
510016,43.419844,-80.329074,130058
510016,43.419816,-80.329020,130059
510016,43.419793,-80.328949,130060
510016,43.419785,-80.328896,130061
510016,43.419784,-80.328824,130062
510016,43.419787,-80.328775,130063
