shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
570050,43.363347,-80.318696,50006
570050,43.363420,-80.318679,50007
570050,43.363531,-80.318663,50008
570050,43.363593,-80.318660,50009
570050,43.363593,-80.318660,60001
570050,43.363642,-80.318657,60002
570050,43.363764,-80.318662,60003
570050,43.363832,-80.318672,60004
570050,43.363935,-80.318696,60005
570050,43.364036,-80.318729,60006
570050,43.364135,-80.318771,60007
570050,43.364231,-80.318824,60008
570050,43.364325,-80.318885,60009
570050,43.364415,-80.318956,60010
570050,43.365144,-80.319590,60011
570050,43.365469,-80.319877,60012
570050,43.365804,-80.320184,60013
570050,43.366136,-80.320500,60014
570050,43.366255,-80.320617,60015
570050,43.366550,-80.320916,60016
570050,43.366550,-80.320916,70001
570050,43.366573,-80.320939,70002
570050,43.366933,-80.321317,70003
570050,43.367344,-80.321738,70004
570050,43.367768,-80.322191,70005
570050,43.368171,-80.322593,70006
570050,43.368530,-80.322946,70007
570050,43.368236,-80.323588,70008
570050,43.368208,-80.323653,70009
570050,43.368175,-80.323747,70010
570050,43.368148,-80.323845,70011
570050,43.368129,-80.323946,70012
570050,43.368117,-80.324049,70013
570050,43.368112,-80.324152,70014
570050,43.368115,-80.324257,70015
570050,43.368124,-80.324361,70016
570050,43.368141,-80.324462,70017
570050,43.368165,-80.324562,70018
570050,43.368196,-80.324656,70019
570050,43.368234,-80.324747,70020
570050,43.368278,-80.324833,70021
570050,43.368308,-80.324881,70022
570050,43.368308,-80.324881,80001
570050,43.368328,-80.324911,80002
570050,43.368382,-80.324984,80003
570050,43.368413,-80.325019,80004
570050,43.368659,-80.325218,80005
570050,43.369469,-80.325854,80006
570050,43.370061,-80.326030,80007
570050,43.370382,-80.326123,80008
570050,43.370471,-80.326163,80009
570050,43.370481,-80.326170,80010
570050,43.370481,-80.326170,90001
570050,43.370585,-80.326244,90002
570050,43.370491,-80.326886,90003
570050,43.370476,-80.327028,90004
570050,43.370468,-80.327172,90005
570050,43.370467,-80.327316,90006
570050,43.370473,-80.327459,90007
570050,43.370486,-80.327602,90008
570050,43.370507,-80.327744,90009
570050,43.370520,-80.327803,90010
570050,43.370557,-80.327938,90011
570050,43.370601,-80.328070,90012
570050,43.370651,-80.328196,90013
570050,43.370708,-80.328318,90014
570050,43.370733,-80.328367,90015
570050,43.370733,-80.328367,100001
570050,43.370735,-80.328370,100002
570050,43.371099,-80.329142,100003
570050,43.371453,-80.329889,100004
570050,43.371497,-80.330000,100005
570050,43.371535,-80.330114,100006
570050,43.371566,-80.330233,100007
570050,43.371590,-80.330354,100008
570050,43.371607,-80.330478,100009
570050,43.371618,-80.330604,100010
570050,43.371620,-80.330729,100011
570050,43.371616,-80.330855,100012
570050,43.371603,-80.330980,100013
570050,43.371584,-80.331103,100014
570050,43.371566,-80.331190,100015
570050,43.371552,-80.331256,100016
570050,43.371518,-80.331380,100017
570050,43.371478,-80.331501,100018
570050,43.371432,-80.331616,100019
570050,43.371119,-80.332277,100020
570050,43.371234,-80.332428,100021
570050,43.371350,-80.332574,100022
570050,43.371350,-80.332574,110001
570050,43.371435,-80.332679,110002
570050,43.371671,-80.332959,110003
570050,43.371723,-80.333018,110004
570050,43.372030,-80.333354,110005
570050,43.372249,-80.333582,110006
570050,43.372249,-80.333582,120001
570050,43.372350,-80.333690,120002
570050,43.373093,-80.334492,120003
570050,43.373148,-80.334559,120004
570050,43.373225,-80.334660,120005
570050,43.373295,-80.334771,120006
570050,43.373360,-80.334886,120007
570050,43.373419,-80.335008,120008
570050,43.373472,-80.335134,120009
570050,43.373519,-80.335266,120010
570050,43.373755,-80.336022,120011
570050,43.373827,-80.336288,120012
570050,43.373827,-80.336288,130001
570050,43.373940,-80.336700,130002
570050,43.374078,-80.337175,130003
570050,43.374548,-80.338800,130004
570050,43.374803,-80.339696,130005
570050,43.374803,-80.339696,140001
570050,43.374865,-80.339915,140002
570050,43.374919,-80.340105,140003
570050,43.375267,-80.341337,140004
570050,43.375328,-80.341546,140005
570050,43.375359,-80.341631,140006
570050,43.375387,-80.341688,140007
570050,43.375409,-80.341728,140008
570050,43.375454,-80.341798,140009
570050,43.375507,-80.341851,140010
570050,43.375550,-80.341890,140011
570050,43.375576,-80.341907,140012
570050,43.375649,-80.341947,140013
570050,43.375680,-80.341960,140014
570050,43.375661,-80.342117,140015
570050,43.375649,-80.342248,140016
570050,43.375646,-80.342392,140017
570050,43.375655,-80.342550,140018
570050,43.375667,-80.342662,140019
570050,43.375694,-80.342820,140020
570050,43.375731,-80.342988,140021
570050,43.375950,-80.343748,140022
570050,43.376161,-80.344516,140023
570050,43.376276,-80.345014,140024
570050,43.376381,-80.345543,140025
570050,43.376532,-80.346222,140026
570050,43.376640,-80.346535,140027
570050,43.376789,-80.346868,140028
570050,43.377685,-80.348618,140029
570050,43.378102,-80.349449,140030
570050,43.378576,-80.350455,140031
570050,43.379060,-80.351472,140032
570050,43.379541,-80.352438,140033
570050,43.380078,-80.353492,140034
570050,43.380197,-80.353770,140035
570050,43.380284,-80.354008,140036
570050,43.380366,-80.354272,140037
570050,43.380473,-80.354701,140038
570050,43.380613,-80.355332,140039
570050,43.380822,-80.356306,140040
570050,43.381146,-80.357774,140041
570050,43.381401,-80.358717,140042
570050,43.382016,-80.360843,140043
570050,43.382077,-80.361264,140044
570050,43.382121,-80.361649,140045
570050,43.382376,-80.364129,140046
570050,43.382472,-80.365084,140047
570050,43.382913,-80.369422,140048
570050,43.382939,-80.369684,140049
570050,43.382976,-80.370193,140050
570050,43.383006,-80.370705,140051
570050,43.383028,-80.371217,140052
570050,43.383261,-80.377631,140053
570050,43.383273,-80.377915,140054
570050,43.383293,-80.378198,140055
570050,43.383320,-80.378480,140056
570050,43.383380,-80.379077,140057
570050,43.383419,-80.379411,140058
570050,43.383419,-80.379411,150001
570050,43.383441,-80.379596,150002
570050,43.383624,-80.381083,150003
570050,43.383800,-80.382440,150004
570050,43.383842,-80.382826,150005
570050,43.383876,-80.383214,150006
570050,43.383900,-80.383543,150007
570050,43.383906,-80.383669,150008
570050,43.383905,-80.383798,150009
570050,43.383896,-80.383928,150010
570050,43.383881,-80.384055,150011
570050,43.383839,-80.384282,150012
570050,43.383821,-80.384414,150013
570050,43.383811,-80.384548,150014
570050,43.383809,-80.384693,150015
570050,43.383814,-80.384824,150016
570050,43.383827,-80.384999,150017
570050,43.383848,-80.385173,150018
570050,43.383876,-80.385346,150019
570050,43.383901,-80.385466,150020
570050,43.383942,-80.385575,150021
570050,43.383986,-80.385667,150022
570050,43.384035,-80.385753,150023
570050,43.384103,-80.385851,150024
570050,43.384171,-80.385960,150025
570050,43.384234,-80.386074,150026
570050,43.384237,-80.386083,150027
570050,43.384237,-80.386083,160001
570050,43.384291,-80.386195,160002
570050,43.384303,-80.386222,160003
570050,43.384345,-80.386351,160004
570050,43.384382,-80.386484,160005
570050,43.384411,-80.386619,160006
570050,43.384433,-80.386759,160007
570050,43.384460,-80.387018,160008
570050,43.384487,-80.387217,160009
570050,43.384521,-80.387416,160010
570050,43.384539,-80.387506,160011
570050,43.384580,-80.387681,160012
570050,43.384603,-80.387754,160013
570050,43.384648,-80.387875,160014
570050,43.384699,-80.387992,160015
570050,43.384762,-80.388113,160016
570050,43.385346,-80.389086,160017
570050,43.385512,-80.389333,160018
570050,43.385601,-80.389444,160019
570050,43.385737,-80.389597,160020
570050,43.385871,-80.389713,160021
570050,43.385886,-80.389677,160022
570050,43.385904,-80.389645,160023
570050,43.385925,-80.389619,160024
570050,43.385954,-80.389595,160025
570050,43.385981,-80.389583,160026
570050,43.386009,-80.389576,160027
570050,43.386034,-80.389576,160028
570050,43.386063,-80.389582,160029
570050,43.386106,-80.389602,160030
570050,43.386131,-80.389628,160031
570050,43.386156,-80.389665,160032
570050,43.386173,-80.389709,160033
570050,43.386186,-80.389758,160034
570050,43.386187,-80.389806,160035
570050,43.386181,-80.389858,160036
570050,43.386169,-80.389898,160037
570050,43.386152,-80.389939,160038
570050,43.386128,-80.389972,160039
570050,43.386098,-80.390000,160040
570050,43.386063,-80.390018,160041
570050,43.386023,-80.390023,160042
570050,43.385989,-80.390018,160043
570050,43.385956,-80.390001,160044
570050,43.385924,-80.390108,160045
570050,43.385694,-80.390825,160046
570050,43.385688,-80.390839,160047
570050,43.385688,-80.390839,170001
570050,43.385681,-80.390857,170002
570050,43.385624,-80.391033,170003
570050,43.385526,-80.391313,170004
570050,43.383979,-80.395409,170005
570050,43.383936,-80.395541,170006
570050,43.383864,-80.395750,170007
570050,43.383782,-80.396011,170008
570050,43.383695,-80.396340,170009
570050,43.383620,-80.396694,170010
570050,43.383571,-80.396904,170011
570050,43.383543,-80.397137,170012
570050,43.383600,-80.397153,170013
570050,43.383654,-80.397181,170014
570050,43.383683,-80.397211,170015
570050,43.383711,-80.397263,170016
570050,43.383733,-80.397318,170017
570050,43.383746,-80.397375,170018
570050,43.383749,-80.397449,170019
570050,43.383837,-80.397487,170020
570050,43.383909,-80.397531,170021
570050,43.384017,-80.397605,170022
570050,43.384221,-80.397815,170023
570050,43.384328,-80.397913,170024
570050,43.384459,-80.397993,170025
570050,43.384606,-80.398035,170026
570050,43.384813,-80.398039,170027
570050,43.384968,-80.397993,170028
570050,43.385094,-80.397941,170029
570050,43.385195,-80.397857,170030
570050,43.385301,-80.397751,170031
570050,43.385375,-80.397684,170032
570050,43.385478,-80.397640,170033
570050,43.385550,-80.397623,170034
570050,43.385601,-80.397622,170035
570050,43.385701,-80.397642,170036
570050,43.385709,-80.397592,170037
570050,43.385725,-80.397543,170038
570050,43.385765,-80.397492,170039
570050,43.385794,-80.397471,170040
570050,43.385840,-80.397467,170041
570050,43.385877,-80.397475,170042
570050,43.385914,-80.397498,170043
570050,43.385948,-80.397559,170044
570050,43.385966,-80.397630,170045
570050,43.385965,-80.397707,170046
570050,43.385950,-80.397761,170047
570050,43.385921,-80.397803,170048
570050,43.385869,-80.397840,170049
570050,43.385822,-80.397846,170050
570050,43.385780,-80.397837,170051
570050,43.385737,-80.397801,170052
570050,43.385711,-80.397752,170053
570050,43.385700,-80.397702,170054
570050,43.385701,-80.397642,170055
570050,43.385601,-80.397622,170056
570050,43.385550,-80.397623,170057
570050,43.385478,-80.397640,170058
570050,43.385375,-80.397684,170059
570050,43.385301,-80.397751,170060
570050,43.385195,-80.397857,170061
570050,43.385185,-80.397865,170062
570050,43.385185,-80.397865,180001
570050,43.385185,-80.397865,180002
570050,43.385185,-80.397865,190001
570050,43.385094,-80.397941,190002
570050,43.384968,-80.397993,190003
570050,43.384813,-80.398039,190004
570050,43.384606,-80.398035,190005
570050,43.384459,-80.397993,190006
570050,43.384328,-80.397913,190007
570050,43.384221,-80.397815,190008
570050,43.384017,-80.397605,190009
570050,43.383909,-80.397531,190010
570050,43.383837,-80.397487,190011
570050,43.383749,-80.397449,190012
570050,43.383741,-80.397511,190013
570050,43.383720,-80.397574,190014
570050,43.383698,-80.397619,190015
570050,43.383645,-80.397675,190016
570050,43.383613,-80.397695,190017
570050,43.383573,-80.397708,190018
570050,43.383522,-80.397715,190019
570050,43.383528,-80.397857,190020
570050,43.383529,-80.397990,190021
570050,43.383449,-80.398478,190022
570050,43.383434,-80.398665,190023
570050,43.383431,-80.398856,190024
570050,43.383431,-80.399002,190025
570050,43.383441,-80.399280,190026
570050,43.383459,-80.399557,190027
570050,43.383470,-80.399700,190028
570050,43.383500,-80.399926,190029
570050,43.383541,-80.400192,190030
570050,43.383589,-80.400456,190031
570050,43.383643,-80.400717,190032
570050,43.383706,-80.400976,190033
570050,43.384148,-80.402590,190034
570050,43.384369,-80.403359,190035
570050,43.384758,-80.404617,190036
570050,43.384980,-80.405546,190037
570050,43.385409,-80.406993,190038
570050,43.385884,-80.408656,190039
570050,43.386154,-80.409646,190040
570050,43.386605,-80.411080,190041
570050,43.386679,-80.411334,190042
570050,43.386886,-80.412012,190043
570050,43.387981,-80.411484,190044
570050,43.387981,-80.411484,200001
570050,43.388637,-80.411166,200002
570050,43.389337,-80.410815,200003
570050,43.389335,-80.410334,200004
570050,43.389461,-80.409469,200005
570050,43.389632,-80.408484,200006
570050,43.389532,-80.408432,200007
570050,43.388426,-80.408071,200008
570050,43.388363,-80.407976,200009
570050,43.388363,-80.407808,200010
570050,43.388527,-80.406787,200011
570050,43.388602,-80.406649,200012
570050,43.388718,-80.406637,200013
570050,43.389251,-80.406796,200014
570051,43.357675,-80.312731,10001
570051,43.357628,-80.312497,10002
570051,43.357014,-80.313087,10003
570051,43.356978,-80.313125,10004
570051,43.356952,-80.313165,10005
570051,43.356942,-80.313189,10006
570051,43.356934,-80.313212,10007
570051,43.356921,-80.313263,10008
570051,43.356917,-80.313289,10009
570051,43.356920,-80.313669,10010
570051,43.356921,-80.313880,10011
570051,43.356501,-80.313938,10012
570051,43.355887,-80.313979,10013
570051,43.355168,-80.314025,10014
570051,43.355138,-80.314018,10015
570051,43.355045,-80.313990,10016
570051,43.354970,-80.313959,10017
570051,43.354970,-80.313959,20001
570051,43.354953,-80.313951,20002
570051,43.354845,-80.313893,20003
570051,43.354787,-80.313861,20004
570051,43.354709,-80.313807,20005
570051,43.354635,-80.313746,20006
570051,43.354565,-80.313677,20007
570051,43.354534,-80.313641,20008
570051,43.354439,-80.313554,20009
570051,43.354330,-80.313465,20010
570051,43.354218,-80.313385,20011
570051,43.354098,-80.313311,20012
570051,43.353812,-80.313209,20013
570051,43.353707,-80.313777,20014
570051,43.353633,-80.314220,20015
570051,43.353543,-80.314825,20016
570051,43.353483,-80.315278,20017
570051,43.353448,-80.315569,20018
570051,43.353415,-80.316123,20019
570051,43.353384,-80.316749,20020
570051,43.353358,-80.317468,20021
570051,43.353712,-80.317481,20022
570051,43.353712,-80.317481,30001
570051,43.354471,-80.317508,30002
570051,43.356534,-80.317533,30003
570051,43.357338,-80.317538,30004
570051,43.357655,-80.317534,30005
570051,43.358153,-80.317545,30006
570051,43.358784,-80.317554,30007
570051,43.359177,-80.317558,30008
570051,43.359178,-80.317842,30009
570051,43.359178,-80.317842,40001
570051,43.359184,-80.318692,40002
570051,43.360810,-80.318722,40003
570051,43.361503,-80.318733,40004
570051,43.361503,-80.318733,50001
570051,43.362835,-80.318754,50002
570051,43.363078,-80.318761,50003
570051,43.363102,-80.318758,50004
570051,43.363212,-80.318736,50005
570051,43.363347,-80.318696,50006
570051,43.363420,-80.318679,50007
570051,43.363531,-80.318663,50008
570051,43.363593,-80.318660,50009
570051,43.363593,-80.318660,60001
570051,43.363642,-80.318657,60002
570051,43.363764,-80.318662,60003
570051,43.363832,-80.318672,60004
570051,43.363935,-80.318696,60005
570051,43.364036,-80.318729,60006
570051,43.364135,-80.318771,60007
570051,43.364231,-80.318824,60008
570051,43.364325,-80.318885,60009
570051,43.364415,-80.318956,60010
570051,43.365144,-80.319590,60011
570051,43.365469,-80.319877,60012
570051,43.365804,-80.320184,60013
570051,43.366136,-80.320500,60014
570051,43.366255,-80.320617,60015
570051,43.366550,-80.320916,60016
570051,43.366550,-80.320916,70001
570051,43.366573,-80.320939,70002
570051,43.366933,-80.321317,70003
570051,43.367344,-80.321738,70004
570051,43.367768,-80.322191,70005
570051,43.368171,-80.322593,70006
570051,43.368530,-80.322946,70007
570051,43.368236,-80.323588,70008
570051,43.368208,-80.323653,70009
570051,43.368175,-80.323747,70010
570051,43.368148,-80.323845,70011
570051,43.368129,-80.323946,70012
570051,43.368117,-80.324049,70013
570051,43.368112,-80.324152,70014
570051,43.368115,-80.324257,70015
570051,43.368124,-80.324361,70016
570051,43.368141,-80.324462,70017
570051,43.368165,-80.324562,70018
570051,43.368196,-80.324656,70019
570051,43.368234,-80.324747,70020
570051,43.368278,-80.324833,70021
570051,43.368308,-80.324881,70022
570051,43.368308,-80.324881,80001
570051,43.368328,-80.324911,80002
570051,43.368382,-80.324984,80003
570051,43.368413,-80.325019,80004
570051,43.368659,-80.325218,80005
570051,43.369469,-80.325854,80006
570051,43.370061,-80.326030,80007
570051,43.370382,-80.326123,80008
570051,43.370471,-80.326163,80009
570051,43.370481,-80.326170,80010
570051,43.370481,-80.326170,90001
570051,43.370585,-80.326244,90002
570051,43.370491,-80.326886,90003
570051,43.370476,-80.327028,90004
570051,43.370468,-80.327172,90005
570051,43.370467,-80.327316,90006
570051,43.370473,-80.327459,90007
570051,43.370486,-80.327602,90008
570051,43.370507,-80.327744,90009
570051,43.370520,-80.327803,90010
570051,43.370557,-80.327938,90011
570051,43.370601,-80.328070,90012
570051,43.370651,-80.328196,90013
570051,43.370708,-80.328318,90014
570051,43.370733,-80.328367,90015
570051,43.370733,-80.328367,100001
570051,43.370735,-80.328370,100002
570051,43.371099,-80.329142,100003
570051,43.371453,-80.329889,100004
570051,43.371497,-80.330000,100005
570051,43.371535,-80.330114,100006
570051,43.371566,-80.330233,100007
570051,43.371590,-80.330354,100008
570051,43.371607,-80.330478,100009
570051,43.371618,-80.330604,100010
570051,43.371620,-80.330729,100011
570051,43.371616,-80.330855,100012
570051,43.371603,-80.330980,100013
570051,43.371584,-80.331103,100014
570051,43.371566,-80.331190,100015
570051,43.371552,-80.331256,100016
570051,43.371518,-80.331380,100017
570051,43.371478,-80.331501,100018
570051,43.371432,-80.331616,100019
570051,43.371119,-80.332277,100020
570051,43.371234,-80.332428,100021
570051,43.371350,-80.332574,100022
570051,43.371350,-80.332574,110001
570051,43.371435,-80.332679,110002
570051,43.371671,-80.332959,110003
570051,43.371723,-80.333018,110004
570051,43.372030,-80.333354,110005
570051,43.372249,-80.333582,110006
570051,43.372249,-80.333582,120001
570051,43.372350,-80.333690,120002
570051,43.373093,-80.334492,120003
570051,43.373148,-80.334559,120004
570051,43.373225,-80.334660,120005
570051,43.373295,-80.334771,120006
570051,43.373360,-80.334886,120007
570051,43.373419,-80.335008,120008
570051,43.373472,-80.335134,120009
570051,43.373519,-80.335266,120010
570051,43.373755,-80.336022,120011
570051,43.373827,-80.336288,120012
570051,43.373827,-80.336288,130001
570051,43.373940,-80.336700,130002
570051,43.374078,-80.337175,130003
570051,43.374548,-80.338800,130004
570051,43.374803,-80.339696,130005
570051,43.374803,-80.339696,140001
570051,43.374865,-80.339915,140002
570051,43.374919,-80.340105,140003
570051,43.375267,-80.341337,140004
570051,43.375328,-80.341546,140005
570051,43.375359,-80.341631,140006
570051,43.375387,-80.341688,140007
570051,43.375409,-80.341728,140008
570051,43.375454,-80.341798,140009
570051,43.375507,-80.341851,140010
570051,43.375550,-80.341890,140011
570051,43.375576,-80.341907,140012
570051,43.375649,-80.341947,140013
570051,43.375680,-80.341960,140014
570051,43.375661,-80.342117,140015
570051,43.375649,-80.342248,140016
570051,43.375646,-80.342392,140017
570051,43.375655,-80.342550,140018
570051,43.375667,-80.342662,140019
570051,43.375694,-80.342820,140020
570051,43.375731,-80.342988,140021
570051,43.375950,-80.343748,140022
570051,43.376161,-80.344516,140023
570051,43.376276,-80.345014,140024
570051,43.376381,-80.345543,140025
570051,43.376532,-80.346222,140026
570051,43.376640,-80.346535,140027
570051,43.376789,-80.346868,140028
570051,43.377685,-80.348618,140029
570051,43.378102,-80.349449,140030
570051,43.378576,-80.350455,140031
570051,43.379060,-80.351472,140032
570051,43.379541,-80.352438,140033
570051,43.380078,-80.353492,140034
570051,43.380197,-80.353770,140035
570051,43.380284,-80.354008,140036
570051,43.380366,-80.354272,140037
570051,43.380473,-80.354701,140038
570051,43.380613,-80.355332,140039
570051,43.380822,-80.356306,140040
570051,43.381146,-80.357774,140041
570051,43.381401,-80.358717,140042
570051,43.382016,-80.360843,140043
570051,43.382077,-80.361264,140044
570051,43.382121,-80.361649,140045
570051,43.382376,-80.364129,140046
570051,43.382472,-80.365084,140047
570051,43.382913,-80.369422,140048
570051,43.382939,-80.369684,140049
570051,43.382976,-80.370193,140050
570051,43.383006,-80.370705,140051
570051,43.383028,-80.371217,140052
570051,43.383261,-80.377631,140053
570051,43.383273,-80.377915,140054
570051,43.383293,-80.378198,140055
570051,43.383320,-80.378480,140056
570051,43.383380,-80.379077,140057
570051,43.383419,-80.379411,140058
570051,43.383419,-80.379411,150001
570051,43.383441,-80.379596,150002
570051,43.383624,-80.381083,150003
570051,43.383800,-80.382440,150004
570051,43.383842,-80.382826,150005
570051,43.383876,-80.383214,150006
570051,43.383900,-80.383543,150007
570051,43.383906,-80.383669,150008
570051,43.383905,-80.383798,150009
570051,43.383896,-80.383928,150010
570051,43.383881,-80.384055,150011
570051,43.383839,-80.384282,150012
570051,43.383821,-80.384414,150013
570051,43.383811,-80.384548,150014
570051,43.383809,-80.384693,150015
570051,43.383814,-80.384824,150016
570051,43.383827,-80.384999,150017
570051,43.383848,-80.385173,150018
570051,43.383876,-80.385346,150019
570051,43.383901,-80.385466,150020
570051,43.383942,-80.385575,150021
570051,43.383986,-80.385667,150022
570051,43.384035,-80.385753,150023
570051,43.384103,-80.385851,150024
570051,43.384171,-80.385960,150025
570051,43.384234,-80.386074,150026
570051,43.384237,-80.386083,150027
570051,43.384237,-80.386083,160001
570051,43.384291,-80.386195,160002
570051,43.384303,-80.386222,160003
570051,43.384345,-80.386351,160004
570051,43.384382,-80.386484,160005
570051,43.384411,-80.386619,160006
570051,43.384433,-80.386759,160007
570051,43.384460,-80.387018,160008
570051,43.384487,-80.387217,160009
570051,43.384521,-80.387416,160010
570051,43.384539,-80.387506,160011
570051,43.384580,-80.387681,160012
570051,43.384603,-80.387754,160013
570051,43.384648,-80.387875,160014
570051,43.384699,-80.387992,160015
570051,43.384762,-80.388113,160016
570051,43.385346,-80.389086,160017
570051,43.385512,-80.389333,160018
570051,43.385601,-80.389444,160019
570051,43.385737,-80.389597,160020
570051,43.385871,-80.389713,160021
570051,43.385886,-80.389677,160022
570051,43.385904,-80.389645,160023
570051,43.385925,-80.389619,160024
570051,43.385954,-80.389595,160025
570051,43.385981,-80.389583,160026
570051,43.386009,-80.389576,160027
570051,43.386034,-80.389576,160028
570051,43.386063,-80.389582,160029
570051,43.386106,-80.389602,160030
570051,43.386131,-80.389628,160031
570051,43.386156,-80.389665,160032
570051,43.386173,-80.389709,160033
570051,43.386186,-80.389758,160034
570051,43.386187,-80.389806,160035
570051,43.386181,-80.389858,160036
570051,43.386169,-80.389898,160037
570051,43.386152,-80.389939,160038
570051,43.386128,-80.389972,160039
570051,43.386098,-80.390000,160040
570051,43.386063,-80.390018,160041
570051,43.386023,-80.390023,160042
570051,43.385989,-80.390018,160043
570051,43.385956,-80.390001,160044
570051,43.385924,-80.390108,160045
570051,43.385694,-80.390825,160046
570051,43.385688,-80.390839,160047
570051,43.385688,-80.390839,170001
570051,43.385681,-80.390857,170002
570051,43.385624,-80.391033,170003
570051,43.385526,-80.391313,170004
570051,43.383979,-80.395409,170005
570051,43.383936,-80.395541,170006
570051,43.383864,-80.395750,170007
570051,43.383782,-80.396011,170008
570051,43.383695,-80.396340,170009
570051,43.383620,-80.396694,170010
570051,43.383571,-80.396904,170011
570051,43.383543,-80.397137,170012
570051,43.383600,-80.397153,170013
570051,43.383654,-80.397181,170014
570051,43.383683,-80.397211,170015
570051,43.383711,-80.397263,170016
570051,43.383733,-80.397318,170017
570051,43.383746,-80.397375,170018
570051,43.383749,-80.397449,170019
570051,43.383837,-80.397487,170020
570051,43.383909,-80.397531,170021
570051,43.384017,-80.397605,170022
570051,43.384221,-80.397815,170023
570051,43.384328,-80.397913,170024
570051,43.384459,-80.397993,170025
570051,43.384606,-80.398035,170026
570051,43.384813,-80.398039,170027
570051,43.384968,-80.397993,170028
570051,43.385094,-80.397941,170029
570051,43.385195,-80.397857,170030
570051,43.385301,-80.397751,170031
570051,43.385375,-80.397684,170032
570051,43.385478,-80.397640,170033
570051,43.385550,-80.397623,170034
570051,43.385601,-80.397622,170035
570051,43.385701,-80.397642,170036
570051,43.385709,-80.397592,170037
570051,43.385725,-80.397543,170038
570051,43.385765,-80.397492,170039
570051,43.385794,-80.397471,170040
570051,43.385840,-80.397467,170041
570051,43.385877,-80.397475,170042
570051,43.385914,-80.397498,170043
570051,43.385948,-80.397559,170044
570051,43.385966,-80.397630,170045
570051,43.385965,-80.397707,170046
570051,43.385950,-80.397761,170047
570051,43.385921,-80.397803,170048
570051,43.385869,-80.397840,170049
570051,43.385822,-80.397846,170050
570051,43.385780,-80.397837,170051
570051,43.385737,-80.397801,170052
570051,43.385711,-80.397752,170053
570051,43.385700,-80.397702,170054
570051,43.385701,-80.397642,170055
570051,43.385601,-80.397622,170056
570051,43.385550,-80.397623,170057
570051,43.385478,-80.397640,170058
570051,43.385375,-80.397684,170059
570051,43.385301,-80.397751,170060
570051,43.385195,-80.397857,170061
570051,43.385185,-80.397865,170062
570051,43.385185,-80.397865,180001
570051,43.385185,-80.397865,180002
570051,43.385185,-80.397865,190001
570051,43.385094,-80.397941,190002
570051,43.384968,-80.397993,190003
570051,43.384813,-80.398039,190004
570051,43.384606,-80.398035,190005
570051,43.384459,-80.397993,190006
570051,43.384328,-80.397913,190007
570051,43.384221,-80.397815,190008
570051,43.384017,-80.397605,190009
570051,43.383909,-80.397531,190010
570051,43.383837,-80.397487,190011
570051,43.383749,-80.397449,190012
570051,43.383741,-80.397511,190013
570051,43.383720,-80.397574,190014
570051,43.383698,-80.397619,190015
570051,43.383645,-80.397675,190016
570051,43.383613,-80.397695,190017
570051,43.383573,-80.397708,190018
570051,43.383522,-80.397715,190019
570051,43.383528,-80.397857,190020
570051,43.383529,-80.397990,190021
570051,43.383449,-80.398478,190022
570051,43.383434,-80.398665,190023
570051,43.383431,-80.398856,190024
570051,43.383431,-80.399002,190025
570051,43.383441,-80.399280,190026
570051,43.383459,-80.399557,190027
570051,43.383470,-80.399700,190028
570051,43.383500,-80.399926,190029
570051,43.383541,-80.400192,190030
570051,43.383589,-80.400456,190031
570051,43.383643,-80.400717,190032
570051,43.383706,-80.400976,190033
570051,43.384148,-80.402590,190034
570051,43.384369,-80.403359,190035
570051,43.384758,-80.404617,190036
570051,43.384980,-80.405546,190037
570051,43.385409,-80.406993,190038
570051,43.385884,-80.408656,190039
570051,43.386154,-80.409646,190040
570051,43.386605,-80.411080,190041
570051,43.386679,-80.411334,190042
570051,43.386886,-80.412012,190043
570051,43.387981,-80.411484,190044
570051,43.387981,-80.411484,200001
570051,43.388637,-80.411166,200002
570051,43.389337,-80.410815,200003
570051,43.389335,-80.410334,200004
570051,43.389461,-80.409469,200005
570051,43.389632,-80.408484,200006
570051,43.389856,-80.407236,200007
570051,43.389856,-80.407122,200008
570051,43.389829,-80.407026,200009
570051,43.389770,-80.406977,200010
570051,43.389670,-80.406933,200011
570051,43.389542,-80.406877,200012
570051,43.389647,-80.405366,200013
570051,43.389730,-80.405060,200014
570051,43.389931,-80.404049,200015
570051,43.390167,-80.403731,200016
570051,43.390324,-80.403674,200017
570052,43.356918,-80.313499,10001
570052,43.356920,-80.313669,10002
570052,43.356921,-80.313880,10003
570052,43.356501,-80.313938,10004
570052,43.355887,-80.313979,10005
570052,43.355168,-80.314025,10006
570052,43.355138,-80.314018,10007
570052,43.355045,-80.313990,10008
570052,43.354970,-80.313959,10009
570052,43.354970,-80.313959,20001
570052,43.354953,-80.313951,20002
570052,43.354845,-80.313893,20003
570052,43.354787,-80.313861,20004
570052,43.354709,-80.313807,20005
570052,43.354635,-80.313746,20006
570052,43.354565,-80.313677,20007
570052,43.354534,-80.313641,20008
570052,43.354439,-80.313554,20009
570052,43.354330,-80.313465,20010
570052,43.354218,-80.313385,20011
570052,43.354098,-80.313311,20012
570052,43.353812,-80.313209,20013
570052,43.353707,-80.313777,20014
570052,43.353633,-80.314220,20015
570052,43.353543,-80.314825,20016
570052,43.353483,-80.315278,20017
570052,43.353448,-80.315569,20018
570052,43.353415,-80.316123,20019
570052,43.353384,-80.316749,20020
