shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
530006,43.387661,-80.301802,220006
530006,43.387828,-80.301819,220007
530006,43.387997,-80.301827,220008
530006,43.389914,-80.301818,220009
530006,43.390078,-80.301821,220010
530006,43.390250,-80.301834,220011
530006,43.390423,-80.301856,220012
530006,43.390600,-80.301890,220013
530006,43.391432,-80.302141,220014
530006,43.392333,-80.302431,220015
530006,43.392333,-80.302431,230001
530006,43.393958,-80.302954,230002
530006,43.394507,-80.303136,230003
530006,43.394507,-80.303136,240001
530006,43.396320,-80.303734,240002
530006,43.396320,-80.303734,250001
530006,43.396507,-80.303796,250002
530006,43.398320,-80.304329,250003
530006,43.398155,-80.305228,250004
530006,43.398155,-80.305228,260001
530006,43.397785,-80.307250,260002
530006,43.397420,-80.309323,260003
530006,43.397420,-80.309323,270001
530006,43.396121,-80.316708,270002
530006,43.396121,-80.316708,280001
530006,43.396010,-80.317341,280002
530006,43.395982,-80.317851,280003
530006,43.395977,-80.317974,280004
530006,43.395977,-80.318143,280005
530006,43.395983,-80.318313,280006
530006,43.395988,-80.318393,280007
530006,43.396049,-80.319009,280008
530006,43.396054,-80.319113,280009
530006,43.396055,-80.319269,280010
530006,43.396051,-80.319390,280011
530006,43.396042,-80.319488,280012
530006,43.395954,-80.320157,280013
530006,43.395840,-80.320817,280014
530006,43.395840,-80.320817,290001
530006,43.395675,-80.321770,290002
530006,43.395293,-80.323971,290003
530006,43.393505,-80.323420,290004
530006,43.393643,-80.322672,290005
530006,43.393667,-80.322450,290006
530006,43.392979,-80.322252,290007
530006,43.392889,-80.322800,290008
540010,43.357666,-80.312728,10001
540010,43.357620,-80.312494,10002
540010,43.357487,-80.311947,10003
540010,43.357599,-80.311866,10004
540010,43.357818,-80.311714,10005
540010,43.358027,-80.311580,10006
540010,43.358119,-80.311530,10007
540010,43.358208,-80.311495,10008
540010,43.358299,-80.311469,10009
540010,43.358392,-80.311452,10010
540010,43.358410,-80.311451,10011
540010,43.358859,-80.311422,10012
540010,43.358827,-80.310161,10013
540010,43.358827,-80.310161,20001
540010,43.358826,-80.310124,20002
540010,43.358818,-80.310026,20003
540010,43.358803,-80.309922,20004
540010,43.358781,-80.309821,20005
540010,43.358769,-80.309779,20006
540010,43.358750,-80.309729,20007
540010,43.358722,-80.309674,20008
540010,43.358688,-80.309625,20009
540010,43.358650,-80.309583,20010
540010,43.358636,-80.309571,20011
540010,43.358581,-80.309533,20012
540010,43.358528,-80.309511,20013
540010,43.358473,-80.309495,20014
540010,43.358427,-80.309492,20015
540010,43.358357,-80.309480,20016
540010,43.358260,-80.309457,20017
540010,43.358164,-80.309425,20018
540010,43.358070,-80.309381,20019
540010,43.357979,-80.309329,20020
540010,43.357890,-80.309269,20021
540010,43.357806,-80.309199,20022
540010,43.357725,-80.309121,20023
540010,43.357649,-80.309036,20024
540010,43.357576,-80.308943,20025
540010,43.357486,-80.308814,20026
540010,43.357401,-80.308679,20027
540010,43.357323,-80.308538,20028
540010,43.357250,-80.308391,20029
540010,43.357218,-80.308322,20030
540010,43.357166,-80.308192,20031
540010,43.357088,-80.307973,20032
540010,43.357016,-80.307749,20033
540010,43.356994,-80.307672,20034
540010,43.356994,-80.307672,30001
540010,43.356951,-80.307523,30002
540010,43.356915,-80.307383,30003
540010,43.356878,-80.307166,30004
540010,43.356839,-80.306891,30005
540010,43.356805,-80.306613,30006
540010,43.356780,-80.306334,30007
540010,43.356766,-80.306121,30008
540010,43.356644,-80.304841,30009
540010,43.356606,-80.304437,30010
540010,43.356606,-80.304437,40001
540010,43.356408,-80.302376,40002
540010,43.356311,-80.301441,40003
540010,43.356291,-80.301257,40004
540010,43.356291,-80.301257,50001
540010,43.356185,-80.300264,50002
540010,43.356121,-80.299481,50003
540010,43.356191,-80.299042,50004
540010,43.356409,-80.297784,50005
540010,43.356599,-80.296687,50006
540010,43.356599,-80.296687,60001
540010,43.356626,-80.296532,60002
540010,43.356835,-80.295317,60003
540010,43.356880,-80.295011,60004
540010,43.357017,-80.294268,60005
540010,43.357083,-80.293866,60006
540010,43.357139,-80.293580,60007
540010,43.357139,-80.293580,70001
540010,43.357204,-80.293250,70002
540010,43.357403,-80.292043,70003
540010,43.357756,-80.290045,70004
540010,43.357802,-80.289763,70005
540010,43.357802,-80.289763,80001
540010,43.358194,-80.287361,80002
540010,43.358194,-80.287361,90001
540010,43.358211,-80.287253,90002
540010,43.358180,-80.287125,90003
540010,43.358159,-80.286991,90004
540010,43.358159,-80.286988,90005
540010,43.358104,-80.286841,90006
540010,43.358101,-80.286837,90007
540010,43.358048,-80.286727,90008
540010,43.358040,-80.286716,90009
540010,43.357963,-80.286562,90010
540010,43.356941,-80.286136,90011
540010,43.356861,-80.286115,90012
540010,43.356848,-80.286113,90013
540010,43.356848,-80.286113,100001
540010,43.356740,-80.286092,100002
540010,43.356597,-80.286077,100003
540010,43.356515,-80.286076,100004
540010,43.356397,-80.286082,100005
540010,43.356279,-80.286098,100006
540010,43.356163,-80.286124,100007
540010,43.356048,-80.286160,100008
540010,43.355934,-80.286206,100009
540010,43.355824,-80.286262,100010
540010,43.355715,-80.286326,100011
540010,43.355610,-80.286399,100012
540010,43.355508,-80.286481,100013
540010,43.355411,-80.286571,100014
540010,43.355370,-80.286613,100015
540010,43.354805,-80.287245,100016
540010,43.354805,-80.287245,110001
540010,43.354631,-80.287439,110002
540010,43.353758,-80.288426,110003
540010,43.353655,-80.288546,110004
540010,43.353543,-80.288667,110005
540010,43.353466,-80.288741,110006
540010,43.353466,-80.288741,120001
540010,43.353425,-80.288781,120002
540010,43.353303,-80.288885,120003
540010,43.353177,-80.288981,120004
540010,43.353048,-80.289069,120005
540010,43.352864,-80.289181,120006
540010,43.352723,-80.289256,120007
540010,43.352580,-80.289322,120008
540010,43.352434,-80.289378,120009
540010,43.352288,-80.289424,120010
540010,43.352138,-80.289461,120011
540010,43.351989,-80.289488,120012
540010,43.351839,-80.289504,120013
540010,43.351760,-80.289509,120014
540010,43.351662,-80.289501,120015
540010,43.351526,-80.289483,120016
540010,43.351491,-80.289476,120017
540010,43.351491,-80.289476,130001
540010,43.351392,-80.289455,130002
540010,43.351258,-80.289417,130003
540010,43.351128,-80.289369,130004
540010,43.350998,-80.289312,130005
540010,43.350871,-80.289245,130006
540010,43.350747,-80.289169,130007
540010,43.350627,-80.289084,130008
540010,43.350519,-80.288999,130009
540010,43.350471,-80.288953,130010
540010,43.350358,-80.288855,130011
540010,43.350241,-80.288768,130012
540010,43.350121,-80.288688,130013
540010,43.349998,-80.288616,130014
540010,43.349873,-80.288555,130015
540010,43.349745,-80.288503,130016
540010,43.349616,-80.288460,130017
540010,43.349485,-80.288427,130018
540010,43.349352,-80.288404,130019
540010,43.349220,-80.288391,130020
540010,43.349132,-80.288388,130021
540010,43.348362,-80.288433,130022
540010,43.348348,-80.288161,130023
540010,43.348335,-80.287918,130024
540010,43.348350,-80.287716,130025
540010,43.348360,-80.287634,130026
540010,43.348360,-80.287634,140001
540010,43.348370,-80.287540,140002
540010,43.348398,-80.287364,140003
540010,43.348429,-80.287208,140004
540010,43.348670,-80.286142,140005
540010,43.348713,-80.285963,140006
540010,43.348763,-80.285787,140007
540010,43.348821,-80.285616,140008
540010,43.348884,-80.285448,140009
540010,43.348943,-80.285310,140010
540010,43.349233,-80.284630,140011
540010,43.349233,-80.284630,150001
540010,43.349274,-80.284535,150002
540010,43.349313,-80.284448,150003
540010,43.349432,-80.284171,150004
540010,43.349544,-80.283890,150005
540010,43.349650,-80.283603,150006
540010,43.349656,-80.283584,150007
540010,43.349690,-80.283444,150008
540010,43.349717,-80.283293,150009
540010,43.349738,-80.283141,150010
540010,43.349752,-80.282988,150011
540010,43.349789,-80.281999,150012
540010,43.349794,-80.281816,150013
540010,43.349805,-80.281601,150014
540010,43.349818,-80.281447,150015
540010,43.349818,-80.281447,160001
540010,43.349823,-80.281387,160002
540010,43.349833,-80.281300,160003
540010,43.349845,-80.281267,160004
540010,43.349891,-80.281155,160005
540010,43.349944,-80.281048,160006
540010,43.350002,-80.280948,160007
540010,43.350066,-80.280853,160008
540010,43.350125,-80.280777,160009
540010,43.350470,-80.280387,160010
540010,43.348794,-80.277450,160011
540010,43.348702,-80.277280,160012
540010,43.348535,-80.276960,160013
540010,43.348374,-80.276635,160014
540010,43.348219,-80.276305,160015
540010,43.348070,-80.275968,160016
540010,43.347929,-80.275627,160017
540010,43.347843,-80.275415,160018
540010,43.347523,-80.274534,160019
540010,43.347284,-80.273852,160020
540010,43.347052,-80.273165,160021
540010,43.346955,-80.272870,160022
540010,43.346904,-80.272889,160023
540010,43.346813,-80.272915,160024
540010,43.346720,-80.272931,160025
540010,43.346627,-80.272938,160026
540010,43.346534,-80.272933,160027
540010,43.346421,-80.272916,160028
540010,43.346186,-80.272856,160029
540010,43.345988,-80.272794,160030
540010,43.345818,-80.272732,160031
540010,43.344556,-80.280085,160032
540010,43.344115,-80.279946,160033
540010,43.344080,-80.279933,160034
540010,43.343997,-80.279895,160035
540010,43.343917,-80.279846,160036
540010,43.343840,-80.279789,160037
540010,43.343766,-80.279725,160038
540010,43.343698,-80.279650,160039
540010,43.343629,-80.279565,160040
540010,43.343514,-80.279425,160041
540010,43.343394,-80.279293,160042
540010,43.343269,-80.279169,160043
540010,43.343193,-80.279100,160044
540010,43.343193,-80.279100,170001
540010,43.343164,-80.279073,170002
540010,43.342699,-80.278853,170003
540010,43.342620,-80.278812,170004
540010,43.342535,-80.278778,170005
540010,43.342447,-80.278753,170006
540010,43.342359,-80.278739,170007
540010,43.342271,-80.278736,170008
540010,43.342182,-80.278742,170009
540010,43.342094,-80.278757,170010
540010,43.342077,-80.278763,170011
540010,43.342029,-80.278778,170012
540010,43.341947,-80.278813,170013
540010,43.341868,-80.278859,170014
540010,43.341792,-80.278913,170015
540010,43.341719,-80.278975,170016
540010,43.341651,-80.279045,170017
540010,43.341587,-80.279124,170018
540010,43.341528,-80.279209,170019
540010,43.341475,-80.279301,170020
540010,43.341428,-80.279398,170021
540010,43.341386,-80.279502,170022
540010,43.341352,-80.279609,170023
540010,43.341323,-80.279720,170024
540010,43.341300,-80.279852,170025
540010,43.341291,-80.279985,170026
540010,43.341290,-80.280112,170027
540010,43.341297,-80.280239,170028
540010,43.341300,-80.280271,170029
540010,43.341300,-80.280271,180001
540010,43.341310,-80.280368,180002
540010,43.341362,-80.280913,180003
540010,43.341478,-80.281896,180004
540010,43.341552,-80.282645,180005
540010,43.341552,-80.282645,190001
540010,43.341561,-80.282744,190002
540010,43.341581,-80.282820,190003
540010,43.341613,-80.282927,190004
540010,43.341653,-80.283029,190005
540010,43.341699,-80.283125,190006
540010,43.341751,-80.283215,190007
540010,43.341808,-80.283300,190008
540010,43.341871,-80.283377,190009
540010,43.341938,-80.283446,190010
540010,43.342009,-80.283507,190011
540010,43.342083,-80.283560,190012
540010,43.342100,-80.283570,190013
540010,43.343013,-80.283944,190014
540010,43.343061,-80.283957,190015
540010,43.343221,-80.283995,190016
540010,43.343280,-80.284007,190017
540010,43.343850,-80.284191,190018
540010,43.343791,-80.284559,190019
540010,43.343736,-80.284912,190020
540010,43.343736,-80.284912,200001
540010,43.343401,-80.287059,200002
540010,43.343247,-80.287951,200003
540010,43.343042,-80.289092,200004
540010,43.342859,-80.290151,200005
540010,43.342720,-80.290987,200006
540010,43.342638,-80.291471,200007
540010,43.342638,-80.291471,210001
540010,43.342193,-80.294071,210002
540010,43.342193,-80.294071,220001
540010,43.342168,-80.294215,220002
540010,43.341697,-80.296953,220003
540010,43.341577,-80.297679,220004
540010,43.341048,-80.300750,220005
540010,43.341453,-80.300868,220006
540010,43.341453,-80.300868,230001
540010,43.342654,-80.301222,230002
540010,43.342806,-80.301260,230003
540010,43.342919,-80.301282,230004
540010,43.342977,-80.301290,230005
540010,43.343067,-80.301294,230006
540010,43.343157,-80.301288,230007
540010,43.343246,-80.301272,230008
540010,43.343334,-80.301246,230009
540010,43.343421,-80.301211,230010
540010,43.343505,-80.301167,230011
540010,43.343586,-80.301113,230012
540010,43.343664,-80.301050,230013
540010,43.343737,-80.300979,230014
540010,43.343779,-80.300933,230015
540010,43.343864,-80.300838,230016
540010,43.343952,-80.300733,230017
540010,43.343952,-80.300733,240001
540010,43.343990,-80.300687,240002
540010,43.344112,-80.300529,240003
540010,43.344138,-80.300491,240004
540010,43.344543,-80.299968,240005
540010,43.344590,-80.299899,240006
540010,43.344665,-80.299802,240007
540010,43.344744,-80.299713,240008
540010,43.344828,-80.299631,240009
540010,43.344862,-80.299601,240010
540010,43.344943,-80.299539,240011
540010,43.345027,-80.299484,240012
540010,43.345115,-80.299438,240013
540010,43.345205,-80.299403,240014
540010,43.345296,-80.299377,240015
540010,43.345389,-80.299361,240016
540010,43.345483,-80.299355,240017
540010,43.345576,-80.299359,240018
540010,43.345670,-80.299373,240019
540010,43.345702,-80.299380,240020
540010,43.346343,-80.299624,240021
540010,43.346255,-80.300104,240022
540010,43.346255,-80.300104,250001
540010,43.345762,-80.302787,250002
540010,43.345759,-80.302832,250003
540010,43.345765,-80.302875,250004
540010,43.345779,-80.302916,250005
540010,43.345797,-80.302949,250006
540010,43.345821,-80.302976,250007
540010,43.345849,-80.302995,250008
540010,43.346229,-80.303147,250009
540010,43.346229,-80.303147,260001
540010,43.346316,-80.303181,260002
540010,43.347056,-80.303474,260003
540010,43.347099,-80.303497,260004
540010,43.347138,-80.303530,260005
540010,43.347174,-80.303571,260006
540010,43.347193,-80.303599,260007
540010,43.347561,-80.304222,260008
540010,43.347574,-80.304247,260009
540010,43.347600,-80.304283,260010
540010,43.347631,-80.304313,260011
540010,43.347666,-80.304333,260012
540010,43.347694,-80.304341,260013
540010,43.348056,-80.304472,260014
540010,43.347988,-80.304867,260015
540010,43.347988,-80.304867,270001
540010,43.347725,-80.306414,270002
540010,43.347303,-80.308935,270003
540010,43.347303,-80.308935,280001
540010,43.347280,-80.309067,280002
540010,43.347059,-80.310309,280003
540010,43.347059,-80.310309,290001
540010,43.347035,-80.310442,290002
540010,43.347900,-80.310767,290003
540010,43.348700,-80.311078,290004
540010,43.348700,-80.311078,300001
540010,43.348812,-80.311122,300002
540010,43.349079,-80.309602,300003
540010,43.349251,-80.308566,300004
540010,43.349511,-80.307082,300005
540010,43.349511,-80.307082,310001
540010,43.349528,-80.306986,310002
540010,43.350910,-80.307431,310003
540010,43.350910,-80.307431,320001
540010,43.351015,-80.307465,320002
540010,43.350929,-80.308021,320003
540010,43.351947,-80.308339,320004
540010,43.352273,-80.308435,320005
540010,43.352796,-80.308604,320006
540010,43.352796,-80.308604,330001
540010,43.352958,-80.308657,330002
540010,43.354045,-80.308985,330003
540010,43.354045,-80.308985,340001
540010,43.354484,-80.309118,340002
540010,43.354127,-80.311262,340003
540010,43.353804,-80.313206,340004
540010,43.354090,-80.313307,340005
540010,43.354210,-80.313381,340006
540010,43.354322,-80.313461,340007
540010,43.354430,-80.313550,340008
540010,43.354435,-80.313555,340009
540010,43.354435,-80.313555,350001
540010,43.354526,-80.313638,350002
540010,43.354556,-80.313673,350003
540010,43.354626,-80.313743,350004
540010,43.354700,-80.313804,350005
540010,43.354778,-80.313857,350006
540010,43.354837,-80.313890,350007
540010,43.354944,-80.313948,350008
540010,43.355036,-80.313986,350009
540010,43.355129,-80.314015,350010
540010,43.355160,-80.314022,350011
540010,43.355878,-80.313976,350012
540010,43.356492,-80.313934,350013
540010,43.356912,-80.313876,350014
540010,43.356911,-80.313665,350015
540010,43.357822,-80.313511,350016
540010,43.357710,-80.312947,350017
550005,43.357097,-80.312996,10001
550005,43.357006,-80.313083,10002
550005,43.356970,-80.313122,10003
550005,43.356944,-80.313162,10004
550005,43.356933,-80.313185,10005
550005,43.356925,-80.313209,10006
550005,43.356912,-80.313259,10007
550005,43.356909,-80.313285,10008
550005,43.356911,-80.313665,10009
550005,43.356912,-80.313876,10010
550005,43.356492,-80.313934,10011
550005,43.355878,-80.313976,10012
550005,43.355160,-80.314022,10013
550005,43.355129,-80.314015,10014
550005,43.355036,-80.313986,10015
550005,43.354961,-80.313955,10016
550005,43.354961,-80.313955,20001
550005,43.354944,-80.313948,20002
550005,43.354837,-80.313890,20003
550005,43.354778,-80.313857,20004
550005,43.354700,-80.313804,20005
550005,43.354626,-80.313743,20006
550005,43.354556,-80.313673,20007
550005,43.354526,-80.313638,20008
550005,43.354430,-80.313550,20009
550005,43.354322,-80.313461,20010
550005,43.354210,-80.313381,20011
550005,43.354090,-80.313307,20012
550005,43.353804,-80.313206,20013
550005,43.353699,-80.313773,20014
550005,43.353625,-80.314217,20015
550005,43.353535,-80.314821,20016
550005,43.353475,-80.315275,20017
550005,43.353439,-80.315565,20018
550005,43.353407,-80.316120,20019
550005,43.353375,-80.316746,20020
550005,43.353349,-80.317464,20021
550005,43.353346,-80.317605,20022
550005,43.353331,-80.317959,20023
550005,43.353325,-80.318067,20024
550005,43.353325,-80.318067,30001
550005,43.353310,-80.318314,30002
550005,43.353285,-80.318631,30003
550005,43.353096,-80.319770,30004
550005,43.352966,-80.320525,30005
550005,43.352914,-80.320845,30006
550005,43.352726,-80.321948,30007
550005,43.352535,-80.323063,30008
550005,43.352498,-80.323292,30009
550005,43.352498,-80.323292,40001
550005,43.352440,-80.323645,40002
550005,43.352285,-80.324577,40003
550005,43.352181,-80.325182,40004
550005,43.352078,-80.325794,40005
550005,43.351977,-80.326388,40006
550005,43.351795,-80.327516,40007
550005,43.351781,-80.327585,40008
550005,43.351481,-80.329326,40009
550005,43.351481,-80.329326,50001
550005,43.351062,-80.331757,50002
550005,43.350729,-80.333618,50003
550005,43.350729,-80.333618,60001
550005,43.350702,-80.333769,60002
550005,43.350269,-80.336309,60003
550005,43.349776,-80.336112,60004
550005,43.349776,-80.336112,70001
550005,43.348690,-80.335680,70002
550005,43.348392,-80.335608,70003
550005,43.347544,-80.335452,70004
550005,43.347410,-80.335416,70005
550005,43.347266,-80.335369,70006
550005,43.347122,-80.335312,70007
550005,43.347021,-80.335265,70008
550005,43.346451,-80.335037,70009
550005,43.346451,-80.335037,80001
550005,43.346286,-80.334971,80002
550005,43.345477,-80.334640,80003
550005,43.345221,-80.334516,80004
550005,43.345165,-80.334480,80005
550005,43.345108,-80.334432,80006
550005,43.345056,-80.334377,80007
550005,43.345008,-80.334314,80008
550005,43.344965,-80.334245,80009
550005,43.344928,-80.334169,80010
550005,43.344897,-80.334088,80011
550005,43.344891,-80.334065,80012
550005,43.344891,-80.334065,90001
550005,43.344874,-80.334003,90002
550005,43.344858,-80.333916,90003
550005,43.344848,-80.333826,90004
550005,43.344846,-80.333727,90005
550005,43.344254,-80.333935,90006
550005,43.344202,-80.333959,90007
550005,43.344152,-80.333992,90008
550005,43.344106,-80.334036,90009
550005,43.344065,-80.334086,90010
550005,43.343751,-80.334584,90011
550005,43.343445,-80.335049,90012
550005,43.343393,-80.335151,90013
550005,43.343337,-80.335273,90014
550005,43.343289,-80.335401,90015
550005,43.343246,-80.335533,90016
550005,43.343211,-80.335669,90017
550005,43.343185,-80.335798,90018
550005,43.343004,-80.336856,90019
550005,43.342957,-80.337123,90020
550005,43.342904,-80.337389,90021
550005,43.342876,-80.337508,90022
550005,43.342876,-80.337508,100001
550005,43.342829,-80.337708,100002
550005,43.342746,-80.337679,100003
550005,43.342682,-80.337646,100004
550005,43.342622,-80.337602,100005
550005,43.342565,-80.337549,100006
550005,43.342527,-80.337509,100007
550005,43.342218,-80.337189,100008
550005,43.342074,-80.336923,100009
550005,43.341826,-80.336371,100010
550005,43.341609,-80.335895,100011
550005,43.341609,-80.335895,110001
550005,43.341509,-80.335676,110002
550005,43.341044,-80.334649,110003
550005,43.340787,-80.334087,110004
550005,43.340787,-80.334087,120001
550005,43.340676,-80.333847,120002
550005,43.340457,-80.333404,120003
550005,43.340427,-80.333330,120004
550005,43.340379,-80.333234,120005
550005,43.340327,-80.333143,120006
550005,43.340269,-80.333060,120007
550005,43.340206,-80.332983,120008
550005,43.340138,-80.332915,120009
550005,43.340066,-80.332855,120010
550005,43.339991,-80.332803,120011
550005,43.339913,-80.332761,120012
550005,43.339832,-80.332727,120013
550005,43.339810,-80.332720,120014
550005,43.338893,-80.332368,120015
550005,43.338893,-80.332368,130001
550005,43.338841,-80.332348,130002
550005,43.337078,-80.331685,130003
550005,43.337020,-80.331668,130004
550005,43.336955,-80.331640,130005
550005,43.336893,-80.331601,130006
550005,43.336833,-80.331555,130007
550005,43.336778,-80.331498,130008
550005,43.336727,-80.331436,130009
550005,43.336682,-80.331366,130010
550005,43.336671,-80.331347,130011
550005,43.336634,-80.331237,130012
550005,43.336603,-80.331122,130013
550005,43.336578,-80.331002,130014
550005,43.336561,-80.330882,130015
550005,43.336551,-80.330758,130016
550005,43.336550,-80.330706,130017
550005,43.336550,-80.330706,140001
550005,43.336549,-80.330636,140002
550005,43.336554,-80.330513,140003
550005,43.336565,-80.330390,140004
550005,43.336665,-80.329752,140005
550005,43.336680,-80.329659,140006
550005,43.336732,-80.329364,140007
550005,43.336792,-80.329068,140008
550005,43.337117,-80.329162,140009
550005,43.337197,-80.329183,140010
550005,43.337292,-80.329217,140011
550005,43.337385,-80.329260,140012
550005,43.337475,-80.329313,140013
550005,43.337574,-80.329385,140014
550005,43.338018,-80.329791,140015
550005,43.338079,-80.329834,140016
550005,43.338260,-80.329951,140017
550005,43.338445,-80.330060,140018
550005,43.338632,-80.330161,140019
550005,43.338709,-80.330198,140020
550005,43.339446,-80.330467,140021
550005,43.339471,-80.330382,140022
550005,43.339502,-80.330251,140023
550005,43.339526,-80.330116,140024
550005,43.339544,-80.329980,140025
550005,43.339554,-80.329842,140026
550005,43.339555,-80.329764,140027
550005,43.339555,-80.329764,150001
550005,43.339556,-80.329704,150002
550005,43.339552,-80.329566,150003
550005,43.339543,-80.329457,150004
550005,43.339548,-80.329056,150005
550005,43.339545,-80.329022,150006
550005,43.339541,-80.328886,150007
550005,43.339544,-80.328752,150008
550005,43.339554,-80.328617,150009
550005,43.339572,-80.328484,150010
550005,43.339601,-80.328334,150011
550005,43.339628,-80.328207,150012
550005,43.339672,-80.328036,150013
550005,43.339721,-80.327869,150014
550005,43.339778,-80.327705,150015
550005,43.339841,-80.327547,150016
550005,43.339886,-80.327443,150017
550005,43.340029,-80.327100,150018
550005,43.340029,-80.327100,160001
550005,43.340730,-80.325422,160002
550005,43.340758,-80.325358,160003
550005,43.340801,-80.325245,160004
550005,43.340845,-80.325099,160005
550005,43.341046,-80.323891,160006
550005,43.341046,-80.323891,170001
550005,43.341053,-80.323843,170002
550005,43.341890,-80.323925,170003
550005,43.342035,-80.323919,170004
550005,43.342178,-80.323922,170005
550005,43.342320,-80.323935,170006
550005,43.342433,-80.323953,170007
550005,43.342837,-80.324079,170008
550005,43.343510,-80.324264,170009
550005,43.343510,-80.324264,180001
550005,43.343633,-80.324298,180002
550005,43.343152,-80.326928,180003
550005,43.343126,-80.327050,180004
550005,43.343089,-80.327188,180005
550005,43.343046,-80.327322,180006
550005,43.342996,-80.327453,180007
550005,43.342914,-80.327639,180008
550005,43.342859,-80.327756,180009
550005,43.342857,-80.327759,180010
550005,43.342857,-80.327759,190001
550005,43.342797,-80.327868,190002
550005,43.342762,-80.327924,190003
550005,43.342730,-80.328049,190004
550005,43.342646,-80.328638,190005
550005,43.342539,-80.329314,190006
550005,43.342529,-80.329421,190007
550005,43.342526,-80.329528,190008
550005,43.342530,-80.329634,190009
550005,43.342540,-80.329722,190010
550005,43.342547,-80.329815,190011
550005,43.342564,-80.329933,190012
550005,43.342588,-80.330050,190013
550005,43.342619,-80.330164,190014
550005,43.342656,-80.330273,190015
550005,43.342700,-80.330379,190016
550005,43.342829,-80.330649,190017
550005,43.342912,-80.330840,190018
550005,43.342988,-80.331037,190019
550005,43.343055,-80.331235,190020
550005,43.343132,-80.331442,190021
550005,43.343132,-80.331442,200001
550005,43.343247,-80.331751,200002
550005,43.343332,-80.331699,200003
550005,43.343567,-80.331549,200004
550005,43.343799,-80.331388,200005
550005,43.344028,-80.331219,200006
550005,43.344253,-80.331041,200007
550005,43.344396,-80.330923,200008
550005,43.344466,-80.331102,200009
550005,43.344572,-80.331391,200010
550005,43.344653,-80.331629,200011
550005,43.344653,-80.331629,210001
550005,43.344672,-80.331684,210002
550005,43.344716,-80.331823,210003
550005,43.344729,-80.331870,210004
550005,43.344751,-80.331971,210005
550005,43.344766,-80.332075,210006
550005,43.344774,-80.332179,210007
550005,43.344775,-80.332231,210008
550005,43.344793,-80.332633,210009
550005,43.344846,-80.333727,210010
550005,43.344848,-80.333826,210011
550005,43.344858,-80.333916,210012
550005,43.344874,-80.334003,210013
550005,43.344897,-80.334088,210014
550005,43.344928,-80.334169,210015
550005,43.344965,-80.334245,210016
550005,43.345008,-80.334314,210017
550005,43.345056,-80.334377,210018
550005,43.345108,-80.334432,210019
550005,43.345165,-80.334480,210020
550005,43.345221,-80.334516,210021
550005,43.345477,-80.334640,210022
550005,43.346054,-80.334876,210023
550005,43.346054,-80.334876,220001
550005,43.346286,-80.334971,220002
550005,43.347021,-80.335265,220003
550005,43.347122,-80.335312,220004
550005,43.347266,-80.335369,220005
550005,43.347410,-80.335416,220006
550005,43.347544,-80.335452,220007
550005,43.348392,-80.335608,220008
550005,43.348690,-80.335680,220009
550005,43.350122,-80.336251,220010
550005,43.350122,-80.336251,230001
550005,43.350269,-80.336309,230002
550005,43.350612,-80.334298,230003
550005,43.350612,-80.334298,240001
550005,43.350702,-80.333769,240002
550005,43.351062,-80.331757,240003
550005,43.351635,-80.328436,240004
550005,43.351635,-80.328436,250001
550005,43.351781,-80.327585,250002
550005,43.351795,-80.327516,250003
550005,43.351977,-80.326388,250004
550005,43.352078,-80.325794,250005
550005,43.352181,-80.325182,250006
550005,43.352285,-80.324577,250007
550005,43.352376,-80.324030,250008
550005,43.352376,-80.324030,260001
550005,43.352440,-80.323645,260002
550005,43.352535,-80.323063,260003
550005,43.352726,-80.321948,260004
550005,43.352914,-80.320845,260005
550005,43.352966,-80.320525,260006
550005,43.353096,-80.319770,260007
550005,43.353285,-80.318631,260008
550005,43.353310,-80.318314,260009
550005,43.353331,-80.317959,260010
550005,43.353344,-80.317662,260011
550005,43.353344,-80.317662,270001
550005,43.353346,-80.317605,270002
550005,43.353349,-80.317464,270003
550005,43.353375,-80.316746,270004
550005,43.353407,-80.316120,270005
550005,43.353439,-80.315565,270006
550005,43.353475,-80.315275,270007
550005,43.353535,-80.314821,270008
550005,43.353625,-80.314217,270009
550005,43.353699,-80.313773,270010
550005,43.353804,-80.313206,270011
550005,43.354090,-80.313307,270012
550005,43.354210,-80.313381,270013
550005,43.354322,-80.313461,270014
550005,43.354430,-80.313550,270015
550005,43.354435,-80.313555,270016
550005,43.354435,-80.313555,280001
550005,43.354526,-80.313638,280002
550005,43.354556,-80.313673,280003
550005,43.354626,-80.313743,280004
550005,43.354700,-80.313804,280005
550005,43.354778,-80.313857,280006
550005,43.354837,-80.313890,280007
550005,43.354944,-80.313948,280008
550005,43.355036,-80.313986,280009
550005,43.355129,-80.314015,280010
550005,43.355160,-80.314022,280011
550005,43.355878,-80.313976,280012
550005,43.356492,-80.313934,280013
550005,43.356912,-80.313876,280014
550005,43.356911,-80.313665,280015
550005,43.357822,-80.313511,280016
550005,43.357620,-80.312494,280017
550005,43.357006,-80.313083,280018
550005,43.356970,-80.313122,280019
550005,43.356944,-80.313162,280020
550005,43.356933,-80.313185,280021
550005,43.356925,-80.313209,280022
550005,43.356912,-80.313259,280023
550005,43.356909,-80.313285,280024
550005,43.356910,-80.313495,280025
550015,43.357097,-80.312996,10001
550015,43.357006,-80.313083,10002
550015,43.356970,-80.313122,10003
550015,43.356944,-80.313162,10004
