shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
230011,43.454005,-80.412612,140009
230011,43.453980,-80.412482,140010
230011,43.453948,-80.412355,140011
230011,43.453912,-80.412231,140012
230011,43.453864,-80.412098,140013
230011,43.453931,-80.412073,140014
230011,43.453996,-80.412039,140015
230011,43.454057,-80.411996,140016
230011,43.454115,-80.411942,140017
230011,43.454168,-80.411880,140018
230011,43.454178,-80.411865,140019
230011,43.454178,-80.411865,150001
230011,43.454252,-80.411753,150002
230011,43.454290,-80.411671,150003
230011,43.454327,-80.411569,150004
230011,43.454361,-80.411455,150005
230011,43.454613,-80.410062,150006
230011,43.454677,-80.409655,150007
230011,43.454681,-80.409490,150008
230011,43.454662,-80.409270,150009
230011,43.454626,-80.409087,150010
230011,43.454571,-80.408935,150011
230011,43.454486,-80.408770,150012
230011,43.454422,-80.408681,150013
230011,43.454336,-80.408589,150014
230011,43.453462,-80.408061,150015
230011,43.452970,-80.407794,150016
230011,43.452821,-80.407703,150017
230011,43.452821,-80.407703,160001
230011,43.451736,-80.407037,160002
230011,43.451281,-80.406754,160003
230011,43.451078,-80.406621,160004
230011,43.451078,-80.406621,170001
230011,43.450157,-80.406017,170002
230011,43.449930,-80.405865,170003
230011,43.449201,-80.405358,170004
230011,43.448827,-80.405057,170005
230011,43.448550,-80.404820,170006
230011,43.448402,-80.404702,170007
230011,43.448402,-80.404702,180001
230011,43.448281,-80.404605,180002
230011,43.448226,-80.404568,180003
230011,43.448173,-80.404543,180004
230011,43.448167,-80.404567,180005
230011,43.448138,-80.404626,180006
230011,43.448107,-80.404663,180007
230011,43.448074,-80.404691,180008
230011,43.448034,-80.404712,180009
230011,43.448000,-80.404718,180010
230011,43.447982,-80.404719,180011
230011,43.447956,-80.404717,180012
230011,43.447933,-80.404710,180013
230011,43.447931,-80.404805,180014
230011,43.447924,-80.404887,180015
230011,43.447816,-80.405333,180016
230011,43.447704,-80.405890,180017
230011,43.447458,-80.407070,180018
230011,43.447290,-80.407611,180019
230011,43.447160,-80.407904,180020
230011,43.446576,-80.408907,180021
230011,43.446576,-80.408907,190001
230011,43.446428,-80.409162,190002
230011,43.445444,-80.410836,190003
230011,43.444769,-80.412006,190004
230011,43.444467,-80.412540,190005
230011,43.444467,-80.412540,200001
230011,43.443967,-80.413423,200002
230011,43.443515,-80.414243,200003
230011,43.443176,-80.414909,200004
230011,43.442813,-80.415544,200005
230011,43.442813,-80.415544,210001
230011,43.441997,-80.416969,210002
230011,43.441371,-80.418033,210003
230011,43.441371,-80.418033,220001
230011,43.441236,-80.418264,220002
230011,43.440685,-80.419263,220003
230011,43.439765,-80.420866,220004
230011,43.439765,-80.420866,230001
230011,43.439648,-80.421069,230002
230011,43.439114,-80.422000,230003
230011,43.438360,-80.423279,230004
230011,43.437619,-80.424583,230005
230011,43.437453,-80.424902,230006
230011,43.436910,-80.425911,230007
230011,43.436717,-80.426236,230008
230011,43.436717,-80.426236,240001
230011,43.436341,-80.426870,240002
230011,43.436159,-80.427152,240003
230011,43.436043,-80.427300,240004
230011,43.435866,-80.427482,240005
230011,43.435707,-80.427609,240006
230011,43.435534,-80.427709,240007
230011,43.435250,-80.427845,240008
230011,43.434758,-80.428048,240009
230011,43.434758,-80.428048,250001
230011,43.434465,-80.428168,250002
230011,43.434184,-80.428278,250003
230011,43.433905,-80.428471,250004
230011,43.433544,-80.428777,250005
230011,43.433350,-80.428948,250006
230011,43.432682,-80.429552,250007
230011,43.432455,-80.429756,250008
230011,43.432455,-80.429756,260001
230011,43.432103,-80.430073,260002
230011,43.431250,-80.430899,260003
230011,43.430570,-80.431591,260004
230011,43.430426,-80.431714,260005
230011,43.430271,-80.431810,260006
230011,43.430184,-80.431847,260007
230011,43.430184,-80.431847,270001
230011,43.430097,-80.431883,270002
230011,43.429818,-80.431924,270003
230011,43.429354,-80.431899,270004
230011,43.429155,-80.431902,270005
230011,43.428993,-80.431933,270006
230011,43.428771,-80.432013,270007
230011,43.428771,-80.432013,280001
230011,43.428670,-80.432049,280002
230011,43.428476,-80.432191,280003
230011,43.427671,-80.432679,280004
230011,43.427514,-80.432755,280005
230011,43.427514,-80.432755,290001
230011,43.427193,-80.432908,290002
230011,43.426681,-80.433017,290003
230011,43.426396,-80.433093,290004
230011,43.426130,-80.433181,290005
230011,43.425930,-80.433273,290006
230011,43.425314,-80.433612,290007
230011,43.425061,-80.433789,290008
230011,43.424503,-80.434242,290009
230011,43.424398,-80.434333,290010
230011,43.424265,-80.434475,290011
230011,43.423827,-80.435075,290012
230011,43.423452,-80.435673,290013
230011,43.423384,-80.435796,290014
230011,43.423201,-80.436119,290015
230011,43.423201,-80.436119,300001
230011,43.422691,-80.437021,300002
230011,43.422557,-80.437254,300003
230011,43.422083,-80.438076,300004
230011,43.422046,-80.438164,300005
230011,43.421970,-80.438318,300006
230011,43.421878,-80.438532,300007
230011,43.421777,-80.438814,300008
230011,43.421683,-80.439167,300009
230011,43.421649,-80.439362,300010
230011,43.421412,-80.440733,300011
230011,43.421278,-80.441520,300012
230011,43.422218,-80.441813,300013
230011,43.422134,-80.442309,300014
230011,43.422373,-80.442371,300015
230011,43.422593,-80.440998,300016
230019,43.422593,-80.440998,10001
230019,43.422638,-80.440714,10002
230019,43.422570,-80.440708,10003
230019,43.422482,-80.440684,10004
230019,43.422415,-80.440656,10005
230019,43.422519,-80.440068,10006
230019,43.422373,-80.439998,10007
230019,43.421874,-80.439496,10008
230019,43.421649,-80.439362,10009
230019,43.421683,-80.439167,10010
230019,43.421777,-80.438814,10011
230019,43.421878,-80.438532,10012
230019,43.421970,-80.438318,10013
230019,43.422046,-80.438164,10014
230019,43.422083,-80.438076,10015
230019,43.422557,-80.437254,10016
230019,43.422691,-80.437021,10017
230019,43.423384,-80.435796,10018
230019,43.423452,-80.435673,10019
230019,43.423827,-80.435075,10020
230019,43.424115,-80.434681,10021
230019,43.424115,-80.434681,20001
230019,43.424265,-80.434475,20002
230019,43.424398,-80.434333,20003
230019,43.424503,-80.434242,20004
230019,43.425061,-80.433789,20005
230019,43.425314,-80.433612,20006
230019,43.425930,-80.433273,20007
230019,43.426130,-80.433181,20008
230019,43.426396,-80.433093,20009
230019,43.426681,-80.433017,20010
230019,43.427193,-80.432908,20011
230019,43.427671,-80.432679,20012
230019,43.428476,-80.432191,20013
230019,43.428670,-80.432049,20014
230019,43.428893,-80.431969,20015
230019,43.428893,-80.431969,30001
230019,43.428993,-80.431933,30002
230019,43.429155,-80.431902,30003
230019,43.429354,-80.431899,30004
230019,43.429818,-80.431924,30005
230019,43.430097,-80.431883,30006
230019,43.430271,-80.431810,30007
230019,43.430426,-80.431714,30008
230019,43.430456,-80.431689,30009
230019,43.430456,-80.431689,40001
230019,43.430570,-80.431591,40002
230019,43.431250,-80.430899,40003
230019,43.432103,-80.430073,40004
230019,43.432237,-80.429952,40005
230019,43.432237,-80.429952,50001
230019,43.432682,-80.429552,50002
230019,43.433350,-80.428948,50003
230019,43.433544,-80.428777,50004
230019,43.433905,-80.428471,50005
230019,43.434184,-80.428278,50006
230019,43.434465,-80.428168,50007
230019,43.434739,-80.428055,50008
230019,43.434739,-80.428055,60001
230019,43.435250,-80.427845,60002
230019,43.435534,-80.427709,60003
230019,43.435707,-80.427609,60004
230019,43.435866,-80.427482,60005
230019,43.436043,-80.427300,60006
230019,43.436159,-80.427152,60007
230019,43.436341,-80.426870,60008
230019,43.436910,-80.425911,60009
230019,43.437453,-80.424902,60010
230019,43.437619,-80.424583,60011
230019,43.438360,-80.423279,60012
230019,43.439114,-80.422000,60013
230019,43.439648,-80.421069,60014
230019,43.439860,-80.420700,60015
230019,43.439860,-80.420700,70001
230019,43.440685,-80.419263,70002
230019,43.441236,-80.418264,70003
230019,43.441473,-80.417860,70004
230019,43.441473,-80.417860,80001
230019,43.441997,-80.416969,80002
230019,43.442600,-80.415915,80003
230019,43.442600,-80.415915,90001
230019,43.443176,-80.414909,90002
230019,43.443515,-80.414243,90003
230019,43.443967,-80.413423,90004
230019,43.444769,-80.412006,90005
230019,43.444794,-80.411964,90006
230019,43.444794,-80.411964,100001
230019,43.445444,-80.410836,100002
230019,43.446428,-80.409162,100003
230019,43.446726,-80.408649,100004
230019,43.446726,-80.408649,110001
230019,43.447160,-80.407904,110002
230019,43.447290,-80.407611,110003
230019,43.447458,-80.407070,110004
230019,43.447704,-80.405890,110005
230019,43.447816,-80.405333,110006
230019,43.447924,-80.404887,110007
230019,43.447931,-80.404805,110008
230019,43.447933,-80.404710,110009
230019,43.447889,-80.404689,110010
230019,43.447873,-80.404678,110011
230019,43.447855,-80.404661,110012
230019,43.447827,-80.404628,110013
230019,43.447809,-80.404599,110014
230019,43.447787,-80.404546,110015
230019,43.447776,-80.404503,110016
230019,43.447770,-80.404462,110017
230019,43.447770,-80.404399,110018
230019,43.447773,-80.404363,110019
230019,43.447779,-80.404331,110020
230019,43.447790,-80.404297,110021
230019,43.447809,-80.404264,110022
230019,43.447844,-80.404222,110023
230019,43.447864,-80.404204,110024
230019,43.447892,-80.404185,110025
230019,43.447918,-80.404173,110026
230019,43.447957,-80.404165,110027
230019,43.448003,-80.404163,110028
230019,43.448048,-80.404184,110029
230019,43.448075,-80.404198,110030
230019,43.448094,-80.404217,110031
230019,43.448121,-80.404247,110032
230019,43.448140,-80.404274,110033
230019,43.448157,-80.404305,110034
230019,43.448169,-80.404339,110035
230019,43.448180,-80.404386,110036
230019,43.448185,-80.404470,110037
230019,43.448180,-80.404511,110038
230019,43.448173,-80.404543,110039
230019,43.448226,-80.404568,110040
230019,43.448281,-80.404605,110041
230019,43.448410,-80.404708,110042
230019,43.448410,-80.404708,120001
230019,43.448550,-80.404820,120002
230019,43.448827,-80.405057,120003
230019,43.449201,-80.405358,120004
230019,43.449930,-80.405865,120005
230019,43.450157,-80.406017,120006
230019,43.451144,-80.406663,120007
230019,43.451144,-80.406663,130001
230019,43.451281,-80.406754,130002
230019,43.451736,-80.407037,130003
230019,43.452970,-80.407794,130004
230019,43.453462,-80.408061,130005
230019,43.453622,-80.408158,130006
230019,43.453622,-80.408158,140001
230019,43.454336,-80.408589,140002
230019,43.454422,-80.408681,140003
230019,43.454486,-80.408770,140004
230019,43.454571,-80.408935,140005
230019,43.454626,-80.409087,140006
230019,43.454662,-80.409270,140007
230019,43.454681,-80.409490,140008
230019,43.454677,-80.409655,140009
230019,43.454613,-80.410062,140010
230019,43.454361,-80.411455,140011
230019,43.454327,-80.411569,140012
230019,43.454290,-80.411671,140013
230019,43.454252,-80.411753,140014
230019,43.454168,-80.411880,140015
230019,43.454115,-80.411942,140016
230019,43.454057,-80.411996,140017
230019,43.454020,-80.412023,140018
230019,43.454020,-80.412023,150001
230019,43.453996,-80.412039,150002
230019,43.453931,-80.412073,150003
230019,43.453864,-80.412098,150004
230019,43.453912,-80.412231,150005
230019,43.453948,-80.412355,150006
230019,43.453980,-80.412482,150007
230019,43.454005,-80.412612,150008
230019,43.454024,-80.412742,150009
230019,43.454038,-80.412875,150010
230019,43.454045,-80.413008,150011
230019,43.454046,-80.413143,150012
230019,43.453775,-80.414693,150013
230019,43.453721,-80.415002,150014
230019,43.453721,-80.415002,160001
230019,43.453587,-80.415762,160002
230019,43.453364,-80.417053,160003
230019,43.453013,-80.419088,160004
230019,43.452728,-80.420474,160005
230019,43.452659,-80.420951,160006
230019,43.452659,-80.420951,170001
230019,43.452609,-80.421291,170002
230019,43.452516,-80.421513,170003
230019,43.452410,-80.421651,170004
230019,43.452272,-80.421756,170005
230019,43.451067,-80.422300,170006
230019,43.450585,-80.422515,170007
230019,43.450342,-80.422661,170008
230019,43.450242,-80.422765,170009
230019,43.450087,-80.423035,170010
230019,43.450036,-80.423194,170011
230019,43.449953,-80.423576,170012
230019,43.449953,-80.423576,180001
230019,43.449900,-80.423820,180002
230019,43.449703,-80.424670,180003
230019,43.449618,-80.425003,180004
230019,43.449192,-80.426210,180005
230019,43.449071,-80.426545,180006
230019,43.449071,-80.426545,190001
230019,43.448931,-80.426934,190002
230019,43.448869,-80.427161,190003
230019,43.448846,-80.427647,190004
230019,43.448904,-80.428022,190005
230019,43.448974,-80.428246,190006
230019,43.449167,-80.428613,190007
230019,43.449284,-80.428745,190008
230019,43.449284,-80.428745,200001
230019,43.449315,-80.428779,200002
230019,43.449546,-80.428950,200003
230019,43.449971,-80.429123,200004
230019,43.450264,-80.429339,200005
230019,43.450453,-80.429498,200006
230019,43.450716,-80.429682,200007
230019,43.450792,-80.429777,200008
230019,43.450792,-80.429777,210001
230019,43.451052,-80.430103,210002
230019,43.451287,-80.430285,210003
230019,43.452188,-80.430680,210004
230019,43.452300,-80.430709,210005
230019,43.452999,-80.430747,210006
230019,43.452999,-80.430747,220001
230019,43.453125,-80.430753,220002
230019,43.453535,-80.430770,220003
230019,43.453822,-80.430783,220004
230019,43.454103,-80.430889,220005
230019,43.454677,-80.431262,220006
230019,43.454899,-80.431410,220007
230019,43.455167,-80.431643,220008
230019,43.455401,-80.431935,220009
230019,43.455463,-80.432038,220010
230019,43.455463,-80.432038,230001
230019,43.455645,-80.432343,230002
230019,43.455485,-80.432531,230003
230019,43.455333,-80.432739,230004
230019,43.455153,-80.433031,230005
230019,43.454832,-80.433605,230006
230019,43.454832,-80.433605,240001
230019,43.454641,-80.433946,240002
230019,43.454389,-80.434432,240003
230019,43.454077,-80.435098,240004
230019,43.453923,-80.435451,240005
230019,43.453923,-80.435451,250001
230019,43.453826,-80.435673,250002
230019,43.453608,-80.436282,250003
230019,43.453528,-80.436514,250004
230019,43.453338,-80.437148,250005
230019,43.453102,-80.437897,250006
230019,43.452708,-80.439094,250007
230019,43.452204,-80.440605,250008
230019,43.451792,-80.440352,250009
230019,43.451792,-80.440352,260001
230019,43.451656,-80.440268,260002
230019,43.451515,-80.440157,260003
230019,43.450732,-80.439321,260004
230019,43.450502,-80.439630,260005
230019,43.450502,-80.439630,270001
230019,43.449729,-80.440671,270002
230019,43.449523,-80.441122,270003
230019,43.449423,-80.441564,270004
230019,43.449128,-80.443030,270005
230019,43.449128,-80.443030,280001
230019,43.449089,-80.443222,280002
230019,43.448729,-80.443042,280003
230019,43.448729,-80.443042,290001
230019,43.448572,-80.442963,290002
230019,43.448553,-80.443072,290003
230019,43.448463,-80.444237,290004
230019,43.448677,-80.444359,290005
230019,43.448920,-80.444428,290006
230019,43.448978,-80.443869,290007
230019,43.448980,-80.443856,290008
260007,43.401079,-80.485420,10001
260007,43.400885,-80.485277,10002
260007,43.400488,-80.485024,10003
260007,43.400188,-80.484791,10004
260007,43.399903,-80.484523,10005
260007,43.399649,-80.484177,10006
260007,43.399611,-80.484102,10007
260007,43.399611,-80.484102,20001
260007,43.399444,-80.483774,20002
260007,43.399294,-80.483328,20003
260007,43.399242,-80.483092,20004
260007,43.398989,-80.482091,20005
260007,43.398989,-80.482091,30001
260007,43.398530,-80.480272,30002
260007,43.398479,-80.479969,30003
260007,43.398467,-80.479659,30004
260007,43.398523,-80.479199,30005
260007,43.398886,-80.477731,30006
260007,43.398969,-80.477380,30007
260007,43.398969,-80.477380,40001
260007,43.399622,-80.474612,40002
260007,43.399818,-80.473811,40003
260007,43.399818,-80.473811,50001
260007,43.399893,-80.473507,50002
260007,43.400631,-80.469709,50003
260007,43.400734,-80.469292,50004
260007,43.400993,-80.468504,50005
260007,43.400993,-80.468504,60001
260007,43.401126,-80.468099,60002
260007,43.401578,-80.466432,60003
260007,43.401644,-80.466189,60004
260007,43.401644,-80.466189,70001
260007,43.402079,-80.464591,70002
260007,43.402224,-80.463835,70003
260007,43.402305,-80.463343,70004
260007,43.402305,-80.463343,80001
260007,43.402376,-80.462909,80002
260007,43.402751,-80.460658,80003
260007,43.402751,-80.460658,90001
260007,43.402785,-80.460454,90002
260007,43.402758,-80.460159,90003
260007,43.402617,-80.460034,90004
260007,43.401830,-80.459772,90005
260007,43.401830,-80.459772,100001
260007,43.401576,-80.459687,100002
260007,43.401892,-80.457750,100003
260007,43.401892,-80.457750,110001
260007,43.402036,-80.456871,110002
260007,43.403130,-80.457204,110003
260007,43.404596,-80.457668,110004
260007,43.405570,-80.458004,110005
260007,43.405748,-80.458087,110006
260007,43.406430,-80.458405,110007
260007,43.406798,-80.458588,110008
260007,43.407315,-80.458829,110009
260007,43.407764,-80.459071,110010
260007,43.408312,-80.459459,110011
260007,43.408595,-80.459681,110012
260007,43.408887,-80.459943,110013
260007,43.409248,-80.460304,110014
260007,43.409837,-80.460943,110015
260007,43.410082,-80.461203,110016
260007,43.410891,-80.462065,110017
260007,43.411272,-80.462492,110018
260007,43.411605,-80.462897,110019
260007,43.412316,-80.463709,110020
260007,43.412640,-80.464046,110021
260007,43.413500,-80.465072,110022
260007,43.414501,-80.466281,110023
260007,43.415106,-80.466986,110024
260007,43.416746,-80.469009,110025
260007,43.417273,-80.469663,110026
260007,43.417643,-80.470061,110027
260007,43.417801,-80.470234,110028
260007,43.418019,-80.470505,110029
260007,43.418097,-80.470566,110030
260007,43.418186,-80.470616,110031
260007,43.418212,-80.470540,110032
260007,43.418246,-80.470500,110033
260007,43.418288,-80.470454,110034
260007,43.418333,-80.470432,110035
260007,43.418392,-80.470420,110036
260007,43.418456,-80.470427,110037
260007,43.418467,-80.470302,110038
260007,43.418507,-80.470136,110039
260007,43.418544,-80.470011,110040
260007,43.418640,-80.469736,110041
260007,43.418674,-80.469580,110042
260007,43.418713,-80.469211,110043
260007,43.418736,-80.468809,110044
260007,43.418751,-80.468713,110045
260007,43.418772,-80.468628,110046
260007,43.418801,-80.468442,110047
260007,43.418805,-80.468311,110048
260007,43.418794,-80.468221,110049
260007,43.418774,-80.468223,110050
260007,43.418741,-80.468219,110051
260007,43.418709,-80.468207,110052
260007,43.418679,-80.468188,110053
260007,43.418652,-80.468162,110054
260007,43.418628,-80.468130,110055
260007,43.418609,-80.468093,110056
260007,43.418594,-80.468053,110057
260007,43.418584,-80.467992,110058
260007,43.418586,-80.467967,110059
260007,43.418595,-80.467925,110060
260007,43.418608,-80.467886,110061
260007,43.418626,-80.467848,110062
260007,43.418648,-80.467817,110063
260007,43.418675,-80.467791,110064
260007,43.418704,-80.467772,110065
260007,43.418735,-80.467761,110066
260007,43.418749,-80.467758,110067
260007,43.418750,-80.467602,110068
260007,43.418773,-80.467372,110069
260007,43.418834,-80.466893,110070
260007,43.418834,-80.466893,120001
260007,43.418848,-80.466784,120002
260007,43.418872,-80.466644,120003
260007,43.418917,-80.466478,120004
260007,43.418979,-80.466293,120005
260007,43.419031,-80.466153,120006
260007,43.419108,-80.465989,120007
260007,43.419189,-80.465834,120008
260007,43.419292,-80.465681,120009
260007,43.419416,-80.465504,120010
260007,43.419500,-80.465413,120011
260007,43.419691,-80.465218,120012
260007,43.419878,-80.465021,120013
260007,43.420053,-80.464840,120014
260007,43.420053,-80.464840,130001
260007,43.420534,-80.464344,130002
260007,43.420668,-80.464186,130003
260007,43.421010,-80.463849,130004
260007,43.422254,-80.462330,130005
260007,43.422375,-80.462152,130006
260007,43.422678,-80.462513,130007
260007,43.423542,-80.463551,130008
260007,43.423563,-80.463551,130009
260007,43.423595,-80.463568,130010
260007,43.423625,-80.463592,130011
260007,43.423640,-80.463612,130012
260007,43.423649,-80.463638,130013
260007,43.423650,-80.463651,130014
260007,43.423650,-80.463678,130015
260007,43.423650,-80.463678,140001
260007,43.423650,-80.463680,140002
260007,43.423555,-80.463567,140003
260007,43.423542,-80.463551,140004
260007,43.423388,-80.463366,140005
260009,43.401079,-80.485420,10001
260009,43.400885,-80.485277,10002
260009,43.400488,-80.485024,10003
260009,43.400188,-80.484791,10004
260009,43.399903,-80.484523,10005
260009,43.399649,-80.484177,10006
260009,43.399611,-80.484102,10007
260009,43.399611,-80.484102,20001
260009,43.399444,-80.483774,20002
260009,43.399294,-80.483328,20003
260009,43.399242,-80.483092,20004
260009,43.398989,-80.482091,20005
260009,43.398989,-80.482091,30001
260009,43.398530,-80.480272,30002
260009,43.398479,-80.479969,30003
260009,43.398467,-80.479659,30004
260009,43.398523,-80.479199,30005
260009,43.398886,-80.477731,30006
260009,43.398969,-80.477380,30007
260009,43.398969,-80.477380,40001
260009,43.399622,-80.474612,40002
260009,43.399818,-80.473811,40003
260009,43.399818,-80.473811,50001
260009,43.399893,-80.473507,50002
260009,43.400631,-80.469709,50003
260009,43.400734,-80.469292,50004
260009,43.400993,-80.468504,50005
260009,43.400993,-80.468504,60001
260009,43.401126,-80.468099,60002
260009,43.401578,-80.466432,60003
260009,43.401644,-80.466189,60004
260009,43.401644,-80.466189,70001
260009,43.402079,-80.464591,70002
260009,43.402224,-80.463835,70003
260009,43.402305,-80.463343,70004
260009,43.402305,-80.463343,80001
260009,43.402376,-80.462909,80002
260009,43.402751,-80.460658,80003
260009,43.402751,-80.460658,90001
260009,43.402785,-80.460454,90002
260009,43.402758,-80.460159,90003
260009,43.402617,-80.460034,90004
260009,43.401830,-80.459772,90005
260009,43.401830,-80.459772,100001
260009,43.401576,-80.459687,100002
260009,43.401892,-80.457750,100003
260009,43.401892,-80.457750,110001
260009,43.402036,-80.456871,110002
260009,43.403130,-80.457204,110003
260009,43.404596,-80.457668,110004
260009,43.405570,-80.458004,110005
260009,43.405748,-80.458087,110006
260009,43.406430,-80.458405,110007
260009,43.406798,-80.458588,110008
260009,43.407315,-80.458829,110009
260009,43.407764,-80.459071,110010
260009,43.408312,-80.459459,110011
260009,43.408595,-80.459681,110012
260009,43.408887,-80.459943,110013
260009,43.409248,-80.460304,110014
260009,43.409837,-80.460943,110015
260009,43.410082,-80.461203,110016
260009,43.410387,-80.461528,110017
260009,43.410387,-80.461528,120001
260009,43.410891,-80.462065,120002
260009,43.411272,-80.462492,120003
260009,43.411605,-80.462897,120004
260009,43.412316,-80.463709,120005
260009,43.412640,-80.464046,120006
260009,43.413500,-80.465072,120007
260009,43.414501,-80.466281,120008
260009,43.415106,-80.466986,120009
260009,43.416746,-80.469009,120010
260009,43.417273,-80.469663,120011
260009,43.417643,-80.470061,120012
260009,43.417801,-80.470234,120013
260009,43.418019,-80.470505,120014
260009,43.418097,-80.470566,120015
260009,43.418186,-80.470616,120016
260009,43.418212,-80.470540,120017
260009,43.418246,-80.470500,120018
260009,43.418288,-80.470454,120019
260009,43.418333,-80.470432,120020
260009,43.418392,-80.470420,120021
260009,43.418456,-80.470427,120022
260009,43.418467,-80.470302,120023
260009,43.418507,-80.470136,120024
260009,43.418544,-80.470011,120025
260009,43.418640,-80.469736,120026
260009,43.418674,-80.469580,120027
260009,43.418713,-80.469211,120028
260009,43.418736,-80.468809,120029
260009,43.418751,-80.468713,120030
260009,43.418772,-80.468628,120031
260009,43.418801,-80.468442,120032
260009,43.418805,-80.468311,120033
260009,43.418794,-80.468221,120034
260009,43.418774,-80.468223,120035
260009,43.418741,-80.468219,120036
260009,43.418709,-80.468207,120037
260009,43.418679,-80.468188,120038
260009,43.418652,-80.468162,120039
260009,43.418628,-80.468130,120040
260009,43.418609,-80.468093,120041
260009,43.418594,-80.468053,120042
260009,43.418584,-80.467992,120043
260009,43.418586,-80.467967,120044
260009,43.418595,-80.467925,120045
260009,43.418608,-80.467886,120046
260009,43.418626,-80.467848,120047
260009,43.418648,-80.467817,120048
260009,43.418675,-80.467791,120049
260009,43.418704,-80.467772,120050
260009,43.418735,-80.467761,120051
260009,43.418749,-80.467758,120052
260009,43.418750,-80.467602,120053
260009,43.418773,-80.467372,120054
260009,43.418834,-80.466893,120055
260009,43.418834,-80.466893,130001
260009,43.418848,-80.466784,130002
260009,43.418872,-80.466644,130003
260009,43.418917,-80.466478,130004
260009,43.418979,-80.466293,130005
260009,43.419031,-80.466153,130006
260009,43.419108,-80.465989,130007
260009,43.419189,-80.465834,130008
260009,43.419292,-80.465681,130009
260009,43.419416,-80.465504,130010
260009,43.419500,-80.465413,130011
260009,43.419691,-80.465218,130012
260009,43.419878,-80.465021,130013
260009,43.420053,-80.464840,130014
260009,43.420053,-80.464840,140001
260009,43.420534,-80.464344,140002
260009,43.420668,-80.464186,140003
260009,43.421010,-80.463849,140004
260009,43.422254,-80.462330,140005
260009,43.422375,-80.462152,140006
260009,43.422678,-80.462513,140007
260009,43.423542,-80.463551,140008
260009,43.423563,-80.463551,140009
260009,43.423595,-80.463568,140010
260009,43.423625,-80.463592,140011
260009,43.423640,-80.463612,140012
260009,43.423649,-80.463638,140013
260009,43.423650,-80.463651,140014
260009,43.423650,-80.463678,140015
260009,43.423650,-80.463678,150001
260009,43.423650,-80.463680,150002
260009,43.423555,-80.463567,150003
260009,43.423542,-80.463551,150004
260009,43.423388,-80.463366,150005
260015,43.423388,-80.463366,10001
260015,43.422678,-80.462513,10002
260015,43.422375,-80.462152,10003
260015,43.422254,-80.462330,10004
260015,43.421010,-80.463849,10005
260015,43.420668,-80.464186,10006
260015,43.420534,-80.464344,10007
260015,43.419980,-80.464915,10008
260015,43.419980,-80.464915,20001
260015,43.419878,-80.465021,20002
260015,43.419691,-80.465218,20003
260015,43.419500,-80.465413,20004
260015,43.419416,-80.465504,20005
260015,43.419292,-80.465681,20006
260015,43.419189,-80.465834,20007
260015,43.419108,-80.465989,20008
260015,43.419031,-80.466153,20009
260015,43.418979,-80.466293,20010
260015,43.418917,-80.466478,20011
260015,43.418901,-80.466538,20012
260015,43.418901,-80.466538,30001
260015,43.418872,-80.466644,30002
260015,43.418848,-80.466784,30003
260015,43.418773,-80.467372,30004
260015,43.418750,-80.467602,30005
260015,43.418749,-80.467758,30006
260015,43.418771,-80.467756,30007
260015,43.418802,-80.467759,30008
260015,43.418833,-80.467770,30009
260015,43.418861,-80.467788,30010
260015,43.418886,-80.467813,30011
260015,43.418909,-80.467842,30012
260015,43.418926,-80.467878,30013
260015,43.418940,-80.467916,30014
260015,43.418948,-80.467957,30015
260015,43.418951,-80.467989,30016
260015,43.418948,-80.468028,30017
260015,43.418941,-80.468068,30018
260015,43.418929,-80.468104,30019
260015,43.418912,-80.468138,30020
260015,43.418891,-80.468166,30021
260015,43.418867,-80.468190,30022
260015,43.418840,-80.468207,30023
260015,43.418812,-80.468217,30024
260015,43.418794,-80.468221,30025
260015,43.418805,-80.468311,30026
260015,43.418801,-80.468442,30027
260015,43.418772,-80.468628,30028
260015,43.418751,-80.468713,30029
260015,43.418736,-80.468809,30030
260015,43.418713,-80.469211,30031
260015,43.418674,-80.469580,30032
260015,43.418640,-80.469736,30033
260015,43.418544,-80.470011,30034
260015,43.418507,-80.470136,30035
260015,43.418467,-80.470302,30036
260015,43.418456,-80.470427,30037
260015,43.418494,-80.470435,30038
260015,43.418527,-80.470456,30039
260015,43.418562,-80.470488,30040
260015,43.418592,-80.470531,30041
260015,43.418619,-80.470581,30042
260015,43.418632,-80.470660,30043
260015,43.418636,-80.470709,30044
260015,43.418636,-80.470761,30045
260015,43.418629,-80.470830,30046
260015,43.418609,-80.470895,30047
260015,43.418575,-80.470952,30048
260015,43.418542,-80.470992,30049
260015,43.418514,-80.471020,30050
260015,43.418482,-80.471040,30051
260015,43.418448,-80.471054,30052
260015,43.418398,-80.471066,30053
260015,43.418344,-80.471050,30054
260015,43.418285,-80.471019,30055
260015,43.418243,-80.470980,30056
260015,43.418206,-80.470924,30057
260015,43.418183,-80.470863,30058
260015,43.418174,-80.470817,30059
260015,43.418171,-80.470769,30060
260015,43.418172,-80.470690,30061
260015,43.418186,-80.470616,30062
260015,43.418097,-80.470566,30063
260015,43.418019,-80.470505,30064
260015,43.417801,-80.470234,30065
260015,43.417643,-80.470061,30066
260015,43.417273,-80.469663,30067
260015,43.416746,-80.469009,30068
260015,43.415106,-80.466986,30069
260015,43.414501,-80.466281,30070
260015,43.413500,-80.465072,30071
260015,43.412640,-80.464046,30072
260015,43.412316,-80.463709,30073
