shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
510039,43.408543,-80.325075,100004
510039,43.408025,-80.328111,100005
510039,43.408067,-80.328125,100006
510039,43.408301,-80.328196,100007
510039,43.408537,-80.328258,100008
510039,43.408774,-80.328310,100009
510039,43.409012,-80.328352,100010
510039,43.409252,-80.328384,100011
510039,43.409492,-80.328406,100012
510039,43.409731,-80.328418,100013
510039,43.409972,-80.328420,100014
510039,43.410212,-80.328413,100015
510039,43.410452,-80.328395,100016
510039,43.410625,-80.328376,100017
510039,43.411923,-80.328129,100018
510039,43.412404,-80.328051,100019
510039,43.412918,-80.327981,100020
510039,43.413535,-80.327968,100021
510039,43.414170,-80.327939,100022
510039,43.415554,-80.327900,100023
510039,43.415603,-80.327861,100024
510039,43.415649,-80.327836,100025
510039,43.415698,-80.327821,100026
510039,43.415758,-80.327815,100027
510039,43.416144,-80.327802,100028
510039,43.417079,-80.327618,100029
510039,43.417201,-80.327597,100030
510039,43.417322,-80.327566,100031
510039,43.417441,-80.327525,100032
510039,43.417525,-80.327490,100033
510039,43.417601,-80.327454,100034
510039,43.417719,-80.327408,100035
510039,43.417838,-80.327372,100036
510039,43.417959,-80.327346,100037
510039,43.418080,-80.327330,100038
510039,43.418167,-80.327324,100039
510039,43.418803,-80.327311,100040
510039,43.418851,-80.327300,100041
510039,43.418897,-80.327280,100042
510039,43.418940,-80.327250,100043
510039,43.418980,-80.327211,100044
510039,43.419015,-80.327165,100045
510039,43.419044,-80.327112,100046
510039,43.419064,-80.327062,100047
510039,43.419127,-80.326816,100048
510039,43.419130,-80.326709,100049
510039,43.419140,-80.326562,100050
510039,43.419146,-80.326507,100051
510039,43.419158,-80.326416,100052
510039,43.419182,-80.326271,100053
510039,43.419214,-80.326130,100054
510039,43.419253,-80.325993,100055
510039,43.419293,-80.325872,100056
510039,43.419349,-80.325750,100057
510039,43.419349,-80.325750,110001
510039,43.419349,-80.325750,110002
510039,43.419349,-80.325750,120001
510039,43.419521,-80.325361,120002
510039,43.418319,-80.324820,120003
510039,43.418132,-80.324735,120004
510039,43.418021,-80.324688,120005
510039,43.417899,-80.324625,120006
510039,43.417779,-80.324554,120007
510039,43.417664,-80.324472,120008
510039,43.417550,-80.324384,120009
510039,43.417441,-80.324285,120010
510039,43.417398,-80.324241,120011
510039,43.417398,-80.324241,130001
510039,43.417337,-80.324178,130002
510039,43.417236,-80.324065,130003
510039,43.417141,-80.323942,130004
510039,43.417050,-80.323813,130005
510039,43.416965,-80.323677,130006
510039,43.416886,-80.323535,130007
510039,43.416812,-80.323387,130008
510039,43.416745,-80.323234,130009
510039,43.416685,-80.323075,130010
510039,43.416630,-80.322913,130011
510039,43.416583,-80.322746,130012
510039,43.416542,-80.322576,130013
510039,43.416509,-80.322404,130014
510039,43.416482,-80.322228,130015
510039,43.416462,-80.322051,130016
510039,43.416451,-80.321873,130017
510039,43.416446,-80.321694,130018
510039,43.416448,-80.321515,130019
510039,43.416451,-80.321468,130020
510039,43.416451,-80.321409,130021
510039,43.416451,-80.321409,140001
510039,43.416451,-80.321366,140002
510039,43.416457,-80.321098,140003
510039,43.416470,-80.320831,140004
510039,43.416490,-80.320565,140005
510039,43.416516,-80.320299,140006
510039,43.416550,-80.320035,140007
510039,43.416591,-80.319777,140008
510039,43.417323,-80.315477,140009
510039,43.417323,-80.315477,150001
510039,43.417396,-80.315048,150002
510039,43.417890,-80.312144,150003
510039,43.418017,-80.311398,150004
510039,43.418017,-80.311398,160001
510039,43.418159,-80.310565,160002
510039,43.418289,-80.310606,160003
510039,43.418734,-80.310727,160004
510039,43.418842,-80.310744,160005
510039,43.419005,-80.310762,160006
510039,43.419168,-80.310770,160007
510039,43.419331,-80.310768,160008
510039,43.419495,-80.310756,160009
510039,43.419658,-80.310735,160010
510039,43.419820,-80.310703,160011
510039,43.420006,-80.310653,160012
510039,43.420990,-80.310419,160013
510039,43.420990,-80.310419,170001
510039,43.421313,-80.310343,170002
510039,43.421443,-80.310327,170003
510039,43.421430,-80.310201,170004
510039,43.421413,-80.309680,170005
510039,43.421415,-80.309442,170006
510039,43.421425,-80.309266,170007
510039,43.421442,-80.309090,170008
510039,43.421466,-80.308916,170009
510039,43.421581,-80.308225,170010
510039,43.421671,-80.307680,170011
510039,43.421685,-80.307563,170012
510039,43.421694,-80.307434,170013
510039,43.421695,-80.307304,170014
510039,43.421694,-80.307264,170015
510039,43.421689,-80.307175,170016
510039,43.421675,-80.307047,170017
510039,43.421654,-80.306921,170018
510039,43.421642,-80.306863,170019
510039,43.421522,-80.306363,170020
510039,43.421393,-80.305821,170021
510039,43.421348,-80.305596,170022
510039,43.421321,-80.305421,170023
510039,43.421302,-80.305243,170024
510039,43.421290,-80.305066,170025
510039,43.421287,-80.304943,170026
510039,43.421287,-80.304943,180001
510039,43.421286,-80.304887,180002
510039,43.421286,-80.304771,180003
510039,43.421298,-80.304530,180004
510039,43.421315,-80.304353,180005
510039,43.421342,-80.304158,180006
510039,43.421432,-80.303635,180007
510039,43.421677,-80.302204,180008
510039,43.421694,-80.302072,180009
510039,43.421704,-80.301939,180010
510039,43.421708,-80.301810,180011
510039,43.421708,-80.301810,190001
510039,43.421708,-80.301805,190002
510039,43.421703,-80.301671,190003
510039,43.421688,-80.301512,190004
510039,43.421592,-80.300748,190005
510039,43.421451,-80.299636,190006
510039,43.421275,-80.298241,190007
510039,43.421272,-80.298220,190008
510039,43.421263,-80.297960,190009
510039,43.421264,-80.297784,190010
510039,43.421264,-80.297784,200001
510039,43.421264,-80.297745,200002
510039,43.421271,-80.297532,200003
510039,43.421286,-80.297319,200004
510039,43.421308,-80.297107,200005
510039,43.421338,-80.296897,200006
510039,43.421426,-80.296401,200007
510039,43.421619,-80.295316,200008
510039,43.421809,-80.294238,200009
510039,43.421950,-80.293443,200010
510039,43.422033,-80.292974,200011
510039,43.422066,-80.292819,200012
510039,43.422101,-80.292686,200013
510039,43.422169,-80.292448,200014
510039,43.422169,-80.292448,210001
510039,43.422213,-80.292295,210002
510039,43.422279,-80.292331,210003
510039,43.422395,-80.292384,210004
510039,43.422507,-80.292426,210005
510039,43.424086,-80.292876,210006
510039,43.424761,-80.293069,210007
510039,43.424849,-80.293096,210008
510039,43.424957,-80.293139,210009
510039,43.425062,-80.293191,210010
510039,43.425195,-80.293273,210011
510039,43.425288,-80.293343,210012
510039,43.425404,-80.293429,210013
510039,43.425498,-80.293522,210014
510039,43.425593,-80.293627,210015
510039,43.425683,-80.293739,210016
510039,43.425767,-80.293859,210017
510039,43.425820,-80.293942,210018
510039,43.425820,-80.293942,220001
510039,43.425847,-80.293985,220002
510039,43.425920,-80.294118,220003
510039,43.425988,-80.294255,220004
510039,43.426050,-80.294399,220005
510039,43.426105,-80.294547,220006
510039,43.426153,-80.294699,220007
510039,43.426351,-80.295365,220008
510039,43.426423,-80.295562,220009
510039,43.426506,-80.295765,220010
510039,43.426595,-80.295963,220011
510039,43.426642,-80.296061,220012
510039,43.426690,-80.296154,220013
510039,43.426791,-80.296341,220014
510039,43.426898,-80.296521,220015
510039,43.427010,-80.296696,220016
510039,43.427060,-80.296769,220017
510039,43.427348,-80.297153,220018
510039,43.427821,-80.297780,220019
510039,43.427821,-80.297780,230001
510039,43.428632,-80.298856,230002
510039,43.429358,-80.299819,230003
510039,43.430024,-80.300703,230004
510039,43.430259,-80.301016,230005
510039,43.430454,-80.301274,230006
510039,43.430454,-80.301274,240001
510039,43.430690,-80.301588,240002
510039,43.430728,-80.301655,240003
510039,43.430758,-80.301727,240004
510039,43.430783,-80.301803,240005
510039,43.430810,-80.301922,240006
510039,43.431156,-80.303403,240007
510039,43.431260,-80.303847,240008
510039,43.431724,-80.305831,240009
510039,43.431724,-80.305831,250001
510039,43.431828,-80.306278,250002
510039,43.431868,-80.306451,250003
510039,43.432030,-80.307141,250004
510039,43.432120,-80.307530,250005
510039,43.432282,-80.308217,250006
510039,43.432294,-80.308251,250007
510039,43.432294,-80.308251,260001
510039,43.432309,-80.308295,260002
510039,43.432396,-80.308492,260003
510039,43.432456,-80.308425,260004
510039,43.432520,-80.308360,260005
510039,43.433071,-80.307780,260006
510039,43.433257,-80.307582,260007
510039,43.433446,-80.307373,260008
510039,43.433446,-80.307373,270001
510039,43.433527,-80.307284,270002
510039,43.433617,-80.307183,270003
510039,43.433793,-80.306980,270004
510039,43.433972,-80.306765,270005
510039,43.435494,-80.304976,270006
510039,43.435802,-80.304613,270007
510039,43.435802,-80.304613,280001
510039,43.435863,-80.304541,280002
510039,43.435922,-80.304477,280003
510039,43.436096,-80.304295,280004
510039,43.436274,-80.304120,280005
510039,43.436460,-80.303951,280006
510039,43.436818,-80.303598,280007
510039,43.436869,-80.303549,280008
510039,43.437023,-80.303409,280009
510039,43.437402,-80.303055,280010
510039,43.437783,-80.302687,280011
510039,43.438207,-80.302262,280012
510039,43.438344,-80.302125,280013
510039,43.438424,-80.302058,280014
510039,43.438531,-80.301978,280015
510039,43.438646,-80.301904,280016
510039,43.438763,-80.301840,280017
510039,43.439512,-80.301476,280018
510039,43.439613,-80.301416,280019
510039,43.439719,-80.301343,280020
510039,43.439821,-80.301260,280021
510039,43.439854,-80.301230,280022
510039,43.439690,-80.300881,280023
510039,43.439690,-80.300881,290001
510039,43.439188,-80.299818,290002
510039,43.438793,-80.298982,290003
510039,43.438765,-80.298918,290004
510039,43.438752,-80.298879,290005
510039,43.438752,-80.298879,300001
510039,43.438730,-80.298817,300002
510039,43.438708,-80.298744,300003
510039,43.438700,-80.298714,300004
510039,43.438678,-80.298606,300005
510039,43.438663,-80.298496,300006
510039,43.438655,-80.298385,300007
510039,43.438654,-80.298272,300008
510039,43.438661,-80.298161,300009
510039,43.438675,-80.298051,300010
510039,43.438696,-80.297943,300011
510039,43.438727,-80.297826,300012
510039,43.438758,-80.297736,300013
510039,43.438800,-80.297639,300014
510039,43.438847,-80.297548,300015
510039,43.438901,-80.297464,300016
510039,43.438959,-80.297385,300017
510039,43.438989,-80.297350,300018
510039,43.439765,-80.296654,300019
510039,43.439807,-80.296603,300020
510039,43.439867,-80.296522,300021
510039,43.439922,-80.296434,300022
510039,43.439971,-80.296338,300023
510039,43.440013,-80.296239,300024
510039,43.440049,-80.296133,300025
510039,43.440063,-80.296088,300026
510039,43.440078,-80.296025,300027
510039,43.440101,-80.295913,300028
510039,43.440113,-80.295832,300029
510039,43.440166,-80.295539,300030
510039,43.440166,-80.295539,310001
510039,43.440341,-80.294567,310002
510039,43.439638,-80.294287,310003
510039,43.439093,-80.294071,310004
510039,43.438984,-80.294037,310005
510039,43.438883,-80.294016,310006
510039,43.438761,-80.294000,310007
510039,43.438504,-80.294003,310008
510039,43.438372,-80.294010,310009
510039,43.438235,-80.294006,310010
510039,43.438090,-80.293991,310011
510039,43.438081,-80.293990,310012
510039,43.438081,-80.293990,320001
510039,43.437961,-80.293969,320002
510039,43.437826,-80.293936,320003
510039,43.437298,-80.293767,320004
510039,43.436938,-80.293650,320005
510039,43.436938,-80.293650,330001
510039,43.436525,-80.293516,330002
510039,43.436490,-80.293722,330003
510039,43.436461,-80.293827,330004
510039,43.436426,-80.293929,330005
510039,43.436384,-80.294026,330006
510039,43.436337,-80.294118,330007
510039,43.436284,-80.294203,330008
510039,43.436241,-80.294261,330009
510039,43.436153,-80.294361,330010
510039,43.436106,-80.294413,330011
510039,43.436033,-80.294466,330012
510039,43.435957,-80.294510,330013
510039,43.435878,-80.294545,330014
510039,43.435798,-80.294571,330015
510039,43.435716,-80.294587,330016
510039,43.435633,-80.294593,330017
510039,43.435550,-80.294589,330018
510039,43.435516,-80.294584,330019
510039,43.435421,-80.294561,330020
510039,43.434623,-80.294361,330021
510039,43.433825,-80.294162,330022
510039,43.432887,-80.293928,330023
510039,43.432595,-80.293855,330024
510039,43.432595,-80.293855,340001
510039,43.432471,-80.293824,340002
510039,43.431482,-80.293577,340003
510039,43.431454,-80.293568,340004
510039,43.431377,-80.293534,340005
510039,43.431302,-80.293490,340006
510039,43.431230,-80.293438,340007
510039,43.431161,-80.293377,340008
510039,43.431129,-80.293344,340009
510039,43.431097,-80.293309,340010
510039,43.431038,-80.293231,340011
510039,43.430983,-80.293148,340012
510039,43.430955,-80.293095,340013
510039,43.430955,-80.293095,350001
510039,43.430935,-80.293058,350002
510039,43.430893,-80.292963,350003
510039,43.430857,-80.292863,350004
510039,43.430828,-80.292758,350005
510039,43.430806,-80.292651,350006
510039,43.430794,-80.292581,350007
510039,43.430782,-80.292430,350008
510039,43.430781,-80.292318,350009
510039,43.430790,-80.292184,350010
510039,43.431107,-80.290290,350011
510039,43.431108,-80.290253,350012
510039,43.431105,-80.290141,350013
510039,43.431096,-80.290028,350014
510039,43.431079,-80.289919,350015
510039,43.431055,-80.289811,350016
510039,43.431024,-80.289707,350017
510039,43.430987,-80.289607,350018
510039,43.430950,-80.289526,350019
510039,43.430894,-80.289423,350020
510039,43.430838,-80.289339,350021
510039,43.430778,-80.289263,350022
510039,43.430713,-80.289195,350023
510039,43.430644,-80.289134,350024
510039,43.430572,-80.289083,350025
510039,43.430496,-80.289041,350026
510039,43.430418,-80.289007,350027
510039,43.429620,-80.288752,350028
510039,43.429118,-80.288591,350029
510039,43.429194,-80.288140,350030
510039,43.429194,-80.288140,360001
510039,43.429243,-80.287850,360002
510039,43.429273,-80.287696,360003
510039,43.429310,-80.287546,360004
510039,43.429353,-80.287400,360005
510039,43.429613,-80.286664,360006
510039,43.427570,-80.285827,360007
510039,43.426928,-80.285548,360008
510039,43.425274,-80.284804,360009
510039,43.425062,-80.284721,360010
510039,43.424869,-80.285673,360011
510039,43.424866,-80.285684,360012
510039,43.424866,-80.285684,370001
510039,43.424837,-80.285801,370002
510039,43.424798,-80.285926,370003
510039,43.424753,-80.286045,370004
510039,43.424702,-80.286161,370005
510039,43.424644,-80.286270,370006
510039,43.424581,-80.286374,370007
510039,43.424511,-80.286469,370008
510039,43.424437,-80.286558,370009
510039,43.424359,-80.286639,370010
510039,43.424276,-80.286712,370011
510039,43.424242,-80.286739,370012
510039,43.423487,-80.287162,370013
510039,43.423487,-80.287162,380001
510039,43.423312,-80.287261,380002
510039,43.422432,-80.287754,380003
510039,43.422378,-80.287789,380004
510039,43.422264,-80.287872,380005
510039,43.422154,-80.287965,380006
510039,43.422048,-80.288065,380007
510039,43.421946,-80.288172,380008
510039,43.421850,-80.288288,380009
510039,43.421714,-80.288460,380010
510039,43.421714,-80.288460,390001
510039,43.421608,-80.288594,390002
510039,43.420627,-80.289833,390003
530005,43.357666,-80.312728,10001
530005,43.357620,-80.312494,10002
530005,43.357006,-80.313083,10003
530005,43.356970,-80.313122,10004
530005,43.356944,-80.313162,10005
530005,43.356933,-80.313185,10006
530005,43.356925,-80.313209,10007
530005,43.356912,-80.313259,10008
530005,43.356909,-80.313285,10009
530005,43.356911,-80.313665,10010
530005,43.356912,-80.313876,10011
530005,43.356492,-80.313934,10012
530005,43.355878,-80.313976,10013
530005,43.355160,-80.314022,10014
530005,43.355129,-80.314015,10015
530005,43.355036,-80.313986,10016
530005,43.354961,-80.313955,10017
530005,43.354961,-80.313955,20001
530005,43.354944,-80.313948,20002
530005,43.354837,-80.313890,20003
530005,43.354778,-80.313857,20004
530005,43.354700,-80.313804,20005
530005,43.354626,-80.313743,20006
530005,43.354556,-80.313673,20007
530005,43.354526,-80.313638,20008
530005,43.354430,-80.313550,20009
530005,43.354322,-80.313461,20010
530005,43.354210,-80.313381,20011
530005,43.354090,-80.313307,20012
530005,43.353804,-80.313206,20013
530005,43.354127,-80.311262,20014
530005,43.354484,-80.309118,20015
530005,43.354503,-80.309003,20016
530005,43.354606,-80.308401,20017
530005,43.354782,-80.307327,20018
530005,43.354782,-80.307327,30001
530005,43.354783,-80.307322,30002
530005,43.355094,-80.305483,30003
530005,43.355184,-80.304951,30004
530005,43.355292,-80.304323,30005
530005,43.355354,-80.303937,30006
530005,43.355354,-80.303937,40001
530005,43.355463,-80.303251,40002
530005,43.355647,-80.302223,40003
530005,43.355757,-80.301555,40004
530005,43.355757,-80.301555,50001
530005,43.355819,-80.301182,50002
530005,43.355980,-80.300230,50003
530005,43.356121,-80.299481,50004
530005,43.356191,-80.299042,50005
530005,43.356409,-80.297784,50006
530005,43.356599,-80.296687,50007
530005,43.356599,-80.296687,60001
530005,43.356626,-80.296532,60002
530005,43.356835,-80.295317,60003
530005,43.356880,-80.295011,60004
530005,43.357017,-80.294268,60005
530005,43.357083,-80.293866,60006
530005,43.357139,-80.293580,60007
530005,43.357139,-80.293580,70001
530005,43.357204,-80.293250,70002
530005,43.357403,-80.292043,70003
530005,43.357756,-80.290045,70004
530005,43.357802,-80.289763,70005
530005,43.357802,-80.289763,80001
530005,43.358211,-80.287253,80002
530005,43.358300,-80.286703,80003
530005,43.358490,-80.286776,80004
530005,43.358515,-80.286785,80005
530005,43.358939,-80.286948,80006
530005,43.359021,-80.286976,80007
530005,43.359124,-80.287019,80008
530005,43.359224,-80.287071,80009
530005,43.359321,-80.287131,80010
530005,43.359414,-80.287202,80011
530005,43.359505,-80.287280,80012
530005,43.359591,-80.287366,80013
530005,43.359673,-80.287462,80014
530005,43.359750,-80.287563,80015
530005,43.359789,-80.287621,80016
530005,43.361011,-80.289721,80017
530005,43.361084,-80.289828,80018
530005,43.361147,-80.289915,80019
530005,43.361182,-80.289963,80020
530005,43.361285,-80.290089,80021
530005,43.361393,-80.290209,80022
530005,43.361505,-80.290320,80023
530005,43.361622,-80.290422,80024
530005,43.361656,-80.290449,80025
530005,43.361656,-80.290449,90001
530005,43.361742,-80.290517,90002
530005,43.361865,-80.290602,90003
530005,43.361992,-80.290678,90004
530005,43.362048,-80.290708,90005
530005,43.362264,-80.290812,90006
530005,43.363111,-80.291145,90007
530005,43.364510,-80.291696,90008
530005,43.364947,-80.291863,90009
530005,43.364947,-80.291863,100001
530005,43.365311,-80.292001,100002
530005,43.365733,-80.290036,100003
530005,43.365958,-80.288956,100004
530005,43.365958,-80.288956,110001
530005,43.366276,-80.287423,110002
530005,43.366628,-80.285776,110003
530005,43.366628,-80.285776,120001
530005,43.367211,-80.283052,120002
530005,43.367955,-80.283344,120003
530005,43.367955,-80.283344,130001
530005,43.369668,-80.284013,130002
530005,43.369668,-80.284013,140001
530005,43.370197,-80.284219,140002
530005,43.373200,-80.285393,140003
530005,43.373200,-80.285393,150001
530005,43.373460,-80.285494,150002
530005,43.373322,-80.286375,150003
530005,43.373322,-80.286375,160001
530005,43.373319,-80.286396,160002
530005,43.373085,-80.287818,160003
530005,43.373013,-80.288242,160004
530005,43.372935,-80.288656,160005
530005,43.372850,-80.289064,160006
530005,43.372816,-80.289216,160007
530005,43.372731,-80.289607,160008
530005,43.372630,-80.290034,160009
530005,43.372523,-80.290458,160010
530005,43.372472,-80.290646,160011
530005,43.372472,-80.290646,170001
530005,43.372408,-80.290879,170002
530005,43.372287,-80.291296,170003
530005,43.372159,-80.291709,170004
530005,43.371860,-80.292612,170005
530005,43.371838,-80.292671,170006
530005,43.371784,-80.292835,170007
530005,43.371737,-80.293001,170008
530005,43.371714,-80.293097,170009
530005,43.371654,-80.293334,170010
530005,43.371654,-80.293334,180001
530005,43.371622,-80.293461,180002
530005,43.371178,-80.295267,180003
530005,43.371632,-80.295563,180004
530005,43.371632,-80.295563,190001
530005,43.372100,-80.295869,190002
530005,43.372227,-80.295935,190003
530005,43.372454,-80.296045,190004
530005,43.372681,-80.296145,190005
530005,43.372912,-80.296235,190006
530005,43.373144,-80.296316,190007
530005,43.373379,-80.296387,190008
530005,43.373533,-80.296428,190009
530005,43.373658,-80.296457,190010
530005,43.373718,-80.296472,190011
530005,43.373718,-80.296472,200001
530005,43.373891,-80.296519,200002
530005,43.374123,-80.296590,200003
530005,43.374353,-80.296670,200004
530005,43.374606,-80.296771,200005
530005,43.375686,-80.297190,200006
530005,43.375686,-80.297190,210001
530005,43.375833,-80.297248,210002
530005,43.379134,-80.298522,210003
530005,43.379134,-80.298522,220001
530005,43.380460,-80.299034,220002
530005,43.382642,-80.299932,220003
530005,43.385213,-80.300910,220004
530005,43.385213,-80.300910,230001
530005,43.385369,-80.300970,230002
530005,43.387110,-80.301672,230003
530005,43.387326,-80.301736,230004
530005,43.387493,-80.301774,230005
530005,43.387661,-80.301802,230006
530005,43.387828,-80.301819,230007
530005,43.387997,-80.301827,230008
530005,43.389914,-80.301818,230009
530005,43.390078,-80.301821,230010
530005,43.390250,-80.301834,230011
530005,43.390423,-80.301856,230012
530005,43.390600,-80.301890,230013
530005,43.391432,-80.302141,230014
530005,43.392333,-80.302431,230015
530005,43.392333,-80.302431,240001
530005,43.393958,-80.302954,240002
530005,43.394507,-80.303136,240003
530005,43.394507,-80.303136,250001
530005,43.396320,-80.303734,250002
530005,43.396320,-80.303734,260001
530005,43.396507,-80.303796,260002
530005,43.398320,-80.304329,260003
530005,43.398155,-80.305228,260004
530005,43.398155,-80.305228,270001
530005,43.397785,-80.307250,270002
530005,43.397420,-80.309323,270003
530005,43.397420,-80.309323,280001
530005,43.396010,-80.317341,280002
530005,43.395982,-80.317851,280003
530005,43.395977,-80.317974,280004
530005,43.395977,-80.318022,280005
530005,43.395977,-80.318022,290001
530005,43.395977,-80.318143,290002
530005,43.395983,-80.318313,290003
530005,43.395988,-80.318393,290004
530005,43.396049,-80.319009,290005
530005,43.396054,-80.319113,290006
530005,43.396055,-80.319269,290007
530005,43.396051,-80.319390,290008
530005,43.396042,-80.319488,290009
530005,43.395954,-80.320157,290010
530005,43.395840,-80.320817,290011
530005,43.395840,-80.320817,300001
530005,43.395675,-80.321770,300002
530005,43.395293,-80.323971,300003
530005,43.393505,-80.323420,300004
530005,43.393643,-80.322672,300005
530005,43.393667,-80.322450,300006
530005,43.392979,-80.322252,300007
530005,43.392889,-80.322800,300008
530006,43.392889,-80.322800,10001
530006,43.392821,-80.323210,10002
530006,43.393505,-80.323420,10003
530006,43.395293,-80.323971,10004
530006,43.395406,-80.323322,10005
530006,43.395406,-80.323322,20001
530006,43.395675,-80.321770,20002
530006,43.395954,-80.320157,20003
530006,43.396042,-80.319488,20004
530006,43.396051,-80.319390,20005
530006,43.396055,-80.319269,20006
530006,43.396054,-80.319113,20007
530006,43.396049,-80.319009,20008
530006,43.395988,-80.318393,20009
530006,43.395983,-80.318313,20010
530006,43.395977,-80.318143,20011
530006,43.395977,-80.317974,20012
530006,43.395982,-80.317851,20013
530006,43.395999,-80.317536,20014
530006,43.395999,-80.317536,30001
530006,43.396010,-80.317341,30002
530006,43.397443,-80.309196,30003
530006,43.397443,-80.309196,40001
530006,43.397785,-80.307250,40002
530006,43.398167,-80.305165,40003
530006,43.398167,-80.305165,50001
530006,43.398320,-80.304329,50002
530006,43.396507,-80.303796,50003
530006,43.396334,-80.303738,50004
530006,43.396334,-80.303738,60001
530006,43.394312,-80.303071,60002
530006,43.394312,-80.303071,70001
530006,43.393958,-80.302954,70002
530006,43.391432,-80.302141,70003
530006,43.391176,-80.302064,70004
530006,43.391176,-80.302064,80001
530006,43.390600,-80.301890,80002
530006,43.390423,-80.301856,80003
530006,43.390250,-80.301834,80004
530006,43.390078,-80.301821,80005
530006,43.389914,-80.301818,80006
530006,43.387997,-80.301827,80007
530006,43.387828,-80.301819,80008
530006,43.387661,-80.301802,80009
530006,43.387493,-80.301774,80010
530006,43.387326,-80.301736,80011
530006,43.387110,-80.301672,80012
530006,43.385611,-80.301067,80013
530006,43.385611,-80.301067,90001
530006,43.385369,-80.300970,90002
530006,43.383296,-80.300181,90003
530006,43.383296,-80.300181,100001
530006,43.382642,-80.299932,100002
530006,43.380460,-80.299034,100003
530006,43.380070,-80.298883,100004
530006,43.380070,-80.298883,110001
530006,43.375833,-80.297248,110002
530006,43.375236,-80.297015,110003
530006,43.375236,-80.297015,120001
530006,43.374606,-80.296771,120002
530006,43.374353,-80.296670,120003
530006,43.374123,-80.296590,120004
530006,43.373891,-80.296519,120005
530006,43.373683,-80.296463,120006
530006,43.373683,-80.296463,130001
530006,43.373658,-80.296457,130002
530006,43.373533,-80.296428,130003
530006,43.373379,-80.296387,130004
530006,43.373144,-80.296316,130005
530006,43.372912,-80.296235,130006
530006,43.372681,-80.296145,130007
530006,43.372454,-80.296045,130008
530006,43.372227,-80.295935,130009
530006,43.372100,-80.295869,130010
530006,43.371178,-80.295267,130011
530006,43.371622,-80.293461,130012
530006,43.371662,-80.293305,130013
530006,43.371662,-80.293305,140001
530006,43.371714,-80.293097,140002
530006,43.371737,-80.293001,140003
530006,43.371784,-80.292835,140004
530006,43.371838,-80.292671,140005
530006,43.371860,-80.292612,140006
530006,43.372159,-80.291709,140007
530006,43.372287,-80.291296,140008
530006,43.372408,-80.290879,140009
530006,43.372523,-80.290458,140010
530006,43.372575,-80.290251,140011
530006,43.372575,-80.290251,150001
530006,43.372630,-80.290034,150002
530006,43.372731,-80.289607,150003
530006,43.372816,-80.289216,150004
530006,43.372850,-80.289064,150005
530006,43.372935,-80.288656,150006
530006,43.373013,-80.288242,150007
530006,43.373085,-80.287818,150008
530006,43.373200,-80.287122,150009
530006,43.373200,-80.287122,160001
530006,43.373319,-80.286396,160002
530006,43.373460,-80.285494,160003
530006,43.372853,-80.285257,160004
530006,43.372853,-80.285257,170001
530006,43.370214,-80.284227,170002
530006,43.370214,-80.284227,180001
530006,43.370197,-80.284219,180002
530006,43.367791,-80.283279,180003
530006,43.367791,-80.283279,190001
530006,43.367211,-80.283052,190002
530006,43.366522,-80.286274,190003
530006,43.366522,-80.286274,200001
530006,43.366276,-80.287423,200002
530006,43.365733,-80.290036,200003
530006,43.365311,-80.292001,200004
530006,43.364762,-80.291792,200005
530006,43.364762,-80.291792,210001
530006,43.364510,-80.291696,210002
530006,43.363111,-80.291145,210003
530006,43.362264,-80.290812,210004
530006,43.362048,-80.290708,210005
530006,43.361992,-80.290678,210006
530006,43.361865,-80.290602,210007
530006,43.361742,-80.290517,210008
530006,43.361622,-80.290422,210009
530006,43.361505,-80.290320,210010
530006,43.361393,-80.290209,210011
530006,43.361319,-80.290127,210012
530006,43.361319,-80.290127,220001
530006,43.361285,-80.290089,220002
530006,43.361182,-80.289963,220003
530006,43.361147,-80.289915,220004
530006,43.361084,-80.289828,220005
530006,43.361011,-80.289721,220006
530006,43.359789,-80.287621,220007
530006,43.359750,-80.287563,220008
530006,43.359673,-80.287462,220009
530006,43.359591,-80.287366,220010
530006,43.359505,-80.287280,220011
530006,43.359414,-80.287202,220012
530006,43.359321,-80.287131,220013
530006,43.359224,-80.287071,220014
530006,43.359124,-80.287019,220015
530006,43.359021,-80.286976,220016
530006,43.358939,-80.286948,220017
530006,43.358515,-80.286785,220018
530006,43.358490,-80.286776,220019
530006,43.358456,-80.286991,220020
530006,43.358360,-80.287175,220021
530006,43.358227,-80.287227,220022
530006,43.358211,-80.287253,220023
530006,43.357818,-80.289666,220024
530006,43.357818,-80.289666,230001
530006,43.357756,-80.290045,230002
530006,43.357403,-80.292043,230003
530006,43.357257,-80.292931,230004
530006,43.357257,-80.292931,240001
530006,43.357204,-80.293250,240002
530006,43.357083,-80.293866,240003
530006,43.357017,-80.294268,240004
530006,43.356880,-80.295011,240005
530006,43.356835,-80.295317,240006
530006,43.356626,-80.296532,240007
530006,43.356578,-80.296809,240008
530006,43.356578,-80.296809,250001
530006,43.356409,-80.297784,250002
530006,43.356191,-80.299042,250003
530006,43.356121,-80.299481,250004
530006,43.355980,-80.300230,250005
530006,43.355819,-80.301182,250006
530006,43.355817,-80.301194,250007
530006,43.355817,-80.301194,260001
530006,43.355647,-80.302223,260002
530006,43.355463,-80.303251,260003
530006,43.355330,-80.304081,260004
530006,43.355330,-80.304081,270001
530006,43.355292,-80.304323,270002
530006,43.355184,-80.304951,270003
