shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
220036,43.405134,-80.501403,340011
220036,43.405102,-80.501396,340012
220036,43.405066,-80.501364,340013
220036,43.404993,-80.501497,340014
220036,43.404765,-80.501856,340015
220036,43.404430,-80.502400,340016
220036,43.404411,-80.502435,340017
220036,43.404360,-80.502545,340018
220036,43.404314,-80.502660,340019
220036,43.404276,-80.502780,340020
220036,43.404255,-80.502863,340021
220036,43.404237,-80.502946,340022
220036,43.404203,-80.503146,340023
220036,43.404203,-80.503146,350001
220036,43.404175,-80.503314,350002
220036,43.403780,-80.505686,350003
220036,43.403514,-80.507424,350004
220036,43.403514,-80.507424,360001
220036,43.403489,-80.507581,360002
220036,43.403461,-80.507791,360003
220036,43.403448,-80.508002,360004
220036,43.403449,-80.508214,360005
220036,43.403458,-80.508311,360006
220036,43.403480,-80.508486,360007
220036,43.403507,-80.508626,360008
220036,43.403520,-80.508682,360009
220036,43.403564,-80.508851,360010
220036,43.403652,-80.509141,360011
220036,43.403461,-80.509286,360012
220036,43.403335,-80.509387,360013
220036,43.403254,-80.509455,360014
220036,43.403197,-80.509519,360015
220036,43.403045,-80.509731,360016
220036,43.403032,-80.509754,360017
220036,43.403032,-80.509754,370001
220036,43.402978,-80.509853,370002
220036,43.402884,-80.509986,370003
220036,43.402533,-80.510458,370004
220036,43.402472,-80.510587,370005
220036,43.402419,-80.510690,370006
220036,43.402387,-80.510778,370007
220036,43.402362,-80.510870,370008
220036,43.402342,-80.510965,370009
220036,43.402135,-80.512079,370010
220036,43.402134,-80.512090,370011
220036,43.402134,-80.512090,380001
220036,43.402070,-80.512599,380002
220036,43.402067,-80.512794,380003
220036,43.402093,-80.513045,380004
220036,43.402136,-80.513260,380005
220036,43.402277,-80.513693,380006
220036,43.402427,-80.514150,380007
220036,43.402718,-80.515041,380008
220036,43.402796,-80.515278,380009
220036,43.402796,-80.515278,390001
220036,43.402890,-80.515563,390002
220036,43.402911,-80.515621,390003
220036,43.402949,-80.515739,390004
220036,43.402988,-80.515877,390005
220036,43.403019,-80.516019,390006
220036,43.403040,-80.516165,390007
220036,43.403053,-80.516312,390008
220036,43.403055,-80.516460,390009
220036,43.403049,-80.516607,390010
220036,43.403032,-80.516754,390011
220036,43.402834,-80.517918,390012
220036,43.402832,-80.517929,390013
220036,43.402832,-80.517929,400001
220036,43.402748,-80.518418,400002
220036,43.402743,-80.518485,400003
220036,43.402742,-80.518611,400004
220036,43.402748,-80.518738,400005
220036,43.402759,-80.518863,400006
220036,43.402781,-80.519011,400007
220036,43.402814,-80.519156,400008
220036,43.402854,-80.519297,400009
220036,43.402959,-80.519562,400010
220036,43.403096,-80.519798,400011
220036,43.403260,-80.520000,400012
220036,43.403446,-80.520160,400013
220036,43.403649,-80.520277,400014
220036,43.403795,-80.520327,400015
220036,43.403910,-80.520323,400016
220036,43.404094,-80.520295,400017
220036,43.404303,-80.520210,400018
220036,43.404507,-80.520066,400019
220036,43.404679,-80.519893,400020
220036,43.404837,-80.519668,400021
220036,43.404957,-80.519421,400022
220036,43.405053,-80.519154,400023
220036,43.405137,-80.518702,400024
220036,43.405204,-80.518300,400025
220036,43.405692,-80.518461,400026
220036,43.405692,-80.518461,410001
220036,43.405911,-80.518532,410002
220036,43.406612,-80.518757,410003
220036,43.406918,-80.518856,410004
220036,43.406918,-80.518856,420001
220036,43.407295,-80.518976,420002
220036,43.407649,-80.519150,420003
220036,43.407966,-80.519426,420004
220036,43.409210,-80.520793,420005
220036,43.410346,-80.522050,420006
220036,43.410346,-80.522050,430001
220036,43.410632,-80.522366,430002
220036,43.410775,-80.522448,430003
220036,43.411342,-80.520853,430004
220036,43.411698,-80.519864,430005
220036,43.411698,-80.519864,440001
220036,43.411802,-80.519574,440002
220036,43.412246,-80.518326,440003
220036,43.412549,-80.517450,440004
220036,43.412711,-80.517001,440005
220036,43.412711,-80.517001,450001
220036,43.412807,-80.516734,450002
220036,43.412148,-80.516290,450003
220036,43.411928,-80.516110,450004
220036,43.411766,-80.515917,450005
220036,43.411624,-80.515616,450006
220036,43.411542,-80.515286,450007
220036,43.411379,-80.514957,450008
220036,43.411089,-80.514535,450009
220036,43.410656,-80.513854,450010
220036,43.410656,-80.513854,460001
220036,43.410568,-80.513714,460002
220036,43.410373,-80.513359,460003
220036,43.410294,-80.513111,460004
220036,43.410240,-80.512727,460005
220036,43.410253,-80.512442,460006
220036,43.410305,-80.512180,460007
220036,43.410393,-80.511841,460008
220036,43.410420,-80.511682,460009
220036,43.410416,-80.511393,460010
220036,43.410358,-80.511018,460011
220036,43.410281,-80.510510,460012
220036,43.410281,-80.510510,470001
220036,43.410198,-80.509958,470002
220036,43.410910,-80.509768,470003
220036,43.411202,-80.509691,470004
220036,43.411202,-80.509691,480001
220036,43.411789,-80.509534,480002
220036,43.412561,-80.509308,480003
220036,43.412862,-80.509147,480004
220036,43.413027,-80.508994,480005
220036,43.413320,-80.508701,480006
220036,43.413336,-80.508675,480007
220036,43.413336,-80.508675,490001
220036,43.413646,-80.508178,490002
220036,43.414719,-80.509282,490003
220036,43.415513,-80.510041,490004
220036,43.416086,-80.510600,490005
220036,43.416493,-80.511017,490006
220036,43.416493,-80.511017,500001
220036,43.416810,-80.511341,500002
220036,43.417081,-80.511615,500003
220036,43.417383,-80.511967,500004
220036,43.418036,-80.512731,500005
220036,43.418107,-80.512815,500006
220036,43.418978,-80.513864,500007
220036,43.419436,-80.514410,500008
220036,43.419964,-80.515017,500009
220036,43.420586,-80.515648,500010
220036,43.420651,-80.515718,500011
220036,43.421201,-80.516298,500012
220036,43.421322,-80.516439,500013
220036,43.421322,-80.516439,510001
220036,43.421824,-80.517021,510002
220036,43.423287,-80.518849,510003
220036,43.423369,-80.518923,510004
220036,43.423369,-80.518923,520001
220036,43.423509,-80.519051,520002
220036,43.424752,-80.520295,520003
220036,43.425582,-80.521143,520004
220036,43.425763,-80.521307,520005
220036,43.425763,-80.521307,530001
220036,43.426056,-80.521573,530002
220036,43.427248,-80.522512,530003
220036,43.428064,-80.523139,530004
220036,43.428538,-80.523466,530005
220036,43.428538,-80.523466,540001
220036,43.428732,-80.523599,540002
220036,43.430285,-80.524611,540003
220036,43.430231,-80.524838,540004
220036,43.430165,-80.525050,540005
220036,43.430076,-80.525243,540006
220036,43.430299,-80.525397,540007
220037,43.430299,-80.525397,10001
220037,43.430763,-80.525716,10002
220037,43.430833,-80.525715,10003
220037,43.430874,-80.525622,10004
220037,43.430876,-80.525526,10005
220037,43.430851,-80.525442,10006
220037,43.430782,-80.525393,10007
220037,43.430165,-80.525050,10008
220037,43.430231,-80.524838,10009
220037,43.430285,-80.524611,10010
220037,43.428732,-80.523599,10011
220037,43.428266,-80.523278,10012
220037,43.428266,-80.523278,20001
220037,43.428064,-80.523139,20002
220037,43.427248,-80.522512,20003
220037,43.426202,-80.521688,20004
220037,43.426202,-80.521688,30001
220037,43.426056,-80.521573,30002
220037,43.425582,-80.521143,30003
220037,43.424752,-80.520295,30004
220037,43.423626,-80.519167,30005
220037,43.423626,-80.519167,40001
220037,43.423509,-80.519051,40002
220037,43.423287,-80.518849,40003
220037,43.421824,-80.517021,40004
220037,43.421359,-80.516481,40005
220037,43.421359,-80.516481,50001
220037,43.421201,-80.516298,50002
220037,43.420651,-80.515718,50003
220037,43.420586,-80.515648,50004
220037,43.419964,-80.515017,50005
220037,43.419436,-80.514410,50006
220037,43.418978,-80.513864,50007
220037,43.418107,-80.512815,50008
220037,43.418036,-80.512731,50009
220037,43.417383,-80.511967,50010
220037,43.417081,-80.511615,50011
220037,43.416810,-80.511341,50012
220037,43.416413,-80.510936,50013
220037,43.416413,-80.510936,60001
220037,43.416086,-80.510600,60002
220037,43.415513,-80.510041,60003
220037,43.414719,-80.509282,60004
220037,43.413646,-80.508178,60005
220037,43.413320,-80.508701,60006
220037,43.413174,-80.508847,60007
220037,43.413174,-80.508847,70001
220037,43.413027,-80.508994,70002
220037,43.412862,-80.509147,70003
220037,43.412561,-80.509308,70004
220037,43.411789,-80.509534,70005
220037,43.410910,-80.509768,70006
220037,43.410427,-80.509897,70007
220037,43.410427,-80.509897,80001
220037,43.410198,-80.509958,80002
220037,43.410358,-80.511018,80003
220037,43.410416,-80.511393,80004
220037,43.410420,-80.511682,80005
220037,43.410393,-80.511841,80006
220037,43.410305,-80.512180,80007
220037,43.410253,-80.512442,80008
220037,43.410240,-80.512727,80009
220037,43.410294,-80.513111,80010
220037,43.410373,-80.513359,80011
220037,43.410568,-80.513714,80012
220037,43.410698,-80.513919,80013
220037,43.410698,-80.513919,90001
220037,43.411089,-80.514535,90002
220037,43.411379,-80.514957,90003
220037,43.411542,-80.515286,90004
220037,43.411624,-80.515616,90005
220037,43.411756,-80.515895,90006
220037,43.411756,-80.515895,100001
220037,43.411766,-80.515917,100002
220037,43.411928,-80.516110,100003
220037,43.412148,-80.516290,100004
220037,43.412807,-80.516734,100005
220037,43.412549,-80.517450,100006
220037,43.412459,-80.517710,100007
220037,43.412459,-80.517710,110001
220037,43.412246,-80.518326,110002
220037,43.411871,-80.519379,110003
220037,43.411871,-80.519379,120001
220037,43.411802,-80.519574,120002
220037,43.411342,-80.520853,120003
220037,43.410775,-80.522448,120004
220037,43.410632,-80.522366,120005
220037,43.410479,-80.522197,120006
220037,43.410479,-80.522197,130001
220037,43.409210,-80.520793,130002
220037,43.407966,-80.519426,130003
220037,43.407649,-80.519150,130004
220037,43.407295,-80.518976,130005
220037,43.406796,-80.518816,130006
220037,43.406796,-80.518816,140001
220037,43.406612,-80.518757,140002
220037,43.405911,-80.518532,140003
220037,43.405406,-80.518366,140004
220037,43.405406,-80.518366,150001
220037,43.405204,-80.518300,150002
220037,43.405137,-80.518702,150003
220037,43.405053,-80.519154,150004
220037,43.404957,-80.519421,150005
220037,43.404837,-80.519668,150006
220037,43.404679,-80.519893,150007
220037,43.404507,-80.520066,150008
220037,43.404303,-80.520210,150009
220037,43.404094,-80.520295,150010
220037,43.403910,-80.520323,150011
220037,43.403795,-80.520327,150012
220037,43.403649,-80.520277,150013
220037,43.403446,-80.520160,150014
220037,43.403389,-80.520111,150015
220037,43.403389,-80.520111,160001
220037,43.403260,-80.520000,160002
220037,43.403096,-80.519798,160003
220037,43.402959,-80.519562,160004
220037,43.402854,-80.519297,160005
220037,43.402814,-80.519156,160006
220037,43.402781,-80.519011,160007
220037,43.402759,-80.518863,160008
220037,43.402748,-80.518738,160009
220037,43.402742,-80.518611,160010
220037,43.402743,-80.518485,160011
220037,43.402748,-80.518418,160012
220037,43.402805,-80.518086,160013
220037,43.402805,-80.518086,170001
220037,43.402834,-80.517918,170002
220037,43.403032,-80.516754,170003
220037,43.403049,-80.516607,170004
220037,43.403055,-80.516460,170005
220037,43.403053,-80.516312,170006
220037,43.403040,-80.516165,170007
220037,43.403019,-80.516019,170008
220037,43.402988,-80.515877,170009
220037,43.402949,-80.515739,170010
220037,43.402911,-80.515621,170011
220037,43.402890,-80.515563,170012
220037,43.402718,-80.515041,170013
220037,43.402515,-80.514421,170014
220037,43.402515,-80.514421,180001
220037,43.402427,-80.514150,180002
220037,43.402277,-80.513693,180003
220037,43.402136,-80.513260,180004
220037,43.402093,-80.513045,180005
220037,43.402067,-80.512794,180006
220037,43.402070,-80.512599,180007
220037,43.402114,-80.512249,180008
220037,43.402114,-80.512249,190001
220037,43.402135,-80.512079,190002
220037,43.402342,-80.510965,190003
220037,43.402362,-80.510870,190004
220037,43.402387,-80.510778,190005
220037,43.402419,-80.510690,190006
220037,43.402472,-80.510587,190007
220037,43.402533,-80.510458,190008
220037,43.402620,-80.510340,190009
220037,43.402620,-80.510340,200001
220037,43.402884,-80.509986,200002
220037,43.402978,-80.509853,200003
220037,43.403045,-80.509731,200004
220037,43.403197,-80.509519,200005
220037,43.403254,-80.509455,200006
220037,43.403335,-80.509387,200007
220037,43.403461,-80.509286,200008
220037,43.403652,-80.509141,200009
220037,43.403564,-80.508851,200010
220037,43.403520,-80.508682,200011
220037,43.403507,-80.508626,200012
220037,43.403480,-80.508486,200013
220037,43.403458,-80.508311,200014
220037,43.403449,-80.508214,200015
220037,43.403448,-80.508082,200016
220037,43.403448,-80.508082,210001
220037,43.403448,-80.508002,210002
220037,43.403461,-80.507791,210003
220037,43.403489,-80.507581,210004
220037,43.403780,-80.505686,210005
220037,43.404144,-80.503501,210006
220037,43.404144,-80.503501,220001
220037,43.404175,-80.503314,220002
220037,43.404237,-80.502946,220003
220037,43.404255,-80.502863,220004
220037,43.404276,-80.502780,220005
220037,43.404314,-80.502660,220006
220037,43.404360,-80.502545,220007
220037,43.404411,-80.502435,220008
220037,43.404430,-80.502400,220009
220037,43.404765,-80.501856,220010
220037,43.404993,-80.501497,220011
220037,43.405066,-80.501364,220012
220037,43.405051,-80.501335,220013
220037,43.405035,-80.501274,220014
220037,43.405032,-80.501219,220015
220037,43.405050,-80.501142,220016
220037,43.405093,-80.501083,220017
220037,43.405150,-80.501064,220018
220037,43.405202,-80.501077,220019
220037,43.405243,-80.501112,220020
220037,43.405292,-80.501012,220021
220037,43.405795,-80.500171,220022
220037,43.405795,-80.500171,230001
220037,43.406090,-80.499678,230002
220037,43.406249,-80.499426,230003
220037,43.406512,-80.499069,230004
220037,43.406735,-80.498855,230005
220037,43.406938,-80.498717,230006
220037,43.407090,-80.498639,230007
220037,43.407344,-80.498561,230008
220037,43.407577,-80.498533,230009
220037,43.407801,-80.498543,230010
220037,43.408890,-80.498875,230011
220037,43.408997,-80.498283,230012
220037,43.409021,-80.498056,230013
220037,43.409021,-80.498056,240001
220037,43.409034,-80.497924,240002
220037,43.409045,-80.497562,240003
220037,43.409008,-80.497017,240004
220037,43.408982,-80.496804,240005
220037,43.408982,-80.496804,250001
220037,43.408959,-80.496622,250002
220037,43.408506,-80.496632,250003
220037,43.408007,-80.496464,250004
220037,43.407772,-80.496303,250005
220037,43.407330,-80.496149,250006
220037,43.407217,-80.496142,250007
220037,43.407217,-80.496142,260001
220037,43.406992,-80.496129,260002
220037,43.406466,-80.496125,260003
220037,43.406357,-80.496096,260004
220037,43.405696,-80.495911,260005
220037,43.405311,-80.495797,260006
220037,43.405037,-80.495653,260007
220037,43.404857,-80.495508,260008
220037,43.404697,-80.495326,260009
220037,43.404496,-80.494972,260010
220037,43.404435,-80.494766,260011
220037,43.404435,-80.494766,270001
220037,43.404417,-80.494702,270002
220037,43.404356,-80.494370,270003
220037,43.404340,-80.494005,270004
220037,43.404358,-80.493181,270005
220037,43.404358,-80.493181,280001
220037,43.404363,-80.492971,280002
220037,43.404388,-80.491900,280003
220037,43.404416,-80.490877,280004
220037,43.404463,-80.490558,280005
220037,43.404622,-80.490039,280006
220037,43.404680,-80.489915,280007
220037,43.404680,-80.489915,290001
220037,43.404680,-80.489914,290002
220037,43.405221,-80.489092,290003
220037,43.405721,-80.488334,290004
220037,43.405818,-80.488158,290005
220037,43.405973,-80.487772,290006
220037,43.406049,-80.487472,290007
220037,43.406170,-80.486604,290008
220037,43.406170,-80.486604,300001
220037,43.406202,-80.486380,300002
220037,43.406312,-80.485992,300003
220037,43.406531,-80.485632,300004
220037,43.406732,-80.485441,300005
220037,43.406994,-80.485292,300006
220037,43.407593,-80.485003,300007
220037,43.407816,-80.484966,300008
220037,43.407966,-80.484986,300009
220037,43.408383,-80.485138,300010
220037,43.408383,-80.485138,310001
220037,43.408514,-80.485186,310002
220037,43.408860,-80.485278,310003
220037,43.409320,-80.485295,310004
220037,43.409320,-80.485295,320001
220037,43.409501,-80.485301,320002
220037,43.409518,-80.484193,320003
220037,43.409553,-80.483908,320004
220037,43.409692,-80.483505,320005
220037,43.409907,-80.483191,320006
220037,43.410161,-80.482949,320007
220037,43.410526,-80.482710,320008
220037,43.410604,-80.482670,320009
220037,43.410604,-80.482670,330001
220037,43.410747,-80.482594,330002
220037,43.411259,-80.482472,330003
220037,43.411505,-80.482456,330004
220037,43.411897,-80.482498,330005
220037,43.412163,-80.482574,330006
220037,43.412185,-80.482580,330007
220037,43.412834,-80.482864,330008
220037,43.413642,-80.483227,330009
220037,43.413730,-80.483263,330010
220037,43.413730,-80.483263,340001
220037,43.413919,-80.483342,340002
220037,43.414062,-80.482865,340003
220037,43.414237,-80.482409,340004
220037,43.414444,-80.481979,340005
220037,43.414552,-80.481796,340006
220037,43.414681,-80.481579,340007
220037,43.415711,-80.480103,340008
220037,43.415886,-80.479864,340009
220037,43.415562,-80.479510,340010
220037,43.415562,-80.479510,350001
220037,43.415484,-80.479424,350002
220037,43.414066,-80.477845,350003
220037,43.413862,-80.478189,350004
220037,43.413761,-80.478405,350005
220037,43.413707,-80.478548,350006
220037,43.413629,-80.478753,350007
220037,43.413820,-80.478859,350008
220037,43.414009,-80.478951,350009
220037,43.414216,-80.479024,350010
220037,43.414410,-80.479112,350011
220037,43.414468,-80.479096,350012
220037,43.414468,-80.479096,360001
220037,43.414511,-80.479083,360002
220037,43.414565,-80.478955,360003
220037,43.414561,-80.478837,360004
220037,43.414483,-80.478751,360005
220037,43.414396,-80.478752,360006
220037,43.413972,-80.478653,360007
220037,43.413849,-80.478609,360008
220037,43.413707,-80.478548,360009
220037,43.413761,-80.478405,360010
220037,43.413862,-80.478189,360011
220037,43.414066,-80.477845,360012
220037,43.415484,-80.479424,360013
220037,43.415886,-80.479864,360014
220037,43.416166,-80.480175,360015
220037,43.416166,-80.480175,370001
220037,43.416889,-80.480980,370002
220037,43.417077,-80.481189,370003
220037,43.417077,-80.481189,380001
220037,43.418237,-80.482480,380002
220037,43.418635,-80.482925,380003
220037,43.418635,-80.482925,390001
220037,43.419543,-80.483939,390002
220037,43.420234,-80.484700,390003
220037,43.420864,-80.485410,390004
220037,43.420953,-80.485513,390005
220037,43.420953,-80.485513,400001
220037,43.421058,-80.485635,400002
220037,43.422133,-80.486850,400003
220037,43.422818,-80.487563,400004
220037,43.422858,-80.487218,400005
220037,43.422951,-80.486843,400006
220037,43.423135,-80.486399,400007
220037,43.423329,-80.485981,400008
220037,43.423496,-80.485658,400009
220037,43.423667,-80.485396,400010
220037,43.423909,-80.485094,400011
220037,43.424322,-80.484637,400012
220037,43.425190,-80.483795,400013
220037,43.425190,-80.483795,410001
220037,43.425365,-80.483625,410002
220037,43.426672,-80.482428,410003
220037,43.426827,-80.482271,410004
220037,43.426984,-80.482125,410005
220037,43.427353,-80.481776,410006
220037,43.427767,-80.481391,410007
220037,43.427918,-80.481297,410008
220037,43.428075,-80.481255,410009
220037,43.428296,-80.481254,410010
220037,43.428932,-80.481370,410011
220037,43.429282,-80.481421,410012
220037,43.429282,-80.481421,420001
220037,43.429515,-80.481456,420002
220037,43.429619,-80.481458,420003
220037,43.429898,-80.481397,420004
220037,43.430135,-80.481215,420005
220037,43.430479,-80.480789,420006
220037,43.430479,-80.480789,430001
220037,43.431288,-80.479793,430002
220037,43.431451,-80.479622,430003
220037,43.431479,-80.479605,430004
220037,43.431479,-80.479605,440001
220037,43.431576,-80.479544,440002
220037,43.431770,-80.479446,440003
220037,43.432876,-80.479097,440004
220037,43.433622,-80.478852,440005
220037,43.433990,-80.478738,440006
220037,43.434294,-80.479102,440007
220037,43.434294,-80.479102,450001
220037,43.434593,-80.479459,450002
220037,43.434830,-80.481062,450003
220037,43.435132,-80.483065,450004
220037,43.435132,-80.483065,460001
220037,43.435165,-80.483282,460002
220037,43.435390,-80.484803,460003
220037,43.435483,-80.485187,460004
220037,43.435557,-80.485352,460005
220037,43.435630,-80.485462,460006
220037,43.435826,-80.485679,460007
220037,43.435826,-80.485679,470001
220037,43.437131,-80.487126,470002
220037,43.437581,-80.487608,470003
220037,43.437675,-80.487481,470004
220037,43.437872,-80.487284,470005
220037,43.437872,-80.487284,480001
220037,43.438514,-80.486640,480002
220037,43.439531,-80.485667,480003
220037,43.440544,-80.484784,480004
220037,43.441012,-80.484379,480005
220037,43.441012,-80.484379,490001
220037,43.441164,-80.484247,490002
220037,43.441646,-80.483826,490003
220037,43.441874,-80.483465,490004
220037,43.443302,-80.479404,490005
220037,43.443704,-80.478285,490006
220037,43.443816,-80.478518,490007
220037,43.443816,-80.478518,500001
220037,43.444353,-80.479633,500002
220037,43.444943,-80.480871,500003
220037,43.445153,-80.481295,500004
220037,43.445153,-80.481295,510001
220037,43.445262,-80.481514,510002
220037,43.445580,-80.482157,510003
220037,43.445905,-80.482840,510004
220037,43.446328,-80.483710,510005
220037,43.446328,-80.483710,520001
220037,43.446533,-80.484131,520002
220037,43.447065,-80.485215,520003
220037,43.447412,-80.485967,520004
220037,43.447739,-80.486754,520005
220037,43.447953,-80.487256,520006
220037,43.448193,-80.487858,520007
220037,43.448357,-80.488342,520008
220037,43.448535,-80.488896,520009
220037,43.448535,-80.488896,530001
220037,43.448735,-80.489523,530002
220037,43.448919,-80.490015,530003
220037,43.449297,-80.490757,530004
220037,43.449448,-80.491110,530005
220037,43.449073,-80.491416,530006
220037,43.449018,-80.491463,530007
220037,43.448908,-80.491556,530008
220037,43.448858,-80.491600,530009
220037,43.448736,-80.491699,530010
220037,43.449058,-80.492486,530011
220038,43.414098,-80.478983,10001
220038,43.415635,-80.480212,10002
220038,43.415635,-80.480212,20001
220038,43.414681,-80.481579,20002
220038,43.414552,-80.481796,20003
220038,43.414444,-80.481979,20004
220038,43.414237,-80.482409,20005
220038,43.414062,-80.482865,20006
220038,43.413919,-80.483342,20007
220038,43.413642,-80.483227,20008
220038,43.412834,-80.482864,20009
220038,43.412790,-80.482845,20010
220038,43.412790,-80.482845,30001
220038,43.412185,-80.482580,30002
220038,43.412163,-80.482574,30003
220038,43.411897,-80.482498,30004
220038,43.411505,-80.482456,30005
220038,43.411259,-80.482472,30006
220038,43.410827,-80.482575,30007
220038,43.410827,-80.482575,40001
220038,43.410747,-80.482594,40002
220038,43.410526,-80.482710,40003
220038,43.410161,-80.482949,40004
220038,43.409907,-80.483191,40005
220038,43.409692,-80.483505,40006
220038,43.409553,-80.483908,40007
220038,43.409518,-80.484193,40008
220038,43.409512,-80.484611,40009
220038,43.409512,-80.484611,50001
220038,43.409501,-80.485301,50002
220038,43.408860,-80.485278,50003
220038,43.408514,-80.485186,50004
220038,43.408305,-80.485110,50005
220038,43.408305,-80.485110,60001
220038,43.407966,-80.484986,60002
220038,43.407816,-80.484966,60003
220038,43.407593,-80.485003,60004
220038,43.406994,-80.485292,60005
220038,43.406732,-80.485441,60006
220038,43.406531,-80.485632,60007
220038,43.406312,-80.485992,60008
220038,43.406202,-80.486380,60009
220038,43.406110,-80.487036,60010
220038,43.406110,-80.487036,70001
220038,43.406049,-80.487472,70002
220038,43.405973,-80.487772,70003
220038,43.405818,-80.488158,70004
220038,43.405721,-80.488334,70005
220038,43.405221,-80.489092,70006
220038,43.405046,-80.489358,70007
220038,43.405046,-80.489358,80001
220038,43.404680,-80.489914,80002
220038,43.404622,-80.490039,80003
220038,43.404463,-80.490558,80004
220038,43.404416,-80.490877,80005
220038,43.404388,-80.491900,80006
220038,43.404368,-80.492750,80007
220038,43.404368,-80.492750,90001
220038,43.404363,-80.492971,90002
220038,43.404340,-80.494005,90003
220038,43.404356,-80.494370,90004
220038,43.404417,-80.494702,90005
220038,43.404496,-80.494972,90006
220038,43.404617,-80.495186,90007
220038,43.404617,-80.495186,100001
220038,43.404697,-80.495326,100002
220038,43.404857,-80.495508,100003
220038,43.405037,-80.495653,100004
220038,43.405311,-80.495797,100005
220038,43.405696,-80.495911,100006
220038,43.406357,-80.496096,100007
220038,43.406466,-80.496125,100008
220038,43.406874,-80.496128,100009
220038,43.406874,-80.496128,110001
220038,43.406992,-80.496129,110002
220038,43.407330,-80.496149,110003
220038,43.407772,-80.496303,110004
220038,43.408007,-80.496464,110005
220038,43.408506,-80.496632,110006
220038,43.408959,-80.496622,110007
220038,43.409008,-80.497017,110008
220038,43.409024,-80.497257,110009
220038,43.409024,-80.497257,120001
220038,43.409045,-80.497562,120002
220038,43.409034,-80.497924,120003
220038,43.408997,-80.498283,120004
220038,43.408929,-80.498660,120005
220038,43.408929,-80.498660,130001
220038,43.408890,-80.498875,130002
220038,43.407801,-80.498543,130003
220038,43.407577,-80.498533,130004
220038,43.407344,-80.498561,130005
220038,43.407090,-80.498639,130006
220038,43.406938,-80.498717,130007
220038,43.406735,-80.498855,130008
220038,43.406512,-80.499069,130009
220038,43.406249,-80.499426,130010
220038,43.406090,-80.499678,130011
220038,43.405801,-80.500162,130012
220038,43.405801,-80.500162,140001
220038,43.405292,-80.501012,140002
220038,43.405243,-80.501112,140003
220038,43.405272,-80.501158,140004
220038,43.405279,-80.501227,140005
220038,43.405269,-80.501298,140006
220038,43.405251,-80.501342,140007
220038,43.405230,-80.501377,140008
220038,43.405209,-80.501393,140009
220038,43.405171,-80.501405,140010
220038,43.405134,-80.501403,140011
220038,43.405102,-80.501396,140012
220038,43.405066,-80.501364,140013
220038,43.404993,-80.501497,140014
220038,43.404765,-80.501856,140015
220038,43.404430,-80.502400,140016
220038,43.404411,-80.502435,140017
220038,43.404360,-80.502545,140018
220038,43.404314,-80.502660,140019
220038,43.404276,-80.502780,140020
220038,43.404255,-80.502863,140021
220038,43.404237,-80.502946,140022
220038,43.404203,-80.503146,140023
220038,43.404203,-80.503146,150001
220038,43.404175,-80.503314,150002
220038,43.403780,-80.505686,150003
220038,43.403514,-80.507424,150004
220038,43.403514,-80.507424,160001
220038,43.403489,-80.507581,160002
220038,43.403461,-80.507791,160003
220038,43.403448,-80.508002,160004
220038,43.403449,-80.508214,160005
220038,43.403458,-80.508311,160006
220038,43.403480,-80.508486,160007
220038,43.403507,-80.508626,160008
220038,43.403520,-80.508682,160009
220038,43.403564,-80.508851,160010
220038,43.403652,-80.509141,160011
220038,43.403461,-80.509286,160012
220038,43.403335,-80.509387,160013
220038,43.403254,-80.509455,160014
220038,43.403197,-80.509519,160015
220038,43.403045,-80.509731,160016
220038,43.403032,-80.509754,160017
220038,43.403032,-80.509754,170001
220038,43.402978,-80.509853,170002
220038,43.402884,-80.509986,170003
220038,43.402533,-80.510458,170004
220038,43.402472,-80.510587,170005
220038,43.402419,-80.510690,170006
220038,43.402387,-80.510778,170007
220038,43.402362,-80.510870,170008
220038,43.402342,-80.510965,170009
220038,43.402135,-80.512079,170010
220038,43.402134,-80.512090,170011
220038,43.402134,-80.512090,180001
220038,43.402070,-80.512599,180002
220038,43.402067,-80.512794,180003
220038,43.402093,-80.513045,180004
220038,43.402136,-80.513260,180005
220038,43.402277,-80.513693,180006
220038,43.402427,-80.514150,180007
220038,43.402718,-80.515041,180008
220038,43.402796,-80.515278,180009
220038,43.402796,-80.515278,190001
220038,43.402890,-80.515563,190002
220038,43.402911,-80.515621,190003
220038,43.402949,-80.515739,190004
220038,43.402988,-80.515877,190005
220038,43.403019,-80.516019,190006
220038,43.403040,-80.516165,190007
220038,43.403053,-80.516312,190008
220038,43.403055,-80.516460,190009
220038,43.403049,-80.516607,190010
220038,43.403032,-80.516754,190011
220038,43.402834,-80.517918,190012
220038,43.402832,-80.517929,190013
220038,43.402832,-80.517929,200001
220038,43.402748,-80.518418,200002
220038,43.402743,-80.518485,200003
220038,43.402742,-80.518611,200004
220038,43.402748,-80.518738,200005
220038,43.402759,-80.518863,200006
220038,43.402781,-80.519011,200007
220038,43.402814,-80.519156,200008
220038,43.402854,-80.519297,200009
220038,43.402959,-80.519562,200010
220038,43.403096,-80.519798,200011
220038,43.403260,-80.520000,200012
220038,43.403446,-80.520160,200013
220038,43.403649,-80.520277,200014
220038,43.403795,-80.520327,200015
220038,43.403910,-80.520323,200016
220038,43.404094,-80.520295,200017
220038,43.404303,-80.520210,200018
220038,43.404507,-80.520066,200019
220038,43.404679,-80.519893,200020
220038,43.404837,-80.519668,200021
220038,43.404957,-80.519421,200022
