shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
220007,43.404314,-80.502660,100006
220007,43.404360,-80.502545,100007
220007,43.404411,-80.502435,100008
220007,43.404430,-80.502400,100009
220007,43.404765,-80.501856,100010
220007,43.404993,-80.501497,100011
220007,43.405066,-80.501364,100012
220007,43.405051,-80.501335,100013
220007,43.405035,-80.501274,100014
220007,43.405032,-80.501219,100015
220007,43.405050,-80.501142,100016
220007,43.405093,-80.501083,100017
220007,43.405150,-80.501064,100018
220007,43.405202,-80.501077,100019
220007,43.405243,-80.501112,100020
220007,43.405292,-80.501012,100021
220007,43.405795,-80.500171,100022
220007,43.405795,-80.500171,110001
220007,43.406090,-80.499678,110002
220007,43.406249,-80.499426,110003
220007,43.406512,-80.499069,110004
220007,43.406521,-80.499060,110005
220007,43.406521,-80.499060,120001
220007,43.406735,-80.498855,120002
220007,43.406938,-80.498717,120003
220007,43.407090,-80.498639,120004
220007,43.407344,-80.498561,120005
220007,43.407577,-80.498533,120006
220007,43.407801,-80.498543,120007
220007,43.408890,-80.498875,120008
220007,43.408997,-80.498283,120009
220007,43.409021,-80.498056,120010
220007,43.409021,-80.498056,130001
220007,43.409034,-80.497924,130002
220007,43.409045,-80.497562,130003
220007,43.409008,-80.497017,130004
220007,43.408959,-80.496622,130005
220007,43.408506,-80.496632,130006
220007,43.408007,-80.496464,130007
220007,43.407872,-80.496371,130008
220007,43.407872,-80.496371,140001
220007,43.407772,-80.496303,140002
220007,43.407929,-80.495752,140003
220007,43.407991,-80.495416,140004
220007,43.408002,-80.495106,140005
220007,43.407934,-80.494552,140006
220007,43.407718,-80.493523,140007
220007,43.407678,-80.493263,140008
220007,43.407654,-80.492733,140009
220007,43.407677,-80.492394,140010
220007,43.407764,-80.491931,140011
220007,43.407908,-80.491495,140012
220007,43.407967,-80.491367,140013
220007,43.407967,-80.491367,150001
220007,43.408242,-80.490776,150002
220007,43.408908,-80.489331,150003
220007,43.409304,-80.488461,150004
220007,43.409436,-80.487952,150005
220007,43.409484,-80.487521,150006
220007,43.409484,-80.487076,150007
220007,43.409484,-80.487076,160001
220007,43.409485,-80.486387,160002
220007,43.409501,-80.485301,160003
220007,43.409518,-80.484193,160004
220007,43.409553,-80.483908,160005
220007,43.409692,-80.483505,160006
220007,43.409757,-80.483411,160007
220007,43.409757,-80.483411,170001
220007,43.409907,-80.483191,170002
220007,43.410161,-80.482949,170003
220007,43.410526,-80.482710,170004
220007,43.410747,-80.482594,170005
220007,43.411259,-80.482472,170006
220007,43.411505,-80.482456,170007
220007,43.411778,-80.482486,170008
220007,43.411778,-80.482486,180001
220007,43.411897,-80.482498,180002
220007,43.412163,-80.482574,180003
220007,43.412185,-80.482580,180004
220007,43.412834,-80.482864,180005
220007,43.413642,-80.483227,180006
220007,43.413730,-80.483263,180007
220007,43.413730,-80.483263,190001
220007,43.413919,-80.483342,190002
220007,43.414062,-80.482865,190003
220007,43.414237,-80.482409,190004
220007,43.414444,-80.481979,190005
220007,43.414552,-80.481796,190006
220007,43.414681,-80.481579,190007
220007,43.415711,-80.480103,190008
220007,43.415886,-80.479864,190009
220007,43.415562,-80.479510,190010
220007,43.415562,-80.479510,200001
220007,43.415484,-80.479424,200002
220007,43.414206,-80.478001,200003
220007,43.414206,-80.478001,210001
220007,43.414066,-80.477845,210002
220007,43.413624,-80.477425,210003
220007,43.413197,-80.477094,210004
220007,43.412752,-80.476814,210005
220007,43.412291,-80.476585,210006
220007,43.411882,-80.476431,210007
220007,43.411265,-80.476233,210008
220007,43.411316,-80.475920,210009
220007,43.411316,-80.475920,220001
220007,43.411481,-80.474899,220002
220007,43.411599,-80.474209,220003
220007,43.411708,-80.473895,220004
220007,43.411742,-80.473839,220005
220007,43.411742,-80.473839,230001
220007,43.411828,-80.473696,230002
220007,43.412006,-80.473518,230003
220007,43.412233,-80.473406,230004
220007,43.412392,-80.473381,230005
220007,43.412532,-80.473345,230006
220007,43.413748,-80.473122,230007
220007,43.413888,-80.473033,230008
220007,43.413888,-80.473033,240001
220007,43.414034,-80.472941,240002
220007,43.414228,-80.473247,240003
220007,43.415117,-80.474204,240004
220007,43.415259,-80.474344,240005
220007,43.415456,-80.474492,240006
220007,43.415456,-80.474492,250001
220007,43.415771,-80.474729,250002
220007,43.416447,-80.475272,250003
220007,43.416606,-80.475378,250004
220007,43.416997,-80.475558,250005
220007,43.416997,-80.475558,260001
220007,43.417227,-80.475665,260002
220007,43.417776,-80.473389,260003
220007,43.417776,-80.473389,270001
220007,43.417835,-80.473142,270002
220007,43.417969,-80.472567,270003
220007,43.418245,-80.471437,270004
220007,43.418298,-80.471293,270005
220007,43.418323,-80.471188,270006
220007,43.418344,-80.471050,270007
220007,43.418285,-80.471019,270008
220007,43.418243,-80.470980,270009
220007,43.418206,-80.470924,270010
220007,43.418183,-80.470863,270011
220007,43.418174,-80.470817,270012
220007,43.418171,-80.470769,270013
220007,43.418172,-80.470690,270014
220007,43.418186,-80.470616,270015
220007,43.418212,-80.470540,270016
220007,43.418246,-80.470500,270017
220007,43.418288,-80.470454,270018
220007,43.418333,-80.470432,270019
220007,43.418392,-80.470420,270020
220007,43.418456,-80.470427,270021
220007,43.418467,-80.470302,270022
220007,43.418507,-80.470136,270023
220007,43.418544,-80.470011,270024
220007,43.418640,-80.469736,270025
220007,43.418674,-80.469580,270026
220007,43.418713,-80.469211,270027
220007,43.418736,-80.468809,270028
220007,43.418751,-80.468713,270029
220007,43.418772,-80.468628,270030
220007,43.418801,-80.468442,270031
220007,43.418805,-80.468311,270032
220007,43.418794,-80.468221,270033
220007,43.418774,-80.468223,270034
220007,43.418741,-80.468219,270035
220007,43.418709,-80.468207,270036
220007,43.418679,-80.468188,270037
220007,43.418652,-80.468162,270038
220007,43.418628,-80.468130,270039
220007,43.418609,-80.468093,270040
220007,43.418594,-80.468053,270041
220007,43.418584,-80.467992,270042
220007,43.418586,-80.467967,270043
220007,43.418595,-80.467925,270044
220007,43.418608,-80.467886,270045
220007,43.418626,-80.467848,270046
220007,43.418648,-80.467817,270047
220007,43.418675,-80.467791,270048
220007,43.418704,-80.467772,270049
220007,43.418735,-80.467761,270050
220007,43.418749,-80.467758,270051
220007,43.418750,-80.467602,270052
220007,43.418773,-80.467372,270053
220007,43.418834,-80.466893,270054
220007,43.418834,-80.466893,280001
220007,43.418848,-80.466784,280002
220007,43.418872,-80.466644,280003
220007,43.418917,-80.466478,280004
220007,43.418979,-80.466293,280005
220007,43.419031,-80.466153,280006
220007,43.419108,-80.465989,280007
220007,43.419189,-80.465834,280008
220007,43.419292,-80.465681,280009
220007,43.419416,-80.465504,280010
220007,43.419500,-80.465413,280011
220007,43.419691,-80.465218,280012
220007,43.419878,-80.465021,280013
220007,43.420053,-80.464840,280014
220007,43.420053,-80.464840,290001
220007,43.420534,-80.464344,290002
220007,43.420770,-80.464774,290003
220007,43.420825,-80.464914,290004
220007,43.420883,-80.465126,290005
220007,43.420911,-80.465338,290006
220007,43.420914,-80.466651,290007
220007,43.420936,-80.466959,290008
220007,43.420970,-80.467098,290009
220007,43.421022,-80.467248,290010
220007,43.421095,-80.467406,290011
220007,43.421181,-80.467549,290012
220007,43.421328,-80.467717,290013
220007,43.421433,-80.467795,290014
220007,43.421763,-80.468005,290015
220007,43.422248,-80.468285,290016
220007,43.422585,-80.468513,290017
220007,43.422855,-80.468723,290018
220007,43.422880,-80.468745,290019
220007,43.422880,-80.468745,300001
220007,43.423042,-80.468891,300002
220007,43.423393,-80.469352,300003
220007,43.424322,-80.470477,300004
220007,43.424706,-80.470929,300005
220007,43.424706,-80.470929,310001
220007,43.424818,-80.471061,310002
220007,43.425540,-80.469025,310003
220007,43.425718,-80.468509,310004
220007,43.426066,-80.467503,310005
220007,43.426357,-80.466645,310006
220007,43.426543,-80.466135,310007
220007,43.425761,-80.465844,310008
220007,43.425485,-80.465703,310009
220007,43.425116,-80.465416,310010
220007,43.424947,-80.465238,310011
220007,43.423650,-80.463680,310012
220007,43.423555,-80.463567,310013
220007,43.423542,-80.463551,310014
220007,43.423388,-80.463366,310015
220022,43.415410,-80.516956,10001
220022,43.414891,-80.516563,10002
220022,43.414742,-80.516852,10003
220022,43.414198,-80.517779,10004
220022,43.414136,-80.517869,10005
220022,43.413842,-80.517551,10006
220022,43.413610,-80.517290,10007
220022,43.413610,-80.517290,20001
220022,43.413580,-80.517255,20002
220022,43.413435,-80.517138,20003
220022,43.412807,-80.516734,20004
220022,43.412549,-80.517450,20005
220022,43.412459,-80.517710,20006
220022,43.412459,-80.517710,30001
220022,43.412246,-80.518326,30002
220022,43.411871,-80.519379,30003
220022,43.411871,-80.519379,40001
220022,43.411802,-80.519574,40002
220022,43.411342,-80.520853,40003
220022,43.410775,-80.522448,40004
220022,43.410632,-80.522366,40005
220022,43.410479,-80.522197,40006
220022,43.410479,-80.522197,50001
220022,43.409210,-80.520793,50002
220022,43.407966,-80.519426,50003
220022,43.407649,-80.519150,50004
220022,43.407295,-80.518976,50005
220022,43.406796,-80.518816,50006
220022,43.406796,-80.518816,60001
220022,43.406612,-80.518757,60002
220022,43.405911,-80.518532,60003
220022,43.405406,-80.518366,60004
220022,43.405406,-80.518366,70001
220022,43.405204,-80.518300,70002
220022,43.405137,-80.518702,70003
220022,43.405053,-80.519154,70004
220022,43.404957,-80.519421,70005
220022,43.404837,-80.519668,70006
220022,43.404679,-80.519893,70007
220022,43.404507,-80.520066,70008
220022,43.404303,-80.520210,70009
220022,43.404094,-80.520295,70010
220022,43.403910,-80.520323,70011
220022,43.403795,-80.520327,70012
220022,43.403649,-80.520277,70013
220022,43.403446,-80.520160,70014
220022,43.403389,-80.520111,70015
220022,43.403389,-80.520111,80001
220022,43.403260,-80.520000,80002
220022,43.403096,-80.519798,80003
220022,43.402959,-80.519562,80004
220022,43.402854,-80.519297,80005
220022,43.402814,-80.519156,80006
220022,43.402781,-80.519011,80007
220022,43.402759,-80.518863,80008
220022,43.402748,-80.518738,80009
220022,43.402742,-80.518611,80010
220022,43.402743,-80.518485,80011
220022,43.402748,-80.518418,80012
220022,43.402805,-80.518086,80013
220022,43.402805,-80.518086,90001
220022,43.402834,-80.517918,90002
220022,43.403032,-80.516754,90003
220022,43.403049,-80.516607,90004
220022,43.403055,-80.516460,90005
220022,43.403053,-80.516312,90006
220022,43.403040,-80.516165,90007
220022,43.403019,-80.516019,90008
220022,43.402988,-80.515877,90009
220022,43.402949,-80.515739,90010
220022,43.402911,-80.515621,90011
220022,43.402890,-80.515563,90012
220022,43.402718,-80.515041,90013
220022,43.402515,-80.514421,90014
220022,43.402515,-80.514421,100001
220022,43.402427,-80.514150,100002
220022,43.402277,-80.513693,100003
220022,43.402136,-80.513260,100004
220022,43.402093,-80.513045,100005
220022,43.402067,-80.512794,100006
220022,43.402070,-80.512599,100007
220022,43.402114,-80.512249,100008
220022,43.402114,-80.512249,110001
220022,43.402135,-80.512079,110002
220022,43.402342,-80.510965,110003
220022,43.402362,-80.510870,110004
220022,43.402387,-80.510778,110005
220022,43.402419,-80.510690,110006
220022,43.402472,-80.510587,110007
220022,43.402533,-80.510458,110008
220022,43.402620,-80.510340,110009
220022,43.402620,-80.510340,120001
220022,43.402884,-80.509986,120002
220022,43.402978,-80.509853,120003
220022,43.403045,-80.509731,120004
220022,43.403197,-80.509519,120005
220022,43.403254,-80.509455,120006
220022,43.403335,-80.509387,120007
220022,43.403461,-80.509286,120008
220022,43.403652,-80.509141,120009
220022,43.403564,-80.508851,120010
220022,43.403520,-80.508682,120011
220022,43.403507,-80.508626,120012
220022,43.403480,-80.508486,120013
220022,43.403458,-80.508311,120014
220022,43.403449,-80.508214,120015
220022,43.403448,-80.508082,120016
220022,43.403448,-80.508082,130001
220022,43.403448,-80.508002,130002
220022,43.403461,-80.507791,130003
220022,43.403489,-80.507581,130004
220022,43.403780,-80.505686,130005
220022,43.404144,-80.503501,130006
220022,43.404144,-80.503501,140001
220022,43.404175,-80.503314,140002
220022,43.404237,-80.502946,140003
220022,43.404255,-80.502863,140004
220022,43.404276,-80.502780,140005
220022,43.404314,-80.502660,140006
220022,43.404360,-80.502545,140007
220022,43.404411,-80.502435,140008
220022,43.404430,-80.502400,140009
220022,43.404765,-80.501856,140010
220022,43.404993,-80.501497,140011
220022,43.405066,-80.501364,140012
220022,43.405051,-80.501335,140013
220022,43.405035,-80.501274,140014
220022,43.405032,-80.501219,140015
220022,43.405050,-80.501142,140016
220022,43.405093,-80.501083,140017
220022,43.405150,-80.501064,140018
220022,43.405202,-80.501077,140019
220022,43.405243,-80.501112,140020
220022,43.405292,-80.501012,140021
220022,43.405795,-80.500171,140022
220022,43.405795,-80.500171,150001
220022,43.406090,-80.499678,150002
220022,43.406249,-80.499426,150003
220022,43.406512,-80.499069,150004
220022,43.406521,-80.499060,150005
220022,43.406521,-80.499060,160001
220022,43.406735,-80.498855,160002
220022,43.406938,-80.498717,160003
220022,43.407090,-80.498639,160004
220022,43.407344,-80.498561,160005
220022,43.407577,-80.498533,160006
220022,43.407801,-80.498543,160007
220022,43.408890,-80.498875,160008
220022,43.408997,-80.498283,160009
220022,43.409021,-80.498056,160010
220022,43.409021,-80.498056,170001
220022,43.409034,-80.497924,170002
220022,43.409045,-80.497562,170003
220022,43.409008,-80.497017,170004
220022,43.408959,-80.496622,170005
220022,43.408506,-80.496632,170006
220022,43.408007,-80.496464,170007
220022,43.407872,-80.496371,170008
220022,43.407872,-80.496371,180001
220022,43.407772,-80.496303,180002
220022,43.407929,-80.495752,180003
220022,43.407991,-80.495416,180004
220022,43.408002,-80.495106,180005
220022,43.407934,-80.494552,180006
220022,43.407718,-80.493523,180007
220022,43.407678,-80.493263,180008
220022,43.407654,-80.492733,180009
220022,43.407677,-80.492394,180010
220022,43.407764,-80.491931,180011
220022,43.407908,-80.491495,180012
220022,43.407967,-80.491367,180013
220022,43.407967,-80.491367,190001
220022,43.408242,-80.490776,190002
220022,43.408908,-80.489331,190003
220022,43.409304,-80.488461,190004
220022,43.409436,-80.487952,190005
220022,43.409484,-80.487521,190006
220022,43.409484,-80.487076,190007
220022,43.409484,-80.487076,200001
220022,43.409485,-80.486387,200002
220022,43.409501,-80.485301,200003
220022,43.409518,-80.484193,200004
220022,43.409553,-80.483908,200005
220022,43.409692,-80.483505,200006
220022,43.409757,-80.483411,200007
220022,43.409757,-80.483411,210001
220022,43.409907,-80.483191,210002
220022,43.410161,-80.482949,210003
220022,43.410526,-80.482710,210004
220022,43.410747,-80.482594,210005
220022,43.411259,-80.482472,210006
220022,43.411505,-80.482456,210007
220022,43.411778,-80.482486,210008
220022,43.411778,-80.482486,220001
220022,43.411897,-80.482498,220002
220022,43.412163,-80.482574,220003
220022,43.412185,-80.482580,220004
220022,43.412834,-80.482864,220005
220022,43.413642,-80.483227,220006
220022,43.413730,-80.483263,220007
220022,43.413730,-80.483263,230001
220022,43.413919,-80.483342,230002
220022,43.414062,-80.482865,230003
220022,43.414237,-80.482409,230004
220022,43.414444,-80.481979,230005
220022,43.414552,-80.481796,230006
220022,43.414681,-80.481579,230007
220022,43.415711,-80.480103,230008
220022,43.415886,-80.479864,230009
220022,43.415562,-80.479510,230010
220022,43.415562,-80.479510,240001
220022,43.415484,-80.479424,240002
220022,43.414206,-80.478001,240003
220022,43.414206,-80.478001,250001
220022,43.414066,-80.477845,250002
220022,43.413624,-80.477425,250003
220022,43.413197,-80.477094,250004
220022,43.412752,-80.476814,250005
220022,43.412291,-80.476585,250006
220022,43.411882,-80.476431,250007
220022,43.411265,-80.476233,250008
220022,43.411316,-80.475920,250009
220022,43.411316,-80.475920,260001
220022,43.411481,-80.474899,260002
220022,43.411599,-80.474209,260003
220022,43.411708,-80.473895,260004
220022,43.411742,-80.473839,260005
220022,43.411742,-80.473839,270001
220022,43.411828,-80.473696,270002
220022,43.412006,-80.473518,270003
220022,43.412233,-80.473406,270004
220022,43.412392,-80.473381,270005
220022,43.412532,-80.473345,270006
220022,43.413748,-80.473122,270007
220022,43.413888,-80.473033,270008
220022,43.413888,-80.473033,280001
220022,43.414034,-80.472941,280002
220022,43.414228,-80.473247,280003
220022,43.415117,-80.474204,280004
220022,43.415259,-80.474344,280005
220022,43.415456,-80.474492,280006
220022,43.415456,-80.474492,290001
220022,43.415771,-80.474729,290002
220022,43.416447,-80.475272,290003
220022,43.416606,-80.475378,290004
220022,43.416997,-80.475558,290005
220022,43.416997,-80.475558,300001
220022,43.417227,-80.475665,300002
220022,43.417776,-80.473389,300003
220022,43.417776,-80.473389,310001
220022,43.417835,-80.473142,310002
220022,43.417969,-80.472567,310003
220022,43.418245,-80.471437,310004
220022,43.418298,-80.471293,310005
220022,43.418323,-80.471188,310006
220022,43.418344,-80.471050,310007
220022,43.418285,-80.471019,310008
220022,43.418243,-80.470980,310009
220022,43.418206,-80.470924,310010
220022,43.418183,-80.470863,310011
220022,43.418174,-80.470817,310012
220022,43.418171,-80.470769,310013
220022,43.418172,-80.470690,310014
220022,43.418186,-80.470616,310015
220022,43.418212,-80.470540,310016
220022,43.418246,-80.470500,310017
220022,43.418288,-80.470454,310018
220022,43.418333,-80.470432,310019
220022,43.418392,-80.470420,310020
220022,43.418456,-80.470427,310021
220022,43.418467,-80.470302,310022
220022,43.418507,-80.470136,310023
220022,43.418544,-80.470011,310024
220022,43.418640,-80.469736,310025
220022,43.418674,-80.469580,310026
220022,43.418713,-80.469211,310027
220022,43.418736,-80.468809,310028
220022,43.418751,-80.468713,310029
220022,43.418772,-80.468628,310030
220022,43.418801,-80.468442,310031
220022,43.418805,-80.468311,310032
220022,43.418794,-80.468221,310033
220022,43.418774,-80.468223,310034
220022,43.418741,-80.468219,310035
220022,43.418709,-80.468207,310036
220022,43.418679,-80.468188,310037
220022,43.418652,-80.468162,310038
220022,43.418628,-80.468130,310039
220022,43.418609,-80.468093,310040
220022,43.418594,-80.468053,310041
220022,43.418584,-80.467992,310042
220022,43.418586,-80.467967,310043
220022,43.418595,-80.467925,310044
220022,43.418608,-80.467886,310045
220022,43.418626,-80.467848,310046
220022,43.418648,-80.467817,310047
220022,43.418675,-80.467791,310048
220022,43.418704,-80.467772,310049
220022,43.418735,-80.467761,310050
220022,43.418749,-80.467758,310051
220022,43.418750,-80.467602,310052
220022,43.418773,-80.467372,310053
220022,43.418834,-80.466893,310054
220022,43.418834,-80.466893,320001
220022,43.418848,-80.466784,320002
220022,43.418872,-80.466644,320003
220022,43.418917,-80.466478,320004
220022,43.418979,-80.466293,320005
220022,43.419031,-80.466153,320006
220022,43.419108,-80.465989,320007
220022,43.419189,-80.465834,320008
220022,43.419292,-80.465681,320009
220022,43.419416,-80.465504,320010
220022,43.419500,-80.465413,320011
220022,43.419691,-80.465218,320012
220022,43.419878,-80.465021,320013
220022,43.420053,-80.464840,320014
220022,43.420053,-80.464840,330001
220022,43.420534,-80.464344,330002
220022,43.420770,-80.464774,330003
220022,43.420825,-80.464914,330004
220022,43.420883,-80.465126,330005
220022,43.420911,-80.465338,330006
220022,43.420914,-80.466651,330007
220022,43.420936,-80.466959,330008
220022,43.420970,-80.467098,330009
220022,43.421022,-80.467248,330010
220022,43.421095,-80.467406,330011
220022,43.421181,-80.467549,330012
220022,43.421328,-80.467717,330013
220022,43.421433,-80.467795,330014
220022,43.421763,-80.468005,330015
220022,43.422248,-80.468285,330016
220022,43.422585,-80.468513,330017
220022,43.422855,-80.468723,330018
220022,43.422880,-80.468745,330019
220022,43.422880,-80.468745,340001
220022,43.423042,-80.468891,340002
220022,43.423393,-80.469352,340003
220022,43.424322,-80.470477,340004
220022,43.424706,-80.470929,340005
220022,43.424706,-80.470929,350001
220022,43.424818,-80.471061,350002
220022,43.425540,-80.469025,350003
220022,43.425718,-80.468509,350004
220022,43.426066,-80.467503,350005
220022,43.426357,-80.466645,350006
220022,43.426543,-80.466135,350007
220022,43.425761,-80.465844,350008
220022,43.425485,-80.465703,350009
220022,43.425116,-80.465416,350010
220022,43.424947,-80.465238,350011
220022,43.423650,-80.463680,350012
220022,43.423555,-80.463567,350013
220022,43.423542,-80.463551,350014
220022,43.423388,-80.463366,350015
220023,43.415410,-80.516956,10001
220023,43.414891,-80.516563,10002
220023,43.414742,-80.516852,10003
220023,43.414198,-80.517779,10004
220023,43.414136,-80.517869,10005
220023,43.413842,-80.517551,10006
220023,43.413610,-80.517290,10007
220023,43.413610,-80.517290,20001
220023,43.413580,-80.517255,20002
220023,43.413435,-80.517138,20003
220023,43.412807,-80.516734,20004
220023,43.412549,-80.517450,20005
220023,43.412459,-80.517710,20006
220023,43.412459,-80.517710,30001
220023,43.412246,-80.518326,30002
220023,43.411871,-80.519379,30003
220023,43.411871,-80.519379,40001
220023,43.411802,-80.519574,40002
220023,43.411342,-80.520853,40003
220023,43.410775,-80.522448,40004
220023,43.410632,-80.522366,40005
220023,43.410479,-80.522197,40006
220023,43.410479,-80.522197,50001
220023,43.409210,-80.520793,50002
220023,43.407966,-80.519426,50003
220023,43.407649,-80.519150,50004
220023,43.407295,-80.518976,50005
220023,43.406796,-80.518816,50006
220023,43.406796,-80.518816,60001
220023,43.406612,-80.518757,60002
220023,43.405911,-80.518532,60003
220023,43.405406,-80.518366,60004
220023,43.405406,-80.518366,70001
220023,43.405204,-80.518300,70002
220023,43.405137,-80.518702,70003
220023,43.405053,-80.519154,70004
220023,43.404957,-80.519421,70005
220023,43.404837,-80.519668,70006
220023,43.404679,-80.519893,70007
220023,43.404507,-80.520066,70008
220023,43.404303,-80.520210,70009
220023,43.404094,-80.520295,70010
220023,43.403910,-80.520323,70011
220023,43.403795,-80.520327,70012
220023,43.403649,-80.520277,70013
220023,43.403446,-80.520160,70014
220023,43.403389,-80.520111,70015
220023,43.403389,-80.520111,80001
220023,43.403260,-80.520000,80002
220023,43.403096,-80.519798,80003
220023,43.402959,-80.519562,80004
220023,43.402854,-80.519297,80005
220023,43.402814,-80.519156,80006
220023,43.402781,-80.519011,80007
220023,43.402759,-80.518863,80008
220023,43.402748,-80.518738,80009
220023,43.402742,-80.518611,80010
220023,43.402743,-80.518485,80011
220023,43.402748,-80.518418,80012
220023,43.402805,-80.518086,80013
220023,43.402805,-80.518086,90001
220023,43.402834,-80.517918,90002
220023,43.403032,-80.516754,90003
220023,43.403049,-80.516607,90004
220023,43.403055,-80.516460,90005
220023,43.403053,-80.516312,90006
220023,43.403040,-80.516165,90007
220023,43.403019,-80.516019,90008
220023,43.402988,-80.515877,90009
220023,43.402949,-80.515739,90010
220023,43.402911,-80.515621,90011
220023,43.402890,-80.515563,90012
220023,43.402718,-80.515041,90013
220023,43.402515,-80.514421,90014
220023,43.402515,-80.514421,100001
220023,43.402427,-80.514150,100002
220023,43.402277,-80.513693,100003
220023,43.402136,-80.513260,100004
220023,43.402093,-80.513045,100005
220023,43.402067,-80.512794,100006
220023,43.402070,-80.512599,100007
220023,43.402114,-80.512249,100008
220023,43.402114,-80.512249,110001
220023,43.402135,-80.512079,110002
220023,43.402342,-80.510965,110003
220023,43.402362,-80.510870,110004
220023,43.402387,-80.510778,110005
220023,43.402419,-80.510690,110006
220023,43.402472,-80.510587,110007
220023,43.402533,-80.510458,110008
220023,43.402620,-80.510340,110009
220023,43.402620,-80.510340,120001
220023,43.402884,-80.509986,120002
220023,43.402978,-80.509853,120003
220023,43.403045,-80.509731,120004
220023,43.403197,-80.509519,120005
220023,43.403254,-80.509455,120006
220023,43.403335,-80.509387,120007
220023,43.403461,-80.509286,120008
220023,43.403652,-80.509141,120009
220023,43.403564,-80.508851,120010
220023,43.403520,-80.508682,120011
220023,43.403507,-80.508626,120012
220023,43.403480,-80.508486,120013
220023,43.403458,-80.508311,120014
220023,43.403449,-80.508214,120015
220023,43.403448,-80.508082,120016
220023,43.403448,-80.508082,130001
220023,43.403448,-80.508002,130002
220023,43.403461,-80.507791,130003
220023,43.403489,-80.507581,130004
220023,43.403780,-80.505686,130005
220023,43.404144,-80.503501,130006
220023,43.404144,-80.503501,140001
220023,43.404175,-80.503314,140002
220023,43.404237,-80.502946,140003
220023,43.404255,-80.502863,140004
220023,43.404276,-80.502780,140005
220023,43.404314,-80.502660,140006
220023,43.404360,-80.502545,140007
220023,43.404411,-80.502435,140008
220023,43.404430,-80.502400,140009
220023,43.404765,-80.501856,140010
220023,43.404993,-80.501497,140011
220023,43.405066,-80.501364,140012
220023,43.405051,-80.501335,140013
220023,43.405035,-80.501274,140014
220023,43.405032,-80.501219,140015
220023,43.405050,-80.501142,140016
220023,43.405093,-80.501083,140017
220023,43.405150,-80.501064,140018
220023,43.405202,-80.501077,140019
220023,43.405243,-80.501112,140020
220023,43.405292,-80.501012,140021
220023,43.405795,-80.500171,140022
220023,43.405795,-80.500171,150001
220023,43.406090,-80.499678,150002
220023,43.406249,-80.499426,150003
220023,43.406512,-80.499069,150004
220023,43.406521,-80.499060,150005
220023,43.406521,-80.499060,160001
220023,43.406735,-80.498855,160002
220023,43.406938,-80.498717,160003
220023,43.407090,-80.498639,160004
220023,43.407344,-80.498561,160005
220023,43.407577,-80.498533,160006
220023,43.407801,-80.498543,160007
220023,43.408890,-80.498875,160008
220023,43.408997,-80.498283,160009
220023,43.409021,-80.498056,160010
220023,43.409021,-80.498056,170001
220023,43.409034,-80.497924,170002
220023,43.409045,-80.497562,170003
220023,43.409008,-80.497017,170004
220023,43.408959,-80.496622,170005
220023,43.408506,-80.496632,170006
220023,43.408007,-80.496464,170007
220023,43.407872,-80.496371,170008
220023,43.407872,-80.496371,180001
220023,43.407772,-80.496303,180002
220023,43.407929,-80.495752,180003
220023,43.407991,-80.495416,180004
220023,43.408002,-80.495106,180005
220023,43.407934,-80.494552,180006
220023,43.407718,-80.493523,180007
220023,43.407678,-80.493263,180008
220023,43.407654,-80.492733,180009
220023,43.407677,-80.492394,180010
220023,43.407764,-80.491931,180011
220023,43.407908,-80.491495,180012
220023,43.407967,-80.491367,180013
220023,43.407967,-80.491367,190001
220023,43.408242,-80.490776,190002
220023,43.408908,-80.489331,190003
220023,43.409304,-80.488461,190004
220023,43.409436,-80.487952,190005
220023,43.409484,-80.487521,190006
220023,43.409484,-80.487076,190007
220023,43.409484,-80.487076,200001
220023,43.409485,-80.486387,200002
220023,43.409501,-80.485301,200003
220023,43.409518,-80.484193,200004
220023,43.409553,-80.483908,200005
220023,43.409692,-80.483505,200006
220023,43.409757,-80.483411,200007
220023,43.409757,-80.483411,210001
220023,43.409907,-80.483191,210002
220023,43.410161,-80.482949,210003
220023,43.410526,-80.482710,210004
220023,43.410747,-80.482594,210005
220023,43.411259,-80.482472,210006
220023,43.411505,-80.482456,210007
220023,43.411778,-80.482486,210008
220023,43.411778,-80.482486,220001
220023,43.411897,-80.482498,220002
220023,43.412163,-80.482574,220003
220023,43.412185,-80.482580,220004
220023,43.412834,-80.482864,220005
220023,43.413642,-80.483227,220006
220023,43.413730,-80.483263,220007
220023,43.413730,-80.483263,230001
220023,43.413919,-80.483342,230002
220023,43.414062,-80.482865,230003
220023,43.414237,-80.482409,230004
220023,43.414444,-80.481979,230005
220023,43.414552,-80.481796,230006
220023,43.414681,-80.481579,230007
220023,43.415711,-80.480103,230008
220023,43.415886,-80.479864,230009
220023,43.415562,-80.479510,230010
220023,43.415562,-80.479510,240001
220023,43.415484,-80.479424,240002
220023,43.414206,-80.478001,240003
220023,43.414206,-80.478001,250001
220023,43.414066,-80.477845,250002
220023,43.413624,-80.477425,250003
220023,43.413197,-80.477094,250004
220023,43.412752,-80.476814,250005
220023,43.412291,-80.476585,250006
220023,43.411882,-80.476431,250007
220023,43.411265,-80.476233,250008
220023,43.411316,-80.475920,250009
220023,43.411316,-80.475920,260001
220023,43.411481,-80.474899,260002
220023,43.411599,-80.474209,260003
220023,43.411708,-80.473895,260004
220023,43.411742,-80.473839,260005
