route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,28-Weekday-1-2026_3-1111100,4160615,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160616,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160617,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160618,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160619,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160620,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160621,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160622,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160623,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160624,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160625,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160626,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160627,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160628,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160629,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160630,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160631,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160632,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160633,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160634,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160635,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160636,Fairway Station,1,390056,280003,1,1
29,29-Saturday-1-2026_2-0000010,4088172,Conestoga Station,0,387484,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088173,Conestoga Station,0,387486,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088174,Conestoga Station,0,387487,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088175,Conestoga Station,0,387539,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088176,Conestoga Station,0,387483,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088177,Conestoga Station,0,387485,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088178,Conestoga Station,0,387494,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088179,Conestoga Station,0,387495,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088180,Conestoga Station,0,387502,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088181,Conestoga Station,0,387484,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088182,Conestoga Station,0,387486,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088183,Conestoga Station,0,387487,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088184,Conestoga Station,0,387539,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088185,Conestoga Station,0,387483,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088186,Conestoga Station,0,387485,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088187,Conestoga Station,0,387494,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088188,Conestoga Station,0,387495,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088189,Conestoga Station,0,387502,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088190,Conestoga Station,0,387484,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088191,Conestoga Station,0,387486,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088192,Conestoga Station,0,387487,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088193,Conestoga Station,0,387539,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088194,Conestoga Station,0,387483,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088195,Conestoga Station,0,387485,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088196,Conestoga Station,0,387494,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088197,Conestoga Station,0,387495,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088198,Conestoga Station,0,387502,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088199,Conestoga Station,0,387484,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088200,Conestoga Station,0,387486,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088201,Conestoga Station,0,387483,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088202,Conestoga Station,0,387539,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088203,Conestoga Station,0,387494,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088204,Conestoga Station,0,387485,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088205,Conestoga Station,0,387482,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088206,Conestoga Station,0,387516,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088207,The Boardwalk Station,1,387502,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088208,The Boardwalk Station,1,387484,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088209,The Boardwalk Station,1,387486,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088210,The Boardwalk Station,1,387487,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088211,The Boardwalk Station,1,387539,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088212,The Boardwalk Station,1,387483,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088213,The Boardwalk Station,1,387485,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088214,The Boardwalk Station,1,387494,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088215,The Boardwalk Station,1,387495,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088216,The Boardwalk Station,1,387502,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088217,The Boardwalk Station,1,387484,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088218,The Boardwalk Station,1,387486,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088219,The Boardwalk Station,1,387487,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088220,The Boardwalk Station,1,387539,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088221,The Boardwalk Station,1,387483,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088222,The Boardwalk Station,1,387485,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088223,The Boardwalk Station,1,387494,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088224,The Boardwalk Station,1,387495,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088225,The Boardwalk Station,1,387502,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088226,The Boardwalk Station,1,387484,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088227,The Boardwalk Station,1,387486,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088228,The Boardwalk Station,1,387487,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088229,The Boardwalk Station,1,387539,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088230,The Boardwalk Station,1,387483,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088231,The Boardwalk Station,1,387485,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088232,The Boardwalk Station,1,387494,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088233,The Boardwalk Station,1,387495,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088234,The Boardwalk Station,1,387502,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088235,The Boardwalk Station,1,387484,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088236,The Boardwalk Station,1,387486,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088237,The Boardwalk Station,1,387483,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088238,The Boardwalk Station,1,387539,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088239,The Boardwalk Station,1,387494,290030,1,1
29,29-Saturday-1-2026_2-0000010,4088240,The Boardwalk Station,1,387482,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167194,Conestoga Station,0,390293,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167195,Conestoga Station,0,390295,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167196,Conestoga Station,0,390296,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167197,Conestoga Station,0,390347,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167198,Conestoga Station,0,390292,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167199,Conestoga Station,0,390294,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167200,Conestoga Station,0,390303,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167201,Conestoga Station,0,390304,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167202,Conestoga Station,0,390311,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167203,Conestoga Station,0,390293,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167204,Conestoga Station,0,390295,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167205,Conestoga Station,0,390296,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167206,Conestoga Station,0,390347,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167207,Conestoga Station,0,390292,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167208,Conestoga Station,0,390294,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167209,Conestoga Station,0,390303,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167210,Conestoga Station,0,390304,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167211,Conestoga Station,0,390311,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167212,Conestoga Station,0,390293,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167213,Conestoga Station,0,390295,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167214,Conestoga Station,0,390296,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167215,Conestoga Station,0,390347,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167216,Conestoga Station,0,390292,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167217,Conestoga Station,0,390294,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167218,Conestoga Station,0,390303,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167219,Conestoga Station,0,390304,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167220,Conestoga Station,0,390311,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167221,Conestoga Station,0,390293,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167222,Conestoga Station,0,390295,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167223,Conestoga Station,0,390292,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167224,Conestoga Station,0,390347,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167225,Conestoga Station,0,390303,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167226,Conestoga Station,0,390294,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167227,Conestoga Station,0,390291,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167228,Conestoga Station,0,390325,290031,1,1
29,29-Saturday-1-2026_3-0000010,4167229,The Boardwalk Station,1,390311,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167230,The Boardwalk Station,1,390293,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167231,The Boardwalk Station,1,390295,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167232,The Boardwalk Station,1,390296,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167233,The Boardwalk Station,1,390347,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167234,The Boardwalk Station,1,390292,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167235,The Boardwalk Station,1,390294,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167236,The Boardwalk Station,1,390303,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167237,The Boardwalk Station,1,390304,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167238,The Boardwalk Station,1,390311,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167239,The Boardwalk Station,1,390293,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167240,The Boardwalk Station,1,390295,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167241,The Boardwalk Station,1,390296,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167242,The Boardwalk Station,1,390347,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167243,The Boardwalk Station,1,390292,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167244,The Boardwalk Station,1,390294,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167245,The Boardwalk Station,1,390303,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167246,The Boardwalk Station,1,390304,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167247,The Boardwalk Station,1,390311,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167248,The Boardwalk Station,1,390293,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167249,The Boardwalk Station,1,390295,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167250,The Boardwalk Station,1,390296,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167251,The Boardwalk Station,1,390347,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167252,The Boardwalk Station,1,390292,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167253,The Boardwalk Station,1,390294,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167254,The Boardwalk Station,1,390303,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167255,The Boardwalk Station,1,390304,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167256,The Boardwalk Station,1,390311,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167257,The Boardwalk Station,1,390293,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167258,The Boardwalk Station,1,390295,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167259,The Boardwalk Station,1,390292,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167260,The Boardwalk Station,1,390347,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167261,The Boardwalk Station,1,390303,290030,1,1
29,29-Saturday-1-2026_3-0000010,4167262,The Boardwalk Station,1,390291,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091877,Conestoga Station,0,387766,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091878,Conestoga Station,0,387768,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091879,Conestoga Station,0,387765,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091880,Conestoga Station,0,387769,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091881,Conestoga Station,0,387770,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091882,Conestoga Station,0,387767,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091883,Conestoga Station,0,387766,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091884,Conestoga Station,0,387768,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091885,Conestoga Station,0,387765,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091886,Conestoga Station,0,387769,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091887,Conestoga Station,0,387770,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091888,Conestoga Station,0,387767,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091889,Conestoga Station,0,387766,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091890,Conestoga Station,0,387768,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091891,Conestoga Station,0,387765,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091892,Conestoga Station,0,387769,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091893,Conestoga Station,0,387770,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091894,Conestoga Station,0,387767,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091895,Conestoga Station,0,387766,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091896,Conestoga Station,0,387768,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091897,Conestoga Station,0,387765,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091898,Conestoga Station,0,387769,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091899,Conestoga Station,0,387770,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091900,Conestoga Station,0,387767,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091901,Conestoga Station,0,387766,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091902,Conestoga Station,0,387768,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091903,Conestoga Station,0,387765,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091904,Conestoga Station,0,387769,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091905,Conestoga Station,0,387770,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091906,Conestoga Station,0,387767,290031,1,1
29,29-Sunday-1-2026_2-0000001,4091907,The Boardwalk Station,1,387769,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091908,The Boardwalk Station,1,387770,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091909,The Boardwalk Station,1,387767,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091910,The Boardwalk Station,1,387766,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091911,The Boardwalk Station,1,387768,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091912,The Boardwalk Station,1,387765,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091913,The Boardwalk Station,1,387769,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091914,The Boardwalk Station,1,387770,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091915,The Boardwalk Station,1,387767,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091916,The Boardwalk Station,1,387766,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091917,The Boardwalk Station,1,387768,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091918,The Boardwalk Station,1,387765,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091919,The Boardwalk Station,1,387769,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091920,The Boardwalk Station,1,387770,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091921,The Boardwalk Station,1,387767,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091922,The Boardwalk Station,1,387766,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091923,The Boardwalk Station,1,387768,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091924,The Boardwalk Station,1,387765,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091925,The Boardwalk Station,1,387769,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091926,The Boardwalk Station,1,387770,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091927,The Boardwalk Station,1,387767,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091928,The Boardwalk Station,1,387766,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091929,The Boardwalk Station,1,387768,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091930,The Boardwalk Station,1,387765,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091931,The Boardwalk Station,1,387769,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091932,The Boardwalk Station,1,387770,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091933,The Boardwalk Station,1,387767,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091934,The Boardwalk Station,1,387766,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091935,The Boardwalk Station,1,387768,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091936,The Boardwalk Station,1,387765,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091937,The Boardwalk Station,1,387769,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091938,The Boardwalk Station,1,387767,290030,1,1
29,29-Sunday-1-2026_2-0000001,4091939,Conestoga Station,0,387763,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171251,Conestoga Station,0,390572,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171252,Conestoga Station,0,390574,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171253,Conestoga Station,0,390571,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171254,Conestoga Station,0,390575,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171255,Conestoga Station,0,390576,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171256,Conestoga Station,0,390573,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171257,Conestoga Station,0,390572,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171258,Conestoga Station,0,390574,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171259,Conestoga Station,0,390571,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171260,Conestoga Station,0,390575,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171261,Conestoga Station,0,390576,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171262,Conestoga Station,0,390573,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171263,Conestoga Station,0,390572,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171264,Conestoga Station,0,390574,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171265,Conestoga Station,0,390571,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171266,Conestoga Station,0,390575,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171267,Conestoga Station,0,390576,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171268,Conestoga Station,0,390573,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171269,Conestoga Station,0,390572,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171270,Conestoga Station,0,390574,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171271,Conestoga Station,0,390571,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171272,Conestoga Station,0,390575,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171273,Conestoga Station,0,390576,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171274,Conestoga Station,0,390573,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171275,Conestoga Station,0,390572,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171276,Conestoga Station,0,390574,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171277,Conestoga Station,0,390571,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171278,Conestoga Station,0,390575,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171279,Conestoga Station,0,390576,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171280,Conestoga Station,0,390573,290031,1,1
29,29-Sunday-1-2026_3-0000001,4171281,The Boardwalk Station,1,390575,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171282,The Boardwalk Station,1,390576,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171283,The Boardwalk Station,1,390573,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171284,The Boardwalk Station,1,390572,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171285,The Boardwalk Station,1,390574,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171286,The Boardwalk Station,1,390571,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171287,The Boardwalk Station,1,390575,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171288,The Boardwalk Station,1,390576,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171289,The Boardwalk Station,1,390573,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171290,The Boardwalk Station,1,390572,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171291,The Boardwalk Station,1,390574,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171292,The Boardwalk Station,1,390571,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171293,The Boardwalk Station,1,390575,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171294,The Boardwalk Station,1,390576,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171295,The Boardwalk Station,1,390573,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171296,The Boardwalk Station,1,390572,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171297,The Boardwalk Station,1,390574,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171298,The Boardwalk Station,1,390571,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171299,The Boardwalk Station,1,390575,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171300,The Boardwalk Station,1,390576,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171301,The Boardwalk Station,1,390573,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171302,The Boardwalk Station,1,390572,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171303,The Boardwalk Station,1,390574,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171304,The Boardwalk Station,1,390571,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171305,The Boardwalk Station,1,390575,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171306,The Boardwalk Station,1,390576,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171307,The Boardwalk Station,1,390573,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171308,The Boardwalk Station,1,390572,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171309,The Boardwalk Station,1,390574,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171310,The Boardwalk Station,1,390571,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171311,The Boardwalk Station,1,390575,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171312,The Boardwalk Station,1,390573,290030,1,1
29,29-Sunday-1-2026_3-0000001,4171313,Conestoga Station,0,390569,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083712,Conestoga Station,0,387044,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083713,Conestoga Station,0,387203,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083714,Conestoga Station,0,387093,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083715,Conestoga Station,0,387203,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083716,Conestoga Station,0,387092,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083717,Conestoga Station,0,387184,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083718,Conestoga Station,0,387037,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083719,Conestoga Station,0,387219,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083720,Conestoga Station,0,387093,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083721,Conestoga Station,0,387203,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083722,Conestoga Station,0,387092,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083723,Conestoga Station,0,387093,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083724,Conestoga Station,0,387219,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083725,Conestoga Station,0,387037,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083726,Conestoga Station,0,387044,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083727,Conestoga Station,0,387184,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083728,Conestoga Station,0,387203,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083729,Conestoga Station,0,387092,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083730,Conestoga Station,0,387093,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083731,Conestoga Station,0,387219,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083732,Conestoga Station,0,387037,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083733,Conestoga Station,0,387044,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083734,Conestoga Station,0,387184,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083735,Conestoga Station,0,387203,290031,1,1
29,29-Weekday-1-2026_2-1111100,4083736,Conestoga Station,0,387096,290031,1,1
