route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27,27-Sunday-1-2026_2-0000001,4094037,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094038,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094039,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094040,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094041,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094042,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094043,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094044,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094045,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094046,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094047,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094048,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094049,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094050,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094051,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094052,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094053,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094054,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094055,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094056,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094057,Chicopee,0,387795,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094058,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094059,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094060,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094061,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094062,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094063,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094064,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094065,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094066,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094067,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094068,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094069,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094070,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094071,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094072,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094073,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094074,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094075,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094076,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094077,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094078,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094079,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094080,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094081,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094082,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094083,Fairway Station,1,387795,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094084,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094085,Fairway Station,1,387794,270009,1,1
27,27-Sunday-1-2026_2-0000001,4094086,Chicopee,0,387794,270008,1,1
27,27-Sunday-1-2026_2-0000001,4094087,Fairway Station,1,387794,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086048,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086049,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086050,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086051,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086052,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086053,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086054,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086055,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086056,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086057,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086058,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086059,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086060,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086061,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086062,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086063,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086064,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086065,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086066,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086067,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086068,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086069,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086070,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086071,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086072,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086073,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086074,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086075,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086076,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086077,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086078,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086079,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086080,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086081,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086082,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086083,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086084,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086085,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086086,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086087,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086088,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086089,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086090,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086091,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086092,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086093,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086094,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086095,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086096,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086097,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086098,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086099,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086100,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086101,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086102,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086103,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086104,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086105,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086106,Fairway Station,1,387206,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086107,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086108,Chicopee,0,387130,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086109,Chicopee,0,387206,270008,1,1
27,27-Weekday-1-2026_2-1111100,4086110,Fairway Station,1,387130,270009,1,1
27,27-Weekday-1-2026_2-1111100,4086111,Fairway Station,1,387206,270009,1,1
28,28-Holiday1-1-2026_2-0000001,4095120,Stanley Park,0,387932,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095121,Stanley Park,0,387931,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095122,Stanley Park,0,387934,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095123,Stanley Park,0,387933,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095124,Stanley Park,0,387935,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095125,Stanley Park,0,387932,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095126,Stanley Park,0,387931,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095127,Stanley Park,0,387934,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095128,Stanley Park,0,387933,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095129,Stanley Park,0,387935,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095130,Stanley Park,0,387932,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095131,Stanley Park,0,387931,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095132,Stanley Park,0,387934,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095133,Stanley Park,0,387933,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095134,Stanley Park,0,387935,280015,1,1
28,28-Holiday1-1-2026_2-0000001,4095135,Fairway Station,1,387932,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095136,Fairway Station,1,387931,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095137,Fairway Station,1,387934,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095138,Fairway Station,1,387933,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095139,Fairway Station,1,387935,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095140,Fairway Station,1,387932,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095141,Fairway Station,1,387931,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095142,Fairway Station,1,387934,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095143,Fairway Station,1,387933,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095144,Fairway Station,1,387935,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095145,Fairway Station,1,387932,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095146,Fairway Station,1,387931,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095147,Fairway Station,1,387934,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095148,Fairway Station,1,387933,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095149,Fairway Station,1,387935,280003,1,1
28,28-Holiday1-1-2026_2-0000001,4095150,Stanley Park,0,387932,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090051,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090052,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090053,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090054,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090055,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090056,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090057,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090058,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090059,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090060,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090061,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090062,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090063,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090064,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090065,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090066,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090067,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090068,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090069,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090070,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090071,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090072,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090073,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090074,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090075,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090076,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090077,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090078,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090079,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090080,Stanley Park,0,387591,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090081,Stanley Park,0,387533,280015,1,1
28,28-Saturday-1-2026_2-0000010,4090082,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090083,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090084,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090085,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090086,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090087,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090088,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090089,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090090,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090091,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090092,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090093,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090094,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090095,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090096,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090097,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090098,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090099,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090100,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090101,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090102,Fairway Station,1,387533,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090103,Fairway Station,1,387591,280003,1,1
28,28-Saturday-1-2026_2-0000010,4090104,Fairway Station,1,387533,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093926,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093927,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093928,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093929,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093930,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093931,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093932,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093933,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093934,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093935,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093936,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093937,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093938,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093939,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093940,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093941,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093942,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093943,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093944,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093945,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093946,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093947,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093948,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093949,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093950,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093951,Stanley Park,0,387794,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093952,Stanley Park,0,387795,280015,1,1
28,28-Sunday-1-2026_2-0000001,4093953,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093954,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093955,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093956,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093957,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093958,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093959,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093960,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093961,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093962,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093963,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093964,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093965,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093966,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093967,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093968,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093969,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093970,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093971,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093972,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093973,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093974,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093975,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093976,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093977,Fairway Station,1,387795,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093978,Fairway Station,1,387794,280003,1,1
28,28-Sunday-1-2026_2-0000001,4093979,Fairway Station,1,387795,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085819,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085820,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085821,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085822,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085823,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085824,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085825,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085826,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085827,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085828,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085829,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085830,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085831,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085832,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085833,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085834,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085835,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085836,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085837,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085838,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085839,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085840,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085841,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085842,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085843,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085844,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085845,Fairway Station,1,387130,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085846,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085847,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085848,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085849,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085850,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085851,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085852,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085853,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085854,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085855,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085856,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085857,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085858,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085859,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085860,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085861,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085862,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085863,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085864,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085865,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085866,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085867,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085868,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085869,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085870,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085871,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085872,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085873,Stanley Park,0,387130,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085874,Stanley Park,0,387206,280015,1,1
28,28-Weekday-1-2026_2-1111100,4085875,Fairway Station,1,387206,280003,1,1
28,28-Weekday-1-2026_2-1111100,4085876,Fairway Station,1,387206,280003,1,1
29,29-Saturday-1-2026_2-0000010,4088172,Conestoga Station,0,387484,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088173,Conestoga Station,0,387486,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088174,Conestoga Station,0,387487,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088175,Conestoga Station,0,387539,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088176,Conestoga Station,0,387483,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088177,Conestoga Station,0,387485,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088178,Conestoga Station,0,387494,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088179,Conestoga Station,0,387495,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088180,Conestoga Station,0,387502,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088181,Conestoga Station,0,387484,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088182,Conestoga Station,0,387486,290031,1,1
29,29-Saturday-1-2026_2-0000010,4088183,Conestoga Station,0,387487,290031,1,1
