route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27,27-Saturday-1-2026_3-0000010,4165274,Fairway Station,1,390399,270009,1,1
27,27-Saturday-1-2026_3-0000010,4165275,Fairway Station,1,390400,270009,1,1
27,27-Saturday-1-2026_3-0000010,4165276,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165277,Fairway Station,1,390399,270009,1,1
27,27-Saturday-1-2026_3-0000010,4165278,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165279,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165280,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165281,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165282,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165283,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165284,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165285,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165286,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165287,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165288,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165289,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165290,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165291,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165292,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165293,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165294,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165295,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165296,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165297,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165298,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165299,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165300,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165301,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165302,Chicopee,0,390399,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165303,Fairway Station,1,390399,270009,1,1
27,27-Saturday-1-2026_3-0000010,4165304,Fairway Station,1,390400,270009,1,1
27,27-Saturday-1-2026_3-0000010,4165305,Fairway Station,1,390399,270009,1,1
27,27-Saturday-1-2026_3-0000010,4165306,Fairway Station,1,390399,270009,1,1
27,27-Saturday-1-2026_3-0000010,4165307,Chicopee,0,390400,270008,1,1
27,27-Saturday-1-2026_3-0000010,4165308,Fairway Station,1,390400,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169134,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169135,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169136,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169137,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169138,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169139,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169140,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169141,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169142,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169143,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169144,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169145,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169146,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169147,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169148,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169149,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169150,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169151,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169152,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169153,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169154,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169155,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169156,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169157,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169158,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169159,Chicopee,0,390627,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169160,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169161,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169162,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169163,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169164,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169165,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169166,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169167,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169168,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169169,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169170,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169171,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169172,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169173,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169174,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169175,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169176,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169177,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169178,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169179,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169180,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169181,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169182,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169183,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169184,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169185,Fairway Station,1,390627,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169186,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169187,Fairway Station,1,390626,270009,1,1
27,27-Sunday-1-2026_3-0000001,4169188,Chicopee,0,390626,270008,1,1
27,27-Sunday-1-2026_3-0000001,4169189,Fairway Station,1,390626,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160344,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160345,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160346,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160347,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160348,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160349,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160350,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160351,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160352,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160353,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160354,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160355,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160356,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160357,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160358,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160359,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160360,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160361,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160362,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160363,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160364,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160365,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160366,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160367,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160368,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160369,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160370,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160371,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160372,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160373,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160374,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160375,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160376,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160377,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160378,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160379,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160380,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160381,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160382,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160383,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160384,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160385,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160386,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160387,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160388,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160389,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160390,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160391,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160392,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160393,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160394,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160395,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160396,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160397,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160398,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160399,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160400,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160401,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160402,Fairway Station,1,390056,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160403,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160404,Chicopee,0,390055,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160405,Chicopee,0,390056,270008,1,1
27,27-Weekday-1-2026_3-1111100,4160406,Fairway Station,1,390055,270009,1,1
27,27-Weekday-1-2026_3-1111100,4160407,Fairway Station,1,390056,270009,1,1
28,28-Holiday1-1-2026_3-0000001,4173829,Stanley Park,0,390744,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173830,Stanley Park,0,390743,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173831,Stanley Park,0,390746,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173832,Stanley Park,0,390745,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173833,Stanley Park,0,390747,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173834,Stanley Park,0,390744,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173835,Stanley Park,0,390743,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173836,Stanley Park,0,390746,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173837,Stanley Park,0,390745,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173838,Stanley Park,0,390747,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173839,Stanley Park,0,390744,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173840,Stanley Park,0,390743,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173841,Stanley Park,0,390746,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173842,Stanley Park,0,390745,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173843,Stanley Park,0,390747,280015,1,1
28,28-Holiday1-1-2026_3-0000001,4173844,Fairway Station,1,390744,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173845,Fairway Station,1,390743,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173846,Fairway Station,1,390746,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173847,Fairway Station,1,390745,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173848,Fairway Station,1,390747,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173849,Fairway Station,1,390744,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173850,Fairway Station,1,390743,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173851,Fairway Station,1,390746,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173852,Fairway Station,1,390745,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173853,Fairway Station,1,390747,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173854,Fairway Station,1,390744,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173855,Fairway Station,1,390743,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173856,Fairway Station,1,390746,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173857,Fairway Station,1,390745,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173858,Fairway Station,1,390747,280003,1,1
28,28-Holiday1-1-2026_3-0000001,4173859,Stanley Park,0,390744,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165309,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165310,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165311,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165312,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165313,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165314,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165315,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165316,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165317,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165318,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165319,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165320,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165321,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165322,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165323,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165324,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165325,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165326,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165327,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165328,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165329,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165330,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165331,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165332,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165333,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165334,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165335,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165336,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165337,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165338,Stanley Park,0,390400,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165339,Stanley Park,0,390399,280015,1,1
28,28-Saturday-1-2026_3-0000010,4165340,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165341,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165342,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165343,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165344,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165345,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165346,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165347,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165348,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165349,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165350,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165351,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165352,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165353,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165354,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165355,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165356,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165357,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165358,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165359,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165360,Fairway Station,1,390399,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165361,Fairway Station,1,390400,280003,1,1
28,28-Saturday-1-2026_3-0000010,4165362,Fairway Station,1,390399,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169246,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169247,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169248,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169249,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169250,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169251,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169252,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169253,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169254,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169255,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169256,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169257,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169258,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169259,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169260,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169261,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169262,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169263,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169264,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169265,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169266,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169267,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169268,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169269,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169270,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169271,Stanley Park,0,390626,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169272,Stanley Park,0,390627,280015,1,1
28,28-Sunday-1-2026_3-0000001,4169273,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169274,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169275,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169276,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169277,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169278,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169279,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169280,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169281,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169282,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169283,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169284,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169285,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169286,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169287,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169288,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169289,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169290,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169291,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169292,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169293,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169294,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169295,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169296,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169297,Fairway Station,1,390627,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169298,Fairway Station,1,390626,280003,1,1
28,28-Sunday-1-2026_3-0000001,4169299,Fairway Station,1,390627,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160579,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160580,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160581,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160582,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160583,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160584,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160585,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160586,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160587,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160588,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160589,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160590,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160591,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160592,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160593,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160594,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160595,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160596,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160597,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160598,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160599,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160600,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160601,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160602,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160603,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160604,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160605,Fairway Station,1,390055,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160606,Fairway Station,1,390056,280003,1,1
28,28-Weekday-1-2026_3-1111100,4160607,Stanley Park,0,390055,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160608,Stanley Park,0,390056,280015,1,1
28,28-Weekday-1-2026_3-1111100,4160609,Stanley Park,0,390055,280015,1,1
