route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,30-Weekday-1-2026_3-1111100,4164450,,0,389986,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164451,,0,389987,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164452,,0,389985,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164453,,0,389986,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164454,,0,389987,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164455,,0,389985,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164456,,0,389986,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164457,,0,389987,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164458,,0,389985,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164459,,0,389986,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164460,,0,389984,300005,1,1
30,30-Weekday-1-2026_3-1111100,4164461,,0,389983,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221487,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221488,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221489,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221490,,0,393541,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221491,,0,393577,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221492,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221493,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221494,,0,393542,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221495,,0,393541,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221496,,0,393543,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221497,,0,393577,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221498,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221499,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221500,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221501,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221502,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221503,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221504,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221505,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221506,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221507,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221508,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221509,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221510,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221511,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221512,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221513,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221514,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221515,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221516,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221517,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221518,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221519,,0,394482,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221520,,0,393608,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221521,,0,393544,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221522,,0,394491,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221523,,0,393543,300005,1,1
30,30-Weekday-1-2026_4-1111100,4221524,,0,393542,300005,1,1
31,31-Saturday-1-2026_3-0000010,4165557,Columbia/Sundew,1,390363,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165558,Columbia/Sundew,1,390358,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165559,Columbia/Sundew,1,390359,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165560,Columbia/Sundew,1,390361,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165561,Columbia/Sundew,1,390365,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165562,Columbia/Sundew,1,390360,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165563,Columbia/Sundew,1,390362,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165564,Columbia/Sundew,1,390364,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165565,Columbia/Sundew,1,390363,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165566,Columbia/Sundew,1,390358,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165567,Columbia/Sundew,1,390359,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165568,Columbia/Sundew,1,390361,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165569,Columbia/Sundew,1,390365,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165570,Columbia/Sundew,1,390360,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165571,Columbia/Sundew,1,390362,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165572,Columbia/Sundew,1,390364,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165573,Columbia/Sundew,1,390363,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165574,Columbia/Sundew,1,390358,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165575,Columbia/Sundew,1,390359,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165576,Columbia/Sundew,1,390361,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165577,Columbia/Sundew,1,390365,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165578,Columbia/Sundew,1,390360,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165579,Columbia/Sundew,1,390362,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165580,Columbia/Sundew,1,390364,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165581,Columbia/Sundew,1,390363,310048,1,1
31,31-Saturday-1-2026_3-0000010,4165582,Conestoga Station,0,390359,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165583,Conestoga Station,0,390362,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165584,Conestoga Station,0,390364,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165585,Conestoga Station,0,390363,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165586,Conestoga Station,0,390358,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165587,Conestoga Station,0,390359,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165588,Conestoga Station,0,390361,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165589,Conestoga Station,0,390365,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165590,Conestoga Station,0,390360,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165591,Conestoga Station,0,390362,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165592,Conestoga Station,0,390364,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165593,Conestoga Station,0,390363,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165594,Conestoga Station,0,390358,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165595,Conestoga Station,0,390361,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165596,Conestoga Station,0,390365,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165597,Conestoga Station,0,390360,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165598,Conestoga Station,0,390362,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165599,Conestoga Station,0,390364,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165600,Conestoga Station,0,390363,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165601,Conestoga Station,0,390358,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165602,Conestoga Station,0,390359,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165603,Conestoga Station,0,390361,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165604,Conestoga Station,0,390365,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165605,Conestoga Station,0,390360,310044,1,1
31,31-Saturday-1-2026_3-0000010,4165606,Conestoga Station,0,390362,310044,1,1
31,31-Saturday-1-2026_4-0000010,4229310,Columbia/Sundew,1,393969,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229311,Columbia/Sundew,1,393964,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229312,Columbia/Sundew,1,393965,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229313,Columbia/Sundew,1,393967,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229314,Columbia/Sundew,1,393971,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229315,Columbia/Sundew,1,393966,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229316,Columbia/Sundew,1,393968,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229317,Columbia/Sundew,1,393970,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229318,Columbia/Sundew,1,393969,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229319,Columbia/Sundew,1,393964,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229320,Columbia/Sundew,1,393965,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229321,Columbia/Sundew,1,393967,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229322,Columbia/Sundew,1,393971,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229323,Columbia/Sundew,1,393966,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229324,Columbia/Sundew,1,393968,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229325,Columbia/Sundew,1,393970,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229326,Columbia/Sundew,1,393969,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229327,Columbia/Sundew,1,393964,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229328,Columbia/Sundew,1,393965,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229329,Columbia/Sundew,1,393967,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229330,Columbia/Sundew,1,393971,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229331,Columbia/Sundew,1,393966,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229332,Columbia/Sundew,1,393968,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229333,Columbia/Sundew,1,393970,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229334,Columbia/Sundew,1,393969,310045,1,1
31,31-Saturday-1-2026_4-0000010,4229335,Conestoga Station,0,393965,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229336,Conestoga Station,0,393968,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229337,Conestoga Station,0,393970,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229338,Conestoga Station,0,393969,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229339,Conestoga Station,0,393964,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229340,Conestoga Station,0,393965,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229341,Conestoga Station,0,393967,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229342,Conestoga Station,0,393971,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229343,Conestoga Station,0,393966,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229344,Conestoga Station,0,393968,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229345,Conestoga Station,0,393970,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229346,Conestoga Station,0,393969,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229347,Conestoga Station,0,393964,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229348,Conestoga Station,0,393967,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229349,Conestoga Station,0,393971,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229350,Conestoga Station,0,393966,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229351,Conestoga Station,0,393968,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229352,Conestoga Station,0,393970,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229353,Conestoga Station,0,393969,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229354,Conestoga Station,0,393964,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229355,Conestoga Station,0,393965,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229356,Conestoga Station,0,393967,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229357,Conestoga Station,0,393971,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229358,Conestoga Station,0,393966,310046,1,1
31,31-Saturday-1-2026_4-0000010,4229359,Conestoga Station,0,393968,310046,1,1
31,31-Sunday-1-2026_3-0000001,4169621,Columbia/Sundew,1,390606,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169622,Columbia/Sundew,1,390607,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169623,Columbia/Sundew,1,390591,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169624,Columbia/Sundew,1,390593,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169625,Columbia/Sundew,1,390595,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169626,Columbia/Sundew,1,390592,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169627,Columbia/Sundew,1,390594,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169628,Columbia/Sundew,1,390596,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169629,Columbia/Sundew,1,390597,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169630,Columbia/Sundew,1,390590,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169631,Columbia/Sundew,1,390606,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169632,Columbia/Sundew,1,390607,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169633,Columbia/Sundew,1,390591,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169634,Columbia/Sundew,1,390593,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169635,Columbia/Sundew,1,390595,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169636,Columbia/Sundew,1,390592,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169637,Columbia/Sundew,1,390594,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169638,Columbia/Sundew,1,390596,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169639,Columbia/Sundew,1,390597,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169640,Columbia/Sundew,1,390590,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169641,Columbia/Sundew,1,390606,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169642,Columbia/Sundew,1,390607,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169643,Columbia/Sundew,1,390595,310048,1,1
31,31-Sunday-1-2026_3-0000001,4169644,Conestoga Station,0,390590,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169645,Conestoga Station,0,390606,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169646,Conestoga Station,0,390607,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169647,Conestoga Station,0,390591,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169648,Conestoga Station,0,390593,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169649,Conestoga Station,0,390595,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169650,Conestoga Station,0,390592,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169651,Conestoga Station,0,390594,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169652,Conestoga Station,0,390596,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169653,Conestoga Station,0,390597,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169654,Conestoga Station,0,390590,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169655,Conestoga Station,0,390606,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169656,Conestoga Station,0,390607,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169657,Conestoga Station,0,390591,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169658,Conestoga Station,0,390593,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169659,Conestoga Station,0,390595,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169660,Conestoga Station,0,390592,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169661,Conestoga Station,0,390594,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169662,Conestoga Station,0,390596,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169663,Conestoga Station,0,390597,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169664,Conestoga Station,0,390590,310044,1,1
31,31-Sunday-1-2026_3-0000001,4169665,Conestoga Station,0,390606,310044,1,1
31,31-Sunday-1-2026_4-0000001,4233092,Columbia/Sundew,1,394214,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233093,Columbia/Sundew,1,394215,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233094,Columbia/Sundew,1,394199,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233095,Columbia/Sundew,1,394201,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233096,Columbia/Sundew,1,394203,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233097,Columbia/Sundew,1,394200,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233098,Columbia/Sundew,1,394202,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233099,Columbia/Sundew,1,394204,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233100,Columbia/Sundew,1,394205,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233101,Columbia/Sundew,1,394198,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233102,Columbia/Sundew,1,394214,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233103,Columbia/Sundew,1,394215,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233104,Columbia/Sundew,1,394199,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233105,Columbia/Sundew,1,394201,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233106,Columbia/Sundew,1,394203,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233107,Columbia/Sundew,1,394200,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233108,Columbia/Sundew,1,394202,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233109,Columbia/Sundew,1,394204,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233110,Columbia/Sundew,1,394205,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233111,Columbia/Sundew,1,394198,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233112,Columbia/Sundew,1,394214,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233113,Columbia/Sundew,1,394215,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233114,Columbia/Sundew,1,394203,310045,1,1
31,31-Sunday-1-2026_4-0000001,4233115,Conestoga Station,0,394198,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233116,Conestoga Station,0,394214,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233117,Conestoga Station,0,394215,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233118,Conestoga Station,0,394199,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233119,Conestoga Station,0,394201,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233120,Conestoga Station,0,394203,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233121,Conestoga Station,0,394200,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233122,Conestoga Station,0,394202,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233123,Conestoga Station,0,394204,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233124,Conestoga Station,0,394205,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233125,Conestoga Station,0,394198,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233126,Conestoga Station,0,394214,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233127,Conestoga Station,0,394215,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233128,Conestoga Station,0,394199,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233129,Conestoga Station,0,394201,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233130,Conestoga Station,0,394203,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233131,Conestoga Station,0,394200,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233132,Conestoga Station,0,394202,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233133,Conestoga Station,0,394204,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233134,Conestoga Station,0,394205,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233135,Conestoga Station,0,394198,310046,1,1
31,31-Sunday-1-2026_4-0000001,4233136,Conestoga Station,0,394214,310046,1,1
31,31-Weekday-1-2026_3-1111100,4164690,Conestoga Station,0,389861,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164691,Conestoga Station,0,389854,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164692,Conestoga Station,0,389854,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164693,Conestoga Station,0,389861,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164694,Conestoga Station,0,391068,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164695,Conestoga Station,0,389911,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164696,Conestoga Station,0,390006,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164697,Conestoga Station,0,389909,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164698,Conestoga Station,0,389910,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164699,Conestoga Station,0,390015,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164700,Conestoga Station,0,389854,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164701,Conestoga Station,0,389861,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164702,Conestoga Station,0,391068,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164703,Conestoga Station,0,390006,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164704,Conestoga Station,0,389909,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164705,Conestoga Station,0,389910,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164706,Conestoga Station,0,390015,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164707,Conestoga Station,0,389854,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164708,Conestoga Station,0,389861,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164709,Conestoga Station,0,391068,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164710,Conestoga Station,0,390006,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164711,Conestoga Station,0,389913,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164712,Conestoga Station,0,389909,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164713,Conestoga Station,0,389910,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164714,Conestoga Station,0,390015,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164715,Conestoga Station,0,389861,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164716,Conestoga Station,0,391068,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164717,Conestoga Station,0,390006,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164718,Conestoga Station,0,389909,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164719,Conestoga Station,0,389910,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164720,Conestoga Station,0,390015,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164721,Columbia/Sundew,1,389861,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164722,Columbia/Sundew,1,390015,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164723,Columbia/Sundew,1,389854,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164724,Columbia/Sundew,1,390015,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164725,Columbia/Sundew,1,389910,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164726,Columbia/Sundew,1,389909,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164727,Columbia/Sundew,1,390006,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164728,Columbia/Sundew,1,391068,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164729,Columbia/Sundew,1,389861,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164730,Columbia/Sundew,1,389854,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164731,Columbia/Sundew,1,390015,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164732,Columbia/Sundew,1,389910,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164733,Columbia/Sundew,1,389909,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164734,Columbia/Sundew,1,389913,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164735,Columbia/Sundew,1,390006,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164736,Columbia/Sundew,1,391068,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164737,Columbia/Sundew,1,389861,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164738,Columbia/Sundew,1,389854,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164739,Columbia/Sundew,1,390015,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164740,Columbia/Sundew,1,389910,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164741,Columbia/Sundew,1,389854,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164742,Columbia/Sundew,1,389861,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164743,Columbia/Sundew,1,391068,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164744,Columbia/Sundew,1,389911,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164745,Columbia/Sundew,1,389909,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164746,Columbia/Sundew,1,389910,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164747,Columbia/Sundew,1,390015,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164748,Columbia/Sundew,1,389854,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164749,Columbia/Sundew,1,389861,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164750,Columbia/Sundew,1,391068,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164751,Columbia/Sundew,1,390006,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164752,Columbia/Sundew,1,389909,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164754,Columbia/Sundew,1,389854,310049,1,1
31,31-Weekday-1-2026_3-1111100,4164755,Columbia/Sundew,1,389861,310049,1,1
31,31-Weekday-1-2026_3-1111100,4164756,Conestoga Station,0,389854,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164757,Conestoga Station,0,389861,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164758,Columbia/Sundew,1,390006,310048,1,1
31,31-Weekday-1-2026_3-1111100,4164759,Conestoga Station,0,390015,310044,1,1
31,31-Weekday-1-2026_3-1111100,4164760,Conestoga Station,0,389854,310044,1,1
31,31-Weekday-1-2026_4-1111100,4221189,Conestoga Station,0,393443,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221190,Conestoga Station,0,393437,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221191,Conestoga Station,0,393437,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221192,Conestoga Station,0,393443,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221193,Conestoga Station,0,393605,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221194,Conestoga Station,0,393491,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221195,Conestoga Station,0,393558,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221196,Conestoga Station,0,393489,310046,1,1
31,31-Weekday-1-2026_4-1111100,4221197,Conestoga Station,0,393490,310046,1,1
