route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,22-Saturday-1-2026_4-0000010,4227488,Sunrise Centre Station,1,393891,220010,1,1
22,22-Saturday-1-2026_4-0000010,4227489,Sunrise Centre Station,1,393891,220010,1,1
22,22-Saturday-1-2026_4-0000010,4227490,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227491,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227492,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227493,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227494,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227495,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227496,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227497,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227498,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227499,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227500,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227501,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227502,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227503,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227504,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227505,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227506,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227507,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227508,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227509,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227510,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227511,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227512,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227513,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227514,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227515,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227516,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227517,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227518,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227519,Block Line Station,0,393892,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227520,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227521,Block Line Station,0,393891,220009,1,1
22,22-Saturday-1-2026_4-0000010,4227522,Block Line Station,0,393891,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231285,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231286,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231287,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231288,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231289,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231290,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231291,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231292,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231293,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231294,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231295,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231296,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231297,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231298,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231299,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231300,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231301,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231302,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231303,Sunrise Centre Station,1,394155,220010,1,1
22,22-Sunday-1-2026_4-0000001,4231304,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231305,Block Line Station,0,394155,220009,1,1
22,22-Sunday-1-2026_4-0000001,4231306,Sunrise Centre Station,1,394155,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223017,Block Line Station,0,393439,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223018,Block Line Station,0,393440,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223019,Block Line Station,0,393438,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223020,Block Line Station,0,393441,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223021,Block Line Station,0,393442,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223022,Block Line Station,0,393492,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223023,Block Line Station,0,393439,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223024,Block Line Station,0,393512,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223025,Block Line Station,0,393438,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223026,Block Line Station,0,393441,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223027,Block Line Station,0,393440,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223028,Block Line Station,0,393439,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223029,Block Line Station,0,393512,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223030,Block Line Station,0,393438,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223031,Block Line Station,0,393441,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223032,Block Line Station,0,393440,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223033,Block Line Station,0,393439,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223034,Block Line Station,0,393440,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223035,Block Line Station,0,393438,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223036,Block Line Station,0,393441,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223037,Block Line Station,0,393512,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223038,Block Line Station,0,393439,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223039,Block Line Station,0,393444,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223040,Block Line Station,0,393601,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223041,Block Line Station,0,393600,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223042,Block Line Station,0,393599,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223043,Block Line Station,0,393602,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223044,Block Line Station,0,393440,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223045,Block Line Station,0,393601,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223046,Block Line Station,0,393600,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223047,Block Line Station,0,393602,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223048,Block Line Station,0,393601,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223049,Block Line Station,0,393599,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223050,Sunrise Centre Station,1,393492,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223051,Sunrise Centre Station,1,393439,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223052,Sunrise Centre Station,1,393440,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223053,Sunrise Centre Station,1,393438,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223054,Sunrise Centre Station,1,393441,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223055,Sunrise Centre Station,1,393442,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223056,Sunrise Centre Station,1,393439,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223057,Sunrise Centre Station,1,393512,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223058,Sunrise Centre Station,1,393438,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223059,Sunrise Centre Station,1,393441,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223060,Sunrise Centre Station,1,393440,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223061,Sunrise Centre Station,1,393439,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223062,Sunrise Centre Station,1,393512,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223063,Sunrise Centre Station,1,393438,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223064,Sunrise Centre Station,1,393441,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223065,Sunrise Centre Station,1,393440,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223066,Sunrise Centre Station,1,393439,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223067,Sunrise Centre Station,1,393444,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223068,Sunrise Centre Station,1,393440,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223069,Sunrise Centre Station,1,393438,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223070,Sunrise Centre Station,1,393441,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223071,Sunrise Centre Station,1,393512,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223072,Sunrise Centre Station,1,393439,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223073,Sunrise Centre Station,1,393601,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223074,Sunrise Centre Station,1,393600,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223075,Sunrise Centre Station,1,393599,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223076,Sunrise Centre Station,1,393602,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223077,Sunrise Centre Station,1,393440,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223078,Sunrise Centre Station,1,393600,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223079,Sunrise Centre Station,1,393602,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223080,Sunrise Centre Station,1,393442,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223081,Sunrise Centre Station,1,393601,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223082,Sunrise Centre Station,1,393599,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223083,Sunrise Centre Station,1,393601,220010,1,1
22,22-Weekday-1-2026_4-1111100,4223084,Block Line Station,0,393599,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223085,Block Line Station,0,393440,220009,1,1
22,22-Weekday-1-2026_4-1111100,4223086,Sunrise Centre Station,1,393440,220010,1,1
23,23-Saturday-1-2026_4-0000010,4227523,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227524,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227525,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227526,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227527,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227528,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227529,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227530,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227531,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227532,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227533,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227534,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227535,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227536,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227537,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227538,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227539,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227540,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227541,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227542,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227543,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227544,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227545,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227546,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227547,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227548,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227549,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227550,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227551,Stanley Park,0,393973,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227552,Stanley Park,0,393974,230018,1,1
23,23-Saturday-1-2026_4-0000010,4227553,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227554,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227555,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227556,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227557,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227558,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227559,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227560,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227561,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227562,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227563,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227564,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227565,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227566,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227567,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227568,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227569,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227570,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227571,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227572,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227573,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227574,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227575,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227576,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227577,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227578,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227579,Fairway Station,1,393974,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227580,Fairway Station,1,393973,230019,1,1
23,23-Saturday-1-2026_4-0000010,4227581,Fairway Station,1,393974,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229892,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229893,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229894,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229895,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229896,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229897,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229898,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229899,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229900,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229901,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229902,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229903,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229904,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229905,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229906,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229907,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229908,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229909,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229910,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229911,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229912,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229913,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229914,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229915,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229916,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229917,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229918,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229919,Stanley Park,0,394222,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229920,Stanley Park,0,394223,230018,1,1
23,23-Sunday-1-2026_4-0000001,4229921,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229922,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229923,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229924,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229925,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229926,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229927,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229928,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229929,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229930,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229931,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229932,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229933,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229934,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229935,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229936,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229937,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229938,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229939,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229940,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229941,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229942,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229943,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229944,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229945,Fairway Station,1,394222,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229946,Fairway Station,1,394223,230019,1,1
23,23-Sunday-1-2026_4-0000001,4229947,Fairway Station,1,394222,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223087,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223088,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223089,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223090,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223091,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223092,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223093,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223094,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223095,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223096,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223097,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223098,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223099,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223100,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223101,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223102,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223103,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223104,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223105,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223106,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223107,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223108,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223109,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223110,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223111,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223112,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223113,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223114,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223115,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223116,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223117,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223118,Stanley Park,0,394500,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223119,Stanley Park,0,393495,230018,1,1
23,23-Weekday-1-2026_4-1111100,4223120,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223121,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223122,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223123,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223124,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223125,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223126,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223127,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223128,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223129,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223130,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223131,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223132,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223133,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223134,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223135,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223136,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223137,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223138,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223139,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223140,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223141,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223142,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223143,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223144,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223145,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223146,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223147,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223148,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223149,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223150,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223151,Fairway Station,1,394500,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223152,Fairway Station,1,393495,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223153,Fairway Station,1,393496,230019,1,1
23,23-Weekday-1-2026_4-1111100,4223154,Stanley Park,0,393495,230018,1,1
26,26-Weekday-1-2026_4-1111100,4223155,Huron Natural Area,1,393444,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223156,Huron Natural Area,1,393439,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223157,Huron Natural Area,1,393512,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223158,Huron Natural Area,1,393441,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223159,Huron Natural Area,1,393438,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223160,Huron Natural Area,1,393440,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223161,Huron Natural Area,1,393444,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223162,Huron Natural Area,1,393442,260005,1,1
26,26-Weekday-1-2026_4-1111100,4223163,Huron Natural Area,1,393441,260005,1,1
